Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,0.0833333333333332,-5.918510055292706,1.1168515299761297,-0.4359165578719929,-0.572440213532051,-0.5664934184460263,0.20395320247185605,-0.20652592708719295,0.23650685270043062,-0.2705634106063294,-0.07595287893100393,0.0828311535970286,0.012355292031310952,0.15278796694700028,0.026738129631103863,0.19939263332982005
SWGS-L,-0.0645161290322581,12.530263437066452,4.3122243061928085,0.6057766327000913,0.12342543693991842,2.224403805915989,-0.043339390330033825,0.5425625608490983,0.3165718985129589,-2.3429149657936224,1.2202195847409396,0.49261286612009697,-2.437895136890304,-0.63578629481725,-0.10599341850839637,-0.4034131502975059
ANEA-L,-0.0574516496018202,1.1457901834259692,0.7716069384112696,-0.9222206549740143,-0.7581872416233824,-0.15301484531266044,0.07796249259857323,-0.07187389951835957,-0.2442591340382834,-0.30229229677284775,0.11323215979741957,-0.1754495045058338,-0.4107562458942215,-0.16629128942200674,0.10797417948432297,0.06739842664428936
GWMO-L,-0.1244444444444444,4.536753281006442,4.014546480577422,-2.069701578314196,-1.8751736518393844,-0.4599450286357201,-0.21227895115536818,-1.5519295933964807,-0.8959565456164847,1.8296950726036365,0.9119489326014324,-0.6054243703908836,0.141007062814959,-1.1081261783844116,-0.049360887255008874,-0.07329205119618301
CPI-L,-0.0820829655781113,-4.766590919751359,-0.009556565148313611,0.0932626373919752,-0.01563794040823891,-0.2566723168782175,0.014257035589673362,-0.15052839964258535,0.0610509489006386,0.31207108066714667,-0.17592567212245913,0.12405433652408397,0.25963519691991577,0.16926436638023143,0.05833602956463599,-0.047382107680186684
KWG-L,0.4047619047619046,-5.753266968581241,0.17612794229810871,0.4744771723677052,0.48727589858316733,-0.019095605897410432,-0.11276887164367701,0.26621878318749914,0.2183399346877609,-0.27201243478107656,-0.04834241297756431,-0.0866169963330929,-0.09562485816432473,0.07640006966024061,-0.05028097907616541,0.08624746093467532
BKIRx-L,0.0102622576966933,-0.6326927622093445,-0.604347810102267,-0.0935371900162872,0.19537123449434246,-0.32468252124467306,-0.06201431494497438,-0.03145665157558791,0.005495784001133202,0.15401004642549962,-0.044934696770941335,0.02355841154429799,-0.0095810061725941,-0.007895750452500828,0.016915444200023142,-0.011545928809110225
LLOY-L,0.0167407407407407,-2.3426939535051887,0.20240207925319662,-0.23953838519581908,-0.20825196472055724,-0.2138521944233054,0.20958854829683993,-0.03791453472370636,0.08109414642604339,-0.06524660512287402,-0.03952762006304302,0.047589392996469866,-0.08105300653788795,-0.08279452162452616,0.01239327853695577,0.06419934436565616
EDENE-L,-0.1612903225806451,-1.2017644504567826,-1.248461268570702,-0.36355546799582145,0.012469743293009858,0.7303689412642086,0.6536322071710894,-0.58752019326891,0.2117672054400271,-0.16384229742239625,-0.11260475947069565,-0.12119916782028399,-0.357649603357674,-0.20554923493893623,-0.12677239258092504,-0.11613413779083838
HSX-L,0.10254433307633,1.5974287685274664,-1.4983165731461752,-0.08303761720125029,0.10990598201210881,0.10341812156644971,0.28783265292543997,-0.18636702900839638,-0.30611531402465225,0.1392041941649785,-0.09396599936579385,-0.029600393762003113,0.1243181475468395,0.08978776630522035,-0.014462533716853179,-0.014574085688218602
