Momentum Index,0,1,2,3,4,5,6,7
ANEA-L,-0.1931818181818182,-5.347528357783872,1.549343615555077,-0.1950497086897578,0.07554980854451239,-0.024067779593411956,-0.20158810837220253,0.017929543360084902
CPI-L,-0.1430948419301168,37.58032910738304,4.369325670154824,1.0093304281421847,-0.15421693327694352,-1.3852162232202327,0.06250321546222713,-0.05215437849743146
LLOY-L,-0.1672535211267605,9.149576051059258,0.3960885731745518,-0.8215498344954609,-0.8526386942476786,0.11766018057414626,-0.6419467714387027,-0.3655975293148873
COA-L,-0.2121212121212121,-6.645607459395613,1.9191522067135485,-0.474508846032193,-0.040633370320488006,-0.06511987248629025,0.29470817804635135,-0.3042808957693139
HVT-L,0.0,10.19623533205353,0.4261119603636993,-2.015013957123238,2.078304695722112,2.117188313413828,-0.3224980226160647,0.14422865461268877
JMG-L,-0.4170506912442396,-3.3251053387512193,0.13819696841153514,-0.043591093772785895,0.009703958839071786,-0.35109180008879076,-0.14127581706467754,0.10272959461377132
SMDS-L,-0.2773109243697478,-3.921207610554712,0.5832342338250209,0.3203762792250485,0.061635041174319304,0.2052391968750374,0.1499644859575478,-0.07194360087054816
NWB_pa-L,0.0353302611367127,0.6141310094257726,-1.0583025837242959,-0.011793400161648303,-0.40146552435206445,0.09250681382831631,-0.047554916298016475,0.0066046087863351755
ANTO-L,-0.2658730158730158,-3.2351496314532517,0.8731126428801685,-0.3474903425903452,0.10379329411910725,-0.23954717660990082,-0.07925590845696567,0.09488760094314612
GRG-L,-0.0189573459715641,4.769872273215145,-1.1029185268731345,-0.2428591938963638,-0.4629602794905615,0.15536103418511396,-0.0316103305576926,0.4308389819842363
DLAR-L,-0.1683168316831682,-5.708979096123607,0.9471716877136465,-0.008623376541797194,0.07163006399152211,-0.018220946781408766,-0.035443103175667984,-0.055075291516288684
GLEG-L,-0.0555555555555555,-1.4620410478568069,-0.10949800040030591,-0.39385512694781755,0.01990088645901495,0.10193780373461427,0.06834254238751074,0.008905061251315353
EDIN-L,-0.1510031678986272,0.7650418317126016,-0.6548753952614332,-0.0787508739381909,-0.319832257979965,-0.026405543851652686,-0.01885277536821323,-0.032746590443963684
HBR-L,-0.2483221476510068,-0.027640502002344157,0.47708816593268855,-0.7784496759809469,-0.10378985783312734,-0.19159076520347842,0.04422804117530773,0.05777795036262717
ALUG-L,-0.2307692307692307,-5.466285587613788,1.590067174243483,-0.09976730911168495,-0.02060044240822034,-0.06229422869893053,0.15597372280681543,-0.11237415823485014
SNXS-L,0.0,-6.596381477487368,0.9731081507656606,0.49803216748724316,0.3870569115030676,0.05061323616822516,-0.3879896234460005,0.061256874980755674
BAG-L,-0.2541871921182266,0.49304926605922494,-1.317439796301564,-0.37088650611391055,-0.2954174998083232,0.0036655936340440746,-0.14707127762012298,0.0692150729891155
CDFF-L,-0.1898148148148147,2.5033597603680167,-1.7410785292997222,-1.2817430957708493,0.6476356537788859,-0.31741888212422864,0.03056506505228263,0.09455334570606432
PZC-L,-0.1,-1.8869168913484866,-0.12255361394983585,0.0594445842746603,0.08312863670519854,-0.09041510317197034,-0.11748505652748517,-0.05134794657502576
GPEG-L,-0.052995391705069,-0.7282821169403573,-0.1812246631534073,-0.572497414120067,-0.10586684573105234,0.025612437752843283,0.08268412566353371,-0.22431380302729279
IPU-L,-0.1869565217391304,-0.21880875457409,0.391080252461314,0.5165421233199169,-0.04145758430289648,0.07741598815858691,0.13723078702335692,0.01610540767413501
PSON-L,-0.1825,3.1891368242759284,-1.6547835794859143,0.4456699449904415,-0.12315155679002754,0.005856347210143328,0.06561348497371769,-0.0885921689416812
HRN-L,-0.0688888888888886,0.606858130124431,0.22900746024170435,0.34155060334599313,1.1980383048065337,-0.47691142882367155,-0.01260029587798799,-0.08748868416869249
IBT-L,-0.4449541284403669,-4.424139884943926,1.520268581575776,-0.1296282357942208,0.17071894615264493,-0.23343268208990112,-0.01925525265811144,0.03989949218134188
OVB-L,-0.1714285714285713,-1.0337233985273009,-1.8284600849639026,-0.9591409978260246,0.7611368951246246,0.6583142609391825,0.4532092687574661,0.8247080498666719
