Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,-0.0736842105263158,-5.439746105583303,1.6567444033828411,-0.4221628444193992,-0.029692708257843297,0.032847283244786904,-0.1732970467144822,0.019410885631752296,0.007663072028336985
CPI-L,0.1546589817483192,32.13834568268476,3.8059737140512393,0.6701806514809096,0.33969218785627636,-1.6770317495383382,0.20166634131945352,-0.14560285029639974,0.31050630440316734
LLOY-L,-0.0046728971962616,9.37504149037441,0.41230675114894394,-0.5386336841613882,-1.1054507920118564,0.08009995181346079,-0.6510609820642336,-0.3869546834149208,0.14765277879490885
COA-L,-0.1750000000000001,-6.74703418279967,1.859154006686318,-0.66158374520542,-0.15727212393002585,-0.05095642067028085,0.2192323000072749,-0.21765119301445596,-0.5166806364136629
HVT-L,0.0,10.235211404723058,0.22632724170355137,-2.1707397373574984,1.5163710800945251,2.2709377555007713,-0.3037442328730303,-0.12635594507136808,0.24476328944552708
JMG-L,0.0211764705882353,-3.756432331557085,0.33918799302962044,-0.23010540315755285,-0.014979481317358295,-0.3324690927308981,-0.11440422247675769,0.10185346391019151,-0.0906799840032266
SMDS-L,-0.0703125000000002,-3.9518854337264115,0.6242614452724887,0.25803677572108696,0.08995876569660961,0.22824934367061564,0.13187198352587168,-0.09456348976386074,-0.03347887145289994
NWB_pa-L,0.0124416796267496,0.2313632442110635,-0.8924633626777141,0.09544759148757374,-0.39311389236096406,0.033943947134112876,-0.014710999569588145,-0.0397113178534607,0.0443512080142447
ANTO-L,-0.001980198019802,-3.5235701722253276,0.9881632442629692,-0.5753959341053132,0.01599312773908051,-0.21656742616534555,-0.046478200106412945,0.10684321615924043,-0.11998480484219365
GRG-L,0.0394088669950745,4.186100174398997,-0.8588485434297262,-0.04342474231561138,-0.5425551327960481,0.16612890563261518,-0.005444697380761959,0.43452959160373666,0.016480581648374966
DLAR-L,-0.1541038525963148,-5.707695479046168,0.8081906472813531,-0.05426424893234779,0.0801277895453783,0.042904923437638076,-0.015708675144938653,-0.055635470828318614,0.19351010818424735
GLEG-L,-0.1089108910891089,-0.9913865342577335,-0.3848513056440173,-0.3310299372879494,-0.04776217344378017,0.15766697180041972,0.05188875438327865,0.05851609946172051,-0.059869128938710846
EDIN-L,-0.0277207392197125,0.7510052980092613,-0.658742127656082,0.037207622833951244,-0.32963893159885543,-0.062209305008754774,-0.04190204152091342,-0.011915692456007853,-0.046130835839123356
HBR-L,-0.1077844311377245,0.6523082350675652,0.18055792281341326,-0.8030251606728157,-0.21065079067535122,-0.20348498940245227,0.0836195772891634,0.09624250918410528,0.05534711574599782
ALUG-L,-0.3157894736842105,-4.748428009627001,1.1934481380623754,0.10141934278894756,0.011586373775503915,0.02148739660286325,0.16197920819672337,-0.052514594727499336,0.3102931919825976
SNXS-L,-0.1584158415841584,-6.78313024417994,0.9351905462436212,0.43879109010215983,0.5404703543214964,0.15164860209854603,-0.3217194026641887,-0.02279843610781267,0.6175548508589218
BAG-L,-0.0049019607843137,0.25919168345843296,-1.2491227911042977,-0.21896521750976633,-0.3867538017079143,0.03270759349903351,-0.16054849602272656,0.10067987331461949,0.01773181876440109
CDFF-L,-0.0834512022630834,3.005107779728572,-2.3757084635449197,-1.2831841596579516,0.6303339018226588,-0.3094686756344179,0.07047243331396123,0.05265512879351986,0.19999680400614167
