Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ANEA-L,-0.0415430267062314,13.563902528467866,-5.292929289078113,-1.3591645389301066,0.9313369822384046,-1.372136971357072,-1.3573566702665163,1.0275127286952996,0.7488629759592995,-0.5914557417238966,-0.501311009961283,-0.06877717520803096,-0.3581867465621598
CPI-L,0.0727681920480121,-2.334487703054766,0.7980841094627935,0.47628266345364106,-0.5418005292155015,-0.27534923354924795,-0.14121027262263192,0.047471425590605194,-0.30960476995663483,0.21425756681409103,-0.09038642410952599,-0.2534436921108103,0.14876012614523115
LLOY-L,-0.0062785388127857,-3.5897689627192166,-0.440065629183403,0.26084777040599033,0.16229916993859414,0.07083121130366107,0.07720331183567361,-0.015614735886603335,-0.24951224300911445,-0.06293602135218179,-0.027653087146240873,-0.1238526230594669,-0.020647742970936217
HSX-L,-0.0261538461538464,-1.208119229477686,-0.8577052923380931,-0.24200536478738507,-0.4652981122200488,-0.14214459911957042,0.21070651398800708,-0.5208089161570234,0.19420924054308614,-0.167219161741708,0.009564641999730662,-0.08237466086937154,-0.09918472381202705
LIO-L,0.0575139146567718,-3.386020921979342,-1.0286420455942622,-1.0731239573053033,0.4676214708141279,0.6467269602879224,0.1301251830328165,0.12587595434226287,0.3059670425904601,-0.0705661647407518,-0.019797412626117485,-0.2480799435508869,-0.014121777705787058
OXB-L,0.1791044776119401,-2.3209951137486935,3.647038551775046,-0.2601432679956557,0.9548896025640181,1.3174571971578284,-0.20728976733469287,-0.35109919571835446,0.0005207661545257602,0.2459194154485532,0.5656962804791582,-0.2922871952187364,0.5209259220373333
COA-L,-0.0316455696202532,7.2215755730820534,-3.2295422000841785,1.7494257285658215,0.5939275636882724,1.0003668277758428,-1.2556527533110216,0.5253373377335064,-0.5964015168388197,0.6350567584738286,-0.7520983397475884,-0.3213519416998624,0.5725526540598005
HVT-L,0.0,-0.6439342315337991,-0.5878622286090648,0.229604746594414,-0.3746253716419024,-0.5976730995973856,-0.07132448151249546,0.022215387435137176,-0.26494365936425,0.1784033869090336,-0.21746378609418038,-0.0363565078843151,-0.24149141460986556
JMG-L,0.0047095761381474,0.5187320754726545,0.31662468507349306,0.022692098224313846,-0.06898970912887621,-0.26643286703227664,-0.35539447661311013,0.22004129228883898,-0.04267951064187872,-0.24863010088705997,-0.014982495246679035,-0.16400991078433905,0.04780797934998388
MUL-L,0.3700787401574803,1.0967473706128403,-0.9458779816242117,0.36316299401682955,-0.4487594507113127,0.20933733756757786,-0.5793773340547818,0.08161735876175963,-0.6781617654916172,0.10806959732026344,-0.07903631710439775,0.3247750855503041,0.01812670951185765
SMDS-L,-0.0471380471380471,-1.7479277798869401,-1.0333612357298239,-0.2753498922863308,-0.0006022773731182622,0.12750038870088676,0.02015746592216163,0.003109343527052759,0.026879239090022433,0.1511103552557119,-0.07358276588134115,-0.09196188977972865,-0.0979310331455452
JD-L,0.0611111111111111,-3.511513629148026,-0.6013341475439197,0.593374546311103,0.19754871583376926,0.09220161039752946,0.43131636097692283,-0.11370907764647771,0.1228703279925814,-0.2250810505019969,-0.11386096069589777,-0.18318859526546252,-0.16041497673954552
CCC-L,-0.0655375552282769,-1.3541635773635192,-0.4195882430984048,-0.9195004895702203,0.11688168692350932,0.32875334734914696,-0.06809055588923525,0.23650339702536938,0.34754048043517966,-0.3348644374721812,0.3980553802657156,-0.21011750732483744,0.16108421767472175
BWS_p-L,-0.0269151138716355,-1.6464070875147485,-1.022464991382868,-0.10386522390307139,-0.14721914231975647,0.025807724097550905,0.05182846920595306,-0.09538557817632322,-0.09596813110717006,0.06905103138844401,0.027857999065373007,0.19862338408952124,-0.11891641440606614
MVCT-L,-0.0099999999999997,-4.020635069560263,0.19786688009211092,0.23483079170740087,-0.14183671225947886,-0.24256756099856555,-0.08202456373535948,-0.19721808391166354,-0.3406127906374079,0.23668770499682168,-0.01478822445580038,0.09329451245440744,0.04852755876812763
NWB_pa-L,0.0320284697508896,-1.7773627785017785,-1.1315916028740955,-0.12558371668739005,-0.15128617030809435,0.06604321164949382,-0.028657155888758157,-0.03097120543466082,-0.11633866752907382,0.03334570442592363,0.042117081185881707,0.1336383632415795,-0.15086271624890948
ANTO-L,-0.115954664341761,5.173653723406698,-0.8286206228064908,0.28520953452496944,-0.6590767434083504,0.21306273452542487,-0.16064422540921372,0.26952375591140193,0.3309810129968764,-0.16516469475896703,0.48348172720348065,0.1916502155155021,0.24846869448460862
GRG-L,-0.004054054054054,-0.7570338234473308,-1.1541377343825356,0.5700607670414253,-0.33497713875373375,0.04549106405994461,0.06939335494247137,-0.13939577641578027,-0.11806799811741864,-0.06139726419060105,-0.09865926787388866,0.1091803084901153,-0.10764233772546175
DLAR-L,0.0641539695268647,-2.850438293467477,0.16333630115477557,0.5544418925350502,0.0458006996179039,0.27866526131756436,0.22869157691485006,-0.03878699690998019,-0.1642969990924894,0.010531762722777222,-0.18325806096783118,-0.24489812728867622,0.08090977171622005
FTF-L,-0.0185185185185186,-5.375631827616187,-1.1221222036019987,0.02977747669854995,0.16525049107355455,-0.07066095011167324,0.022868142556501738,0.23140751150992414,0.28440080137667945,0.09594145749825402,-0.17394859797295598,0.0635740822931491,0.06708247003555856
CMX-L,-0.3414634146341463,-3.5638679171300467,3.3610200663232197,2.0602110478821443,2.605666368467542,0.5029272245203608,1.6056739072624735,1.2866508959552,1.2673797158336413,0.6173624690643711,0.14923957420451475,-0.2991784179118886,-0.012563235139628258
GLEG-L,-0.0348837209302325,-1.4479213128502617,-0.9333385268696671,0.13309142828169596,0.09747344004918053,0.6904895211998116,-0.021013643028983727,-0.19542165490415372,0.07408066478022127,0.10385406638916465,0.2898693523521095,0.15457536736970076,0.024919583299987356
