Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,0.0025974025974024,7.252607517942354,-8.983606158337048,-1.7001063582881695,-2.835599576930357,0.15899841408761992,-1.0149618273303103,0.17187501704334254,0.163630189754815,0.10554431082746107,0.32280439375659903
CPI-L,-0.0068073519400951,-1.9013614993411134,1.2300197129358172,0.5994468978642206,0.6669182194050965,0.24848157310687363,0.3630967958853092,-0.48646643180364113,-0.14736240445174087,0.1706857365280122,-0.3059375417679547
LLOY-L,0.0219665271966524,-3.851709172682596,1.0265913672214655,0.2583672679714973,0.10772469832293899,-0.1796411401673844,0.14756983944952104,0.12330600175060454,-0.1888467455458272,-0.016197750735135148,-0.10719675111475573
HSX-L,0.096330275229358,-2.6564022452455047,-0.24442688862203985,-0.6658036360039857,0.14724999232101355,0.023697910098602264,-0.05028867425955259,-0.05683679679429136,0.07871680953354493,0.1694821113641794,-0.43853014760148024
LIO-L,0.1021505376344085,-4.297018297293408,0.4930130960259542,-1.4391270150051672,-0.37122875894895463,-0.7417524303709471,0.15679819351803168,-0.03274484364403547,0.035468677403651255,0.029674415397398728,-0.10618650024923859
OXB-L,0.0547945205479452,8.726153512417627,6.244964969201286,2.4026665356396406,0.4288479311605191,-1.8012405046765376,-0.9030560202384298,0.6173297922154969,0.5645641079583912,-1.0237370298956405,0.6272660277498481
COA-L,0.0866666666666671,1.7748504197965946,-2.221284595205489,0.24795204312908783,-1.6335229094938186,-0.139685678677352,-0.583362167062267,-0.5674639646875022,-0.19726712244487024,0.0796832124111426,0.05840745048277049
HVT-L,0.1530612244897959,0.10183754916146333,-0.7441513662320043,1.105348377621335,0.7239364905789056,0.6531539789996369,-0.16055278584320148,-0.04928644666101772,-0.10439387342145527,0.01977013389393061,-0.11211054374226714
JMG-L,0.1168384879725086,2.321293576452526,-0.6044626194838799,0.9797468386718,0.12519122086060386,-0.17703709343636456,0.05751587027971937,-0.13909520301088618,-0.15634404134671057,0.09347930982521574,-0.044442411510006066
MUL-L,-0.0578778135048231,9.809630724658758,-3.0237575641672456,4.405364660505625,2.2588550628892907,-0.08531694262064826,-1.6983040353691228,-0.0002985434445628189,-1.018406099778951,-0.5878548047630044,0.5802165243533522
SMDS-L,0.0766609880749573,-3.3710953739430805,0.1261343160240011,-0.7597924828890618,-0.07426339163003483,-0.1528662794777112,0.036584507950983995,-0.12348674088171539,0.05372260524999856,0.03243783017938258,-0.10553859631103107
JD-L,0.0229885057471264,-3.4202358174355934,0.9551060349060307,0.5922354889660539,-0.07327168271392907,0.15542002365305038,0.4465573063408785,0.27585957446420944,-0.15538725411950516,0.11039398787022853,-0.17964884982601764
CCC-L,-0.0148514851485146,-5.060679113822449,0.5562737394034042,-2.0591569147295217,-0.7365899807645747,-0.5400783452575295,0.3632996930725293,-0.4116195919951702,0.06391948361304636,-0.008267044435187665,-0.13133295933570513
BWS_p-L,0.0149812734082397,-2.6098643282418674,-0.09225029990359081,-0.21293168657047423,0.22840595495301239,-0.054254563398957685,-0.15666095296865643,0.06027447978493895,-0.03371749895034584,-0.021540535654113867,0.048726984466686225
MVCT-L,0.0,-4.034205338217279,1.3731978723065,0.25667265440765924,0.45350372145098927,0.03925507732218881,-0.019672054033654452,-0.11032037316331139,0.007426253898232157,0.036343909918247846,-0.17254364835176692
NWB_pa-L,0.0145631067961164,-2.8302908554078035,-0.1029186580134319,-0.2734500942642652,0.20529063011233964,-0.10550660147634916,-0.11889783520732665,-0.04157591762315734,-0.1350150532131611,-0.05994779968119662,0.003024612886625902
ANTO-L,0.0852459016393443,2.528610791460907,-1.8701198906689354,-0.5413507623582434,-0.3526446239045819,-0.14633740712087162,0.20955018331614142,-0.4013259575711633,0.16668042436806,-0.03279177749816848,0.27853282485973757
GRG-L,-0.0308681672025725,-1.0910378469596753,-0.47150364659558813,0.7634798798914335,0.3627864687969423,0.1563379537414064,-0.14401867010646094,0.09338105585614165,-0.1930471724082456,0.11947623289738896,0.07921353941711773
DLAR-L,-0.0712615246548398,-1.7248331333444133,1.4391573988680233,0.961286717849386,0.36722539221303563,0.07181820222406948,0.3666498193434143,0.16449257181592414,-0.17219066513082912,0.0973763523836672,-0.11209330588688962
FTF-L,0.0,-5.582666407732604,0.8667935316510338,0.32104928309780634,0.12909750093303615,-0.28987144550667004,0.234806302566163,-0.08370954854379548,0.1768887798372608,0.4108993825610633,0.21944660965186358
CMX-L,0.0,-3.806865917417956,3.564497863155051,-0.21118905587936582,-1.9633904803899611,0.4006481277314196,1.63799316083741,0.5252574972472751,0.9075730799007146,-0.09436725174895211,0.9988903546629601
GLEG-L,0.0258899676375403,-0.5750345706925438,0.1299428581180801,0.6345164880776575,0.2256121769689813,-0.6376092215752531,-0.46966278992423927,0.12025450568292373,0.14474727824973463,-0.1886471133714656,0.3306664899912937
EDIN-L,0.0169971671388102,-2.6951602622378856,0.9399661029302829,0.2422210668978289,0.28778929164721506,-0.10774388046663079,0.10577639996693947,0.008749107162771793,-0.0774225099863064,0.07408499606286092,-0.05516155628174361
HBR-L,0.0357653791130185,6.356761838414962,-3.918898589927934,-0.754671773902159,-0.293382628035966,1.2663712077355824,-0.34559952532331023,0.6137654829492064,0.21466987308356797,0.7338832259734306,0.021695098355146717
ALUG-L,0.1737704918032787,-2.3208749367397954,-0.2033596699864318,-0.649116019877121,-0.2559718174740426,-0.0632180399197305,-0.050165951591613335,-0.036717056369189344,-0.009676081954780993,-0.02818308951191046,0.007360070314123423
CNN-L,0.0387096774193549,-0.9767605458923558,-0.6759930329976261,0.7663724463755747,-0.04469936238315549,0.4346935420061404,0.32367037844713026,0.11841697764776479,0.06499630826493606,0.1657423123112712,0.09688998896311979
SNXS-L,0.3053763440860215,3.3181938515559404,-2.479582876018515,-3.260105264986861,0.3074175907359092,-0.6107720051505061,-0.04665347385330888,-1.1645218603394485,-0.3027447646179775,0.03613935873810046,0.4115634747571512
IQE-L,0.1016949152542372,-4.297307194016589,4.040522606177058,-0.24983428922151796,-1.6416871035904477,-0.7466235395857044,1.0890480476442859,1.098614778692937,-0.16643539602935353,-0.6536732364672486,0.4119680606740481
AFN-L,-0.0161290322580647,0.780037503204375,2.7682314738060967,-0.971738036545711,-0.18051930313561304,0.2917419998812605,1.432601664116003,0.26903286721140507,0.27745733734631445,-0.4444646656975692,-0.22166449428503743
BAG-L,-0.0481751824817517,2.8615842504757825,-1.0353614032386542,0.6061688099969335,0.5142946962541565,0.3546712092405613,-0.5049295505305662,-0.01085559760787773,0.10223792806465876,-0.060442139150174504,0.0010558079130667888
CDFF-L,-0.0010598834128245,0.8972662230195785,-0.9900836085479242,0.917009724782532,0.4940617235547215,0.553900280329921,-0.1929778671352954,-0.1694180028476973,-0.16944053411083207,0.049284720947998656,0.0025396314112177535
PZC-L,0.0416666666666667,0.010262846639352995,-1.8578173557498943,-0.20824345182539744,-0.6995903021864218,-0.13789647161592974,0.32937141527970065,-0.49244248432279686,-0.40291296389429204,-0.24911483628778786,0.5715015506681297
AJIT-L,0.0492845786963433,-1.3003597563867437,0.24147046678079592,-0.17977119180786544,-0.24829278147990458,-0.11664706444520419,0.32963124462588606,-0.3160756332946907,0.12786563653052296,-0.36011016168029814,-0.0673318494878457
PHARP-L,0.0879934210526316,5.186374220958123,-6.773242134389082,1.146263557772461,-0.06311581520872904,-1.1576483891372509,-0.6787658382639474,-0.15948063367217458,-1.0185696090562384,0.15003771563350193,0.4086514801778446
GPEG-L,0.0316546762589926,-1.2631804850901551,0.016705164244401886,0.43936888510497374,0.3880731189804721,0.2397476631011354,-0.16074438593686013,-0.07667789847857231,-0.16742913780425045,0.1680709779228846,-0.06765026615581601
PRIMP-L,0.1647058823529412,-6.545961496473003,1.7009072514315615,-0.8339999117803876,-0.29015031874369335,-0.7958650045898704,-0.06161137322351623,0.27360772048201343,-0.029002613725916896,-0.11514881407821484,-0.06588418462411967
IPU-L,0.0046511627906975,0.25418793013111524,0.1222776720778837,0.5897552599890095,0.1738045583159422,-0.0987797400083724,-0.059971997511154986,0.09895605760021697,-0.14240744629834706,-0.03479322721998799,-0.13108860125011476
PSON-L,0.027190332326284,-3.336878704983865,0.8519134238649765,-0.13987005657820129,0.26259895842594966,-0.11355624328327246,0.2616291558917111,0.113601978948319,-0.026236155249510448,0.19103342179314986,-0.09022489734594724
HRN-L,-0.056433408577878,5.950871072671842,-6.818981823540581,-2.3211413203500144,-2.630812356470838,-0.38539282004207115,-0.39577993713164494,-0.3316653358473837,-0.7304628248818872,-0.35964701464245724,0.6324652705784021
IBT-L,0.0612745098039215,-2.1284986215999004,1.8532039130915134,-0.18628540883267547,0.24590132597437625,0.07289313532962009,0.2015409021365095,-0.17030805996997775,-0.016302187455771083,0.10869114536010982,-0.2298905505891904
OVB-L,-0.0555555555555555,-2.9718877449985053,0.07892643720078223,0.8557734809483573,0.15718764487977113,-0.16961980101655236,-0.34655348377833256,0.5744325225477124,0.40603656010208844,1.4360339600832759,0.47679920717534263
ATRAS-L,0.1049562682215743,-1.555702035904664,-0.04715014903094694,-0.10775646136377379,-0.3329410092320611,-0.5178605676208741,0.10386828623140831,0.10300511571985368,0.07364365010408934,0.14709826223080336,0.05244656959043379
