Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
NTOG-L,-0.0754716981132074,-1.3572480546197347,2.810796621222483,0.7198595448640124,-0.51878883978174,0.8692040835811632,1.341125009376754,-0.1321922537720936,-0.011212667772230416,-0.08239789288390516,1.085369129526454,0.7134225295272425,0.24236341117368587,0.5770331986795375
SWGS-L,-0.2068965517241379,3.324701290354972,-3.124697301477307,1.1878299087429636,1.2945392189921023,-0.46542126824584845,0.08473565878780034,-1.1022652824981571,-0.1495227083821128,-0.5419732985853827,-0.6186855858782455,0.3489536494268971,0.9501982338442354,0.8672270314956727
ANEA-L,-0.037593984962406,-1.4349460392423272,0.11492061048242229,0.5792436126919226,0.6389385091368606,-0.1238426797794364,0.015364859773069403,-0.0888354158239611,-0.2526824254771572,-0.021267085112322375,-0.09195899630433695,0.055488997176518964,0.1777554123443438,-0.00024464583341917486
GWMO-L,-0.1733333333333333,-2.132451113505516,-0.2871378749150626,0.9884645483173858,1.1225800728237243,-0.0780721133412057,0.8881593984324757,0.13407737201483097,-0.14361938673162672,0.34008043144999606,-0.49091028829586464,-0.27173482747747507,0.17698976904463454,-0.2822154719341983
CPI-L,-0.0035714285714285,-5.176887047074068,0.12142498834775103,0.5212346659827504,0.1844151588708059,0.0998644319552241,-1.0362110609853952,-0.020204874793948904,0.17854078863054426,0.09156081093645466,-0.26943579611770463,-0.10510067498096536,-0.21807264884010374,-0.0009662279682585353
KWG-L,-0.140495867768595,-5.043694062742185,-0.050836651708109484,0.7166782346252947,0.6254814133167781,0.005930994072453793,0.15647927582909277,0.03771709364934509,-0.08640890136755111,0.010529608402336842,0.22386547952810112,0.005837699927161514,0.013209155444940668,0.14142349405192892
BKIRx-L,0.0,-1.1200823324623745,0.2527155004142031,-0.013212354848204915,-0.11803564195654696,0.09098925742982171,0.05635673201822893,0.07967077579011357,-0.08810326409347792,0.07596116232532082,0.04021918726374066,-0.03042806895944259,-0.07871705460737115,0.02133622733001516
DXDX-L,0.1766109785202863,-3.755859010299645,1.0992801404375099,0.43195700710498036,-1.6309484939054688,0.38307274847882605,-0.3144199976018036,-0.13059322947923652,0.04669661898421175,0.1103239687338883,0.015154165553266022,-0.14007860359917423,0.2238640189039283,0.1633570813508501
LLOY-L,0.0007955449482894,-1.5021541998947678,0.7524820557722728,0.2705831630873511,-0.2910950264546764,0.20317467247780013,-0.2547133425435171,0.03960758069415219,-0.18620878467214283,0.1244445193622814,0.17528968703945,0.011760343723777749,0.13032163028349855,0.06852365986866064
EDENE-L,0.0,-2.0095564056827477,0.7791999259001416,-0.07364627732006723,-0.20709919122422416,-0.344959707334409,-0.1948392222465561,-0.4907856052399613,0.2809613996170197,-0.3007195897501339,-0.35118180209878397,-0.29307918968761604,0.27237586890192295,0.1916022604033586
HSX-L,-0.0411800860479409,2.27090262319465,0.37717914937143127,-1.0167023414489367,-0.47956293428782054,-0.1647599525076365,0.06391917698650176,0.03421765203969049,-0.049656888190572256,-0.019841400818375852,-0.023736195377205883,-0.061948150248565335,-0.35025228485979915,-0.15166094670629476
SEPL-L,-0.0358565737051793,1.3416033603430957,0.8934789207468508,0.13480390919026033,-0.7138767951972349,1.0242255314992994,0.5574419531758421,0.1972257880192535,-0.04135445242001531,0.1831181307064412,-0.3113279391249164,0.20451454633700375,-0.07279183459778013,-0.07485672944859713
GWI-L,0.0595238095238095,1.1909700176495084,0.5252265516415022,-0.030780523772446968,-0.15049187361435976,-0.038513742794570184,0.23209311957457765,-0.0739342138010074,-0.16701810006781204,-0.10314488138884514,0.13789873508430867,-0.014413274542467706,-0.11912877766748892,-0.0022817589941542594
