Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
NTOG-L,-0.180327868852459,-3.814005100367579,-0.9889076442086759,0.27820722052453933,0.41106260000944445,0.3126313749273058,-0.0070385638315255,0.12606243777197726,-0.38357688090869674,-0.4159782161964567,0.17564881862862025,-0.16157193691386687,-0.274425270197047,-0.4048277329380022,0.18927379948926937,-0.09954188765561583,0.25148544957613694,-0.17428133642895088,0.14182840690208903,0.04638391450076408,0.09034315190551184,0.3192247046340733
SWGS-L,-0.1572052401746725,-3.1097758380197478,0.019872308210189267,-0.37958049109772285,-0.5415953906403775,-0.1157033233379273,0.2806283842184948,0.1307957674633325,0.154157259656789,0.24103913622117215,-0.03578794736153506,-0.3048485239221868,0.08881869689535882,-0.16275789244671485,0.39775578598784644,0.2372762509686435,-0.17051442502731992,0.12600974445133445,0.081224887991281,-0.019176911441094846,-0.15455148941727684,-0.17298898246468675
ANEA-L,-0.1415929203539823,3.62180848550791,-0.777385491515095,-1.3015124864539722,-0.7384404628665148,-0.3988524792886858,0.33322529186914146,-0.004119279106461082,-0.08772444740339759,-0.12217994131046672,0.10626476930950612,-0.242559149873286,-0.11725899838051204,0.0030358443424244484,-0.033686989391947836,-0.08849663871513379,0.0559750520075037,0.09905022806245894,0.10018876401386242,0.026427175204132358,-0.05764687378482493,-0.05831799037375253
GWMO-L,-0.1923076923076924,-2.236904806662472,-0.8457025734125438,1.0286544505672237,-0.0670974049514434,-0.8473721145622531,0.05590405779978426,-0.14121007798331794,0.16742731007125994,0.05025910125253861,0.22749874914933052,-0.461200540618163,0.020580176925786033,-0.21760273464294969,0.41522749001824627,0.27656618090725266,0.05161417858495446,-0.038200916940948786,-0.049656311406334155,0.1460267775525055,0.213009012800387,0.08122529950095447
OSIO-L,-0.4347826086956522,-5.280003495433404,0.7583444871442966,1.023421722883286,0.01972510021311192,0.30404568246645547,-0.10333718759406178,-0.016153381396562645,0.18587986510654694,0.08692888973603384,0.22842296355272018,0.008825657704863214,0.07702313341920304,-0.08376429898871275,0.11721773685634912,-0.018068212171644015,-0.06750852258734387,0.08303884071275215,0.0017618050086021925,0.05725945272306087,-0.22311804037866081,-0.0514014509623213
YU-L,0.1571428571428572,2.9914016894840874,-1.2982377061385515,0.953268153274496,0.7449121894929494,0.5677098301656975,-0.6439056657014262,0.6846679466781163,0.455630918955357,0.5190242416758728,0.2034398918080369,-0.2283990494567318,-0.7192313254179565,-0.34472414855971095,0.02406893254776086,0.5496420504183371,0.6461144943099311,-0.23223821493345118,-0.06670314423576891,-0.5657934308230302,0.39588567311496414,-0.31314391819182497
SOHO-L,-0.1033623910336238,-1.5346352327271595,0.5080939577824223,-0.06022727967774812,-0.5093760246191318,-0.14612965921456192,0.04526594564346615,0.027175585622984586,-0.14842927223172775,0.0032319981022456,0.0793744170940082,-0.13029420675890616,0.029972953952653293,-0.06484784772451806,0.0425157159391172,-0.01463490502144887,-0.02850111795937442,0.010757982184563912,-0.11622797450482082,-0.004930098518632314,-0.05796211451758724,0.05546009547724122
CCJI-L,-0.0161579892280071,-0.5966183046638392,-0.2818651801835692,-0.49443357959451556,-0.05786469714616556,-0.2529357633783207,0.09370430628012685,0.07311301188130813,-0.10860837581496863,0.025148324992285146,-0.025766485013510768,-0.06565763459839662,0.0323223262091725,0.10866996859082056,-0.01626176955980629,-0.07734436986904149,0.03557459252026124,0.044103340083178864,0.01841138160087451,0.00216285057590456,-0.0022198877403184075,0.017001393057986633
GYM-L,-0.2128279883381924,-2.619603810908357,0.12920146655493692,0.4137873361639758,0.5435347573314353,0.6177971369255738,-0.06114027184464624,0.2755430624469047,-0.15902316510784664,-0.04253578892720378,-0.0005147192120955422,-0.1358045261140459,-0.07693900926530227,-0.011529756510914034,-0.09155024243147515,0.054937126054304876,-0.12297099224277185,0.0863283203755595,0.12920110294892767,-0.12673882022463034,-0.11885378779316172,-0.14169551418803003
CPI-L,0.0457463884430175,-4.087391097320079,-0.3692872843364875,0.06533966734514579,0.3490336601139251,0.24462164691435334,0.23238059750528073,0.03626190381325203,0.3169190137855497,-0.045867916190904585,-0.022730320088989446,0.20544809591135618,-0.05233676374564703,-0.007340237352377944,-0.15411125799700987,0.08882427494172225,-0.11106286141725091,0.1081446338815394,0.10683990328502321,-0.0739516164629817,-0.253596435021111,-0.19983682691004923
