Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
NTOG-L,0.1632653061224489,-1.1652095369652848,1.379228451093198,-0.2501555529325065,-0.3497542707424217,1.0718104454454391,0.11139205374514541,-0.9394130897730737,0.10110462223675123,0.6962053920768547,-0.4657066507361296,-0.5957567359312698
SWGS-L,-0.0344827586206896,-5.8403456328118235,0.29012367496107605,-0.1625984780572537,-0.5368246301073895,-0.785077389192084,0.8343711632529293,-0.6610741495653234,0.021055500987870335,-0.19481508119272314,0.3922723002987896,0.41028483423805645
ANEA-L,0.0568265682656825,1.0767561900371336,0.2478655905237896,0.6512519556956111,-0.16746031266001868,-0.30659321604469103,-0.11756245568330302,0.5588145533804576,0.3040404002295955,0.1696506783924651,-0.050840495591258084,-0.20919377605312114
CPI-L,0.0319634703196345,-2.4562207379858134,-0.6672361729700773,-0.18916765483765213,-0.1682073399714344,-0.06507116487401517,0.16988066718352257,0.032227544498977,0.0362120326869564,0.1640795121628037,0.054020022717713174,-0.015049689780231301
KWG-L,0.0212765957446807,-4.444043709928813,0.9765425360169573,1.1506510819546716,-0.1529631348288381,-1.2576460048648528,1.6352394397176455,-1.195506134627193,-1.123682334684116,0.9815302627651088,0.003125456813469692,0.24691544191964135
BKIRx-L,-0.0017921146953404,2.0991671094545925,-1.3885525765545883,-6.148240937173434,-1.6271067291997787,-0.4802110920313071,1.8058229328702518,0.45706799050791547,2.665452104789597,-1.6306901269378764,1.2341936856847424,1.3971639711125805
LLOY-L,0.0392433085127794,-2.6122928727897365,0.10752510416402693,-1.0713374086760894,0.29049324398365806,-1.2608868058983014,1.3490325291288447,-0.7701090531575442,-0.20590683236530838,-0.34847905374203225,0.11408734281951446,-0.47329827949103465
HSX-L,0.0320890635232482,-0.9020488083514913,-1.0766002898074045,-0.29056565412577046,-0.2389442530858774,-0.0015232760502144405,-0.0015576758491604025,0.1545859079405711,-0.01816287168603701,0.017341079173619604,-0.0075302214522715814,-0.16645293044071033
LIO-L,0.2389006342494715,-1.6996827657704894,-1.409559143819155,-1.6877453902217012,0.15416174299073374,-0.0398640099946429,0.05038397875208788,-0.11056292068311718,0.3145987827005582,-0.34256375583984633,-0.0886468044558186,0.032322357345661884
OXB-L,-0.0217391304347825,-6.3528186444973835,1.0721563160201655,1.6840401789775803,0.27695598639666874,0.05648731288423354,0.1646693287874933,0.047252559160958746,-0.1408404222453739,0.10180588732376948,0.10201839419575005,-0.016875332267237777
COA-L,0.0491803278688525,-2.55679552851822,0.11146572535423505,0.21402472027517117,0.08207618090573529,-0.24017323538773203,0.3862151883448394,-0.35254199312189227,-0.35054687830652537,0.27073701434702124,0.12017867310436135,-0.14895999003041646
SOM-L,0.4218750000000002,1.4440558196089652,-3.31360110574014,-4.121961266324578,-0.5554307240911028,-1.5132065666738992,1.5837428932526767,-0.6751098235054441,0.24972414854578884,-0.9604646866301054,-1.681204947176428,-1.2497824934136668
BPM-L,0.1158798283261803,-0.35009827136499105,-0.26871289119891184,-0.9977247769716807,0.1644573401175567,-0.16364385389350514,0.3515341179210611,0.14978281005004382,-0.11270514252745077,0.20521105979620624,0.12464996160978534,0.20907375249911686
CYAN-L,-0.1184210526315789,-4.132540520720268,0.24757101970482404,-1.293399720896535,1.1376947258418995,-1.3977395335789058,0.7234724867651866,-1.1799428587147711,-0.7825612970852018,0.40546525743890677,0.16559946597662703,-0.08726509590052824
HVT-L,0.0,-2.9029996361788206,-0.28333894790492836,-0.05397236669820086,-0.12584073793379225,0.2540115623203151,0.21964100987107318,0.18888485537265365,0.024519785493492086,-0.06624728797734222,0.16194678955114006,-0.0018631630786655493
KEFI-L,0.142857142857143,1.7988755207702927,-2.5182357697315805,1.3286554843301126,2.8598143655756716,1.2905506278328687,-0.9982681056770276,-2.0720345550694272,-0.4674779821549718,-0.8609128432105373,-1.2685286675617178,0.9821326982777856
JMG-L,0.0341098169717137,-0.5435459805676823,0.15304493145358397,-0.10265995450520082,-0.021929106352898752,-0.2761942093119302,0.06417559013855823,-0.033762798473768126,0.09417212315163351,0.03873015200020051,0.16299855346964778,-0.01428283223048364
MUL-L,0.0053061224489796,45.98486520305122,9.030221820130686,5.528726309722115,-9.660330438302221,-0.13702613595301316,-2.8791608854140716,-3.3941548303887266,-0.6042646299619719,-1.1588210450515868,-0.04592301699793327,0.33051870808786105
CHLV-L,0.1203007518796992,2.2406550403767413,-1.863159684725607,-1.0236824980121908,-0.4648910312144987,0.32198532762975857,0.06946359839460127,0.0041593264894256715,-0.41144931190469897,-0.004071593229872144,0.0007695932575792774,0.003072125206033371
SMDS-L,0.0573038985439173,8.10595341156725,0.06999019945676975,-0.8288850196653534,-0.930069808304552,1.238949294810716,0.9475252218884063,-0.7214908459375433,-0.07381558864153025,0.043087063773809636,0.2019986211098801,-0.2354798086025032
JD-L,0.116788321167883,-0.5245086114705918,1.325003751751412,0.6692231782176519,0.15190197919066678,-0.6044338267877236,-0.29986021336925,0.4428794632417995,0.12321847588110531,0.2574966304934482,-0.3625047792015164,0.1257572705369905
CCC-L,0.1068198484478122,1.652676386629931,1.2355012933092504,-0.11509276381659786,0.31004198926402465,-0.08525850817084499,-0.3152642165493885,-0.12175213516674861,-0.28113081049765865,-0.06823670376551358,-0.35381781878245494,0.2572263494503345
SRC-L,0.0714285714285714,-1.4196267668100464,0.19534940688696723,0.5321459715925557,0.1878673597124218,0.7497630787388212,-0.281898523582762,-0.12722391560198534,-0.29176640504868456,-0.052591667306013314,0.3545220710858434,-0.11343863181153699
