Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,-0.006079027355623,14.46870823689244,-4.4380366466832415,-1.014502488568005,0.5928461386286276,-0.5327465679486584,-0.5390985000487967,2.2095255310092896,0.9439086852870863,0.06945357477409365,0.20777475590068772
CPI-L,-0.0361351139041633,-2.7930710424735574,0.5482501859583486,0.14621614703441718,-0.1462694442479272,-0.41348263773715366,0.1503269965820442,0.12220781779653558,-0.5550788439113056,-0.06001106119116857,-0.12756059211690615
LLOY-L,-0.0288404944084756,-3.7094222259305893,-0.7398126929552027,0.15521698315875823,0.2861072764562948,0.1531470339911341,0.07083437265207473,-0.1451216969620083,-0.07837127902502232,0.0664846839358502,-0.06253781095050868
HSX-L,0.089939024390244,-0.8649144686063711,-1.050645195910702,-0.03278761832277931,-0.5535211515933403,-0.30493338219337507,-0.4165638133942861,-0.3366332255715472,0.08695984369566007,0.05807459739024702,0.041095155629585815
LIO-L,-0.0387275242047026,-1.8424416801301937,-0.6000087365215788,-0.8207407517220572,0.07111823621910567,0.47544184931526706,0.019547195870765713,0.06970770900642063,0.2627390648155864,0.11557962049360775,-0.20882970694942934
OXB-L,-0.1486486486486485,-2.3462740265192323,4.326886377104761,-0.12312424730316812,0.26498790106133147,1.5764089895646305,-0.2739724575412876,-0.3442384212726359,-0.04314802652218419,-0.4477073642095019,-0.4309505193531194
COA-L,0.0,5.130157968850819,-2.44355155265373,0.5549869482772997,0.8618477004888186,1.115806316945521,1.088864252218024,1.200415765344463,-1.7248627525525602,-0.47658778870528984,0.5309154460806221
HVT-L,0.0,-0.8170594508715697,-0.6795508959401759,0.004288784477604029,0.01952551691598925,-0.6364373929099179,0.0596937999135337,0.14776844898435715,-0.4075512076368799,-0.05992309439953063,-0.01393097103083183
JMG-L,-0.0126582278481013,-0.6588344808679539,0.029144804146569465,-0.38884672211433147,0.16884521809589254,-0.008923631862757823,0.11078405546379284,0.39752898457901875,-0.021533438315347007,0.030334843511983574,0.01124528640462625
MUL-L,-0.0303030303030302,-0.6289023744108797,-1.374067411525773,-0.05206006848108907,-0.21644700789323884,0.44266263645208226,0.1596768618452433,0.11251631943686813,-0.2627985168959566,0.020623722844287356,0.039674149525731055
