Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.1926605504587155,8.714533123735709,0.6490138524856145,1.8065089732048238,-0.6860746063723813,-0.6820725776403925,-0.3819040654186678,-0.07884517125479212,0.2829632215409145,-0.2275839452164218,0.597688907696924,-0.12701197711672071
CPI-L,0.0045941807044409,2.827847367193257,0.2720668118961735,0.4619256908107196,0.24398890938520412,0.014988283879286069,0.08918867174423466,-0.29459259627228035,0.08643773724316411,0.16350431145366615,0.017997439744598536,-0.20285187502226415
BKIRx-L,-0.0305049088359046,1.4114728741491922,-1.7676739935992978,-0.5217387440451808,-0.29457610143253066,0.2238953646084491,-1.3660424380781724,0.05709913981361069,-0.23346911642617457,-0.6164379200768652,0.4149705465050606,-0.5445800940416713
LLOY-L,0.0062252405206564,-1.8332734094285486,0.12285976725624478,-0.05567802477405719,0.0028921306447099618,-0.03460032480736485,0.04579014284747869,0.05816879355903027,0.00917957837617814,0.05343673709714954,0.0287833428056859,0.01404880268676732
HSX-L,-0.0580985915492959,1.815610770992589,0.25416013897807294,0.5702625012601635,-0.3107680525309762,-0.5414390393332082,-0.04991920872103002,-0.2337392902611712,0.1985457279344371,-0.14404781382379997,0.1459712777722898,0.17973778222025383
LIO-L,-0.0962837837837837,-2.0386515659055076,0.638413269694068,-0.09863396517293921,-0.3932700641041833,-0.14928246303633613,0.20163719118328727,-0.0060814116001598854,-0.09283306950953947,0.012678054001674495,0.15519372477018506,0.06731325818980397
OXB-L,0.3684210526315787,-2.584384465147995,-0.6117120589192118,-0.8411350188252696,-0.31676139791217955,0.7671369748979435,-0.013328027526279393,-0.2603699660856871,-0.3920729211315999,-0.34550357695731604,0.006396138450605989,0.009812251960927752
COA-L,0.1206896551724137,-1.7151094721569344,-0.09634528304435977,-0.25115686440642937,0.14250802053335654,-0.0577413720972292,-0.07838192004275878,0.07487186559332216,0.03004679809526234,-0.0135585803672414,-0.09220235757618477,0.09598770632981428
HVT-L,0.0,6.2463094070083836,-1.5226674755315508,-0.8639476613618315,0.010533229542373783,-0.42736501724557757,-0.7604655699048793,-0.4124872278264687,0.31963616749889245,0.3091324407192664,0.305778857783157,-0.17959135805589174
JMG-L,0.0140924464487035,5.7051178124013955,-1.361576244035999,0.4331365375741646,-0.1703385530061889,-0.20252712413400115,-0.24444566070755194,-0.09993981738405888,-0.05995926448232355,-0.13470020255664458,-0.25147308679872005,0.06550436997286543
MUL-L,-0.09985935302391,4.663386061135901,-3.42361516384094,-0.6668809814447458,1.2594319827884588,0.8936751722109606,0.11082262777551158,0.415067935257584,-0.22762834532088208,-0.16696657641302537,-0.6733694305286605,-0.09074975987840203
