Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ANEA-L,0.0,-0.23101898814157884,0.8025100053202926,-0.04339691095797699,0.15576960659811223,-0.11417873000988289,0.05405680905050042,0.0401473174561405,0.1113981999848953,0.1439666801338285,-0.10193867390992399,0.14292892217063904,-0.010501962066540294,0.012183413337340444,0.028934139263819308
COA-L,0.0337552742616036,2.0130630955752786,0.14431591323499673,0.16318169655195816,-0.30737238730089,0.02813481586769012,-0.09738320526613768,0.06277778642971979,-0.05961052349355433,-0.0149436187114626,0.009761188828535881,0.08480032991328851,0.02026094928224243,-0.1477108709571496,-0.1351005483275285
HVT-L,-0.1176470588235294,4.872066374749426,0.9488365341286867,0.20018981364549426,-0.4129663512356531,-0.5995159104022678,-0.04593252065407088,0.20052245792387827,0.006280251134095621,-0.23800750246348473,-0.2970306995241863,-0.16195531328004026,-0.029895109060885137,0.025370852732183768,0.01097390769356022
SMDS-L,-0.0500000000000002,-0.6071458819320434,-0.3559422517954676,0.30509493577195984,-0.3625286830956481,-0.12350707707293562,0.0955979574220099,0.009003206980165115,-0.03465734968950821,-0.03328138754561492,0.11361174845158392,0.11404217405094812,-0.039766803573186044,0.0030387349199618922,-0.08855170540470167
ANTO-L,0.0,1.3447976486047069,1.375383153890503,-0.6535347732477077,-0.35706974260967556,0.42769386454935415,-0.22433771748307357,-0.21620163528899738,0.09463618459149276,-0.05493286803980828,-0.007614513998360438,0.1481156383230372,0.0600508933805274,-0.11005934413196067,-0.18061389934690036
GRG-L,-0.0142857142857143,0.5961051403172678,-0.014494995692725885,0.2697800520576301,-0.28354004458443716,-0.011546077017749302,0.015237884877071096,0.053462443478475716,0.010786354477708026,-0.022150225936324965,-0.10042235075797501,-0.13540994656712793,0.0681808059727719,-0.08677601259569527,-0.06967983114889345
DLAR-L,0.0580645161290318,-0.8896663466351463,-0.9850311536895903,0.8879083432346752,0.2176434911284586,-0.1967326186609796,0.1530688769265549,0.1112959727284947,0.2997800950042895,0.054551159216205486,0.14071741942478003,0.15720147027340478,-0.13348531642177203,-0.009524565409978413,-0.022977909426791385
GLEG-L,-0.0134907251264755,1.1881050865611509,0.4495459668823047,-0.1978386229944761,0.304585556974962,0.02590276102374601,-0.0823635066608602,-0.06030178190760203,-0.13425207600836744,-0.03073547210116692,-0.137601938646505,-0.11370927001172801,0.007019724606310037,0.07605240180110392,-0.10332531731303483
EDIN-L,-0.0179487179487179,1.2472265133797797,-0.5631032048292868,-0.5631692093539934,0.1395880419683706,-0.00524197431722158,0.03497421412401063,0.004333555168196042,-0.0677629844003247,-0.025770092014679176,0.04234059613792573,0.0582211581323059,-0.02347590805454054,0.05918822900076874,0.030579575552927937
HBR-L,-0.1935483870967742,2.093066454445187,1.4269987350304092,-0.5029592180545508,-0.44835344591216747,0.00288331096449196,-0.12653926037578744,0.04627950926638811,-0.1871480255103632,0.36960537658377846,-0.08625411966306876,-0.009885247756147785,-0.1961457445816479,0.36915906697008904,-0.13922424899429214
ALUG-L,-0.0346534653465345,-0.9651955829479163,-0.7718665660022114,0.41724080492356824,-0.2445052626691255,0.09111335235085685,0.13980387064677266,0.17241780073648488,-0.11100871991049704,-0.18701316946690189,-0.24946501487382985,0.10025744200209238,-0.2074971985951144,-0.10943885645345454,0.0232242099817086
SNXS-L,-0.0319148936170211,-1.9975265164161427,1.1332888976850524,0.46479419494924545,0.21339277641294352,-0.0453532987901395,-0.14663571442325557,0.1858230308892469,0.1629482854007938,0.28745473503239677,0.08472134020763436,0.042481344465498026,-0.2163433414665893,-0.16331342556402628,0.01760276608199597
BAG-L,0.0192307692307693,-0.2984408754570794,-0.2307283432985318,0.7417123495066047,0.11015543762766847,-0.06190379451463965,-0.09489943766044405,0.11084277860011596,0.19296943590532714,0.032042728847579534,0.034109850483476305,-0.013304616366115558,-0.001795051417204935,0.05819743382279206,-0.06828323213960008
