Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
NTOG-L,0.0519480519480519,-2.3087706859654893,-1.4348553656866356,0.4598523025903564,0.026440761807758704,-0.19375030116680414,-1.010813304453079,-1.0726064278675544,-0.07961336506070263,-0.24510569329333506,0.5644228383645006,0.6326424971902863,-0.13121734637435803
SWGS-L,0.3157894736842108,-6.973222016582673,-0.6153812769151183,1.2473103863194857,0.21663895805813285,-0.31279220878342257,0.1854991473791613,-0.228945799092339,0.09056339919891875,0.1508061768662338,0.028972591214569562,-0.45158452366193,0.24219932604995373
ANEA-L,-0.0657370517928287,2.743769271475182,-0.1122242309833517,0.018715832090276007,-0.19883599628319854,-0.4560862990381655,0.5321339908830709,-0.021173609659575727,-0.13539181547416637,-0.07094545497413896,0.7171248748603009,0.1622512122873435,-0.08023578194355294
CPI-L,-0.0754958413307743,-2.554017238388435,0.8167315359780787,-0.3393576171052805,0.2958256087362923,-0.005733183087927671,0.2529803656869021,-0.1916057842981255,0.05947510065865429,0.09545820414037905,0.05622004990562795,0.08676240404534943,-0.20638665257202324
KWG-L,0.0661764705882352,-6.220356783240526,-1.0477541344171162,2.3851804767055502,0.17669533455144998,-0.276537708186175,0.15110208054234522,-0.07672899892052883,-0.07490222353651095,-0.20656080323932208,-0.20185179355602295,0.23293781266375052,-0.35241606339789106
BKIRx-L,0.0385542168674699,-0.9794772629038407,0.7107628638391096,-3.4419059486609296,1.86019167903369,0.8488394297662012,1.7329875463283733,-1.1680882478517318,0.3338576923720141,0.7064968981252241,0.6101390592526721,-1.0932314193409542,1.7670744738004083
LLOY-L,0.0990619136960599,-4.176637863942325,-0.1354651562948054,0.26103071715032455,0.49902215610562856,0.6839688094989309,1.0918828040815338,-0.26978759894718807,0.8063327865939451,-0.2760128464105805,-0.4501948727945352,-0.01265971412109712,-0.12625164636545402
HSX-L,0.0024650780608053,-0.49191711069789607,1.3359855703061956,-0.7344381923378686,0.3100199381923277,-0.07675362896519079,0.24641417394444662,-0.16616001505306247,0.11808346432326025,-0.050572960674464935,0.15728637655813518,-0.02299784474546978,-0.23287382461053485
LIO-L,0.0412844036697248,-2.5409188689957847,1.3062574240369451,-1.2586629784445764,0.28641098266478726,0.5911054174173869,0.25020014929489753,-0.1559105465626938,0.39629934933143496,0.16873818155666898,-0.11648623646400823,-0.1413515727776434,0.3722224668403926
OXB-L,-0.071969696969697,-6.472184259582422,-0.7926543233964058,1.5451589566108703,-0.18388781200090848,0.006035619794559508,-0.0293810118333264,-0.02953460761814066,-0.15044771585914082,-0.05374959967497573,0.0016916937515759451,-0.003189427696118339,-0.2823041794316545
