Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
NTOG-L,0.0470588235294118,-1.8245844680952328,-1.1933245952951697,1.1696229514375391,-0.4240109744504341,-0.20130771553981008,-0.8585895024082616,0.9695433494463132,-1.5671351242057805,-0.13039380685661522,-0.06971051560701759,-1.0238578030441872,-0.021614062262860306,0.20950042718619277
SWGS-L,0.0416666666666663,-7.0016341904144,-0.9126980793698392,0.6180278763891612,-0.8569777485257185,-0.9498331582498116,-0.5773356502715695,0.14423830386826048,-0.09476836424252728,-0.40712584493880516,0.03318793370025172,0.4962796378443836,0.33217206212290656,-0.16202675639128916
ANEA-L,0.0428571428571429,2.156126491528836,0.24491648754348153,0.24756720353211822,0.10872044159780764,-0.2529031736081686,-0.43791685928733465,0.13791105865660974,0.4093351328689538,-0.5561897960281479,-0.0337924403428233,-0.34757471055817696,-0.14814975340986078,-0.22572980814920623
CPI-L,0.2224000000000001,-3.5377098124550175,-0.0031954978403179995,-0.4585299033300244,-0.3597315620414713,-0.3518202393193649,0.302859936626699,-0.010549636767680007,0.07170605008160458,0.0845975910402655,0.02544931616308013,-0.052187506625152986,0.08169032719150529,-0.07852267511693323
KWG-L,-0.0833333333333333,-5.966340564409497,-1.1268649743099066,1.3473596611620084,-0.887833835463305,-2.228327375872241,-0.49455434711941537,-0.12249219404289043,-0.026974691794112115,0.2559817585069931,-0.34938441661839525,-0.3799575245945228,0.24200827447197498,-0.0892003825963869
BKIRx-L,0.1444444444444443,-2.287823052669872,0.3842177302065264,0.7724901706421933,-1.2452884666952793,2.492927308930184,0.09256057996948565,0.9319544903721019,0.3608564304371584,-2.110811119302907,0.13636569531096063,1.7483557000197574,-0.5249359339670775,0.06087100765541884
LLOY-L,0.0799689440993789,-5.378409609136671,-0.5798546278389356,1.3473926614311538,-0.5350357831770077,-0.9216109045870052,-0.09130499994236413,-0.2195714790423387,0.010379189667122432,-0.38570443798784126,0.11598296756334431,0.20073581270887933,-0.06881698867882058,-0.03621351340410709
HSX-L,0.0832020997375326,-1.4740117100629904,0.2509032294504296,-1.64866351637783,-0.10804484704821511,-0.06734653801075381,0.9903945072785549,-0.10709450118468758,0.17586768358072397,-0.002800041113577762,0.09400981382661643,-0.2139432860403501,0.11185482604917885,-0.2546922673078856
LIO-L,0.0126760563380281,-4.089957813657317,0.6706191459116547,0.802546672810524,-0.247073891336971,0.490279770092443,-0.38850137410295915,0.052405515598104274,-0.15580189560665453,-0.2540503142246412,0.18750008128545645,0.3864048305768457,-0.09309826813835993,0.029996131828913874
OXB-L,-0.0743440233236151,-6.190984547022426,-1.0718498711864362,0.7061085843707672,-0.15410715876466408,-1.113580243583132,-0.3121688975443643,0.09745901639700363,-0.08340201433579915,0.106023064268827,-0.1535426787622253,-0.24319871622290815,0.3594171530029688,-0.10994452085818092
COA-L,-0.0535714285714286,-3.3502578544705774,-0.19288762113381122,0.5672920166314642,-0.4049616916338894,-0.5514074343706792,-0.07498063726449027,-0.048488503278864364,-0.11879254964750244,0.029415338300456072,0.09089913580779886,-0.24897404081318514,0.05885351690416055,0.01692042848359294
SOM-L,0.0869565217391303,-5.092661098367759,-0.05976271911663443,0.8424949598101196,-0.3021218200463569,-0.7816800425097202,-0.7257820444241139,-0.006700739752887615,0.04406750227747088,-0.06677888317424209,-0.34157509236038514,0.20861227614399938,-0.13330098494969442,0.14162435849768606
BPM-L,-0.0051020408163265,-1.6906272728727962,0.08370701350417924,0.5230220776875355,-0.10340562092360227,0.3717955171095545,0.21563795934504365,0.16263920976858467,0.3429552948146176,0.06062570362538629,0.08476205502192533,0.2420185354735499,0.062416129556104004,0.19955925415034273
CYAN-L,-0.0543478260869564,-6.211038186731729,-1.0618620271503416,1.0343374729157675,0.20624685919440408,-1.0260195724426648,-0.3173352573409781,-0.12110072300276824,-0.13241216188297036,0.12442973547212025,0.36053551858410693,-0.07916515102285628,0.188843397599689,-0.08775485692377144
HVT-L,0.0,-3.6930629905352568,0.42550687272533577,0.9598330338959535,-0.5608637027784865,0.21320114981846244,-0.3485447721223494,0.15821231331285207,-0.002599690072337473,-0.1375786200454591,-0.13243509496312633,0.10559668755570885,0.19382106052213444,0.05766198801545666
KEFI-L,-0.0468750000000001,1.180021050419681,3.7098766215856913,1.3415655684530015,1.6875531736807543,-0.48833100383781586,0.501261559719253,-0.9610762672124297,-2.4229437698593723,1.808801856535739,0.7609068177178171,0.29458428990812524,-0.5099644705633356,1.0429597122515988
JMG-L,0.0150709219858156,-0.2693703264548124,-0.37187797840903736,-0.5399926492249201,0.11146187653764104,-0.05274284485498817,0.11637684074517139,-0.0569553830259565,0.03763951389408394,-0.2718881458190427,0.07914622780664783,-0.05785425318772124,-0.15150494529688976,0.003445688679461969
MUL-L,0.0116494572411967,93.66953972218491,-3.282083442047705,-1.9982335164719947,-9.367015172305738,-2.1921306848472852,-3.304483550745682,-3.5755066994054014,-2.321247127462737,-0.17488444856497948,0.8108186133861611,0.2565778577819382,1.0865777553428662,-0.7463784931642736
CHLV-L,0.04,-0.620282055094838,1.394592576805309,0.3782413494861063,-0.5841070961170718,0.42375099372633107,0.04709946148923603,-0.017375484005926537,0.05749818721125222,0.08826956284395338,-0.029517990265668634,-0.15450338162124888,0.22913847297894666,0.21727948205921815
SMDS-L,0.0879401297049131,5.720370667567416,0.1099278338716855,-0.0835358009716718,-0.3558055330876909,0.4430185263746029,-0.12263273954654322,0.0412798963569464,-0.9616674133075347,-0.34098686836942654,-1.233988529388721,-0.7129303025584949,-0.6214022511752205,-0.39965529989122617
JD-L,0.1203319502074686,2.4517013258157534,-1.9779286451309255,-1.824311600703092,1.3023521009841115,-0.5426284329748053,0.16250005045807414,0.017841027568445054,0.9284013191740115,0.5908905555787757,-0.21690263504527435,0.29691201669290457,-0.023730624940374413,-0.2670703335839588
CCC-L,-0.0458070770722249,5.916317134973503,-2.4568204821222555,-3.0880625073814776,2.44538591616459,0.27657348758359074,-0.5088553138903227,0.09026568185010944,-0.22364239467330624,0.023633685315386704,-1.0081423188772987,-0.7596709602417853,-0.3009863591675788,0.063480546632945
SRC-L,0.0909090909090908,-0.3763194000562318,0.527946416372388,0.47172968064634085,-0.32623173386822724,0.5145411780151604,0.43811791070319916,-0.27712229897593543,-0.43605495156659624,0.5481707893625658,0.1757175295186779,-0.11063565019319488,0.16217439158803712,-0.15593287928256092
CNKS-L,-0.019108280254777,-4.7240209626443015,-0.45767884661723945,0.458425903319994,0.048460863015220006,-0.25666888476193817,-0.0830760034879052,0.018696368571681887,0.04709467142458416,-0.15465143378887458,0.23840058510113168,0.09607472760785925,-0.046746323851928034,-0.04586944177769915
BWS_p-L,0.0764331210191082,-2.3053679186092673,-0.18411898743624372,0.5703733328296309,-0.5580223950235184,0.31974721787932076,0.24324652183196763,0.011772163985045025,0.15908656841404592,-0.521476960415089,0.26141783926360057,0.03424142821584494,0.37736288533539497,0.00859948413345815
MVCT-L,-0.0105263157894733,-3.8843808967591045,0.6176194730634907,0.15509493269147712,-0.6536966402509944,-0.5874675554044523,0.12001538860787354,-0.04800698922487144,-0.012399834562401247,0.21942108079716857,-0.017680104811083605,-0.07057420234048362,0.24400313598414897,-0.012618717197224351
ACCS-L,-0.0992366412213741,-6.792092585126183,0.237248656275641,0.666260917548344,-0.40277460244777596,0.3615601306075891,-0.3465353912617878,0.2705078637315361,-0.1863714387589286,-1.035218474048898,0.055032452584335825,1.2133592842272862,-0.5720610513210986,0.0873309897822002
TERNT-L,0.4375,-7.935820570642456,-0.7588181779435824,0.8808673900947402,-0.062352042506256575,-1.7393446206398941,-0.22588867446053232,-0.3002165860149779,-0.6208445061723904,0.43781406982723275,-0.02697292365225712,-0.1478899025855175,0.17223719639469642,-0.0004791316316446689
NWB_pa-L,0.0401002506265664,-1.3333125682604596,-0.3569866055954513,0.7670247978901349,-0.5728213789890022,0.019276897271082134,0.3106775825450734,-0.10317728659608531,0.24196724699538605,-0.2262041851401224,0.3025386842367647,0.11196621631222123,-0.04803464895881931,-0.10880889327585266
ASPL-L,0.0594405594405593,-0.5611619045386106,-1.6325374102028625,2.6011732095346454,-0.992125564270604,-0.28491289208068993,0.17271268414279073,-0.07834255903792164,-0.30747785821417084,-0.04894317524615848,0.3764957341193869,-0.11017557250127306,0.3117446055465325,0.18419028833932236
HASE-L,0.0755364806866953,2.938108490934172,1.0273084564228634,-1.4468226442741334,-0.2893948350787676,0.8592258186143096,0.8684258920078561,-0.17162936183267274,-0.712587740460912,0.4735083431734859,0.05208502450587395,0.1768529352791058,0.013004808933903886,0.02573749259237091
BRK-L,0.177433628318584,10.792813145164244,-2.4618993391320556,-5.69330165487527,0.47778467094233623,-0.5873206836898442,2.4406568007857357,0.6283429054390922,0.7022313348413133,0.576145395923463,0.43751294420288456,-0.2126091029726663,-0.0929440362533136,-0.3589115680766968
ANTO-L,0.0022556390977443,3.4194270937485456,-0.9773868199528827,-1.5384911660694724,1.1829004590134802,-0.11577806550315588,0.2177418116518734,0.26379359372757366,-0.11676641415855438,-0.653307482837112,0.29448474562961313,-0.2942813311324119,-0.002920990484943092,-0.06486957226619101
CEY-L,-0.0838414634146341,-0.11606431437770505,-2.217500805127986,-1.6633747991435006,1.0520571956708618,-0.9113456598388192,-0.19218855234362414,0.6701973369246964,-0.13675434640375123,-0.6910050904258902,0.14039954034076002,-0.22504038160063325,0.43962136316551564,-0.14445816351352775
AOF-L,0.0811688311688312,-0.22969408358751817,0.05781885127291624,0.8921823693478013,-0.04603606627892785,-0.026635650484022635,-0.5322573997310731,-0.1608551690776021,0.33462361165245874,0.663358617496529,-0.02174396579906234,0.5001408393866036,0.12745831369242397,0.196802090705271
HDIV-L,0.056910569105691,-2.006857735599583,0.22492720538166291,0.28115827480141975,-0.5454828323152013,-0.0732469567898844,0.14271309053261205,-0.07006773217862947,-0.02854800439184166,0.07711427855557439,-0.06215160881598786,0.016988521561780396,0.10607438436401627,0.07908301541021522
GRG-L,0.0548076923076923,-1.100795485910276,0.34757490635271215,-0.8762685450813387,-0.11321723508494823,0.14137648791385493,0.27804150898324603,0.16549019895133865,0.11341675914765405,0.011887562235303805,-0.006841878930643794,-0.1839006286982968,0.10632504408136897,-0.01618437432779404
DLAR-L,0.0292242295430393,-2.6925388153577217,0.8466433076567876,-0.8397794145973586,-0.3348227031014816,0.9198214030793904,0.1473329128822342,0.16536539384300314,0.036785709142164266,0.2419719965240489,0.1228214668322511,0.0036811992002985755,0.054136756083508895,-0.06456373324044291
FTF-L,-0.0407124681933842,-1.8896283329672314,0.5874543223173224,-0.42913941653565085,-0.5743919475054463,0.016261042345537137,0.2796893828461896,-0.12170161041509167,0.007998950942280047,0.22441249942381053,-0.07529021801453972,0.0967480827394993,0.213740280548009,0.007025420536478658
BLUS-L,0.0,-4.731113248005093,0.6151355305133366,0.5524981431900062,-0.3862885506421695,0.10217683548817665,-0.25594545105086475,-0.06894442673870214,-0.5360317733944455,0.2093855258272057,0.05616924834168582,-0.19725805271090896,0.1832927152109714,0.15947985311714474
CMX-L,0.016,-0.9794919206166641,-1.601666220896345,-1.4688864609409484,0.21929264872214455,-0.1690486965410282,0.6748213832850481,0.10466048877474847,0.17803790993634164,-0.17542478048157029,-0.08087829894068867,0.20993850022903232,0.020835105339825875,-0.1319371220359694
GLEG-L,0.1454545454545455,-2.2134657604877654,-0.07315413068640021,0.5852753594809551,-0.5839718948008513,-0.026497570360510134,-0.7930663083657021,0.4486314822774024,-0.28610358258350627,0.24293396671587938,-0.13834636440991022,0.31772475523005056,0.07279765627872438,-0.31570103217720197
EDIN-L,0.0294179011057793,-0.915789920932711,0.6004842062000261,-0.5282193391416447,-0.38357723699897567,0.10679766001769041,0.27237323408483155,0.005867066679141761,0.04722906214884751,0.00947723800817064,-0.008747390604158396,-0.07224050631549558,0.07216870681052004,-0.01850766072087815
HBR-L,0.0769982889269127,0.883472096740289,-0.4465443630565489,-0.5422920817367428,0.9526547307336887,-0.2961810117298199,-0.131843385461762,-0.4139154008312566,0.29346263435686054,-0.8034304437382616,0.29056162426079196,-0.26398761790413394,-0.445552580692554,0.12128364141299658
ARKA-L,0.5866666666666667,-4.879495435466157,-1.093349370490778,1.0010282024528083,-0.450761588082612,-1.2640269012332914,-0.34355534316817093,0.08854623862875081,-0.05122786530610272,0.03405809622866507,-0.15691243563745388,0.06680751912303992,0.11124203082052225,0.00680825475886542
BIDS-L,-0.3523809523809523,-7.098908343727615,0.10542929939865034,0.5085738926286674,-0.38842679891029536,0.5179185316985011,-0.4217829412835414,0.18740623552853747,-0.09540139613222799,0.6546218324466632,0.09531977570854036,-0.653430698172919,0.4350445586557368,-0.2060982527601172
BCEB-L,-0.12,-5.972733789878187,-0.6720937193159976,1.3378167412836774,-0.6297633127424175,-1.513191908811498,-0.16444475408714365,-0.007405481006477937,-0.23314135736924002,0.23782256333025034,-0.35448156906002765,-0.30394031637928065,0.46593246009519135,-0.06350942035864357
ALUG-L,-0.3359999999999999,-1.315021632037742,0.3696841650553494,0.9435251884007776,-0.029950027378519244,-0.3038162995473779,-0.21402493474207054,-0.2063531919123836,0.19181864060389003,0.5875320738825294,-0.015234194348555117,0.22577002127564977,0.08109460605441648,0.01883270933629331
CNN-L,-0.1363636363636363,-2.0480628339191327,0.43841593810117685,0.6713544056368435,-0.4965620856869961,0.668462658474715,-0.42513383756392187,0.02475982925840551,-0.19931875373228017,0.18298852656197787,0.09501454830011048,0.4216704204243891,0.3220015159061346,0.03400152852395046
SNXS-L,0.0110294117647058,2.886219281218653,0.7497213812435094,-1.071178839368425,0.42327851727164867,1.4264126526295122,0.3416072883178594,-0.15626166338366235,0.5376091668903934,0.2168373563063389,-0.05137439447904324,0.1988191465101226,-0.11633806738469415,0.1906512003265242
IQE-L,0.1632653061224489,5.228417342431781,-2.93301597365519,2.3605005323526,0.9503801084621876,-0.6019774580732596,0.4954667289501558,-1.2687962509050004,0.5365035955690278,0.0003769556089945766,1.0515545873261505,0.4460270890584451,-0.5187369789640129,-0.0005902196247414306
BRBY-L,0.0277185501066097,11.119645405246839,-2.012395089255546,-2.0523688151011417,1.874144855223873,0.39732655025264885,-0.6498201996675607,-0.6625826297533296,0.6084090417802756,0.21002332013872865,-0.4936564388998635,-0.27340751880119657,-1.10244707317283,-0.12287822743880814
MNDI-L,0.14066985645933,3.114543188737393,-1.2238551292593156,0.3748508270324261,-0.2107341459267271,0.1544198129586246,0.29209252521734,-0.38340990192474034,0.09315848707547895,-0.3880523665189205,0.25103143453342613,-0.7242147923719157,-0.33478298447178145,0.13905759259517061
BEZG-L,0.0,-1.2614805689246622,1.0488430130561035,-0.508150628353511,-0.40772834903822563,0.4770335616991255,0.41259465482291163,0.07705588297958625,0.11430185349512115,-0.26131832762474133,-0.1456348471010878,-0.16780861041841588,0.18027491528188946,-0.09358207164034657
AFN-L,0.5138888888888886,1.176499047759911,-2.657135327920999,-1.009606918407658,1.5985994771362892,-0.8915252381954754,-1.0330557273176917,0.5476001053953584,0.07800768180002347,0.21991867296353845,-0.10376220093320049,0.4957053792170903,0.15020823843674874,-0.33409234365151635
ARSA-L,-0.0476190476190476,-2.660733872270506,1.8134493267914757,-0.3312740454782382,0.4849238671016681,0.06740297816434222,-0.25138901722845863,0.12132448338174073,-0.6080852644522815,-0.0006016203761124144,0.009432122486617489,0.15184648156209207,0.13436251117801878,0.16926599649860513
BAG-L,-0.0495999999999999,1.5278840599778238,-0.19682880382058163,-2.1406368976562793,-0.3127875150790496,-0.13349804887469466,0.9845627198200707,0.13795256164040504,0.12291198238932942,-0.054172493146423924,0.16960919411284542,-0.15473031520650413,0.024918319778702402,0.016520830378002352
ANP-L,-0.0181818181818181,0.4046657221739551,-1.4084973139513728,-1.0410401172897585,1.5368676990647865,-0.14689999703159773,-1.2946859193002263,0.7179514325908872,-0.4306467450014391,-0.359739218639373,-0.5438773215495094,0.09843957891576569,0.5476344697789551,-0.1117062150666306
CDFF-L,-0.0037878787878787,-2.6543382273851517,-0.13417403171117626,-0.4033909238063176,-0.35558783616839407,-0.29697821019718074,0.22893298020000535,0.01853155860990457,0.09634739783413425,0.11915346620108566,0.04765968511804853,0.09402631939466193,0.04728512404432195,-0.07312453198152963
PZC-L,-0.0044814340588987,0.43303357237372514,-0.8978251563962737,-1.5359940994614951,-0.03749510256342334,-0.4591326015788194,0.27027424657541155,-0.29158018540464475,-0.1847811442044953,-0.17257298580708227,-0.32377121959496485,-0.23220354468793766,0.16504925908684448,-0.05136736641365563
AJIT-L,0.0496688741721853,-0.27280677069889564,-0.09339677226265895,-0.7661158330424365,-0.00312168138568151,0.06512496116573246,0.2258948829948777,0.028387353619278133,0.07117567185682824,-0.22274193325277225,-0.018281045412431807,0.027414126087894102,-0.006882478387318704,0.08687731481214957
BIPS-L,0.0665597433841218,-1.579327765036492,-0.381238377116874,0.008303196947208191,-0.41289100658876327,-0.09814066946877535,0.11589901798371133,-0.13132608024119993,-0.051377341636761324,0.024738893889368698,0.06087610102869908,0.10159729760560966,0.08018841582468016,0.09472348655902024
PHARP-L,0.1289140572951363,-3.5844158089283544,-0.19774795207104734,0.1823754826972623,-0.4599869134722269,-0.45145991069791586,-0.06804362962533989,0.1309630132252971,0.29304461953545335,0.032436766610740915,0.058733126077101905,-0.0183371473982765,0.08903572143143862,-0.13978306382444325
