Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.1383647798742138,3.972014094921287,0.14271796035261947,-0.5766838257892246,0.4086902748692559,-0.49105600969448227,-0.10704318612346037,0.05281773731643672,-0.3121520604016398,-0.046836723460035104,-0.2597185052657829,0.2831351707877038
CPI-L,-0.0555555555555553,3.7705084351292752,-0.01936266202597437,0.2932184436319717,0.8746658520001098,-0.3335515907432116,-0.09941317987136694,0.39803160202609944,0.13011962446905662,-0.13071256972259507,-0.09649594358767662,0.005641895904442693
BKIRx-L,0.0201042442293373,0.42063454218801694,-1.72159889920722,0.04152552908579345,-0.9609699941989761,0.24418870669464326,-0.9806591586202936,-0.593307096660434,-0.8477570575750214,-0.0608463833307105,-0.028562745095238536,0.16098380149802763
LLOY-L,-0.044319918492104,-1.997110527863982,0.2847905774449447,-0.0766348562599862,-0.019910017748659078,0.060874480582963346,0.10530734514706681,-0.08562480915369437,0.018410891914877804,-0.00793735177606618,-0.08544793012280784,-0.04198205165907492
HSX-L,0.0729166666666665,0.6169330171577947,0.11541852245131594,-0.2428225319918926,0.1022553184033901,-0.5399056920569367,0.05527413694341623,0.13088388503341386,-0.2169740814973465,0.10945709032179049,-0.09964273558446533,0.10650659829893983
LIO-L,0.0136363636363636,-2.3512821310613403,0.9757562617156208,-0.5827891773159547,-0.19133609058499404,-0.05488777632459246,0.25599216790734863,-0.04076088281276668,-0.08091217900653712,-0.10863200527351384,-0.07129618260473629,0.06599321354433213
OXB-L,0.1685393258426966,-2.5538863903615794,-0.4706972435488658,-0.21575274392106472,-0.8457077655101509,0.7642965303707305,-0.3518135266532169,0.32883510451655906,-0.4337556170188476,-0.1770264982046104,0.4839136460959184,0.1429670914121049
COA-L,0.0152671755725188,-1.628874376162299,-0.047870271498544545,0.2656770963802246,-0.11881793129084177,-0.04233231816237315,-0.037231855373492516,-0.12375113190476357,0.07303954288500869,0.10499686063913453,0.011644623771605484,-0.03475472491051848
HVT-L,0.0,7.058588400596606,-2.148360861355174,0.7993443291161952,-0.7440720276524562,-0.843010986144108,-0.6763151957725659,0.10707440237617223,-0.07831183717206718,-0.27511234445872534,-0.5155712236983387,0.022238425193261996
JMG-L,0.0884808013355593,5.677030063637478,-1.701797294705014,-0.21359903543958317,0.31791705807624243,-0.30911271161281034,-0.11753898243935994,-0.0910328804720858,-0.13873507542318952,0.1338083371119733,0.23069824879766207,-0.07861145744333857
MUL-L,-0.0663390663390663,6.443422801646626,-4.233041822718382,1.3457559528362397,-0.07966952528518208,1.402421755535104,0.22960642483561258,-0.26794834009703206,0.06540508560231384,0.3263438959963341,0.6520990263087664,-0.4675727037138355
CHLV-L,-0.0181818181818181,-0.3849549480957468,0.10131423979383557,-0.4764984083239981,0.7167773752382378,-0.33765351704769364,-0.047628297026241606,-0.2811565203037811,0.18432525936971034,-0.30273141155953104,-0.009284388529585788,0.22774432742287004
SMDS-L,0.0169286577992744,-0.6061918778491927,0.7518862882624935,-0.5487005779261169,0.6779966542969489,-0.14133637079293118,0.05354672101228338,0.32270594378348805,-0.08584718006622019,-0.2619218673897515,0.04990478791559468,0.0475981126372755
JD-L,-0.1134663341645885,2.380262354609368,0.2054233295456982,-0.2801162222076864,0.5170342451143051,-0.017409515509959787,-0.10283749274776668,0.4797205214981087,0.2925021150436043,-0.45596523461957195,-0.09203800829659056,0.06628508759502251
CCC-L,0.2155038759689924,-4.888871549065355,0.7741338639166345,-0.026806985455507335,-0.6175798567210959,0.004038206771886395,0.24378623649284573,0.11540076154298823,0.05618109049683833,-0.08337211442462217,-0.09998530996382865,0.02799513444344859
BWS_p-L,0.0,-2.731852559358446,0.19534749071644683,-0.07552538887114918,0.05661744850743463,-0.054236596848499886,-0.041105590320248,-0.3092135930784283,0.007274859758830222,0.11798365314079083,-0.07611066235328214,0.013246734675354256
MVCT-L,-0.0205479452054793,0.4556631117925964,0.47220490684100613,-0.2879098973827797,0.9785102836683709,-0.12004837622731804,0.060096433857252426,-0.092448239118027,-0.14431950970888058,-0.01796674935219409,0.027662050186303726,-0.0908053829302393
NWB_pa-L,-0.0212355212355211,-3.0464770973797215,0.15470224101080596,0.007750969217244132,-0.010054114302568367,0.025116502493010635,0.05063567456070911,-0.22299765514795825,0.05893718478099146,0.09054008267295909,-0.03247052874309876,-0.010612973022826945
ANTO-L,-0.0717079530638852,9.393247857333899,-0.7590527146738847,-1.0514130504713215,0.5043093679593617,-0.33112217350151274,0.7175717729820197,-0.15333660308585756,-0.2103942350706224,0.5966748276688875,-0.019494998658244226,0.03062063408128649
CEY-L,0.0210084033613444,19.047484110863333,-3.11368199836398,-2.9952712776694415,-0.9593280846020598,1.4536337302991096,3.0419259443795825,-0.4022898362480275,-0.19535368868133668,0.6559648157313431,0.6281850034521229,0.06104968865119452
GRG-L,0.0019185674696224,-1.1197263796075776,-0.13942119281563778,-0.09349826770831925,0.7809461876880824,0.07044991603044623,-0.16887693337076365,0.02009694979618749,-0.13510109404050852,-0.0923207164904995,0.0358286177209912,0.010496030143700801
DLAR-L,0.0906040268456374,5.603779694485489,0.08224888508755225,-0.3496562455480754,0.9460568608045661,-0.5043260507862747,-0.010841651868229746,0.09418982604013634,0.16283872059412313,-0.16644830951130096,-0.21722114589183428,0.04314979070401107
FTF-L,-0.0437158469945355,-2.0619218463825932,0.5493744462456746,-0.505724700235878,0.3370252804029707,-0.05267613703304462,-0.049583800705456336,-0.4712825071974314,-0.08044958741679585,0.1742045760752865,-0.08422284703758687,0.0656093754097608
CMX-L,-0.2168674698795181,-7.4455508473216065,0.044423681349066116,0.44545632960251547,-1.1768732858872595,0.12657413462601327,-0.06192464090537111,-0.3718810348937642,0.1838127383801681,0.2475669808261035,-0.14601586035756126,0.06414542921794651
GLEG-L,-0.0688405797101449,-0.46795329286931675,-0.43757965933212123,-0.35007123336306667,-0.39367010989043216,0.3420518056546628,-0.14304212372296685,-0.25370470816401924,-0.021917662710735718,-0.08766314066420096,-0.12768370062620807,0.09683977897608279
EDIN-L,0.0103938730853392,-0.33365142851398555,0.17343118873245694,-0.18629084426272918,0.19734341961163646,-0.05300604678566138,0.03928112680552319,-0.08750691718020727,-0.062173426307121804,0.0818538995056038,-0.03849248987849293,-0.06299038973378238
HBR-L,0.0447284345047922,3.218143052064169,-0.14919547655951884,0.06679387942679235,0.1877060329267784,-0.6643017429075488,-0.4228000707020199,-0.07904853364876699,-0.2238564038906392,0.43317765200618386,-0.2074385987033569,0.03952465602632157
ALUG-L,-0.1662817551963048,-0.29630605584170683,0.5733086850761417,-0.3265504926663367,1.0176217619605894,0.17538198198475782,0.12741981513980913,0.2247063816183807,-0.05141293021008366,-0.02305902715635531,0.0011383456652559792,-0.10360674644263441
CNN-L,-0.0140845070422535,-1.0140386985388834,-0.14724741472343883,-0.09934678436313395,-0.06386347382197828,0.25529151136208145,0.01162722903907238,0.2515407936896067,0.10737295972217593,-0.12978134525392107,0.14625913006669314,0.11322018532396716
SNXS-L,-0.0535331905781584,-3.1501594628168634,0.7370097464092719,-0.0346305246847938,0.09426271945672522,0.35420803405479806,0.1545213412506953,0.5791481590317081,-0.040320942435519855,-0.15820259750243137,0.24045602031697344,-0.03623187307776895
IQE-L,0.0606060606060605,1.4495763636544021,1.4827483004881041,-1.5559154760490987,-0.5744042230583042,0.3455215707560634,0.46985655308729063,0.17157118104416394,0.6173817958266247,0.5501502524876125,0.023996268114084954,-0.38814666165611433
BRBY-L,-0.0043975373790676,-0.001864250811429073,0.5531884077324208,-0.06701292222846993,0.29820955034087265,-0.03256416279262586,-0.10045341179103019,0.3062641756594232,-0.1972131962672146,-0.05790860345054057,-0.09101050409587871,-0.17765340558198717
BEZG-L,0.0215716486902926,1.7622599382557407,1.08657815066662,-0.6112869780451125,0.7962368403105092,-0.3089551155219117,0.018483911724864424,0.11105413958112141,-0.265782284594359,-0.20268417505733038,0.021900205981939275,0.0891194736268826
AFN-L,0.0219780219780221,-4.536883716204081,0.33389937544182524,-0.06322582645673565,-0.24460398966937744,0.08372065543796152,0.3032145228283297,-0.20902350055155888,0.34003206850550033,0.053599546030368136,0.2164752840002704,0.05222139893300766
BAG-L,-0.0853040540540541,0.2999156037302449,-0.30301721569379375,0.16460855982224687,0.3479821659947836,0.24025884324283292,-0.32358712786040045,0.07337045248519442,0.07562466191542298,-0.11226141720374927,-0.09681096561031848,-0.010349981499462929
CDFF-L,-0.1212121212121212,-2.0463868029340975,-0.40754066955689794,0.5453773462677138,-0.26870106102206853,0.24132207140816972,-0.10785314982007986,0.11072236165167819,0.03851535130715878,-0.0843266966192437,-0.008919175140970296,-0.07130085336271715
PZC-L,0.0853960396039603,1.6351639507936773,0.22566831085068695,-0.09997813186034814,1.0776426915150754,-0.4736449766288187,0.1479040176118398,-0.2180268821285632,-0.1471200920445582,0.31175668652521943,-0.1572072592814783,-0.001526395200841639
AJIT-L,0.0125523012552302,0.24496953183619563,-0.009240371752299612,-0.4479663455318017,0.2754441515114533,-0.6043279703376541,0.08489073647146281,-0.25480728124364743,0.055774703489748945,0.09031086684778696,0.030110397081298784,0.010550247446273983
BIPS-L,-0.007320644216691,1.2624529158832805,-1.9488532187865386,1.1999387190878248,-0.004108294734838487,-0.26322911042121183,-0.4436294994250397,0.15789150432402715,0.6199782674688638,0.03652618820093341,0.24508274276739914,0.0713142492585212
PHARP-L,-0.0445026178010469,21.806852356552078,-5.703373674400338,-0.39484752094690895,-1.0367936029864548,0.8410201123678507,-1.9214311034252316,-0.2638070812087103,0.9852874732028568,0.19781144076572116,-0.21137047095879777,0.4590982893274615
GPEG-L,-0.0770385192596295,0.6821830597188423,-0.3420399806292925,0.5149596792991109,-0.48535834819380164,0.06543752566475505,-0.06335878582270604,0.3657808522933256,-0.18608621902341232,-0.0005176560636380727,-0.09608488737777557,-0.04073106169588059
PRIMP-L,0.0238095238095237,-5.368998988554397,0.3309165397056916,-0.010383690354294761,-0.42144817950656105,0.30549068709222377,-0.0188458784030508,0.2230018147716559,-0.2208301218882751,-0.3547139786060385,0.11334884642580037,-0.04327741541410535
IPU-L,-0.0041666666666666,0.9648686622042486,-0.43635312258223363,0.04305900170729194,0.025084641511377983,-0.013270161141326547,-0.05598402787866679,0.07112086331030326,-0.0005673058201170569,0.011783148632331708,0.007559493067177495,0.014334529678487952
PSON-L,-0.0220146764509673,-1.512546567629616,0.46975788051444145,-0.17060122700139999,0.15412874994058726,-0.08659528766769183,-0.06460242669733746,-0.11378206704457086,-0.02271768899854952,-0.1183180203161988,-0.09979471262567151,-0.014996919932034655
HRN-L,-0.0647058823529416,-1.6218349349538372,0.9660848420212906,0.16847410807702817,0.5871034288859257,-0.0005000220573666808,0.19106907460307648,0.06100078276509011,-0.020437559868360815,0.15061134006971136,-0.1650919522098653,-0.09660271312820559
ALAPH-L,0.0416666666666667,-5.991001743530825,0.11090123523530257,0.2699270460686264,-1.0975922311491284,0.15089430138524237,-0.060093945364265884,-0.2451781322179573,0.0015472383118216107,0.15467870355586621,0.08290315579649223,0.05568835527362397
IBT-L,0.0227272727272727,-0.938861820050917,0.4539878262381733,0.040610873365224606,-0.09770055552293135,-0.2885565405985913,-0.12202193693443054,0.16487384563507404,0.17318020434840914,-0.029877093726204135,0.01825008658473268,-0.004525496886239672
OVB-L,0.0363636363636363,2.401428013748848,0.6478119773843473,-1.5162317029895633,1.2988401516337533,0.1480771920766177,-0.3480500163118933,-0.2575635211681629,0.1358427579763774,0.09713358217507138,-0.7490608715500715,0.2935571432080543
ATRAS-L,0.0303999999999999,2.6039180779096474,0.3853253021760432,-1.1071025352691461,0.8215262437892463,-0.14564516913668563,0.10594744365487532,-0.1160606697846304,-0.07579563526390327,0.03387980851467667,-0.008145521659478763,0.008954483659322011
CRDA-L,0.0176678445229681,1.4168244507682342,-0.6461623518452233,0.11684406908809858,0.18128400361408342,0.016228590903922605,-0.14408870266931653,0.18673407317328503,-0.2125650313388292,-0.17869937452142054,0.018192492465260602,-0.013053169323860268
BOOT-L,-0.0087976539589442,2.1208750339961067,-0.6770946756913667,0.08299016160558631,-0.7322049139547707,0.2607309210922579,-0.25405065915649766,0.44683507767461533,-0.24421598072058023,0.007187459282557571,0.1394311247779339,0.07970154373718216
CFYN-L,-0.0544554455445545,-0.5046736168598774,0.23556060727111247,-0.11768335978129915,0.28146987845713656,-0.0676330304941788,0.02592690003307449,0.10989935754750875,0.3587471647188442,-0.11079154915936469,-0.11401645350320133,0.12610576115880343
BAB-L,-0.025108225108225,13.928075773448215,-1.4667251699138044,-0.7498103241188822,-0.3347838860954087,-0.0356824364413817,0.0004654770175344068,-0.1166386377547943,-0.36832655227165884,0.3754578480022257,-0.2185463175278252,-0.6141628958881558
UBGU-L,-0.0282208588957051,2.570329370666098,-0.5178351801638992,-0.001225341132759805,0.333976541516658,-0.1466671420420022,-0.15299100667451487,-0.028289950448564867,-0.1686103005126237,0.007150066992956822,-0.017365917742909256,0.002800894173148248
FGP-L,0.1448965024982156,4.345836161710324,0.17051310783606344,0.0005082297052507779,0.9184021219511954,-0.20200091065078396,0.37969666749541037,0.3910374493766284,-0.013851283459997255,-0.05365253708320244,-0.36042839379325237,-0.23273651745110704
ACCI-L,-0.3333333333333333,-6.632843563147429,0.7168399710645526,0.3465438244349802,-0.9815783733126908,0.12794125987364566,-0.0325153884724441,0.05696310614306664,-0.1149050881319194,-0.06813876348830154,0.04352937310769375,-0.007398301329907531
HRI-L,-0.0233281493001554,-2.5694444402516243,0.2515193655987877,-0.2038537190656134,-0.14144143602042183,0.026184601003854228,0.10148584834967674,0.0390445161616475,-0.025587775036890675,-0.048648981318889305,0.1507782698198181,-0.012428956097086
GNC-L,0.0930646117368112,-0.5845336333423069,0.3925719446757058,-0.36584575654113616,0.12503903604344202,0.27324768585874176,-0.07861642393243583,-0.06850852353745385,-0.12029365341925237,-0.09643447709924322,-0.06983260860507504,-0.06462559441484801
HSBA-L,0.016433353621424,-2.7043691964678827,0.31829491259246373,-0.003735808813629192,0.021778125083769525,-0.04821757689445516,0.048520639756556336,-0.24361205830534982,-0.0430826425711473,0.10504326165203294,-0.049135973203459124,-0.013734086870279586
PCT-L,-0.0225653206650831,-1.4128756078250146,-0.10531830008311217,-0.2510128258693837,-0.08621075574432649,-0.14608448567736879,0.01404337642859903,-0.1725352289780048,-0.08333793429184917,0.06461593922208948,0.05521739216223684,-0.0941217876831053
BSC-L,-0.09375,-3.115051535521591,-0.4728466763686772,0.07555420747348615,0.5126650109384662,0.38365423500995344,0.2871989302689094,-0.2944692052352366,0.12467716661589427,0.18797508422764217,0.29265687489079883,-0.21190186219982646
TPT-L,0.0188976377952756,-3.307991609275761,-0.10338056693517593,0.8539351788215613,-0.6142482136066031,0.002906107776746503,0.07472302884435443,0.32262042344207326,0.22891524113736286,-0.04313051645625246,-0.014163786194777131,-0.15247579180183546
AV-L,-0.0112191473448017,-1.7733125542212909,0.06616484823719024,0.07600562396506916,-0.14205153881112123,-0.08269770210465095,0.0435641450442931,-0.10149276755713918,0.08685183603464204,0.04267745762251768,-0.03905813795924985,0.020665931162146094
CRU-L,-0.03125,-6.439765381931017,0.40203237393820596,0.20662840322619175,-0.6966601678173209,0.051247057708381734,0.07697565301017154,-0.08057411795789422,0.043300493796599095,0.14817466553589437,-0.1023498170031784,-0.009578809135039931
KLR-L,-0.1353767560664112,7.258087102133961,-0.8506162058969874,0.10986584786609226,-0.7997700968975011,0.01723686347029005,-0.1796771983006836,0.6058072062292086,-0.5584562379107939,0.328545822795155,-0.00010590309306285406,0.14211733264002036
ECORE-L,0.0461095100864552,3.1929110026703196,-1.7611694247586902,1.2400272664104413,0.9455530829732123,-0.35127794167167736,0.2951170661000955,-0.16880792729589794,0.5194169009784911,0.30597881287163586,0.24742874624404892,0.19874602402563035
SHEL-L,0.0964912280701755,-0.9302437431663355,0.007296173901093124,-0.15857302712402965,0.5397938693232832,-0.06309207695353077,-0.07648027867396852,-0.3966335507142773,-0.024263989134088986,0.07604643744477067,-0.05073197460193194,-0.05445438128825252
BTW_pa-L,0.0,-2.477110939698885,0.2790293639758241,-0.1301671799609526,0.17193922148911128,-0.05905935814726513,0.01274609935773571,-0.30687629856662124,0.03217135185472387,0.06773381294420942,-0.09142743954797099,0.007498649958712796
BZT-L,-0.0407239819004524,9.963932084167965,-5.8880270550468925,-1.2094957169103329,1.76530362187606,2.732705259420638,-0.4400468369953219,-0.8843389264632924,1.3067048098900846,-1.1134304393487882,-0.7496125476065543,-0.6920384458771379
UFO-L,0.3012048192771084,8.23386657422426,-6.005921624906459,7.821115270143192,1.957512341650695,0.7629460633599862,2.455566204772099,-0.6198631082276792,-0.6667069276877385,-0.06133983811216232,-0.2539180621852323,1.1104429339427548
AZN-L,-0.0632635253054101,-2.7432176824394587,0.43464174826471336,-0.18520332888537078,-0.46732539829677777,-0.14114546203676026,-0.19099235986836396,-0.3383946362731672,-0.16098499858810347,0.13175840477875397,-0.23237083272552544,0.08229934902193031
TOME-L,-0.1157894736842105,30.70259708113462,22.985725871790315,3.087978307785518,-1.5752060907771046,1.1816797767950524,-0.5236693144530116,-1.1282953953416481,0.07888497264340881,-0.2312459412225611,0.36895853154524416,-0.029765095021446964
TV1-L,-0.0350877192982456,-2.164483920745288,0.21253293561495734,-0.06782721476319084,0.30848743526339223,-0.1324480240634405,-0.0791755926615672,-0.2649665877870753,0.10065343996615003,0.02985059134481685,-0.0676946569883645,0.08260593645963261
HID-L,-0.3636363636363636,9.031994944322761,-1.488280230627462,-1.0406722159573871,-1.131494939787749,-1.1196670053992526,0.7780879699072225,-0.6444216077933068,-0.5651819459113347,0.22295107965242905,-0.6741711637688064,-0.4023912748514828
KIE-L,-0.0967944688874921,2.7253776204463724,-0.9090633434500222,0.2569833796213583,-1.0393992588034764,0.027196765617982024,-0.08947171413063003,0.181987049201316,-0.3719958836568571,-0.0677912042492929,-0.11791166329426749,0.14551214069615445
SBRY-L,-0.0388127853881278,0.6150618589373792,0.7389898208811017,-0.3860875381069237,0.24249093548799136,0.21307984583414927,0.13018737778275408,0.37602506285367593,-0.2975620688176869,-0.2532832427596923,-0.0747105397296402,-0.04011654950872442
KBT-L,0.045016077170418,1.4750013775249717,0.9882220891660098,-0.14469131618392275,1.4147661071794664,-0.6957609497325072,-0.08892299082266908,0.5952875113247134,0.331978787419825,0.012185671195758085,0.5607170054654863,0.197080666226105
BRLA-L,0.0847457627118644,7.543862925717907,-1.9601412476602256,0.2780699901421218,0.621760345809833,-0.04241237429721174,0.4257733134345678,-0.024321235373436875,-0.10055423480807262,0.1831942898891363,0.33145255715099153,0.00564891220125298
RCH-L,0.0154298310066127,-4.838470511167307,0.21022289324193544,0.23317056611536374,-0.33764105685320417,0.12579343882580554,0.028241225881267294,0.036418924595384254,-0.06142971133803376,-0.17808873650060397,0.14066972850289386,-0.01223229929549311
BARV-L,-0.0148514851485148,-2.000924869033844,0.3416872106116999,-0.1137135952968279,0.40547171065772525,-0.06465798043054065,-0.040736391896383846,-0.25614216896653436,0.05337654950233351,0.07006494337668709,-0.08787301719607517,0.05375829927677516
DSCV-L,-0.234866828087167,-4.993881431273347,0.7449253131101746,0.1491299369287137,-0.8587737562186237,0.19886096870888806,0.1264642529304518,0.2460012561185103,0.005921397442490138,-0.1723956352651566,0.0025913462618697434,0.00879824460635485
NETC-L,-0.0594059405940594,-0.2200638640061666,1.8960919059809151,-1.4337917373169327,1.6828072706888915,0.3959553413300477,0.3331790491672958,0.5368472659542546,0.28505384628389197,-0.7875840443583227,-0.0039641810557075295,0.2908988016806022
CNSP-L,-0.0192307692307691,-6.1265696256210225,0.5625529686684603,0.3625645837300247,-1.1342097486744183,0.5878458103473843,-0.14172421866595164,0.15269327072120029,-0.12399396455929373,0.02571556964521975,0.14892345951799077,0.02945191802741056
PGH-L,0.0016778523489933,0.03417511111522218,0.049334575214561416,-0.10729240657465103,0.5860119192703258,-0.11769958162589976,-0.012216033135735686,-0.3421816879127549,0.13591175646515724,-0.09979032032221617,0.1140908429445167,0.01467329559522816
HILS-L,-0.0030120481927711,5.891850794874239,-1.8136871061263469,-0.02253273870085385,-0.028417014738174467,0.5831432573616624,-0.0023144874792780917,-0.19416892396225682,-0.48432246124734135,-0.3286808802900638,-0.03494339681787488,0.01760854815728818
SVE-L,-0.1565217391304347,5.666963668831665,1.1087869143533648,-1.3924861216531645,-0.009651659812854606,-1.0506113604913614,1.5633737254472102,0.13533199505436128,0.7531074797075713,-0.6684816546333924,0.5282597183422229,0.18758801927033064
HDT-L,-0.0322580645161292,0.7624698992367962,1.170183806558411,0.4232654067835733,1.3803926997323503,-0.45600108590707933,-0.15942159396421066,0.596597623862108,0.21850965824020402,0.10532796189980098,0.16692495503380042,-0.24434114228584866
C1Y-L,0.0,1.870196547296196,-0.695624910429246,0.1810324602132509,0.5999949378301526,0.3553076174656165,-0.4250507635838351,0.25904361056407926,-0.39572970027454607,-0.18017516030900227,0.15101738364139186,-0.013071923217153931
GBGP-L,0.0652173913043479,-3.0452567506171087,-0.5212255418196037,-0.34934648897420967,-0.8743453580825614,0.9783421017378673,0.033780652688281176,-0.09874536595757144,0.0012985451812261664,0.20497521123612886,0.09357720590052848,0.023201741285588176
