Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,0.2553191489361701,-2.2866588989087413,1.9480514592508569,-4.059697511752338,1.9123197041746007,-1.0463431110097274,-0.5773695945047148,-0.37947171924695117,-0.41183813040913353,0.887475017862174,-0.5942108131699962,-0.8581506166234872,0.3841832976424764,-0.043845517347525544,-0.9107586583078255,0.4893843750116694
SWGS-L,-0.0833333333333333,19.798840840911737,1.9825994500659083,3.222868002746779,-3.0577599255167556,2.0627314282505993,0.5426502658889072,1.8079467777353802,0.8670852590925884,-1.5159723929860858,-1.6553892092633284,-1.2541353706032148,3.101045970632754,-1.4817603698090613,-0.9829902009603038,-0.9936862150843174
ANEA-L,0.0244956772334294,-1.0443566923566099,0.4523021383422353,-0.2158273896952761,-0.5006667938083739,-0.3909160588241175,0.3211798698814228,0.08296025366878673,-0.14010357745462645,-0.19608773513574132,0.017369310102384745,-0.15804912213099725,0.11300258814838435,-0.3133890921713955,-0.04411324636807626,-0.02504534648133015
GWMO-L,-0.2608695652173913,12.768695812461957,2.753397518278517,-4.305594012663377,1.1821064455137453,0.65136435453512,-1.0406855084249016,-0.5196964184505534,-0.09027218064699233,-1.4802800355622054,3.2084409194225976,1.6781211544305366,-0.731362600880534,-1.3529017139348294,1.2670054115519809,-0.863055643089607
CPI-L,-0.0697455230914231,-6.558662309620733,0.3947973190229183,0.6566683950204427,0.12445527088174006,0.16306618435587264,0.6915249482251923,0.7459168216730626,0.21133886186321263,-0.3376765070383671,0.20800796830891657,0.3618922607529492,-0.15643394430246815,0.19820374949811015,0.16744231401511142,-0.31092269812082746
KWG-L,0.2692307692307691,-6.665428871056822,0.7456252053977079,0.9034294448150896,-0.44354085480491023,-0.5049716672894702,0.16179245878933454,-0.1877342294148831,-0.10365421074729585,0.3824765935652049,0.025444880633015584,-0.24552901249848255,-0.04909619706417532,-0.15009495293011152,-0.09601925888098842,-0.045713539550743046
BKIRx-L,0.0023391812865496,-1.6375401458988614,-0.16098836968262858,0.011987067793828507,0.05632474288641465,-0.0760114116864591,-0.000576682027722426,-0.2521813871682966,-0.03637584506949373,0.062339599805487894,0.03602949294931233,-0.007232427154853687,-0.0216160798586844,-0.01849146830480344,-0.003969932613465571,-0.01814299684284759
DXDX-L,-0.0162107396149947,-6.014490188555861,1.1048622802582688,-0.4246761355449447,0.8289376503851187,0.5028698095937418,-0.23225587858053665,0.14507092599410448,0.17945807399825633,-0.05783348094188308,-0.04136398281114504,0.019511610269353587,0.20038853794093767,-0.1887947848518304,-0.15822763483667332,-0.16757943673377335
LLOY-L,0.0176536671481302,-2.9490477915582987,0.3617780059285827,-0.2801422415388192,0.07826810244852161,-0.2319316356753419,0.21554134333959052,-0.023046524160957507,-0.05712268967370845,0.1055009785269097,-0.05176487991141471,-0.030815342235300663,0.08182205252086047,-0.13219206886938975,0.014984141120502585,0.04410135565303473
EDENE-L,-0.0612244897959184,-1.6373288421396872,-1.2789101650837298,-0.6897632300202419,0.015254317811935257,0.5850440978164526,0.16002043628888615,0.3555323731412142,0.5613747880537061,-0.17142908449946084,-0.18147620900843897,-0.07250863767211743,0.2932203387247457,-0.3995190749161335,0.03245633334411798,0.009370485055025196
HSX-L,0.0754467240238252,1.621864818244352,-1.6288441368922406,-0.1265760043697308,-0.10059885222155675,0.12095295039090483,-0.05183831319705444,-0.4897608488486361,-0.040550011603803796,-0.017976328115463316,0.024590635206124877,-0.03593253649135087,-0.16590417573588964,0.164716581628641,0.1693224225699948,0.06191873195630559
SEPL-L,0.0625,0.15724176584455343,1.8075884045300925,-1.2348142412747845,1.3767289017010103,-0.5646736242352374,-0.3108939941164284,-0.08759010707980837,-0.3483017654236639,-0.2431324222869217,0.33667645746259134,0.4756505206744676,0.22945208021468458,-0.2348472036604395,0.08635776736467274,0.10020367439963576
