Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
NTOG-L,-0.2812500000000001,-4.382787765199643,-1.2049962651125203,1.2082902952050971,-0.014103090219661581,-0.3222678661741716,0.2616871965510902,0.3955465119522247,0.13102227500395752,0.3003499553348286,0.2217338730814453,-0.15278585024562774,0.16673863685264753,0.002315760323121171,0.04557211590062936,0.003870252840952385,0.12379014968376834,-0.14111584367734845,0.14700446266730505
SWGS-L,0.0043103448275862,0.26704207581738426,-2.1593663902150944,-2.3197820103851154,-1.0769437943053235,-0.3982742981339173,0.9031877404925681,0.3389978596887009,1.4028825835246428,-0.15877238012656963,0.5046714981812095,0.15006679853431634,0.18422591920607542,0.02780803444865985,0.5020252584726558,0.15961472034773894,0.1935695822395825,-0.008044413766920583,-0.2530683113964016
ANEA-L,-0.0388888888888888,-1.0156992720018543,-0.21873039811314204,-0.5133318513953484,0.358735760669183,-0.13791115310941743,0.2176170411803477,0.020852558531604306,0.2802406612480618,-0.0873092219914985,0.10487936588508785,-0.21658554682997558,-0.05127883018587844,-0.01934074556706042,0.14250213936465714,0.019222462509121938,-0.009550562220751495,0.05713082637765128,0.1124752149226843
GWMO-L,0.0731707317073171,-5.364905591679807,-1.424365242236616,0.6549472803235075,-0.30933137971491825,-0.34754646475037326,0.04850257131255178,0.20876737686529684,0.26317024961473146,0.10662868917029146,-0.31663735113919783,-0.1483129489246518,-0.15288581817071753,0.16898442003704592,-0.09759978950710578,0.018952348258347258,0.08239159237931629,-0.1958599043777502,0.06732930978736416
CCJI-L,-0.1477832512315271,0.5327077421796114,-0.24284110981108914,0.16916490747052515,-0.05382611655415419,0.10439241616189711,-0.08780793567288493,0.07233629932016461,-0.016159494739074624,-0.03955242412743179,0.010228984847404041,0.019747044972769818,0.05049047538074022,0.01879291080823506,-0.04875064090431708,0.06784935206754762,-0.036320575868195704,-0.011903213355721635,0.01817069656705383
GYM-L,-0.1254237288135593,1.782440506764056,0.6014332941231574,0.9577273014218104,0.5193407087424021,0.4340566025539649,0.08885726132856718,0.13547640047429352,-0.060330429837247394,-0.07227576651792529,-0.2918028602446996,0.3254036194873302,0.25067303942207686,0.0028789698776155795,-0.08981349309185056,0.23364768706559097,-0.05349693296513684,0.19705867781621972,0.055690617225336934
CPI-L,-0.1230402181322425,-2.8077667927895504,2.07585527752056,-0.4356555564304138,0.24744606788780213,-0.671752867777882,-0.5972258101803818,-0.06107300877398244,-0.3101129813764354,-0.5929903342339523,-0.3082010051476242,0.44612362490855245,0.3668229273710813,-0.20763642914237232,0.2499065903261854,-0.3920029481680272,-0.14067062894222368,-0.21948940177536796,0.20191028940063904
KWG-L,0.3131313131313131,-1.4059933372397229,3.053109511277215,-1.70522690624423,1.4133541154557268,0.9886828126028522,0.7469352960906283,0.40310864985968997,-0.6312513243869812,-0.49945788317808393,0.7227621050426584,-0.39434953759192587,0.5961178329941698,0.06500761302151212,-0.029246378624958245,-0.13812994393683473,-0.06664271988157652,0.260729287244324,-0.3757109375960802
INOV-L,-0.1382636655948553,-4.405998728032751,-0.6762237219218499,0.6344246521352063,-0.2923660209536936,-0.48055541738357754,0.27417324369384233,-0.12324614162353385,0.07361632277550134,-0.0014413278037367864,0.015313673271281884,-0.0666385695063829,0.008088424262672183,-0.07056633086892848,-0.0048604280111893515,0.017498967542243508,0.010144972657822219,0.016698438366759837,-0.03704863319775306
BKIRx-L,-0.028235294117647,-0.21233556313533553,0.2765648854506166,0.19587998594704256,0.036389810230374464,0.0942087851190599,-0.19285419002584142,0.025285204679971945,-0.07025002562255574,-0.037835979128925376,0.014654620003473597,-0.08682335747225246,-0.01950731138601186,0.007090305849247872,-0.005116379377448752,0.10743993652143381,0.00627326425761006,-0.018756942566337476,-0.0005351790984081955
DXDX-L,-0.0721649484536082,-0.450454134933824,2.093937751308464,1.0719380224561377,-0.5620829790505832,-0.021779471255894526,-0.7132830312536349,-0.1027635366452406,0.16875165534032596,0.010599595872759684,0.02452188338591886,0.11603614750465997,0.09568216894069201,-0.0983362579798853,0.28121375206753846,-0.13680882839891886,-0.0026307640905205653,-0.09007036909101927,-0.04920206830003913
LLOY-L,-0.1239610963748895,-1.0599159109842766,0.3066422609933609,0.24449959084447698,0.2361243621390884,-0.20863217413223592,-0.08116034522496433,-0.005942582642474174,0.05479061711796493,0.04203704246902431,0.14562784496511152,-0.18741229292940678,0.02436768696652784,-0.1143320211831498,0.04159257372537918,-0.12547640834588,-0.008674065996523577,-0.010700006496345267,-0.005107231220717451
EDENE-L,-0.217546586650268,-2.0460251654597736,0.010446873354187421,0.5465956884395798,-0.31995779843083194,-0.4577306231166521,0.21356040621510927,-0.018349412123464387,0.36059905944562703,-0.10367462311528876,-0.038103304190554875,0.19629919472602567,-0.05869750049289933,0.10483094440364539,-0.06663339395120642,0.0638484725412332,0.06109220641821118,0.1906447972579572,0.0965619145131239
HSX-L,-0.0347957639939485,0.11522076244574092,-0.7015598904442637,0.6369367296039864,-0.27463724303705667,-0.055269511315474376,-0.08195041283624949,0.0011115013713206556,-0.05679907915175358,-0.10709259321267434,-0.10369746767509985,0.03494445737467614,0.016179670360516145,-0.006769542569555803,-0.17603892587000422,0.12366276545815685,-0.10664148020140968,-0.06525181440862605,-0.004109166323827273
SEPL-L,-0.0285714285714284,0.13494310256301661,-0.6136719490076121,0.9747928072080756,0.29038146052214386,0.10311587073127114,0.11050663413118487,0.08588746353734851,0.13408330696143472,-0.09292476887434553,-0.2886031949348492,-0.24032546061529467,-0.10561097826785709,-0.001528474259692468,0.036771273061406,-0.03695624645778878,-0.19566148461283422,0.09109552129346137,-0.1181758179458989
APAX-L,-0.0845921450151057,0.8398543640600273,0.4672873946475883,-0.06912690150215957,-0.20194321703038018,-0.13960795921697966,-0.38866575213798454,-0.012539427699856828,-0.1069950850238385,-0.11120931955975857,0.10417670453699578,-0.1328882386819797,0.042106056940562374,-0.019522097387962033,0.094415311794646,0.035263587431415284,0.023242713775843755,0.02290724335956135,0.04697884606946992
GWI-L,-0.0516795865633075,2.146711773736034,-0.66649439031888,0.11572392421605218,0.008046217265592692,0.1339329652311753,-0.10930089068171095,0.11685537740692838,-0.034356631810331335,0.06782296793149747,0.17485510143106947,0.035938264268798654,0.01890961916046337,-0.05117180700500541,-0.03963723451010437,0.14218569513304236,-0.0782758937150992,-0.18903232705729978,0.05393341554528473
LIO-L,-0.198501872659176,13.592886833246622,-1.14530958854053,-1.2200746720975457,-0.5374663515718859,1.0250950836882216,-0.28732410258619473,-0.2910022600469947,0.0009790831159480885,-0.24533548028453625,-0.1989837323697084,0.26925724962217806,-0.022418078124524437,-0.002793691358617726,-0.07347591564780757,0.09870282870012649,-0.07927004252162088,0.10976688494805753,0.2620837202549528
OXB-L,0.0199667221297836,5.087949169958145,-2.8593592296406642,1.982320292262434,1.7508990644946762,0.021752261200598075,0.23543000970408964,-0.2079750397216033,0.17133558174544747,-0.39670495713565435,-0.7430343034897929,-0.18555141094664976,-0.07126760335143348,0.04407901998701661,-0.04484158344668775,0.20275859032495483,-0.2359071278639795,-0.41038324657078584,0.16073277413900283
COA-L,-0.2071045576407506,2.808014420717289,-2.5943847201314565,-0.9318346205076489,-0.21516266809141182,-0.4909892449491723,0.07646985885904801,-0.06029810911372861,0.3005225291082372,-0.14532859425375377,0.2670892264462653,-0.13886376239379689,0.08503871039448058,-0.06412062804624373,0.2816246729034634,0.09355498413392305,0.12597297966555562,-0.08533791498607046,0.10861356681879793
SOM-L,-0.1666666666666666,0.6164093032768814,-1.5016148542512127,-0.30009790103035855,-0.12217674676570668,-0.22325407077302062,0.5353149843223843,-0.36098360155745945,0.2773906226143214,0.3490090545643999,0.23959877551486708,0.10466985116434734,-0.09172185378406542,0.037355074042809494,-0.022869952381553038,0.029950592104439594,0.08643401572991685,-0.15208330155407085,0.1262622619345386
BPM-L,-0.1226053639846743,0.9887009636856223,-0.6396077757436768,0.33316294596604235,-0.4547834599367171,0.1406404148739522,0.0763012933224494,-0.16667343552340752,0.03960715495098635,-0.0839571127270556,-0.06381931184821003,-0.036787087362840885,0.09579043117848676,-0.012406213960043893,-0.11359759029074896,0.05217970450186339,-0.05946233028096689,-0.040767784817628834,-0.0013949048206748683
CYAN-L,-0.1967213114754097,-5.570247005213248,-0.4839173951829025,0.230965781702388,-0.06283403974804311,-0.34887586185045266,0.34762479246008515,-0.36328371257030434,0.043078231756091524,0.03832731619502744,0.0783888296765024,0.2780281130157647,-0.21882733651064737,-0.002244581048548789,0.07317567604422094,0.1946134969167462,0.15267958725558908,-0.025150637519809865,-0.00045127585240317794
PRTC-L,0.063157894736842,5.54292413359954,1.3891953402341108,1.3054506180047465,-0.25340966014714084,0.842569995337926,-0.9292906139151781,-0.01952749787701648,-0.23166771016226664,-0.35101692163641035,-0.1046455778096895,-0.03581989450358424,-0.17433196348071298,0.2032516488258308,-0.39490488580073735,0.4397167093312056,-0.23909984009866878,0.00014485500508271528,0.1060649434372551
SYNCS-L,0.1325581395348838,1.512161344264244,-1.0083531663839083,0.8900727717191103,-0.1283325891000948,-0.0058436486705229895,0.17675908141732108,-0.0924619350923383,-0.10892771503621138,-0.2137313472884671,-0.0722679858043534,0.060153641840240614,0.06946532714615716,0.029726182986468203,-0.007047127701857543,0.05163485158963327,-0.04029047208591451,-0.1017408072337001,0.020135492694320942
AA4A-L,0.0270270270270271,-2.2346623979036546,-0.11256145836513819,0.4680568214787198,-0.17419248971355425,-0.18229811566331056,0.08863796950308502,-0.0033091295372696104,0.016102816694847793,-0.026344126312735913,0.0021014220033352977,-0.05756208577956054,0.011338720659437732,0.068189273324351,-0.027939096493561594,0.09212789282373594,0.027938176110383874,-0.0011341848578973943,-0.017142893538710787
HVT-L,-0.0117647058823529,-0.6686621504977565,0.37593552598728375,0.6627955633960129,-0.056565701145340444,0.04443021497248521,0.0764240504052475,-0.033843221195233884,-0.0480840215681164,-0.05407759054055557,-0.10459671513463972,0.0358676083315984,0.00675410650530485,0.01645525191130261,-0.04122809695258354,0.08173983459551251,-0.023277167114838716,-0.0726021372847247,-0.038163941349598086
KEFI-L,-0.122557726465364,-4.175746364560747,0.883534439223231,-0.4398770069605419,0.44168272411356174,-0.0016471857557748696,0.4151637076548197,-0.5617818530448727,0.08278715932490656,0.31479724458139485,-0.04127790986672187,-0.12515650184952676,0.0014582695767523955,0.1906672193697763,-0.0684405358450789,-0.2816259378330265,0.04127825523218281,-0.13010364478731412,0.21524545146520804
AXI-L,-0.0238726790450928,-0.6486310232693387,0.4253295799551599,0.23321250722783907,0.13902109430748594,0.060324117574536464,-0.028246661789909144,-0.011967860304677667,-0.021900834398364048,0.05320708882462222,0.06064022321990603,-0.065397768040723,-0.0037980410277804228,0.015284008545224966,-0.08126118890707644,0.09021640726796283,-0.021132788825554194,-0.014400596414169355,-0.051649386946753514
JMG-L,-0.0563241106719367,1.6732311096456616,-0.11196369579793393,0.05767118984864921,-0.3965503779480444,0.08703529961744365,-0.35250786917877225,-0.08019939598959674,-0.14345251562662142,-0.059699795685285655,-0.029505263992935175,-0.09040933359051766,-0.0672603091103479,0.015310962084177128,-0.16828670761439662,0.09049741712540182,-0.0592049088664819,-0.04018022905872535,0.07676366757546248
OTB-L,-0.2469450101832994,0.8450271110669241,-1.3633491857024052,0.31189327220616603,0.5399310573152715,-0.1925202171823432,-0.011491178444582842,0.12170646610633783,0.27016899340433614,0.12252044213290836,-0.07470384450478773,-0.347685955245867,-0.0008112468722240048,0.03315042977169014,0.15964316905332218,-0.03194393209001395,-0.15490872294063798,0.03362552234140284,0.04598939491493831
HVO-L,-0.0714285714285712,-2.5108215107107337,3.1852219201734244,-2.247615584527814,1.3526873355814737,1.0947007406359857,-1.8462174926028505,1.3861851245941452,0.38450465730648153,0.7649959573376135,-0.8599017762231921,0.32128635473594686,-0.21991818674830502,-0.20657783221671194,-0.11800093663821834,-0.45705558901790994,0.46460040175781475,-0.6484607850251786,-0.0970547306349089
SCGL-L,-0.111111111111111,-5.273407738342666,-1.9006660631630892,0.7090351632573807,-0.2517427509519285,-0.531361424607219,0.15542226683536348,-0.1748318466056341,0.19005506846560039,0.16358182951349218,-0.13388086629304552,0.01570620465134708,-0.2098609794917392,0.19470209923918264,-0.07144485061270976,0.13969167462079798,0.09772349473755632,-0.15009318693274523,0.19014418576254064
PREM-L,0.1333333333333335,-4.5834396796204615,0.8442579793403283,-0.6595496283996335,0.803639524927893,-0.14950768169302145,1.4976526571474909,-0.49302816943557165,0.09580591333350102,0.1673881626748975,0.10556066209113889,-0.7662714187285856,0.8483482991647064,-0.5355361012843649,-0.21633056355476338,-0.2323508170763344,-0.32775450573269843,0.1995817178759011,-0.3148698756663554
MUL-L,-0.0471512770137524,-4.474020961047591,0.1607002448407954,-0.3085953009399197,0.2650340392361547,-0.03845054514058894,0.08857740340220922,0.22592126006268462,0.08668037544762686,0.0852272541843315,-0.06968623628591955,-0.21558097914213412,-0.09220472120633581,-0.03954008919758917,-0.014187230855329153,0.010951217389875898,0.011031273001055218,-0.04794565284761187,0.06079212044779323
CHLV-L,-0.0749999999999999,-2.771392764681877,0.13151038589039574,0.03583681805093178,-0.24073002832169918,-0.005693156991575717,0.13279123176561922,-0.07516357130536487,-0.08148224243026297,0.09106406385951275,-0.08828390279054496,-0.0625195432948468,-0.005409298140144027,0.01904310514821461,-0.12251734222251942,0.0076981029397161374,-0.046020989364533874,0.10364534692165245,-0.14382116368755732
PERE-L,-0.1958762886597937,-6.196378182955335,-1.537013761100976,1.133709490093604,-0.7368298560587347,-0.8391818377212665,-0.12604403339045145,0.741044332627814,0.15133890206466297,-0.03131220191559621,-0.14984530573636898,-0.3582298507213897,0.17361107966482478,0.041602664022301554,-0.05212310893278619,-0.07867541677959107,-0.03383161421476611,-0.039075784309097104,-0.02567853454351265
