Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.162291169451074,1.1462817714981235,-0.5171205601021688,0.39183920998307,-0.19855624740823083,-0.4134602104935807,-0.42643630137446104,0.05345251067144692,-0.2631209315731889,-0.3091511867719472,0.008862901515987488,0.45293309928129377
CPI-L,0.0262008733624456,2.817154302917323,-0.44237504861898735,-0.15254270323962668,0.7359201729622562,0.2313367558647409,-0.6424589665221044,-0.12347008735876536,-0.08666294364945486,0.11128320830702836,0.06737604298253491,-0.0467063273512928
BKIRx-L,-0.0139860139860139,1.925917483650723,-1.738995413565949,-1.9475523447623866,-0.1853158526641327,-0.6582999114143326,0.5411635934752661,-0.12012850207463656,-1.4634425522428063,-0.6802564078251717,-0.005787393905623936,0.38905995427801343
LLOY-L,0.0105820105820104,-3.020554892711388,0.8813243547051482,-0.4555779922105502,0.19905303435346497,-0.08579071643409786,-0.03956497852014541,0.06247444955735206,0.03714161341167319,0.061019717318483165,0.025658019253462932,0.030024316729928762
HSX-L,0.1049723756906078,-0.6467203044102142,0.5120751355266265,-0.7337905963370203,0.08726244066045817,-0.24175507385731748,-0.41314127764620145,-0.39793025543554134,0.10861109023550268,-0.1491792497729037,-0.25540280028890916,0.02771633907309481
LIO-L,-0.0019218449711723,-3.8470211787941513,2.0288048494383277,-0.3701701625118849,-0.5682617911006403,-0.054072946938194685,-0.05745621093395345,-0.020035853522912005,0.2773538714199624,-0.12721200104996755,0.009998224103309757,0.015338208230777755
OXB-L,-0.0386740331491712,3.496030314855053,-1.837614229599693,1.1309056066482819,-2.542689772521616,2.177625747950409,2.2195798461130796,-1.1755949132976438,-0.13177022954630438,0.03427337549194896,0.14143616244852736,0.22349778439884166
COA-L,0.0421686746987952,-1.7041175296486168,-0.21544297481401037,0.2841522732765259,0.33839796364903657,-0.29124312956195836,0.07727605646993088,0.010063089250848659,-0.10822649867015417,0.07335440097909701,-0.03822771848020919,0.02841715467312244
HVT-L,0.0,8.947037640822202,-2.9186950827144784,-1.6520022688065903,0.8103710008162568,-1.0625731079492235,-0.6178973499430163,-0.722833760831475,-0.4251497829801364,-0.18146196822998611,0.45833552775133235,0.09485045616498564
JMG-L,0.0438538205980065,3.703780667505574,-2.1118591424988087,-0.2241566248006467,-0.2622228047246649,-0.2076650313333281,0.11432054452435494,-0.0590302156809411,-0.09791810421708572,-0.10327535664497325,-0.20174061938819726,-0.10795532368824802
MUL-L,0.2386058981233243,5.56312889466977,-3.9751751857320956,-2.1635649062693862,0.9631363175634089,0.013573225170454315,1.361838376885223,0.8566034777041394,0.012973096169979716,0.5944846174906873,-0.271963285673364,-0.027868695454218807
CHLV-L,0.1014492753623188,-2.471357952619255,-0.5063969958848842,1.0346103755127338,-0.22830553569193507,-0.1802077915000813,0.03836661213976093,0.016850665053721202,-0.10565151545452059,-0.04263028739082236,0.19650506672727813,-0.12060043760482816
SMDS-L,0.0607734806629833,-1.8499176067786975,1.397512178479982,-0.48225889074554,-0.02437794153944532,0.6669769916216378,-0.6132462062483238,-0.15667693258651524,0.06996745845899878,-0.1156566863783999,0.04780915150546745,-0.10566951437788953
JD-L,0.130483064963909,3.1021891172917524,0.127236826055066,-0.4574374948551658,0.02808014840020061,0.7936719491476574,-0.6107365064486834,-0.2225348080031845,0.04785993546923887,0.06386577168162938,0.5816892832416511,-0.02693173480167184
CCC-L,-0.0278526504941598,-5.168334295962425,2.1439328321641233,0.2104207160824618,-0.28678969058869114,0.060330356596257226,-0.3051900435175009,-0.007840293177887597,0.46943220854998796,-0.020429935720246626,0.09078760752558283,-0.009441564769130868
BWS_p-L,-0.0342205323193915,-4.184651773117993,0.7926907978221595,-0.2957044553996955,0.17543476810592126,-0.21174673925021112,0.1303488920423693,-0.019825865949331754,-0.11003182330970816,-0.02187723520159647,-0.05731108173403816,-0.021500060852200437
MVCT-L,0.2195121951219516,-2.8031601932513435,0.8586122450226058,-0.415765246029528,0.3279885652560684,0.03584585819788766,-0.0690070892290678,0.024398287354331194,-0.05160231104591063,-0.0857114227035013,-0.10762840385688752,-0.005073395853328055
NWB_pa-L,-0.0084459459459459,-4.520463567263923,0.7722201526321667,-0.31119560227298093,0.26660294926747413,-0.22500484429654416,0.13452348138437328,0.05443032356775808,-0.02411079685567449,0.08477128030440548,-0.028221791335245192,0.006002650186007479
ANTO-L,0.0589390962671905,4.129966712918214,-1.6475335854945021,0.6787424284568807,-0.7872169059726345,-0.4681092705960862,-0.12704493664750136,0.5531126013600192,0.19966363495155381,-0.27020066605854764,-0.5121164946874176,0.24773404143984543
CEY-L,0.0542168674698795,10.804328327443015,-1.5842838128571457,-2.8757531669192855,-2.687256367382332,-0.20168043481729545,0.27654397127500524,2.5393249977819883,1.4975014918218947,-0.6516500524306219,-0.577554407903477,0.4357582933007151
GRG-L,0.0377978635990139,-2.5139265465981118,0.18546372014769655,-0.38265874788656545,0.4197564609958392,0.46564197142041813,-0.1306686835401416,-0.021643759471808122,-0.24761832018144547,-0.1328918769331374,-0.005700497309700028,-0.057048132620173664
DLAR-L,-0.0090277777777778,2.6110846492646393,-0.27924980466799726,-0.09650846407853654,-0.017070063864207462,0.06013583688867131,-0.272359085485973,-0.1342890629089532,0.07804064742621178,-0.028271161399106938,0.23339997405280047,-0.0015685558414431085
FTF-L,0.0,-4.738735005549633,1.1828514017315495,-0.33958767350460217,0.037306377976850186,-0.38350155310758166,-0.1648451936797273,0.4280702579067793,-0.3002048367063178,-0.2523544602671442,-0.16106454877673568,0.06922808610023601
CMX-L,0.1363636363636364,-9.88231225643638,0.49397385531287835,0.6618746060292309,0.29661487435288614,-1.5310991446679598,0.6522527321578536,0.24014483250084687,-0.21542042179096238,0.44839911701516755,-0.02770158174357453,0.34590475342538385
GLEG-L,0.0157289776164548,-0.5802230335294495,0.07131053666260388,-0.9450988158380467,-0.6257098903959952,-0.022119059924103207,0.47866469543213236,0.16039187448196332,-0.13993650524450965,-0.053528675221331326,0.11370225486674052,-0.02741364449979951
EDIN-L,0.0167014613778706,-1.517441404006169,0.49941618929240505,-0.36291349895215114,0.05131273286695029,-0.04654698857231971,-0.04763286728358862,0.03313995613884749,-0.019413701418535295,-0.055046866942874056,-0.10246877550009208,-0.004679876226722889
HBR-L,-0.0313504823151126,4.395784560756694,-1.8639515529653459,1.4156326252844489,0.08676252865027831,-0.34489020848705776,-0.5606097080313936,-0.2519114756898777,-0.515272795185625,-0.3966171072169688,-0.08722468802611022,0.4684559387429934
ALUG-L,-0.0045351473922902,-1.9082221351925297,0.9518664255181971,-0.12174281922940773,0.05946884377047102,0.818107882815196,-0.08522360804152906,0.05821423606635458,0.18718018155920704,-0.09701535948983293,-0.15009792601446384,-0.1132210328336749
CNN-L,0.1707317073170731,-0.6579078395692852,-0.478230851368482,0.11895996602857196,0.16591600522973335,0.08642658105459076,-0.44462329541237555,0.29609828648858866,-0.2549025062621815,0.28639929734107294,0.09339676006663936,0.15439544301640556
SNXS-L,-0.0272108843537415,-1.58218797547414,1.0383166708415064,0.996853270522177,-0.2263746350781105,1.4576910972670913,-0.25415887852562496,0.010232489540185578,0.3182116494651399,0.0969212509726098,0.04753905332327588,0.01997110123285281
IQE-L,0.0,0.14572021870862148,0.8539892257362557,1.9330403210144582,-3.1254274248458787,0.29440864207266704,1.8882829432261656,-0.23823179702714903,1.2164165691034596,0.5358541873620758,-0.12365698759866407,-0.11319215048895294
BRBY-L,0.0471124620060789,0.28484040162482316,0.5330339054674467,0.33295226140685685,-0.0740245732028214,0.44659461844331794,-0.2654469712778626,-0.005346933265540073,-0.016143260524566504,-0.25573826874214434,-0.10646686441401733,-0.046468630659209934
BEZG-L,-0.0218749999999999,-0.10207301932868908,1.6144843043078025,-0.7062545882151932,0.032065991859637245,0.4331352187730605,-0.5561545681338803,-0.2614950148940795,-0.044671610284543736,-0.2511903143589757,-0.06167215388986747,-0.11304950992151255
AFN-L,-0.0093457943925233,-5.095803829652001,-0.19195402829911892,1.719027832636412,-0.32017592080372204,-0.3254817614819564,0.38616137753444213,0.2687915744339478,0.1424331918498147,0.30612183475589605,0.14825485988456946,0.0992472202559344
BAG-L,0.1014263074484944,0.05579090125915721,-0.49957426341717004,-0.0837825733982918,0.3442766238731733,0.2696004718117129,0.06833782711545482,-0.012253176054660536,-0.33541513361930697,0.1770901976451834,0.1576641665352841,0.01341702355519333
CDFF-L,-0.0412371134020618,0.046273140850104484,-0.7108920479120887,-0.18924848167215294,0.7929767611802574,0.23449494628133563,-0.15149486980724755,0.12198506412559842,-0.22453539270530992,0.15041305866763416,0.18855391738477323,0.008826372810849038
PZC-L,-0.0088235294117646,-0.9199639501169,-0.022042779274030682,0.3563005207815004,0.19609360721199764,-0.023511224523587622,-0.017910894939479033,-0.034215878615945036,0.14885769661947953,-0.30952864836075367,-0.27884607194619704,0.022265115541689712
AJIT-L,0.0092807424593968,-1.8037879434415804,-0.08244209326954631,0.2318596559986379,-0.2926853904052294,-0.4497267817463378,-0.05460937301022445,-0.0996301021847434,0.08867752711296203,-0.15021097666223754,-0.12854115765734006,-0.17980756779924809
PHARP-L,0.0063734862970044,13.15832320810357,-3.3908118515897065,-4.889794465831061,0.15894919320825,-0.8349126339791179,0.01704222622607676,-0.15603280351387108,-1.29574322861004,1.2099605353325433,0.12821491188836465,-0.23244168006605503
GPEG-L,-0.0916030534351141,5.596154132001252,-0.5815341040699507,-0.9839358697457079,0.5062595350952791,0.39026048563722365,-0.36468938214201857,-0.228516361550395,0.05018640330553677,-0.09786351922105321,0.01433166826174922,0.18104026040483745
PRIMP-L,0.0266666666666666,-6.292099227957607,1.8144591143893918,-0.4640808913302716,-0.14091362548325156,0.8428205058076987,-0.03584529267763251,-0.11561454413122699,0.045476625227800216,-0.2738065619235883,0.18237079068362563,-0.25021768960460783
IPU-L,0.0253164556962024,1.0656427487267475,-0.5363021422391608,-0.35245218786906835,-0.0021392746741405906,0.06440583133365937,0.10525955859744508,-0.11120838575660535,0.024333941147825364,0.04764577892864255,-0.017050700206602196,-0.0242387489342332
PSON-L,0.0227014755959138,-2.1499482514638304,0.9850179633184865,-0.2186688275229115,0.022151643108930613,0.1284653007161046,-0.13761483338050998,-0.029641564521448716,-0.08067288451826721,-0.1733280546806748,0.1351800442397038,-0.11148186695947457
