Momentum Index,0,1,2,3,4,5,6,7
ANEA-L,-0.0306122448979592,-4.064368152462623,1.8968614883759232,0.3646887569479848,-0.4418203559138438,-0.08198461864922145,0.4325135851683893,-0.37702792524822776
CPI-L,0.6225490196078431,17.017313235444455,-16.254781454920234,-7.095791472977547,-0.5401650576063375,0.5321323497690815,-0.11321969444295618,-0.3392256012355319
LLOY-L,-0.0779853777416732,-2.0139106620402245,-2.4580373248125724,-0.9558915555255828,-0.3913338735666495,-0.3482705964801994,-0.08031920043278985,-0.23451213916357982
HSX-L,-0.3371647509578543,-3.3132263124935983,-0.9112038026298038,-0.03041953502254373,0.4332922757663519,-0.40893907553653525,-0.1786065657683802,-0.0468941302336518
COA-L,-0.2399999999999998,-5.170222881708042,2.8575092051742836,-0.5975586116374112,0.09105317132289566,-0.021888019541446323,0.03868148308532724,0.13039662194062146
HVT-L,0.0,-0.5461171840642712,-2.7376561739793126,-1.5681447002142304,-0.3024629065727457,-0.42994037288613773,1.9720402171586318,0.8630021320477527
JMG-L,0.0158478605388272,0.45602553114940525,1.5971085200597197,0.04805887772173506,-0.7951368676396569,0.9158682374549914,-0.3065432361865547,-0.3256702303335739
SMDS-L,-0.2364130434782611,-2.3259674810735484,2.17110238672044,0.11194714117366962,-0.3214752792416746,-0.06752863074959896,-0.2393844861933524,0.5859990080313267
NWB_pa-L,-0.0075471698113207,-2.333639955486595,-0.8499829124522295,0.13522501290297873,0.3985344573458038,-0.4137807853500302,-0.10250750392924592,-0.12317851362753483
ANTO-L,-0.0593023255813953,0.7981199980805448,1.942231703451235,-0.3563151768162751,-1.5360772672832819,0.5406379194870606,-0.46060581844784204,0.3144986301626818
GRG-L,-0.2141025641025642,-2.0370726499910767,-1.6507736180946166,-0.17882084734148662,0.35226981219323916,-0.4115720702198525,-0.11974570464402258,-0.22049533094681326
DLAR-L,-0.0361445783132529,-3.1844591440248657,2.1096504208437095,0.7356784144660764,-1.009370701879196,0.15096141547258474,-0.17197955840295748,0.2714124279700266
GLEG-L,-0.074074074074074,-3.8187696845214916,0.13512335421349386,0.07722037637739856,0.06365458668926102,-0.43203044488353515,0.024502581602221744,-0.02433048264477854
EDIN-L,0.0110775427995972,-0.7216626322163795,-1.0119746570498704,-0.11141983170283294,0.12869642772729614,-0.10004295776156095,-0.240081186585403,-0.14609635155467354
HBR-L,-0.0727272727272728,-5.685417372861776,0.9066335306330585,-0.33954859712822927,-0.07431510773234798,-0.7504771811304757,-0.12318778006499333,0.34476037471451865
ALUG-L,0.1711711711711712,-4.945517976148544,1.9421020345948257,0.14196904996137658,-0.15315708875666018,-0.27245065367589233,0.06882548009170071,0.1772499731508992
CNN-L,0.0,-2.941239622578447,1.0320494637883617,0.1889598660164348,-0.1702756085595778,-0.18310404128940258,0.2800502213179151,-0.11768538645855404
SNXS-L,0.0,-1.1996563483211198,3.202649014590155,1.9490061951719482,-0.7880171765967433,-0.42364705574536815,0.6707971378991621,0.27042448413872244
BAG-L,-0.0801886792452828,-1.927737076785479,-0.7868903857952706,-0.15114270506320407,0.20241893074671813,-0.2670396756923435,-0.06989356823547868,-0.23906866228475615
CDFF-L,0.0088050314465408,1.9469988636825644,-2.242084010817692,-1.0582827289447636,-0.1498710922501853,0.3160767596574767,0.08128566049987082,0.0678629922501918
PZC-L,-0.0128205128205128,-2.6671728458147923,0.8043941034596217,-0.15583916683081267,0.4056601157175983,-0.24812455835491237,0.12508056906600437,-0.04052201188663421
GPEG-L,-0.0134408602150537,-2.9876534049723613,-0.29507230901839104,-0.21358511939834293,0.022988302212216923,-0.3076903650532052,-0.05935582498626232,0.05628339752227642
IPU-L,0.021494370522006,0.8335327400448147,0.05181707684435725,0.19070015377893587,0.1993856017404417,0.2896895437591585,-0.16857319927452333,0.17827893687374835
PSON-L,0.0745697896749522,7.074572440948747,-3.6239013634627706,0.012721401938625126,1.0749767138113788,0.45099535085201614,-0.3027646483631746,-0.16640732953561657
HRN-L,-0.0430107526881718,-4.316418611318896,0.20385925860466483,0.4252489247631477,0.06971568465439919,-0.6605300588059126,0.28579858862224033,0.10114587568648857
IBT-L,1.2813559322033896,5.279870513926807,6.072673216808811,-1.5255456362352549,-1.5333450409930138,2.9794181420408115,0.18184479284842184,-0.32962229639669716
OVB-L,-0.0983606557377049,3.3849680732062684,-2.9241616998317683,0.7177440514895722,0.48895182165735324,0.20891260068182763,1.048676247258763,-0.690549984847714
ATRAS-L,0.1042654028436018,0.7413527533918534,2.8260886486872,0.8990534798443208,-1.2511302206634058,0.5569758195181898,0.49620863149263045,-0.3936893498479691
CRDA-L,-0.0803059273422562,-3.3291707596902067,0.5336043766948961,-0.031500159350668466,-0.028615628260232763,-0.20323890339737577,-0.3545559244967697,0.32539289666101734
BOOT-L,-0.034090909090909,-2.7547347002684344,0.4843887790065447,-0.36438120095309806,-0.3678302996501889,-0.02638269824440481,0.06318721960076035,-0.0478517496523092
CFYN-L,-0.1824324324324324,-1.0510612039970133,-0.2228058595773142,-0.19902446775982527,0.1291551696286315,-0.11514091565095969,-0.026356540422241413,-0.025071391928895
BAB-L,-0.1739130434782608,-0.23198814642913354,0.11988595007489973,0.8591075422216043,-0.40887282413922704,0.18327017486880517,-0.7513747385191761,-0.795510149133386
