Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,-0.1383363471971067,3.8882283191293703,1.34730535108569,-0.6028785687665092,-0.021742062588310514,0.5134046509180092,1.0366778546839388,0.3133536690158638,-0.7385458172408912,-0.6522225097184008,-1.0938360374190526,0.5026347101818206
CPI-L,-0.0209903121636169,-1.2996545202404142,-0.28397320326192943,-0.28586803281285234,-0.5005039510898144,0.45164099551027126,-0.05726229521911644,-0.1124193743889155,0.06436370769633588,0.31412952348527906,0.60356435937996,-0.018655242442097195
BKIRx-L,0.0091954022988505,2.5541691930480965,-1.9814912763319146,-2.577363835841822,-1.5037945195113518,-1.0967254897321934,-0.16413675787641302,0.6139418534816623,-0.520010579172226,-1.268887489071989,0.07332278847387194,-0.2699442787545795
LLOY-L,-0.0346441947565544,-4.595743445028493,0.2579131315524908,-0.11395972241383943,-0.07613793987635677,-0.006170429705540375,-0.30115109280839103,-0.07063009813883642,0.06626159709370565,0.18913737916894294,0.0987011426021477,0.017140234849264635
HSX-L,-0.0869098712446356,-2.106338467760034,0.43045059629307125,-0.9228362132489472,-0.09072660336730946,-0.02817757609308557,0.31565485754212974,-0.01672158529264267,-0.49682244930414715,0.15029273521717257,0.05225920080440803,-0.09177445333944056
LIO-L,-0.0724252491694352,-4.6165669109655845,1.3407613018314304,-0.0671630033162923,1.08710294466051,-0.33511356204491993,0.0984907106293268,0.01727151991913456,-0.10891569765810342,0.12491777470340265,-0.2493857900249005,0.025240616018729504
OXB-L,-0.0327868852459015,4.596695703443025,-0.9000856525232518,3.939891527330884,0.6917936119706231,-2.374480063814776,-0.4683936607961984,-0.21081618338067767,0.33224936285824513,-0.047575487395715696,0.7389361914234651,0.10972358504118494
COA-L,-0.0166666666666666,-0.43013199168761906,-0.3003064451940402,0.7114788107071885,-0.30091012354913327,0.1231974153743047,0.5741891107797561,-0.18052132570811993,-0.1331420249022444,-0.07324944460607631,-0.009475639620387256,0.02677340797974682
HVT-L,-0.0519480519480519,5.902894507744716,-3.399881013999195,-3.203392493246495,-1.2984805727198536,0.28069254957345624,0.04776980007647352,0.2575798428848118,-0.9148847789812115,-0.09691781344237922,0.19535267968748513,0.018146167675261015
JMG-L,-0.1567644953471725,5.637255682269628,-1.887875836624168,-0.7622019732679902,-0.5890146986525977,-0.41043344773316953,-0.28031375697070016,0.32901158044842577,-0.09843534931831242,0.10536688731988784,0.13848203411187474,-0.18498997196525716
