Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,-0.135593220338983,-5.156253153539053,0.47954244017674363,-0.8649715250980825,-0.24497155765983133,-0.20948653682696203,-0.6916319888084076,0.49996405343781947,0.03558471055424214,0.2470413565266492,0.03286813413140605,-0.11716846326196298,0.0022235204705462206,-0.03066862507772673,0.041198041300589475
SWGS-L,-0.0833333333333333,-6.730213627769956,-0.008155835860666014,-1.0559119100968442,-0.3493174262411325,0.09892198018839186,0.1774533238467509,0.1653297787810667,-0.30802228016734556,-0.11478607635408966,0.21760797380165334,-0.06283698459228297,0.010652980797331462,0.0975734351686279,0.0031943039765319602
ANEA-L,0.0514372163388805,-2.6277497007355453,0.6817117419252089,-0.2890285652123969,-0.021770074898486647,0.21723082055023815,-0.1235413464807351,-0.10156322649444514,-0.0158697689173846,0.12723860049591965,-0.0077856413617023255,-0.07766214107005029,-0.016699384721834593,0.0204083826410969,-0.006748969537964585
CPI-L,-0.007181328545781,0.3628137647698701,-1.006357552310313,-0.08940117817534014,0.1033581362707067,-0.3486979828103015,0.05147839092072047,-0.12314785744774591,-0.07517733989746331,-0.08534409067668408,-0.22997685525586728,-0.018651412966579243,-0.0018935066043961732,-0.10425540311412806,0.20427604574942257
KWG-L,-0.0416666666666666,-4.414569136035025,-1.9230742107391323,1.183631818760194,-1.777992758284086,-1.2966936626849153,-0.0039462182930156435,-0.10502175092004015,-0.2999487784630461,0.06102779454471518,-0.07392876284077773,-0.29155222886087007,0.09310392389116254,-0.03866831616833735,0.004321075650475774
BKIRx-L,0.0308641975308641,4.8187416138959405,-3.885177113196903,-3.5467557193617,1.6759490945857272,2.28015876747254,2.3257316086444937,0.40639634367076577,-0.0802688459826083,0.840280305252958,0.6143368296762629,1.1539483766046614,1.7888989990888755,-0.4058452058945888,1.8339312169943207
LLOY-L,-0.0689061154177432,1.96227275171553,-3.8537192413124775,0.4021565743598547,-1.987333516366298,0.03722908572628399,0.20179064772510766,-0.11818593255920962,-0.19128986626853095,-0.20005723902415287,-0.04293502929703043,0.46268531786452727,0.4443982405790904,-0.054251125957261705,-0.053785008411425736
HSX-L,0.013728119585981,0.9107181865433099,-0.07628089361801907,-0.3718239861563471,0.05155903163128586,-0.10389847009711889,-0.07956062910738988,-0.2132309676654743,-0.17647416983201264,-0.09518253890739774,0.08107419769344668,0.04025188667139914,-0.1785337272812576,-0.003375304878388914,0.02647937720938842
LIO-L,0.0827740492170021,6.286845810489992,-1.7130728295111488,-1.2434543025734905,0.1114357404967049,0.22319289292275135,0.32429408463307574,0.45562448199186506,-0.6695482643408934,-0.23913372501737343,-0.23203686612404686,0.11809013180413362,0.2197570315433246,-0.2967530989520947,-0.4565950327956488
OXB-L,-0.1885245901639344,-4.6519775596879125,-1.4935471367443265,1.9836943213206268,0.5477210997896373,0.11298972494513108,-0.08255734320475214,-0.40260122056563674,0.8293557348179252,-0.15162627680406984,-0.02762678143710763,-0.34524785757474125,0.2617592592257496,0.3355854889383444,-0.07656989188261207
COA-L,0.0222222222222221,-2.368045838753997,-0.7084470503518687,0.43980994357351977,-0.31630600465985664,-0.38788355141281594,-0.12205648772220647,-0.051830115665486565,0.43140572674100514,-0.058315047428449306,-0.012004388826575799,-0.02744717003830606,0.0389821451883452,0.15732966817689356,0.005362725092898963
SOM-L,-0.0153172866520787,32.182055890206385,-9.66000153102137,-4.7590202262563714,-5.673207006124512,4.407936536408979,-4.243473489529911,-0.4710728978423364,0.3890718592020364,0.3936792517776509,0.800801088434046,-1.201315486232375,-0.9339340931083306,-0.589345097064948,0.14500521371769978
BPM-L,0.0293040293040292,-0.1022161598130136,-0.5284108880739167,-0.4191406499978404,-0.04072042538435231,-0.30839050782028327,0.17626947117955435,-0.04224371972119867,-0.1801013306407868,0.11546232240408554,0.06285634383020611,-0.0450332348720876,-0.01859461509962227,0.09544813066943757,0.0032557355469189117
CYAN-L,0.0270270270270269,-7.120688941259696,0.7147978604564733,-1.3976326836005164,-0.7076546380844341,-0.1620437130958235,-0.020140129205380896,0.32450497960465746,-0.2242269150904159,0.055301643137170356,0.0530837020878883,0.05160196635009175,-0.221540184186825,-0.04482844582363079,0.043502170156038654
HVT-L,0.0,-3.071281672260913,-0.2183965183159002,-0.4079311953242548,0.251049525484392,0.046137512128185044,0.03682114791362386,-0.07336555933666392,0.01306432153681954,0.0002952051729561984,-0.03300008338556182,-0.014022644086757926,-0.08516878166886563,0.09589269733937403,0.0696690226652363
