Momentum Index,0,1,2,3,4,5,6,7,8,9
ANEA-L,0.0289256198347107,10.74543278552276,-0.3754798798904216,-1.4732301849046439,-0.5123596821469468,1.4599503856663685,-0.12093612431238869,1.6868445693876624,0.5631887785712351,0.4152377232666265
CPI-L,-0.0141843971631205,-3.6017318023407436,0.08912067594767223,0.056953023007540494,-0.3979402924135793,0.29381076812855944,0.34826074824160674,-0.06103445593737587,-0.08476791187173481,-0.17974510079509745
LLOY-L,0.0190930787589493,-3.430051709356384,-0.06136983124182518,-0.9169410928662078,-0.3303859614862185,0.037491011297482994,0.1349509842360042,-0.18643975947009106,-0.10203640456337501,0.004381759937687825
HSX-L,-0.0825688073394493,0.369172635760547,0.6892603219682562,-0.5472538243345082,0.6053824095649177,0.2643626455673803,-0.7882188369583714,-0.27028269598417015,-0.0397468589505945,0.02032450520327267
LIO-L,-0.0207253886010362,1.6774987272342876,1.2590193889803696,1.9780297959506075,-0.5078238991853654,0.03451978826494288,0.18069220483012413,0.19593344286976694,0.21338937589218193,-0.09297204355866011
OXB-L,-0.2300000000000001,-1.9216937436235608,-2.527057616118187,5.101645946243849,0.9202035324972194,-4.314526235808117,0.5568536286115037,0.4377504746532937,0.033816053297694826,-0.15073661315657688
COA-L,-0.0327868852459016,3.008007244749278,-2.0977418661761567,-2.1110199667089744,-0.5943732100754735,0.17171393392245557,2.49498496747367,0.9292506443267815,-0.23214569883470074,-0.4834016085187941
HVT-L,0.0,-1.938818095392382,-0.27329025509511007,-0.8313832471210995,-0.37124869364312796,0.6476371237728279,0.11996991529420581,-0.049767141105790696,-0.05815083716344192,-0.14053619054999136
JMG-L,-0.0173076923076924,-0.7112965961606844,-0.6195039210968105,0.3426450756354794,-0.3410519951768399,0.10789183779847053,0.31343261126159827,0.31251085914710097,0.13532991827821977,0.09045717913229219
MUL-L,-0.0982142857142857,1.9233064535693178,0.7666490395355698,-0.6931573431382998,0.6384841403836569,-0.15540220651701772,-0.23862480831926391,-0.03747784884547662,-0.7771462155486664,0.029004694935410708
SMDS-L,0.0122699386503071,-0.7754328586912251,-0.10646391994288514,-0.6836142075694326,-0.05651565375460364,0.3595442386008653,0.0019651010523583515,-0.013102063194068767,-0.2965813591974035,-0.11313029213847763
JD-L,0.1023890784982937,-2.9581829575031993,1.3871934783231301,-1.161952650895267,-0.2990774076666972,0.0017323809166978205,-0.31391041995688035,-0.47467743309403404,0.013810840795525699,0.08918238830851971
CCC-L,0.0159509202453989,-0.4621172580979005,-2.2803159127950203,0.27415809531797036,0.07170970328327465,0.1964569894974518,0.3474163537379963,0.5522660105584432,0.8271055165153145,-0.26667709441786125
BWS_p-L,-0.0483870967741935,-0.3216927374078299,0.3150206610748376,-0.6738583498671372,0.13641974503394627,0.26143500305816203,-0.129202937644974,-0.13271356976125795,0.04940621802211245,-0.12094695578424451
MVCT-L,0.0,-4.532879112553807,-0.28832555209567867,-0.38414070962801306,-0.5217467391295332,0.22364771407122017,0.15089140079512067,-0.14429693902292004,-0.16305412095156635,-0.20866590121521097
NWB_pa-L,-0.0415224913494809,-0.5397017104806047,0.19917450008039086,-0.7916511725417248,0.07715918273037572,0.3498087135219426,-0.04813360166187812,-0.04697366356934279,-0.008860282698763497,-0.14980127499970067
ANTO-L,0.0880699562773266,3.4164244418762175,1.021417877220826,-0.27212166246023634,0.7350090324230836,0.007234952838132133,-0.25672644153954927,0.08156438255748322,0.1197491769536527,-0.011762224935797877
GRG-L,-0.0291026677445432,-0.058907704414296255,1.621080630009539,-0.8609144875145733,0.20542780661758575,0.22395225360200777,-0.12084117347912061,-0.17396793520499543,-0.17584385554213736,0.138389564750418
DLAR-L,0.0614525139664805,-2.8924572325944964,0.4653953519030034,-0.5427402082007491,-0.023355413916646736,-0.28090305773800084,0.1146417303190711,-0.28575334179540024,-0.27496254085030725,0.15739975877582885
FTF-L,0.1818181818181818,-5.148877720513435,0.15547299072777476,-1.3830041923534415,-0.9338351248879797,0.7629393718546891,0.1603855443344031,-0.019724374788470847,-0.007312534555806611,-0.10576833675752532
GLEG-L,0.0258964143426294,1.867599351031561,1.4776072916009786,-0.6341726732440274,1.0542666045806808,-0.8799499645129052,-0.4595266457288112,-0.10671337409084247,-0.024877137355552987,-0.19821826109225082
EDIN-L,-0.0478991596638657,-3.1709521911871916,-0.49151331923769126,-0.19458863723798425,-0.31639501117461377,0.06481181511106056,0.10402220104187503,-0.06391412718560477,-0.08295645813219292,0.017116206073223547
HBR-L,0.0985074626865669,4.611809479381987,1.7105323895942304,-1.080787449240964,1.3607920887492277,0.031908459770729855,-1.2435062712408422,-0.5288663208921828,0.41173812235552926,0.159842530315806
ALUG-L,0.0714285714285714,0.6651271711001525,0.07148876350022002,-0.2835689351464188,-0.06876896199124977,0.14459238833338103,0.002291227779535268,0.07270034280301078,0.14428634024674183,0.009631043139828162
CNN-L,0.0833333333333332,0.9179171335595009,2.5394339531342998,-1.5065027229609933,0.1822767088038865,0.0731842089982888,0.01781376731172788,-0.40816128817534286,0.009981187325453984,-0.09441090053887784
SNXS-L,0.0,9.12959890539489,0.3607994786821746,1.8092312757725815,2.5521794799181254,0.8444917858189174,-0.33481109621748967,0.9953021310516602,-0.5779931585377456,0.03396871348137257
BAG-L,0.0016694490818029,1.3388159566983169,0.3690659589402779,-0.386792655391446,0.6945388855494041,-0.11651585634722436,-0.16530382469149707,-0.17204342878936615,0.17784932940226822,-0.2553554183566086
CDFF-L,0.0,-0.4820393503699112,1.0422819130741008,-0.25718864782171913,-0.28958606712080026,0.4939462701933065,-0.08403188676888246,0.0031080417657258627,-0.052567662748030965,-0.0291090704195487
PZC-L,0.1614583333333334,5.265354134504084,3.1090696196554455,-1.2349457456193897,0.655189441388812,-0.007956041666179902,0.6736842950348084,-0.007123120660245488,0.29422464976967083,-0.24102507679781762
AJIT-L,-0.0037037037037036,-1.0122395933219066,-0.999265047583009,-0.05368273869056821,-0.21651428019458901,-0.09080174512616818,0.45981356920357613,0.1867852933837848,0.013498248938906646,-0.11515117274932882
PHARP-L,-0.1025641025641025,9.784833979637979,5.939049978765407,-0.17840038988321122,0.24603769850635257,0.8973507211885073,-0.47025784823149636,0.46077760449948746,-0.9643888983296312,0.6527482064669289
GPEG-L,-0.0549682875264266,-1.5137130891300927,0.4727956540960255,-0.39735271852775306,-0.09733083234345384,0.30643456964899624,-0.1347140075271481,-0.0023720669941707318,-0.07113834593910771,0.05791494629783985
IPU-L,-0.0443458980044345,-0.9664141309660328,-0.17171088056925862,0.2496910067604331,-0.16047782779405614,-0.13112947277529965,0.012617458123325305,0.015469770411440348,0.0734475649350263,0.059153510341194426
PSON-L,-0.065050505050505,-3.859733518427458,-0.9158555379385989,0.04519215765551295,-0.5678610732040488,0.38045801449993816,0.0806303268631672,-0.12846812958435966,0.07604081290164351,0.10669890871721446
HRN-L,0.184659090909091,21.795486011920982,5.288903449117993,-3.473987158951118,3.368853450586707,-0.39582825417438494,2.228519833547708,1.0510745541186375,-0.7231183352911842,0.5402641446710984
