Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
SWGS-L,0.0806451612903225,-1.9525256241552458,1.3690730036038299,-1.3386426690171802,-1.4587290705005913,-1.1397562853772734,-0.253007154109081,0.2061110840516817,-0.7185630737828695,-0.7627859253401871,0.4660189655609737,0.3948582294182073,1.0797821523024551,0.8675731089739693,0.6647450492839553,-0.49863074884179387,0.0262836550044219,-0.21108676292718223,-0.16589702427298134
ANEA-L,0.0333333333333334,2.882040292617631,-1.194963476506052,-1.1635297916721576,1.0224989394677455,-0.6885269307799126,-0.8246910730633933,-0.35187956794076614,-0.2331604578327768,-0.07565314888024786,-0.4699253456292512,0.18893427819580041,-0.22667586282650828,-0.25325848504098875,-0.011402372786578019,-0.16114876193385805,0.16493359038296723,0.019390093069611872,-0.13395995032038135
CPI-L,0.0743012951601911,-0.42278032855551095,-1.9438570959742305,-0.6062447742214666,0.18310253393863843,0.15386801625581767,0.1753530063387165,-0.02315425021921957,0.17160811555174071,-0.009426006200174614,0.014218340906431537,-0.06982802028771179,-0.0404848197077952,-0.09301542904672513,-0.023850808848670146,0.12264323423651126,-0.04489776451929857,0.0616077619927913,-0.078005787948569
KWG-L,0.0,1.1758147683665794,5.499690603228336,-2.68911187959576,-1.4936523912842616,-1.17099641484874,-1.4418182209781238,-0.09109808849671454,-0.6732780132117209,-0.19424761100564528,-0.9385653154030676,-0.2055477572148406,-0.8628077012351032,0.41779313247203326,0.20242151536844444,0.7173667922447431,-0.9276598928113018,0.7437753361669415,-0.16546095459569665
BKIRx-L,-0.0871459694989106,-0.318388068744925,1.6372081208902969,-1.1740776815629355,-0.18386681327620885,0.4815887037892265,0.28432020378957534,-0.2722863738735205,-0.2886605021230895,-0.018442038028480913,-0.4752741240857487,0.45218040206306065,-0.011742832507797417,-0.0789636379778728,0.15185923501748486,0.019180828124529384,-0.29045954746740793,0.1987392496020643,-0.09686300188501382
LLOY-L,0.028259653049804,-2.0181962540408587,2.250831083912603,-0.9002549413011706,0.23769583888469692,0.4871380333627468,-0.673004626619614,-0.30948161528702395,0.2811575959079199,-0.13909710112789428,0.028831830183495638,0.4697150795548926,0.2740144677778735,0.26333686493690284,-0.4224566450519152,-0.011297397063980025,0.14057240646682864,0.23612813676256866,-0.020384076618920197
HSX-L,-0.0420765027322405,1.0268309127676074,-2.614898785134085,-0.3646843018636791,-0.274662669381468,0.6375090359972571,0.21385784768023725,-0.24805109911592785,0.3968664846886407,0.08958092477944032,-0.09247734318544058,0.14572859471576133,-0.12539454407175027,0.2084671335949153,0.08598457786889885,-0.04289292402195194,0.04904792465567704,0.04470492128188088,0.10245702767630285
LIO-L,0.0371428571428571,-3.7909631703142543,0.579535111418284,-0.06607410618154407,0.08233115792184474,-0.19242111604231504,-0.026879494706735934,0.08216325154496819,-0.08565496152772255,0.0922844160270545,0.21335146741157265,0.11169132955410083,0.0003806739427406669,-0.08932356599911769,0.106953903410057,-0.06944774646336341,-0.021739719201572708,0.08191479984152653,-0.06682128913238301
OXB-L,-0.0505050505050505,-2.1379116120931103,1.130953866800987,0.8466901251993112,-0.008908837558412635,-0.3660164262762077,0.22604852658959104,-0.2713708852247107,0.06156404864998628,0.2809718367243894,-0.14118966629926802,0.13225149447292026,0.06572859837490001,-0.04621950306004048,-0.19699036070926734,-0.18757404571337394,-0.09826672874678298,-0.10574518100307152,-0.014321668674783482
COA-L,0.0,-1.8207740972647881,0.24259074993761798,-0.17760515955743125,0.07018735872880995,0.043828185284530606,0.12014740284410719,0.13065640752631721,-0.09049655192872876,-0.23952024243877212,-0.0885661787915542,0.18551103049746986,-0.09123200973279001,0.07727830717004568,-0.1416877673542864,0.059461865101025295,-0.050798760303291425,0.02620375501818319,-0.07822164880025635
