Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ANEA-L,0.1801801801801801,-0.0943873842168149,-1.6865753699950734,0.7416380286828732,0.8524503586887687,1.0814006994799552,-0.7522691571991111,0.21874394629347801,-0.23405489800473184,-0.11603888128806897,-0.03285094653809957,-0.24395789850743257,-0.16161424527892393,0.23023294281486142
CPI-L,-0.0039370078740157,1.5819846068436358,1.9479332883269174,0.0872138402356999,-0.5725089474244864,0.3301961843035646,0.22607427304133296,-0.2520080007394191,0.3801160358612936,0.10429221330938289,-0.019278271581935572,-0.07508667539310873,-0.11993562065740275,0.34368047931047846
LLOY-L,-0.052496798975672,-1.4669950279667896,-1.0433825906568113,0.18011846352502053,-0.0754132958089218,0.1335061738190388,0.1553655421495775,-0.004875069270708453,-0.039707831621099275,-0.22981913145492516,-0.05934246922175951,0.018783525512243403,-0.09566347886138409,-0.005426318300650741
HSX-L,0.0349206349206352,-1.5592539048445135,-1.5572715335748206,-0.5072136593421269,-0.33534073597322156,-0.16760178352106614,0.5615492290808591,-0.028785949320668504,-0.39488682536267394,0.032264450059090004,-0.09133654317892376,-0.04823764376477886,0.01174847026171239,-0.36954433851879737
OXB-L,-0.0638297872340424,0.1832377469998119,3.281406853035908,0.49764993400520285,-1.266693567660221,-0.4941002633359365,-1.015003519238352,-0.5777004954363761,-0.13847117232260597,0.20197645216515334,-0.04955016496060353,-0.2136644747459271,-0.12227494702330044,-0.010087552865308356
COA-L,0.1122675467658103,-2.359113709868301,-3.135517459503349,1.0136634417388666,2.781981099672876,1.70313105874361,-1.4540326164845196,-0.5275570358631787,1.3726099122573738,0.3791985589721869,-0.39581834593027126,0.24005634414023466,-0.15992986134048737,-0.13131038204707926
HVT-L,0.0,-2.5696209384777005,-0.19401574834033755,-0.2928225483381954,0.19035823850335434,0.34938664739840575,0.2398549991918113,-0.1705125392677305,0.17120599734851175,0.026568928249161232,-0.03351213440498213,0.04326124212457275,-0.049886603228033226,0.10065253369095235
JMG-L,0.0,0.25849726035254184,0.5080176732700105,0.5153534883605604,0.2583238570107969,0.0655501668680264,-0.9497019633607163,0.3567092308539402,0.19831921061149896,-0.23235999729721085,0.2494273103392309,-0.1201300160383993,0.08163497078181298,-0.08299753064009706
MUL-L,-0.065040650406504,1.1292425134069093,-2.2602832860204782,-0.0638601643682503,0.5713789124706604,0.3654507400951678,0.533437503476652,0.05956217852139717,-0.22416648136577305,-0.36474622096616166,-0.6883560004075648,0.05555255323334882,1.0593504973789682,0.341170690261746
SMDS-L,0.0759878419452886,-0.5319224622086424,-0.27843141701707314,-0.05257802852208582,0.5131203866505631,-0.472830495539047,-0.2262675808858003,-0.0519399464196076,0.16538535206439786,-0.044765456419828126,-0.3042750285177195,0.052217594711321376,0.1283637152558372,-0.2307148234511817
