Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,-0.0704225352112676,-1.5957233445803012,-4.686829503414509,-0.04606721323465144,1.7895889369410667,0.6576209748359675,0.46017731501017073,-0.5681580466973004,-0.4560850342139508,0.9970243016802202,-0.5679322411167335,0.1312459542749047,-0.7759896783174032,0.6510138380452317,0.2897977412966279,0.22397837488304256
SWGS-L,-0.0852272727272728,14.316419133366153,3.087677029615238,3.193132836081903,-2.471943685617922,-1.612369628818095,-0.4597517883576371,1.7872001216786322,0.12099622866009715,-0.5471616980066452,-2.0035059630765875,0.520143359584666,-2.0700836191627947,-0.3336769663204185,-0.8742390667018108,1.2497551772540691
ANEA-L,-0.1164901664145234,-1.1789795196408588,-0.30730472065796743,0.30816601812226124,-0.6335764404650019,0.3393035648397969,0.08911543442961625,-0.03985744343331931,-0.20057205972295755,-0.18361925070976576,-0.16741944204475204,-0.049574618845265005,-0.2633715907572352,-0.12266401717128962,-0.16680249945653056,-0.06546027086552489
GWMO-L,0.0362318840579709,0.333871234617281,-0.9838424424551447,1.2529231163517962,-0.4791474924513541,0.3492661625475457,0.28867299821320286,-1.167573066684699,0.38491011072671183,-1.088493736783299,0.4808142892310979,0.4006133895764515,0.4201789710918607,-0.6582304149188755,-0.5138283086002292,0.027079085999543555
CPI-L,-0.0665322580645161,-6.388651451624572,0.2295739406842049,0.45597011266193577,-0.1839473642527056,0.2912751093995197,-0.09340110459256568,0.8765091763803396,0.05707129387829122,-0.18488892481283267,0.2931650035669592,0.0834816766894619,0.1809965666836892,-0.16933113998406485,0.5395722998086663,-0.16840753528679242
KWG-L,-0.0285714285714285,-5.799466807975031,-0.08762129398471699,0.5973957789926115,-0.07018860746765475,0.19484213974241552,0.30264372179499616,-0.18644582848702418,-0.11177836717862984,0.2700483068641476,-0.21530226177093487,-0.1069923662048211,-0.21893795937926475,0.0694645745509114,0.24726539730728994,-0.03763045023573099
BKIRx-L,-0.0187793427230047,-1.5339143163694353,-0.039574526336520095,-0.1450246258164728,0.0888528806377544,0.057084789297432735,-0.05698760952502329,-0.20781670174983827,-0.026675707925383284,0.04005343306733788,0.0015517138472531157,0.019962377359594646,-0.016533218842006838,-0.01400571707680332,0.025806123845396763,0.009379619456234433
DXDX-L,-0.012973533990659,-5.681719100758177,-1.0135494486246168,0.6091354636677132,0.7858479915331142,-0.38947506227663203,-0.04882396034358499,0.2501929595277566,0.173940470082298,-0.06714245732214029,-0.09118196137172645,0.14640745142270056,-0.2618725157357576,-0.09073307530672908,0.05160530064408191,-0.05678289349609744
LLOY-L,-0.0181147266018114,-2.9503156999452584,-0.4768437037629664,0.18803703006313818,-0.07539536224117288,0.30369718177772126,0.02974027211049902,-0.04513029912891445,-0.04402181221794074,0.07810599289738485,-0.04244520083977637,0.01741077615871255,-0.1655202408164168,-0.021062698945711306,-0.04613193906511189,-0.007354449791048764
EDENE-L,0.0730593607305936,-2.2633966881016523,-0.14251269010778364,-1.029201105062348,-0.14956704643193622,-0.26684377651608154,-0.17317805888004134,0.5532761461416362,0.3803821573582943,-0.16151500729789625,-0.3153140320989733,0.07563677574116247,-0.24429357199604979,-0.08760509377234355,-0.11982424644677009,0.02229717485947509
