Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
ANEA-L,-0.0178571428571427,-1.436667281433526,-0.9850465329455573,0.16141292006923322,-0.2350641249901503,-0.06141276445465704,0.015358645107906915,-0.09797052746829177,0.11207630807854287,0.04097704490786893,0.02253585463457581,-0.06926382534913696,0.1566789039985004,-0.046070994934622175,0.07768305365496261,-0.014921815436134026
COA-L,-0.0698324022346373,4.4448833610129705,0.28173182558156457,0.35531179230031273,0.22923445473345344,0.5182726248046198,-0.08799113719779093,-0.08307249837132849,-0.10148349369701423,-0.07021702683831224,0.024732517329412188,-0.08067797940741307,0.20961941204312123,0.23034596015726683,0.13359692925808087,0.09813736806977748
HVT-L,0.0,1.8613728324291814,-1.5264757775730975,0.11250014617700198,-0.6575465113343768,0.4578608400557387,-0.38920111982429667,-0.16461190885575933,-0.057643341508066076,0.13692424047600815,0.35718430488168307,0.057949242581648776,-0.11417978091951499,0.017953507622650428,-0.004817732097680637,-0.05063918298501769
SMDS-L,0.0617320177587843,-0.38397254871376424,0.7325473336311616,-0.06938886702903016,-0.08017493149108582,0.36920118297212245,-0.1833604739400358,-0.02345375764435899,-0.05500717066662801,-0.1728235656652653,-0.06152899568837328,-0.06967671575309788,0.11342519233952102,0.0564861816389833,-0.04066233640218511,0.010926855690721392
ANTO-L,0.0408163265306122,3.444621200271863,-1.5489721861561954,-0.1203397264931644,0.7451698281213851,0.13656801775493993,0.35038969435681727,0.3582116888928385,-0.09740295804434948,-0.26129768803438364,0.07762548347790021,-0.2884995814804348,0.1678104970312104,0.35828474185411746,0.08652697187776479,-0.021306159402314912
GRG-L,0.004566210045662,-0.27841828376451183,-0.12787803029924139,-0.06383226125643555,-0.3487917227540773,0.23433172447439177,0.005398329983532749,-0.07587190059785652,-0.042106701348079534,0.08153293790368697,0.047258448949593114,0.022022225767743847,-0.1082841199669487,0.14969770035205668,0.03568740688011232,-0.12678643020313726
DLAR-L,-0.0190217391304347,-0.6060801639696467,1.5046720951788917,0.4972511803641751,-0.3444394964038576,-0.07821027752378369,-0.11135763241452336,-0.22656025439753405,0.28425173277927845,-0.3228265868020176,-0.07409833835506287,0.09074047874205411,0.17743262823388178,-0.013247300336646131,0.2542896470222249,0.23410062528419165
GLEG-L,0.0478654592496763,2.0147252930781314,-0.6199301941906225,0.3873414971407571,0.21744534013148586,-0.1720444769339043,0.08762656577208766,0.06566703248482098,-0.10377567357472897,0.15494464785860007,0.15113609991968177,-0.015443275348707892,-0.0928431694411631,0.11400995962002139,-0.11494270162618825,0.17342823799502832
EDIN-L,0.0308370044052863,1.5663751640645671,-0.12124312746844679,-0.49984327144370255,0.04727241314859881,-0.19909732398426283,-0.05056479637912015,0.003698979901761299,-0.05992706717323572,-0.013181415799834244,-0.04737996582989635,-0.01724999163631094,0.038512749825567426,-0.07516484235867554,-0.04373896917124586,0.05662917443794533
HBR-L,0.0510204081632652,-1.1050845994472946,-1.8492902980923016,-0.4470370950023988,-0.43644036295034266,0.11600276132007824,0.0030733919925914122,0.04026857942587469,0.018016711594708107,0.3833608881954452,-0.09525126838727213,-0.08257284629456099,0.135557254859615,-0.046245072791272594,-0.11881372799902867,0.09240842811407253
ALUG-L,-0.0297397769516728,-0.08956275626335854,1.5279215412996525,-0.06420204643642576,-0.025595496382750285,0.16988394895740605,0.0241040556912156,-0.3326586301009838,-0.38617329694423796,-0.08254591073425724,0.24336082479381438,0.23177922904270123,0.23183568835912827,0.02520947676517095,-0.16553246085440865,-0.08633552430647465
SNXS-L,0.0434782608695647,-3.305665437431098,-0.7146675367615652,0.49647882507031077,-0.19850292288587085,-0.2118512262810953,-0.061824124002080504,-0.0802245248769262,0.2251169627072453,0.15373950607625161,-0.19849465338288735,0.1352667404734422,0.21661701671638095,0.06714536621919237,0.11417913255615703,0.07520081160520593
BAG-L,-0.0772532188841201,0.5681646647974518,1.1115000489595706,0.8001293581063268,0.03594471095125176,0.024160363946360935,-0.05753162038391769,-0.1431670847048398,0.2698468374857434,-0.1325472360504758,0.08317815266369888,0.03211947013934127,0.01762582876611937,0.002208131203661444,-0.07178247334454109,-0.11059738123994683
CDFF-L,0.0,-2.455623924919659,-0.5124354967286618,-0.31888116213667955,-0.2787725841435591,-0.11247370684253605,0.21371260413714574,0.053568172726598494,-0.031637859186820445,-0.014487859040822346,-0.09570166979200391,-0.12941542964777847,0.14851519717053963,0.14307199333708281,0.06155416694955269,-0.13376543708907465
PZC-L,0.0289855072463767,-0.22530310295408407,0.49746036785260994,-0.34857041169620195,-0.22884152947507258,-0.004794293422268643,-0.01951287945657064,0.12895276861731825,0.050826160765289514,-0.1816852741541471,0.035225875172285946,-0.03560836821719855,-0.10235703207365222,-0.019687757506365353,-0.034087982856333826,-0.15927263379714163
GPEG-L,-0.0429184549356224,-1.1815495871103414,-0.40084614189225154,0.27052517603834836,-0.15026353190344635,-0.25909298116822665,-0.2983541686158814,0.2191401736020909,0.1456830969256,0.004114172172940981,0.04038261684790016,0.0847934275777879,0.05120735682368282,-0.10481366450860104,0.026368423325313337,-0.13295048698292783
PSON-L,-0.037711313394018,0.08572218961361751,0.3056414262028193,-0.010001345464159749,-0.23501081137978125,0.22476873555591675,-0.10425500739013015,0.02092696757626214,0.06137652574462245,-0.09245866489574088,0.040356334369090203,0.048574661849879006,0.04025866314044183,-0.09504375654903027,0.09992907567777194,-0.016563626732395906
HRN-L,-0.0166666666666667,2.066544084376312,-1.0048794716380784,0.6967138002656085,-0.6475143848858015,0.37519079680129425,0.17407538610329834,-0.12014233042632995,-0.09138446865032099,-0.376042032047327,0.03156098541124946,-0.026783230747359766,-0.14258408177548773,-0.02169845405871793,0.20520558985546397,-0.08953702928787459
CRDA-L,-0.0466321243523317,-0.5735931635781116,0.6346176786148563,-0.04657458014697589,0.09969691151663783,-0.04071600349152727,-0.1137724892501764,-0.10804275840188948,0.06359894673271425,0.05868542643174212,-0.10133995607354183,0.07061875372819205,0.04371896625787649,0.03999820324568856,0.036712955304239014,-0.06928454694615019
BOOT-L,0.0990654205607479,1.8081010695520092,0.020696064166833627,0.08592657861043584,-0.07792865284470746,-0.10044313980081233,0.04991489847669996,-0.13118161532057945,-0.0157865028513405,0.11801920801194721,0.17292087013604202,0.019061959561698948,-0.15517483852793698,0.08860573621990912,-0.02521958748925963,0.01940605446545205
CFYN-L,-0.0220385674931129,-2.0621422338591526,-0.7016594670284965,-0.12774899509295878,-0.4061351385762663,0.07305051771356857,-0.0968508620741816,0.13818455900533413,0.1648633423723423,-0.015059069730066158,-0.03249094604004109,0.0614697096713003,-0.07479351842989362,0.043646531239556544,0.007530461688483707,-0.1117064309335807
UBGU-L,-0.0354330708661416,0.3604897252915645,-0.658392378555667,-0.18459501908461676,-0.017898345260473184,0.006355576020361175,0.003537531026958075,-0.07761896362908126,0.011321705783163964,0.14193619614292644,0.04933111255676703,0.03798203833828392,0.09736170953515147,-0.003884812984635634,-0.04318484907524409,0.06692898192041002
ECORE-L,0.2592592592592591,-4.589966461915493,-0.5897930368965941,-0.48640669467992925,-0.12846496073463248,-0.12745407551611523,-0.12277962695915598,0.008969617568904225,-0.17493103259924409,0.04094176175192256,0.05755596824491617,-0.24869011629331084,-0.07244294778845671,0.014387180894987762,-0.09590941831866379,0.11266168516146338
SHEL-L,0.0849753928684986,1.0327938348267252,-0.09957053405544895,-0.6601594296761876,-0.0975039758654764,0.0074681657914695086,0.0036821956671213834,-0.011834694150053799,0.056604158270723924,-0.010646695868276558,-0.008739455870053743,-0.0499254359728972,-0.07483626469514287,-0.022839859400812543,-0.1064553624299205,-0.06412617016006643
HID-L,0.0,-0.49642138603364516,0.17893434353406323,-0.18640014242287664,-0.5504938484512548,0.09677654608747031,-0.16580719971699623,-0.006262893110388725,0.16727230163685125,-0.05175916600270811,0.2168600015699693,0.07258954197768258,-0.14425762799799233,0.04077274898784197,-0.015685403309071564,-0.11781770850220413
SBRY-L,0.0942857142857145,2.410583790536455,0.6612059381331999,-0.7370141066359197,-0.311688847951901,0.1109716600256679,-0.07347431440080844,-0.15523823574182857,0.14172132388170688,0.08631153401332967,-0.014483961271443115,0.10923843841638904,0.0007606009918237391,0.20280438578880555,-0.050099248202487186,0.03474732952459726
RCH-L,0.032128514056225,2.63524197228448,0.08056415891311268,0.5131301129044522,0.1460964131529578,-0.12474712752766454,0.2217088920609958,-0.04557426346442145,0.12110867776453207,-0.09714945374466907,0.0218959507943879,-0.27792093494734943,-0.03192557200949662,-0.08663492737071603,-0.010977450971412393,0.0841794799174266
