Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
NTOG-L,0.0104166666666667,-5.666023443529805,1.659623260718818,-0.4601534957492969,1.2593104382841984,0.13920270791457207,0.5791462156139733,-0.04352480250082284,0.18815627658823902,0.08336081914174413,-0.012754618051784503,0.026972589716024224,-0.32776035449817403,0.0021357622638122228,0.01393136194258064,-0.08741705033189064,-0.6743193681912721
SWGS-L,-0.0465116279069766,19.592884729892667,9.490802957557934,4.0675137535394645,0.9438096939313343,0.5931838199108903,-0.5815313843180706,0.15261450220129008,1.516931971048308,-1.5893891011206585,3.435152303560663,-0.5339039537901377,-1.1015106566339687,0.5243121512084061,1.4818538660118672,-0.3243002119324232,0.07919106043911267
ANEA-L,0.0324143070044709,-0.8366114478790622,0.8354054885025022,0.16648165322897357,0.5192040684026716,0.11201417427336666,-0.040968056923797284,-0.1302598322772836,-0.13729187134623105,-0.06543251242205093,0.3926646782612178,-0.09728933100657042,0.0018082071259381681,0.17624822873298432,0.049595940458187264,-0.07858130967298989,-0.16688111821933543
GWMO-L,0.0649350649350648,-4.1240290658427075,1.622744394772448,0.30511638347230224,-0.5011004742623621,-0.07961830976314424,-0.22678621425664522,-0.16343158668992855,-0.051549860784876986,0.16967929338296683,0.002905116173044468,-0.2799875025044965,0.06936524723208044,0.046192887434738844,0.05168397555527114,0.02393908570402004,0.046511628937276915
CPI-L,-0.0115044247787611,-4.619735721741909,-0.20599431172114155,-0.17062015237237138,-0.255208501131069,-0.1041883646190812,0.03137327269573037,-0.057457281454207455,0.01809418952601345,0.0726306454896594,-0.2801050937126994,0.11147569498770933,-0.029788083117946486,-0.07400637965945994,-0.1311015848548621,-0.005467928534262694,0.03698405635770561
KWG-L,-0.1121495327102803,-3.5656048722825227,0.2806998423372076,-0.44432313324371564,0.15382120917278477,-0.22576025073081293,0.01026120241434585,-0.1404878793652577,-0.035004769636086654,0.17171574313420743,0.19290073148416478,0.181734398577173,-0.007072231637736449,0.13218115926674254,0.00875820763837226,0.10921683813225277,-0.006765413397527859
BKIRx-L,0.0050125313283209,-0.39864306932509863,-0.9204321262650186,-0.3902048609801527,-0.11978584019916168,-0.1999552143962117,0.04130678675101798,-0.22634473870882646,-0.08315216789688266,-0.05645270478111301,0.01462028196224272,0.00031977116499120825,0.013846041581695888,-0.015137332826404839,0.028613127124840806,0.05426372053872669,-0.02032030781875881
LLOY-L,-0.0408192911098199,-1.7676332830657335,0.0022836598361686035,-0.3956703492309062,0.29455986069212003,-0.006358717345385978,0.08917264846400304,0.33362529509691746,0.10651483980079308,0.02840958213926896,0.03453738699779572,-0.05411632576888796,-0.02229137939153973,0.029454357461754555,-0.050844895973455574,-0.17469197216074084,-0.12637499486334072
EDENE-L,-0.1683168316831683,-0.24491238853998443,-0.9389249412519655,1.1771428190944695,0.847026390143635,-0.2685219051864436,-0.5978657647863813,0.6348251333272106,0.48840167562433995,0.14687754264702146,0.3891103902861007,-0.1719967872191929,0.06802874851951295,-0.13369994619116984,-0.15373948960797815,0.18487474336890128,-0.13359460061887185
HSX-L,0.0175438596491228,0.9839384705893512,-1.4400207181902358,0.27387507378611986,-0.020237704969850678,-0.14093842290956168,-0.08738259826163197,0.22438946437139418,-0.1658781636159232,0.019647483722919124,-0.060226091510220375,0.07287639023714473,0.015266831955356287,-0.057196652233744615,-0.10608173038439248,0.04790054705379306,0.026820909907594125
LIO-L,0.0259740259740259,1.9610996249977015,-1.2242124597704214,-0.39192960762082873,0.07862486149527029,-0.264752287603517,-0.21518264177605237,0.5703260701487496,0.02916842875711055,-0.04886227543013249,0.1361984880574481,0.00793851620700498,0.09015702162784034,-0.24820351249257178,0.01740210074726022,-0.08955701604527168,0.03158232935761032
