Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,0.0277777777777776,-2.499375695692232,0.7100182805217873,0.26904975744040865,-0.19667531934036356,-0.12880773382776753,0.1131307100916991,0.07336408599294088,0.07630589428193847,-0.028520997285559922,-0.05977977110223384
LLOY-L,-0.1063829787234044,1.075378034172175,-0.5957915790749898,0.5715134061825963,-0.5606693635610579,0.15885665325502418,-0.22815793074044188,0.15398377987099443,-0.016575421298468847,0.30947060978225077,-0.13782085051603102
COA-L,-0.0333333333333335,-3.952283549409018,-1.2480513328528005,-0.31083660672465524,0.2845179149719192,0.2718486141522992,-0.0050986748128569155,-0.41790802425954154,-0.01235160114656905,-0.05457727767119329,-0.02592789293264883
HVT-L,0.0,-2.1768317669646478,-0.25013430235812006,0.699400063866867,-0.22452075038010605,-0.014756110189290439,0.037139737374626836,0.1311776799898007,-0.010142380249834028,-0.058825103679727174,-0.011592469128870778
SMDS-L,-0.0154440154440154,-0.5777885978409459,-0.28664930100534053,-0.17161900464799995,-0.07200572249757073,0.010396062875467462,-0.1983359341739481,0.019315296857914898,0.08146767007926702,0.12733023749304936,0.06938172570782025
ANTO-L,0.0206349206349207,3.3140763199795202,-0.7577226497289156,1.5021191941062098,1.0831950365929484,-0.04372914068229018,-0.23943831295852755,0.3040211120920081,0.31781036941304625,-0.12550116214689094,0.0686965369737497
GRG-L,-0.0600461893764433,0.15411005891250265,0.14227474958584913,0.2859780230055152,-0.26436238408881335,0.03154960696274144,0.06857970737890982,0.13126432013578687,-0.0015924575448879618,-0.1138772088323236,-0.07693716356012714
DLAR-L,-0.0799319727891156,5.876996943788389,-0.29142723682870214,-2.0212308588040266,-0.8203768708395794,-0.14062805896444006,0.13880558433898563,-0.5182402701551189,0.5786626201952166,0.4766375123597858,0.3053411268985848
GLEG-L,-0.1462395543175487,0.3870019091692849,-0.6212046337153958,0.04867417968035204,0.3402576748353525,-0.014368341193746244,0.028511930282668404,-0.12728600909343188,-0.1973887737329023,-0.23006577947505635,0.00827586091771012
EDIN-L,-0.0191387559808612,0.4883034826812954,-0.6887415671655166,0.5386190051382347,0.024125806440033166,-0.03533792107901744,-0.017564909252277338,-0.06583470169374865,-0.019323896867463088,0.07636423006163111,0.03254308351652518
HBR-L,-0.1935483870967742,-4.525532719284733,-0.2835922592602256,0.23169731056714948,0.07271743764364201,0.052179204797773215,0.018957840219307832,-0.05088259401313866,0.01299536165961754,-0.08898624382741417,-0.000680165215805917
ALUG-L,-0.0104166666666666,4.452002496352037,-0.6965969607195887,-1.0998330539067975,-0.047365906182791934,0.45096676977417666,0.2622301438120959,0.15299489162236535,-0.13949832615193986,-0.08567989081134035,0.3401539262556461
SNXS-L,0.05,-5.246579388884377,-0.28987409230099553,-0.32088971136099587,0.083514378233529,0.14661903092117823,-0.016594445819968006,-0.36991546003585896,-0.04394618025639548,-0.09485149474186097,-0.028411777981737375
BAG-L,0.0068493150684929,3.6534482433668893,0.5171521857908329,-0.8381219996958882,-0.5888622140010649,-0.33618254009962784,0.10694961438758706,0.07928360985095352,0.007577289189957952,0.09412869471207791,-0.1811789849773352
