Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
NTOG-L,0.0,-0.41153647291208206,1.5362179121679995,-0.9662723299908571,-0.12267879826530102,-0.49675524770294605,-0.1450104143452504,-1.4293505448160002,-0.20356215919691667,-0.27616970736738883,-1.4940818109632927,0.530043611797293,0.14260062577660076
SWGS-L,-0.1428571428571428,-5.9515626959501615,0.33556020368651723,-0.017348157693017986,-0.4545918421318895,1.0372050836267186,-0.14984440331325333,-0.389838728414475,0.1646145875190217,-0.17278792919379304,0.6023854288196145,-0.15657883841899817,0.2080382444200319
ANEA-L,-0.0356145251396647,1.012747709646219,0.24341227559072237,0.7124210571157658,-0.2874250323680423,0.12420986351202268,0.20081614993960795,0.5378531646847855,0.200590533004198,-0.1424145807933638,-0.2658471385084793,-0.05162655102929385,-0.1292703262943125
CPI-L,0.0853350189633377,-2.422678926921429,-0.6550327177829591,-0.10758875956078533,-0.1739102500544294,0.11721305496116596,0.15441727521444018,0.0065331731774830445,0.026178351748788166,-0.13802647203953483,-0.09316992208073023,-0.09278355602381474,0.1129270079195184
KWG-L,0.1458333333333332,-4.517002954259509,1.1079630537505163,0.9569838235536566,-0.035119359228292436,2.2344579367993758,-0.34026028748970283,-1.0093414503462037,-1.3424738925413522,-0.5649096268240216,-0.2837742694603551,0.020854771483946755,0.26969618349617236
BKIRx-L,-0.0053859964093356,1.95988173957375,-1.4413371672057547,-5.869418107351443,-1.2308727579512557,1.059914109056419,1.2484086201239066,0.42477124674536787,2.9549808013061423,-0.5566786137515881,2.0472085931230657,0.6585302647957295,0.4843158404093753
LLOY-L,0.0311773818745157,-2.5655752738417235,0.04825842379539768,-1.1941362574469643,0.4704153658268784,1.9381679250090398,-0.44522257870144394,-0.24815823922994343,0.18512316610117763,0.1572876885206701,-0.025467929037668514,-0.19211318000125274,-0.2948755944814919
HSX-L,0.110406091370558,-0.846311573039816,-1.014091507287834,-0.1513345994796977,-0.258634038054234,-0.06416834432034836,0.12726414796030047,0.1518057567860381,0.04592525013462618,0.03589012867706203,-0.09630570794143573,-0.09722359126882817,-0.14207220842703785
LIO-L,0.2047781569965869,-0.3716968047015553,-2.2810935039885973,-2.5978162467957584,0.18994279886659432,0.24883450413621577,-0.08318609815820327,-0.19490045530356606,0.3486330963949848,0.08663573396918649,0.21182598949405648,0.25944226721510966,-0.021113990721915936
OXB-L,-0.0222222222222222,-6.5443198565339635,1.1442209789519742,1.74728129100464,0.2441972858972799,0.02610884940583825,0.16195392762076838,0.0001121134623010249,-0.14993999361532737,-0.049781581185831605,0.0285404081611621,-0.15329995609148273,-0.03794652152396161
