Momentum Index,0,1,2,3,4,5,6,7,8,9
ANEA-L,0.0311138767890479,3.4219844043115097,-0.9803535692078831,0.13073339582448523,-0.5065611793114624,0.3586607911086064,-0.4080973687881665,-0.023746538216972736,-0.38573744204567656,0.3029005522187054
CPI-L,-0.0386666666666665,3.268164451874354,-0.9054707910824585,-0.28284468188949025,0.54463314416941,0.6025522079887293,-0.4006972559427344,-0.04762680403484252,-0.07720831850898528,-0.21105189233370217
BKIRx-L,-0.0161290322580645,0.8111879572494121,-1.7089307991368314,-1.7642199822414801,-0.4401021207071563,-0.9742563231460616,0.37866871535576707,-1.3878454962665492,-0.5131684267914949,0.564810041061781
LLOY-L,-0.0476190476190477,-3.0444523317337877,1.075190982964063,0.0034748616943838318,0.09542073203157572,-0.10927128260839757,0.07452291283166264,0.06558624692861069,-0.008020255821276743,-0.010250628127537588
HSX-L,-0.0331350892098553,-0.1782618681850526,0.48191124268623264,-0.5950398868987516,-0.10565459941244747,0.0909187535916278,-0.5334962618643126,0.17460897162932856,-0.310203410139637,-0.026024589004279387
LIO-L,-0.0061881188118811,-3.598814638844597,2.3882938219342082,0.13151265349211388,-0.6018711346628229,0.00976133598286386,0.03262393173309056,0.3550008341216043,-0.11562747197322921,0.08400302569235166
OXB-L,-0.0060240963855422,0.4995168497168581,-0.4588925368086563,-0.8685484906960418,-1.072349257516474,0.7543806431132277,0.7074582053949441,-0.9651737782791674,0.525670547020801,-0.1225596025216914
COA-L,0.0218933889349213,-2.12953040018133,0.0536847815895427,0.27033315359555127,0.37020775167749737,-0.33365661717607653,-0.08684679139909346,-0.10355159672130827,0.06676687246392823,0.030106955111136383
HVT-L,0.0,6.885317302118718,-3.445026091535768,-1.9925409621755732,0.39457206348161405,-1.0007591255198536,-0.9632072638394893,-0.508328325253875,-0.5488813363772537,-0.10886141234117316
JMG-L,-0.0047904191616765,3.8512524611741776,-2.3749656422158556,-1.0721753729629084,-0.2764711374212753,-0.11010485359890713,-0.0451159713302822,-0.12868433865699153,-0.06673095127690579,0.03933635614589339
MUL-L,0.1406926406926407,7.6150406446888415,-5.3009213024239,-3.7690557713604145,1.0470712864114862,-0.3964966818002089,1.7392378228882013,-0.19956180690040737,0.7533966788357617,-0.14241833891325936
CHLV-L,-0.0119047619047618,-1.575621216499564,-0.26737719380519315,0.8020576738678115,-0.17001149340002225,0.3180314119912759,-0.1898828698670751,-0.02515534907966766,0.07910600189060829,0.32226851315352584
SMDS-L,-0.0010183299389002,-1.2258413858593842,1.4546787201757345,-0.06893781076982343,-0.2312861899083743,1.0713736545950543,-0.1441491427626333,0.15136025687777727,-0.21451759587967978,-0.0524025867727838
JD-L,-0.2434127979924718,6.674262095891253,-0.4674680954945107,-1.0384283810109893,-0.26810474129888856,1.9902698611263565,-0.2035630866356857,0.045373504719378274,-0.5094475145406674,-0.1226813025521793
CCC-L,-0.0385786802030456,-5.742187995508206,2.383758361387857,0.8183450148582974,-0.18063365415236876,-0.19207411796869775,-0.09932848969835471,0.4266395012921901,-0.011201835872743184,-0.10903279242829116
BWS_p-L,-0.0650887573964497,-4.579702744668116,1.1709154034279496,0.15291458281530418,0.15808206106184206,-0.3850552202141399,0.0715808498295041,-0.10765045424405105,-0.03627003850025443,0.062231600505975204
MVCT-L,-0.0333333333333336,-1.2958904999595513,1.0209698070134368,-0.21127435947042766,0.16548291267768472,0.5886753218467348,0.10335905301417896,0.04828949747146981,-0.2417195890173326,0.15339604530303802
NWB_pa-L,-0.0256410256410256,-4.72985459269303,1.1629740797845929,0.14625014663469377,0.23436403144688667,-0.3534326899209844,0.10331864246540977,-0.020879653125859484,0.032919459049156864,0.03192623117248145
ANTO-L,0.0969432314410481,4.516273419426226,-2.058911193201757,0.09145964104889448,-0.9110301841100911,-0.28094819104753316,0.1893804867873935,0.49506376624227394,-0.08454058912358499,-0.056155447410475116
CEY-L,0.043956043956044,11.37881615531009,-2.709789744962063,-3.25116421202979,-3.3444623567730893,-0.5809333233778634,2.532339302690478,2.2742525290991855,-0.13096778266290682,0.13336465031140182
GRG-L,-0.0723635003739715,-2.069422610640578,0.3265180561664381,-0.1840936515196126,0.308501515181061,0.7195594171177313,0.17206233079000363,-0.23753083850109702,-0.19166429627766055,0.11467579195565661
DLAR-L,0.013316423589093,2.9803107426734035,-0.5001142082740433,-0.4106244474564937,-0.10075155166159,0.2877114225188399,-0.20091013197031773,0.06020919440935995,-0.20567587315742075,-0.11154676480253178
FTF-L,0.0231213872832369,-4.695851057273801,1.3760530200466559,0.4981691268673022,-0.1894709831419903,-0.36626024449125,0.21090619164792523,-0.03327784096166088,-0.074122341221701,0.2631238037554062
CMX-L,-0.2142857142857143,-9.657606461097748,1.4663978071049675,1.3357968818385155,0.3388516397880305,-1.4443031485381215,0.04333870867242474,-0.16710945364138116,0.2556947566932898,0.0794136176033017
GLEG-L,-0.0380664652567975,-1.125471074102215,0.335032074494023,-0.8657414471058911,-0.5920841762893216,-0.33558040969182024,0.5320181862330252,-0.1733183968246004,-5.4247116508750636e-05,0.07691818931661236
EDIN-L,-0.0242814667988107,-1.409375511958227,0.6168458564373571,-0.14823751561578793,-0.044989919364516635,0.02161090100403649,0.05468084627808409,0.027918332283437347,-0.07619941110402763,0.029763073946348858
HBR-L,0.0118289353958143,1.433098081062071,-1.6029599445556624,0.7952150202690594,0.15814760685703352,-0.4912234813642892,-0.666727750073071,-0.3810608973506605,-0.12850393291245532,0.040412543134476474
ALUG-L,0.0198675496688742,-1.985841674587389,1.1632022426984394,0.09231201171729109,0.07743920550724029,0.7815576866639212,0.3361193648765195,0.16663270943191663,-0.05477611404572838,-0.17554786484982418
CNN-L,-0.0526315789473684,0.22993300568522773,-0.6463382615773735,0.11619358012384415,-0.02420389589736047,0.5567898576390714,-0.0839323444712335,-0.08142324267393378,0.28866243927966945,0.003954064820562526
SNXS-L,0.1037037037037036,-2.796057060196826,1.3712982699198566,0.9119909668057123,0.048398829116154056,1.003111804252644,0.2465698587930062,0.1609207389476056,0.14633931061344935,-0.3869965978925089
IQE-L,-0.1147540983606557,-1.4093842203344742,1.8711555848094543,0.7822522192907856,-1.9280081440068555,-0.7232389280777195,0.6857775365045967,0.54664650653486,0.6588599993138178,-0.8381375183538764
BRBY-L,-0.0043636363636363,0.20274500921452068,0.521531683912232,0.43265650138631845,-0.13710167059480313,0.523204920205195,0.13476972044306068,-0.02483892607957032,-0.3316426687964236,-0.29945651679329793
BEZG-L,-0.0520325203252033,-0.65303287486263,1.4590867223337918,-0.20595404612727625,-0.11713708757738434,0.42557293576657634,-0.27108598659258165,0.03240762318885441,-0.15206194406321724,0.08110264506411827
AFN-L,-0.0247933884297519,-5.15359813778234,0.660704557257553,1.4139990614295017,0.019330118844384764,-0.16161508717057632,0.046905506055573365,0.2066573192958156,0.4290458809475688,0.2943868497005385
BAG-L,-0.0853485064011378,0.49656493679121344,-0.4995624468688663,-0.3405448161865947,0.34383586965232,0.414463940700422,0.12457723400716249,-0.4107878037526338,0.10597262341448076,-0.06686033553831006
CDFF-L,-0.0568421052631579,-0.8095556317713234,-0.6312073556006925,-0.13937051446022095,0.688361965740216,0.08006944401501072,0.0580342128286827,-0.23388047741767715,0.13062565107385468,-0.05023211009229867
PZC-L,-0.0687134502923976,-1.4799254133973574,0.1998019899681655,0.32824557899819173,0.24626059136769807,-0.07606056947788244,0.021674755990338888,0.15197602627107373,-0.29688456015028997,-0.07231696227559067
AJIT-L,0.0248306997742664,-2.1618092137446827,0.23410411719630356,0.21013799304117417,-0.2693546629708629,-0.38248262188355986,-0.21474084136834617,0.12279913967867424,-0.15010928958145386,0.0538280490026706
BIPS-L,-0.0092592592592593,15.245709232862298,-22.60780647745647,21.221440022828432,-2.5037733637952266,-0.48137752796335914,2.0792644088632697,-0.4755753166278169,-1.6903486436491357,-0.9544918378418787
PHARP-L,0.2589227774172615,11.405953836073584,-4.470955619565815,-4.954130555898582,-0.5574790221634175,-1.2013804220407092,0.025892445859494507,-1.3768781029817891,0.5462485022735267,-0.5024921295150019
GPEG-L,-0.0957668285912559,3.4311436034817375,-0.845133328765557,-0.9842413540928138,0.3474257066659864,0.06027120783789716,-0.12120633201959816,-0.05686515733861126,-0.19821001528166246,-0.2751181670462524
PRIMP-L,0.0201342281879195,-6.1794694384668905,2.3286607063889044,0.1845779934318914,-0.12524090343188998,0.7441219903176008,0.31333996373431827,-0.003718881435929328,-0.2115081557526373,0.11910609412555025
IPU-L,-0.0429594272076372,0.9517077253828572,-0.4989699868542743,-0.6520989142886199,0.013188048914380924,0.052225942058189735,0.028823911354691423,-0.05192904630163929,-0.02060642355011795,-0.10060585577773956
PSON-L,-0.0773480662983425,-2.1631760743084776,1.141583327378812,0.1335341811766131,-0.05996006875025117,0.18622077680765406,0.013128919145850643,-0.03848649852601492,-0.14999138215836894,0.14581337042540493
HRN-L,-0.0710382513661203,-2.9074386436334,1.2178355182950917,0.9954214032636463,0.4337676882819175,0.16061665199551875,0.172074009823178,0.22789938224182604,-0.09206912002119721,-0.19120445802600536
ALAPH-L,-0.0571428571428571,-7.591290566232104,1.4578929643979768,0.7529676183886519,0.09901382081337033,-1.2565940194567604,0.06744957877889145,-0.21704160018916346,0.19664834716113802,0.0479942892569614
IBT-L,-0.0284810126582278,-1.1725065847549538,0.6548296888108843,0.2654005927359276,0.06152767347671593,-0.06822158614336427,-0.40209249805831115,-0.0589617433763205,-0.03628781025807264,-0.2269919018005441
OVB-L,-0.0263157894736841,-2.8573895847933373,0.9182433241613077,0.23833003173732017,-0.5567814726510906,-0.11904681452112613,0.2761294357068345,-0.2355089341901935,0.1278653988727508,-0.18309028147991774
ATRAS-L,0.0218978102189781,-0.638245859849594,0.7483216139884896,-0.258433024572525,-0.6713851710981344,0.22208387134516205,0.16699026084620597,0.10443522250338501,-0.06694962877295511,0.01992074199930587
CRDA-L,-0.0501453488372093,1.8782613065657372,-0.6066084422856761,-1.2435302796036547,0.12576198007698408,0.42553443055904416,0.05792928392556162,-0.12508075242566513,-0.19950440393740787,-0.039718224448703744
BOOT-L,-0.0889679715302491,8.447214589928143,-2.4210165008598867,-1.6387309712372693,-0.5130792543717511,0.6102312850580268,-0.2254825638765087,-0.44229384182442594,0.010449597735617709,-0.08124453840931377
CFYN-L,0.0342465753424656,-1.5550323879513863,0.41536853182607697,0.1626905580189942,0.09116231775092697,0.08927696929973443,-0.1493303145887347,0.08633160158926848,0.19169906468830314,-0.1970588184418174
BAB-L,-0.033989266547406,13.040039119066003,-2.802743792786479,-3.1721131906152435,-1.085490675410624,-0.056767091060345304,-0.018417116341683967,-0.060092771571234764,-0.11911918601796856,0.4012514365533338
UBGU-L,-0.0901408450704228,2.5858170180185285,-1.276387346385902,-0.4096317008562955,0.06072718575933362,0.2378816968169221,-0.1448652959110703,-0.1831793418489483,-0.0665594220661973,0.13132342961085497
FGP-L,-0.0390173410404623,2.5972174965999297,0.26712720230078835,-0.9775992160868112,0.2033838970306066,0.528503739398492,0.07644595088461088,0.5187394280352534,-0.3126214130224475,-0.3617626053133646
HRI-L,-0.0054711246200608,-3.049923040085913,0.8836778112290661,0.34349911343681205,-0.2325745240877241,0.1033502742486115,0.05491039850003305,0.09770636330333314,0.03050879120649769,0.04459274091042643
GNC-L,0.1316326530612244,-1.3413803765911976,1.0133242092290913,-0.20730473745038372,-0.23995862889301448,0.2261262712066022,0.26848417619772175,-0.16654257495490352,-0.03799883790089814,0.10019071626758518
HSBA-L,-0.0299465240641712,-4.143025569508712,1.119077074645647,0.416589480533918,0.12847120125387326,-0.3037756984805596,0.13479029232638007,0.019635387618972572,-0.0999393195741664,0.08397695684719073
PCT-L,-0.0043572984749455,-2.877432853618309,0.5165852484954638,-0.016518021754122182,-0.23130884896877674,-0.3475559388639604,0.06413166445535602,-0.009111670004037885,-0.10321499527883399,0.012180654860172157
BSC-L,-0.0769230769230769,-5.057798019634681,0.484802785159453,0.048536043778814236,0.4206536119407975,-0.016522270806581557,0.6372533587747456,0.11996080012183362,0.3981363180663477,-0.03556531794661149
