Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.1162079510703364,14.285084781487054,-4.098396060003753,1.5844841480304168,0.5033127460347133,-0.7683152469361225,-0.8736920315555818,1.560115422651001,1.357733275934926,0.24767223749206627,-0.0675977351412146,-0.19621467111720517
CPI-L,0.0252648736756317,-2.6441610895786023,0.5293143650750426,-0.29374514141991465,-0.15491836433522063,-0.3623084503939575,0.22511527101801612,0.26028331723790543,-0.4210036781190403,-0.053695055801394824,-0.07572389777973589,0.20223313753756572
LLOY-L,0.0278787878787878,-3.531753342749214,-0.6880584909053884,-0.16769558713400406,0.24797336694662153,0.15353756687151623,0.07765645262449629,-0.07512979738446396,-0.10062265167669643,-0.0005641266494007914,0.06662148743422354,0.11723362087421964
HSX-L,-0.0377622377622376,-0.00039439890899092047,-0.6907899687301708,-0.24897404963448128,-0.6418091059700802,-0.5673327696999263,-0.42075120446690495,-0.4576199180362957,-0.09032800335023619,0.048883268198744195,0.14870632051895039,0.18270962303916866
LIO-L,-0.037410071942446,-1.8220003930179545,-0.520605779902571,0.8168964192052711,-0.060346581296900445,0.48632419232384877,-0.028898100661425192,0.06830360649635057,0.18633693698058929,-0.06644105951278272,0.08770976140330568,0.29151178456370674
OXB-L,0.0634920634920634,-2.813849907627624,3.3368490621358444,0.15774403904361742,0.3405329487057238,1.5299439154993553,-0.3374391497573285,-0.26906391414666675,-0.1314905653037357,-0.4333286869239185,-0.31856287297006974,0.22694285420068863
COA-L,0.0375939849624062,5.519779294536826,-2.469427173516938,-0.60927038489468,0.9180001491062675,1.0286091519376424,0.5674100515331115,1.3029855041433636,-1.1250718694235595,0.39444353041694596,-0.7071807354844313,0.3280044634381779
HVT-L,0.0354609929078013,-0.5422970471438994,-0.5411696254158289,-0.09817348879788006,-0.03965805331580155,-0.694008136163531,0.1352678287532062,0.23466624934976865,-0.33960359891687436,-0.018765947901964355,0.04568100030341423,-0.13717682664176545
JMG-L,0.0549450549450547,-0.44588411022225355,0.1101284336771703,0.30941751821228103,0.08332010648017427,-0.03235578955611421,0.033732038941344356,0.34280872713025107,0.10210382780381357,0.06890037678359447,-0.05549152779114342,0.2510283165934753
MUL-L,0.0729166666666667,-0.651612354372253,-1.2250270077316718,0.09941207324207973,-0.1965763213093622,0.4421103002271463,0.13918918636000666,0.2861038661050159,-0.2823715972464472,0.0639605788367953,0.036270570035086824,-0.18650313054959972
SMDS-L,-0.0959119496855345,-0.9271079831175816,-0.8536673878853692,0.13604690969151026,-0.08680153190883787,-0.044824105674263474,0.04468679759454194,0.05692643010558832,-0.1704578828197147,-0.052338076841642656,-0.011142554291687071,0.03452327944843269
