Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,0.1395348837209302,-4.4516427264391405,-1.2437289394436493,0.2263915568091623,-0.10521070439034881,-0.43942747348285194,0.4314641011383039,0.036761815328101494,-0.0662890566527692
CPI-L,0.0958083832335328,28.615341588753118,19.18755806800776,-7.3395137256461185,-0.6060437026525235,-0.5982296095372807,0.3195368365940131,0.45373764156900553,0.09216229850711057
LLOY-L,-0.083211678832117,-1.0464905273835285,2.620583628145612,-0.8275285734890854,-0.07649515973195115,-0.5195945498620056,0.16548679710275355,-0.16221890220205792,-0.06989087928389426
HSX-L,-0.0833333333333332,-3.9833228503295977,1.098219439994018,0.21138413559084424,0.4950894758997416,-0.06428604310404225,-0.10605758961508677,-0.008172445305017735,-0.13910449498940872
COA-L,-0.1249999999999997,-6.26362640039261,-1.1460273797755334,-0.23410454593785432,0.3356586626501896,-0.32249262850465293,-0.16012863290266557,0.3092288461933427,0.02280602380592594
HVT-L,0.0,-0.7497726201756129,1.9393759784858915,-0.710620467724623,0.501171465502727,-0.3507965671712502,0.8502344437273138,-0.5834210567210963,1.3254232023564558
JMG-L,-0.0875,0.7236768860725975,-1.6332112131908743,-0.31616271028816256,-1.2455644640956043,-0.09879520764975241,-0.008568210533327998,0.0008837740327386957,-0.18641636501618983
SMDS-L,0.1111111111111109,-4.330487918483544,-0.9969239507624026,0.23665944497274527,0.17390024372816718,-0.5137085783855811,-0.4609245824715482,0.19214354452761123,0.2535507064809076
NWB_pa-L,0.0021186440677967,-2.777070171175768,0.993764802688209,0.2860201813438078,0.484415223622715,-0.043731260566654405,0.004612246457664416,0.07514417837712703,-0.09249609798215758
ANTO-L,0.0126903553299493,0.07616209432114293,-1.7877604368889153,-0.5086768301079199,-1.0492808255576012,-0.9638368468868733,-0.45241281584866855,0.2642093248060777,0.23690598191293682
GRG-L,0.0549872122762149,-1.7639997356767896,1.746038823406504,-0.018044772606114326,0.4133721560769645,0.031758165776137,0.11204593729660828,-0.0696546678947485,-0.21933394124692562
DLAR-L,0.145918367346939,-3.860910689910501,-1.4089356371665953,0.5037884335509477,-0.5064043760272805,-0.7240788716742449,-0.3162604815041483,0.12959068980307697,0.19894865913705798
GLEG-L,-0.042016806722689,-4.174887877242052,0.23971999229696797,0.17368017406667652,0.3628574113547454,-0.25872056743526356,-0.01253317074004371,0.05590486520481873,-0.04487156813494481
EDIN-L,-0.0417853751187085,-0.02820230110262743,1.0106717155374243,-0.10133089526756815,0.04217836771490838,0.11767284995889077,-0.06519471853993175,-0.07662680993481542,-0.14700207738199356
HBR-L,-0.125,-5.399874027152127,-0.3626295895561924,-0.4439296167695854,0.524562883624085,-0.40356853862450004,-0.18517674821381128,0.16555351206228636,0.10756438178753504
ALUG-L,-0.1677852348993288,-3.458395459432674,-2.176325328550114,-0.4827116787398393,-0.11368523100163459,0.21450735291635722,0.18486859714478682,-0.1486444259369167,0.21976771324113403
CNN-L,-0.0970873786407766,-2.4260189657844338,-0.912479499322152,0.015506620109208238,-0.012211439831707065,-0.10854077354639954,0.3532135255763054,-0.038408936031002976,0.0027363543590091677
SNXS-L,0.0,-1.0929079944205649,-3.130681470680636,1.5651206819275956,-0.10790214632440721,-0.7744764512025247,0.5219812490331041,0.226749150513476,0.5268548164366527
BAG-L,-0.0013550135501353,-2.5857411513411663,0.8788854049798117,0.055109574837457646,0.31029823838755877,-0.13413249285513554,0.0476701253360746,0.03840564576417325,-0.159273828421708
