Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
SWGS-L,0.7499999999999998,-3.1129207949938107,-1.1076212208665597,0.13551751259978606,0.8176220901238213,-0.37125121710132175,0.21989460665555338,-0.228199195365326,0.27367713853595593,-0.052281278760148486,-0.34224782945566373,-0.18635096518815272,-0.6563514754605427,-0.3466362794027336,-0.11621749158638287,0.08172294636199644,0.8244273179746653,-0.03183677402279421,-0.08555405444586621
ANEA-L,-0.0131482834185536,2.4785336901507584,-1.336147343020027,1.0213870258656728,-0.12445439724919014,-0.6266834373695496,0.11414241792762632,-0.05322519841039429,-0.0863769305808399,0.2965631233219606,0.0783400472980636,0.02217787192762324,0.02049292448140741,0.10790562262096168,0.1185494264566643,0.0005021670838959135,0.029327848490574467,-0.11351346725097311,-0.18994405591084898
CPI-L,-0.0725750174459178,3.710107070109961,-1.9023464637160452,0.3451876030456829,0.1918687478167882,0.25672259498158445,-0.1871130978666713,0.15390398531181387,0.08653892133811027,0.05352549006213115,-0.07553300047732424,0.035007349653618396,-0.09145734188867335,0.09628953351512,-0.061309680688011056,-0.0521661438980337,-0.1566043172011913,-0.03543462255345739,-0.0888033788645236
KWG-L,0.0,-4.001778908294799,-0.23111181282548393,0.44654360446860936,0.01264343992188965,-0.4941764620457543,0.053819315200395665,-0.10929452587451816,-0.030459045055050232,-0.042083634871057374,-0.16960559437802686,0.08845771374968758,0.068926397337393,-0.02772561727883933,-0.006694594487223287,0.13603209101964175,-0.011429705086771474,-0.1458193155333449,-0.008358363855888541
BKIRx-L,0.1147540983606556,-2.5650982111366556,-0.48777269173998317,-0.02876106516503897,-0.130666092846354,-0.06369042829161287,-0.31096333232647155,-0.4003338354688793,-0.03386667111685461,0.10034807992473892,0.11095607050219386,-0.04541798320122436,0.00765604697867058,0.08593262975551588,0.0771531476037516,-0.09363743692660484,0.03456136081288138,0.016751022267759586,0.0019968532028238274
LLOY-L,0.2490842490842488,-3.2646550707736965,-0.3747944689149732,0.4229221628622924,-0.40040821984579034,-0.04612463137004023,-0.18284531596094203,-0.17372092238456535,-0.217630667494732,0.3065842830165175,0.23499131161052975,-0.06880137423925517,-0.018145992530160367,-0.006201954040199936,-0.3449292906828485,0.07625682527756092,0.07158359407329898,-0.11920851315595501,0.09476761498349402
HSX-L,0.0486763450042704,3.040913861524103,-1.3430945385894522,-0.6092755019377667,0.30232394928188655,0.45669901390842427,-0.1846023308433504,0.03849180605651465,-0.31834294450146455,0.003759494478899596,0.2667139806171542,0.01946847666964761,0.010542205304163409,-0.07263821792917319,-0.004286528268491617,-0.016321966379881106,-0.014458947376061348,-0.10592578630869441,-0.1172262892865731
LIO-L,0.0516431924882629,-2.296541065922895,-0.16870352551111784,0.24727689739757117,-0.0013744028677951474,-0.17639230073791173,0.057837043541513845,-0.07774079538768255,-0.0598711746364112,0.021208529098774173,-0.05031926585703543,-0.08499408411005385,-0.14533893897987918,0.1366494121887236,-0.008487390711219877,0.03398339696825306,0.028256943321239437,0.019363951995752634,-0.023112297116770975
OXB-L,-0.0638297872340426,-1.1623333417432657,1.817358753251093,0.43556865998641003,0.04959621916123491,-0.14968499289007342,-0.47775808639182166,-0.0022402603319462804,0.19410007919779146,-0.1108877186222384,0.26297883781686787,0.12050875262008777,0.18711630181592553,0.005178551663572065,0.20071750046088752,-0.13530636263534834,0.10555309325987644,-0.030845099299596498,0.17655751305060344
COA-L,0.0178571428571427,-1.371856014282728,-0.35083507071916037,-0.09846691365067224,-0.02733256613515626,-0.08637650304185704,-0.02045479332305528,-0.123370132051583,-0.05665597140681247,0.16360928232217586,-0.02362040809330837,0.009455788130939573,-0.06022654965039028,-0.009193849084828813,-0.045295849843939445,0.06815066327129621,-0.09086851887321716,-0.1199285454871958,0.07782185288367248
