Momentum Index,0,1,2,3,4,5,6,7,8,9
ANEA-L,0.0999315537303215,2.3726054236616303,-0.9430677138698034,0.02848841497035491,-0.39867858499335235,0.00687251185027494,-0.44512369977595406,0.013631553865679867,-0.4890690468832227,-0.14636663906346414
CPI-L,0.0638297872340425,2.573460842667844,-0.7523995237831781,-0.5471467656822888,0.5453025538929098,0.320838343580433,-0.5456645348479927,-0.0121591275285428,-0.10399187161844267,0.013995672128142954
BKIRx-L,-0.0106382978723403,0.9401749481355874,-1.4516583966671486,-2.133991614217507,-0.6001748583732014,-0.7369627190574708,0.6216156368911795,-1.3450134309480897,-0.7469269862855783,-0.5239749866360021
LLOY-L,0.0078534031413612,-3.1377757077867554,1.3230534953437927,0.04690238118365774,0.12799497840439103,-0.09143073562194928,0.09056466325042371,0.08523690184272732,-0.1224259756148133,0.051667331184588466
HSX-L,-0.0191666666666668,0.024450978309358804,0.7045179947403906,-0.7464374899836971,-0.12966022248128,0.007160224962154196,-0.5901772993227932,0.1829690479765585,-0.07678886584713511,-0.31930021214722004
LIO-L,0.0372272143774068,-3.8705513048496556,2.5140961438050815,0.503439379429723,-0.5530080578109406,-0.05932647516722961,0.06796067204026505,0.3220025526631188,0.046840065491949835,-0.11025568270215855
OXB-L,-0.0459770114942529,1.2681951956080624,-0.7034315270778687,-0.8026923876233532,-1.281882545128446,1.245400977637289,0.5023909614524942,-1.034435698602705,0.5277064035563322,0.10753081283689384
COA-L,-0.0231213872832368,-1.8090469585025104,0.03638007870033856,0.24189757698398143,0.37374367361264926,-0.27798618600650665,-0.01328280211080555,-0.11295363516339725,-0.05688067299551084,0.08591957026198103
HVT-L,-0.037190082644628,7.693511650324612,-3.4369346835526944,-3.0246922712534654,0.22827870992417074,-1.0699571080616708,-0.8473290322298782,-0.4314254652567706,-0.5943733937565657,-0.4074915591963109
JMG-L,0.0630171865054105,3.238184905961793,-2.2980644999970847,-1.222875370640993,-0.33945093589911607,-0.19868632652369156,-0.00020587213763204116,-0.15447856389173495,0.08141351183585589,-0.11006681833145032
MUL-L,0.0,7.703283554031671,-4.972216489858993,-4.813234674972389,0.792349818797733,0.17524936993380655,1.7503237255410407,-0.2247373282270455,0.29586553745909094,0.6037512118855383
CHLV-L,0.1052631578947369,-2.247996126334212,-0.2822234916374245,0.9033461463871655,-0.04683232782514604,-0.012648219800641704,-0.15697059179024023,-0.0723129236691888,-0.07010423915294026,0.12875365947237763
SMDS-L,0.0229166666666666,-1.4574230488005953,1.6702072738975302,-0.0035039628775895906,-0.15388970097199886,0.9299989625142077,-0.43345573916005603,0.20736919597080555,-0.15727956227818152,-0.15924008076750773
JD-L,0.174361493123772,4.231723271112872,-0.18854057287759093,-0.9814816343925208,-0.17283098347562584,1.2422118273253442,-0.6019457418642519,0.15611032102655364,-0.3672809637976805,-0.17823654763159055
CCC-L,-0.089648798521257,-5.252878842819429,2.6212394492707176,1.1769763679520922,-0.181826394096385,0.02411173941111787,-0.1228973107715029,0.5097457441860741,0.05589499222690406,-0.01827672385582095
BWS_p-L,-0.0019685039370078,-4.573108874899458,1.3496361849356913,0.33304037624212335,0.16264576034720207,-0.3384598652904554,0.19421305520731447,-0.12531838212395052,-0.021498891443203477,-0.05203791348403299
MVCT-L,0.0,-1.2857066641927166,1.2093134105653578,-0.19401913092961137,0.18894626387817687,0.5771921925257376,-0.04998690576479093,0.07678476138675837,-0.15288759679818129,-0.22302611737786301
NWB_pa-L,-0.0034071550255536,-4.730276926647763,1.3698624227759386,0.3037876089294527,0.24791660529869256,-0.30006391942991745,0.21000272225894517,-0.03379555073156892,-0.014035778689429838,0.03914882503285859
ANTO-L,0.0621521335807049,3.9928985328247175,-2.2361301578253845,-0.07102306159530382,-0.8522253795991764,-0.3042306324608443,0.195839249345334,0.4768078209297339,0.0038269321277539254,-0.020129973329340554
CEY-L,0.04,10.710694747724363,-2.5042594142503325,-3.634717000641106,-3.3869779730712755,0.135811431963924,2.289828906897799,2.4035977297720454,-0.4061068959919008,0.2179960267776511
GRG-L,0.058590657165479,-2.5383462161157055,0.5654889179394053,-0.14087198548971808,0.35399176548739114,0.5556151282848428,0.01375640272518192,-0.20096814464185198,-0.20026506802938673,-0.14165694152721126
DLAR-L,0.1051156271899089,1.858305528911008,-0.4025394221584135,-0.3894383241175712,-0.0922645192912905,0.0055850866289768025,-0.22954744090663318,0.06264922697864807,-0.00924875249732533,-0.12574673862309593
FTF-L,0.0,-4.753331457324886,1.6354520479422143,0.5914594183559886,-0.10237372023893987,-0.2997505433340984,0.2943335262691657,-0.0026129241778529255,-0.4443256380269612,0.058065385683904874
CMX-L,0.1200000000000001,-9.78783259697377,1.5724333740446377,1.6780302576081003,0.4190519160744907,-1.5271748516637218,0.5048370152737724,-0.23861421703377697,0.014369985852524856,0.3340752286287157
GLEG-L,-0.0142942227516378,-0.944723672324079,0.4694171192229091,-0.8266503110968648,-0.6972506861253255,-0.08036366438713204,0.6084240558403248,-0.15750496033459604,-0.03075451449675734,-0.06767625876058049
EDIN-L,0.0359342915811089,-1.7010765984225376,0.7885149819158099,-0.1043334255886399,-0.02040520422274123,-0.03549918582721468,0.055290140869537006,0.030107900210679266,-0.08889570584416079,-0.03979089329504912
HBR-L,-0.087966804979253,2.9244113057355605,-2.1550045768510153,0.40406510210627705,0.17106553062822472,-0.4111133078379766,-0.725851071320641,-0.34041589816435935,-0.5511375585037751,-0.003523484343319344
ALUG-L,0.031890660592255,-2.2099497639345156,1.2707100089525263,0.24037389999160466,0.1220024661253118,0.7574974533437752,0.11487594028484115,0.18006522395075808,0.10124809992722757,-0.11210852443542978
CNN-L,-0.0104166666666666,0.4757082946422228,-0.6495318621281059,-0.1115591416924414,0.028038781924037106,0.5859360820962904,-0.29701313682864994,-0.014748082500029404,-0.2932724093297253,0.44751792973715687
SNXS-L,-0.0559440559440559,-2.1555525090520242,1.2450841465488205,1.1703971155537285,0.0896177013793497,1.2915044499302581,-0.11720891685707648,0.2489070515649539,0.24087944224858618,0.06287915756396033
IQE-L,-0.0317460317460317,-0.8885692543140672,1.6531849931816083,1.2024470732165562,-2.0343387275292506,-0.30125413123366884,0.8019972742085081,0.5766549144834728,0.8925859367714604,0.4080165811855427
BRBY-L,-0.002177068214804,0.40491347728212046,0.4176096466302797,0.4592945967215044,-0.11413823657925437,0.5941109484063626,-0.0723393650353985,0.056048544103331,-0.003274510400325836,-0.38576918560994633
BEZG-L,-0.0175718849840255,-0.4953904813148504,1.7059914138793817,-0.24274039876755274,-0.10553066798748785,0.4124967025395852,-0.41482659781749714,0.054894879922661,-0.17546223212447146,-0.15192255142745303
AFN-L,0.1415094339622642,-5.577923112665138,0.39767343326285975,1.8489100422395743,0.09914615769127809,-0.45864758299600733,0.2372018681708659,0.056807534288607235,0.28551533419774766,0.42860141913991023
BAG-L,0.0115107913669063,0.5155724514576187,-0.48577250001061684,-0.43555036651364826,0.3078324232459499,0.4482060915112122,0.00935848825342374,-0.39317870512276415,-0.011913494907200436,0.06077993924977987
CDFF-L,0.021505376344086,-0.934322916328482,-0.49173509151251027,-0.3100710086904119,0.6887708582686215,0.06864505050786063,0.017027231649875206,-0.21106459401399894,-0.1420375447016361,0.18785075835494933
PZC-L,0.0148367952522254,-1.459563642606819,0.14930405671154015,0.39917151933888034,0.2518762453245866,-0.09839267159586794,0.030733318192283792,0.1485005529517713,0.031428651888918954,-0.3215705073806482
AJIT-L,0.0183908045977012,-2.1784221508542463,0.20426244358618476,0.3518587375175513,-0.26697679582829004,-0.4455156931292673,-0.08794298274777745,0.09265352609131623,0.07481845221742174,-0.16905260587857573
BIPS-L,-0.0026385224274406,20.531230566583545,-31.532699052053854,22.028383696227685,-1.8207917416358712,0.27232241102156746,1.5103336461061907,0.29007068276997444,-0.8690389591102582,-1.0775253505103013
PHARP-L,-0.024065864471184,11.872953153247959,-3.9615169059401083,-6.3489650935886175,-0.9597064946636159,-0.8693183119878117,0.22134500612044564,-1.3401436688718729,-0.14932684603734941,0.536612222809902
GPEG-L,0.0091036414565823,3.3968629032742474,-0.6918245331096353,-1.3445719658109239,0.2760708540888343,0.06824404344814677,-0.2183707831030271,0.002138190997245095,-0.12832406976596406,-0.15548109431140564
PRIMP-L,-0.0324675324675324,-6.1222699162504615,2.6594348271936594,0.5148752222537843,-0.0797648762512793,0.9111861538417249,0.12831267259671558,0.03567586476358953,-0.06252789377062531,-0.29610491548740037
IPU-L,0.0345679012345678,0.6825668914334984,-0.40170381264155586,-0.7062260811283684,-0.03167649037146478,0.01988281392593141,0.015428245246596119,-0.06047343717199593,0.08703560317487692,-0.059028250463044406
PSON-L,0.0044395116537181,-2.1865338077289556,1.3048568935187996,0.1956964139292465,-0.020129371091154587,0.17818382034740704,-0.034226247716068484,-0.009905974729335259,-0.21272951181050825,-0.1026852379512033
HRN-L,-0.0351493848857644,-2.4174398434234097,1.02757800399436,1.269908173488062,0.4589806671874581,0.3118396844714091,0.0971592137441234,0.23778863441376882,0.1920570879690813,-0.18992650126591162
ALAPH-L,-0.054054054054054,-7.445123793207696,1.660561881780553,1.0289897541030435,0.109630196179132,-1.0929656831646457,0.4108879932075059,-0.25192627273741064,-0.05428427338912692,0.20948477782898495
IBT-L,-0.0351145038167939,-0.7198635219008652,0.658499961883217,0.24953310830984157,0.0531779738441116,-0.04899512404408917,-0.44052079960400065,-0.030476908556174992,0.03601779291279138,-0.041190216874368656
OVB-L,-0.2549019607843137,-0.14347922790669057,0.9815665161756564,-0.08442194115882698,-0.8638297733358694,0.9439272133594517,0.07248082547486752,-0.08310395189386455,-0.43935158471377905,0.09141235614723657
ATRAS-L,0.1004016064257027,-1.444839064379742,0.7822416975629992,0.050119155700150596,-0.6054295099083326,0.045111700305839705,0.15713146723941657,0.06230270320366295,0.12927066903501608,-0.09130855610594954
CRDA-L,0.0894695170229613,0.878090460655558,-0.25187121011014085,-1.2725237723442604,0.09288529010106862,0.22399316248115358,-0.017552796188274048,-0.1310498151008458,0.014523304831350507,-0.22955481337090594
BOOT-L,0.0684410646387831,7.457657125613781,-2.257022819794127,-1.977968121309393,-0.572410555513427,0.43490491483391486,-0.4073930834434492,-0.36188462728843357,-0.23972610874573,0.10766070231252713
CFYN-L,0.0478468899521531,-1.8892911957767322,0.5073738754596612,0.2263128668739546,0.12504420827787452,-0.03815417743125174,-0.14777980913226374,0.06687580651304645,0.10849546633785777,0.2059589367694112
BAB-L,0.2285714285714284,8.774822490559092,-1.9561600481172738,-2.9835046680628743,-0.9924383026721354,-0.41083995445036237,0.056680259769997625,-0.07724651716567639,-0.3745141289939791,0.1165966003795034
