Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
NTOG-L,0.024,-3.6217907095078643,-2.7955696443009157,-1.783521765526086,0.2960605793722627,-0.018118304995390237,0.13729107248489292,0.8448634749688955,-0.35448793529232137,-0.7810078823855876,0.9087007606333761,0.39872832624132887,0.17972167175259163,0.6538734250895626,-0.7357040622827405,-0.060353136485945674,-0.5684827367546904,-0.08885519239222125,-0.03296603654311556
SWGS-L,0.2523364485981307,-4.746463296386362,1.0710716595187753,0.36270892051189557,0.46334217383986087,0.2779904912355453,0.3492230307151118,-0.22675359578659163,0.173886165143499,0.0855128785166371,-0.01940585548104365,0.03652113565895726,0.11856559986210977,0.1576197302761207,-0.16294605933058928,0.04460061827477664,-0.2859154113690277,0.1320714501395931,0.05132281592317605
ANEA-L,0.1526315789473684,0.7566644937125381,-0.374859416812805,-0.32427660042306944,0.5866168573189346,0.5455257468844055,0.027412597881414848,0.19504231812602063,0.1299712310438046,-0.11492044049291486,0.14516943007150954,0.11442313221914913,0.003978471296518492,0.07066977291419117,-0.0896560768705428,0.2157023565645764,0.12635880536720318,-0.04184443116462495,0.08285206498310761
GWMO-L,-0.0384615384615385,-4.121031973139084,-0.46882171087598135,1.197997189284807,-0.3771241443662522,0.0013022485005310819,-0.09965476565100377,0.0637366648749668,0.11996894335854486,-0.1586126056759213,0.3939969876052708,0.15096307466180892,0.40770169246201515,0.03028400817762087,-0.48669609896611254,-0.011890499333900914,-0.28863232480270706,0.19721092496560447,0.017704776266059603
OSIO-L,0.8113207547169812,-6.481398643429839,1.6952225686027755,1.2316852107122696,-0.1319863710865307,-0.4591168144275752,0.3423849122970449,-0.7337753531790971,0.04900252376654194,-0.21490937887973366,-0.11211076896633179,-0.1740124875141275,0.021457150955604524,-0.01772456210507864,-0.1816395593843212,0.08363484996777341,0.03644402545955507,-0.07719040443197062,-0.013167183822732485
YU-L,-0.0217391304347825,3.061471666348158,-4.443992973838442,0.9699095644780555,-0.4031278841914708,0.7928209535438062,1.949283501952988,-0.8593153277452401,-0.35358819343526166,-0.3166991798380883,0.20319391571201728,0.8011031557187243,0.26873243843172306,-0.14326626449855429,-0.20033105783525768,-0.47059254375755444,-0.6173632538281203,-0.6797468856398584,-0.4649844325389072
SOHO-L,-0.0709745762711864,-1.7698483447292168,0.8971363516408737,0.19127231447156998,0.37762257128168136,0.3498863542068008,-0.2624350671567569,0.03546124031587849,0.2064371504156988,-0.09508841396507875,0.0953134582272062,-0.0319567428418806,0.07763884408971213,0.08998255404108305,-0.05719600959773708,-0.08582755042604646,0.06776127962479948,0.1338210944832616,-0.06439588618286314
CCJI-L,-0.0629032258064515,-1.183625534037747,0.06637068154360712,-0.4750986573002201,0.10180751078525284,0.2768602367441594,-0.10067534377509908,0.293309120858612,0.008643522607113959,0.07756759476365795,-0.05360335102561813,0.05204673975929744,0.060575399366303344,0.0010079381535828824,-0.04876879366320996,0.043574129455806035,0.10171762570400554,-0.015885428074470957,0.06218551790056727
GYM-L,-0.0092307692307692,-2.436582888854117,0.07488504568073857,-0.17374772478820685,-0.08234402891235147,-0.47444116754351934,0.6060690295673202,-0.14960223732491335,-0.3405633961799742,-0.20820359346068035,-0.24601606807712204,0.009931634656446838,0.13709686618236147,-0.03248316710942974,0.26140187971343415,-0.06034866241738742,-0.06809225380265799,-0.22978869029040128,0.014256595219902355
CPI-L,0.1332703213610586,-5.832083481616857,1.0966787394616548,0.37891252251725566,-0.1323214599692817,-0.5428359199367793,0.5823765607061215,-0.4821164499589932,-0.10969483964118901,-0.07559561471231072,-0.03098235810741862,-0.14075402105452914,-0.16012137872718504,-0.10743743548334556,0.19550567576005792,0.10380013296822811,0.12701162953946601,-0.2565051409952548,-0.017136970387419882
KWG-L,-0.0357142857142857,4.405310230385818,1.9138742300394875,0.728897608381001,2.212894214108592,1.0658460176949562,1.066411015705846,0.8169750579186004,-0.48768350807567196,-0.35632864205721704,0.6430117628014983,-0.4787000238409393,-0.6013374448294362,-0.17504344542970587,0.2721975363072121,-0.42402749317017496,0.7114907488880756,0.756817823505315,-0.20586330084343982
INOV-L,0.0498960498960499,-4.346678523710563,0.03006473298506314,0.5294701995003661,0.11529325518275861,-0.3168789059698266,-0.055186445212544996,-0.282437567062623,0.1326773462952803,-0.06059945114253135,-0.041338283176724944,-0.04577680521551343,0.004277513968861608,0.0459569076620471,-0.11190392828485857,0.06044663679368525,0.21973373998285523,-0.07663074661946931,-0.0864921367370368
BKIRx-L,-0.0053667262969588,-1.4079335325982383,0.572086081866694,-0.21128629159414308,0.04160781223944914,0.23351602677152947,-0.13019118502420385,0.11724838766048448,0.04571467919585883,-0.021134277728105205,-0.026566130884066244,-0.006444085034065434,-0.06107522918264898,0.04746654247000579,-0.058318275496160914,0.027466569312526883,0.07407962695321238,0.01686139101982999,-0.06207598625280071
DXDX-L,0.0,7.658373406392389,0.5943297689126876,-0.013865149062985445,-2.10159114494723,-1.3514697155879636,-1.035555705823725,0.5387985042847696,0.3577322623025824,0.5697327845984053,0.0776868525144537,0.29619230710952776,0.3246561670128438,-0.0627436329261037,0.23730175155463676,-0.33248233807685323,-0.12905360313928127,-0.026942775184206128,-0.2754899628397022
PTRO-L,-0.0674157303370787,-5.295398548550629,1.3460624750389205,0.6377035918559506,0.00033117030358695195,-0.15714719590975562,0.17158840570883604,-0.5155112390578858,0.1497931899447155,-0.015052703803517224,-0.08043970658273546,-0.06524464195540833,-0.14513714179534165,0.07261676334858222,-0.14332289102725623,0.02807237725502366,-0.0020762997525892355,-0.03688691801868956,0.06596960757198378
LLOY-L,-0.0318632622916226,-1.783328695837149,-0.9050038465969814,-1.0808747785437112,0.09281285035271998,-0.2548496643246085,0.29298021051370005,-0.003688701808929425,-0.11492562647074481,-0.15166381342953675,0.11822790433652344,-0.0051370384729745415,0.06232242197363372,-0.1116259920329852,0.1327634277022569,0.13941329601077448,-0.07352649661000887,-0.039374074429032055,0.08723676841294696
EDENE-L,-0.0097087378640777,-4.264473984656986,1.104679256718423,0.9771104691950854,-0.143530513094302,-0.3936507536509752,0.17041227605216644,-0.4835887124311722,-0.06717615523291547,-0.22265780563554763,-0.05561958646729067,0.07804653226803251,0.2187566016799547,0.24705434531174889,-0.14714852818259513,0.0748010575098687,0.006627665782876792,-0.17478680500974775,-0.05302420663071291
HSX-L,-0.0440315087861038,-2.9862193298878377,-0.28421109498205444,-0.7434213785789977,0.12299843025660717,0.11857700895756133,-0.17917687369372784,0.64653481661391,0.029725804224726537,-0.181532240172017,0.2707837814560597,0.18290623396847558,-0.08402911556963323,0.08162754301370745,-0.16830029842250843,0.0032957848128320525,0.011276678172546238,-0.08303131058756294,-0.0203892124683233
BOKU-L,0.0128205128205127,-0.8211688742291561,0.11876174421693024,0.7787427360427872,-0.6416133068333213,-0.2013857523625576,0.11263854811830704,-0.2939993339279762,0.10586869535870473,-0.3275206099006688,-0.42391454388083194,-0.193048710024433,0.2909708718811925,-0.23044383491755294,-0.6850383874272348,-0.4382539060750093,-0.042566653292387555,-0.2999621875843851,-0.10806516601706412
SEPL-L,0.15962441314554,-1.236274826219606,-1.7223195222219474,-1.4249945748116355,0.17635487223701973,-0.17111806039024796,0.27666743478409445,0.3050271723510404,-0.15693411033564533,-0.147870102841685,0.22734496985447658,0.0026027279182338032,-0.1081667801357022,0.1749034308668021,-0.04123822109851703,-0.0031148802659562197,-0.1808092694710251,0.051096083190535775,-0.05414245106227572
APAX-L,-0.0944309927360774,0.6932769795371563,0.6308882816914255,-0.41762001543143423,-0.250647032901549,-0.14669517851290476,-0.3518767727893954,0.2351959515863004,-0.08119041919655225,0.042870949349745315,0.022854626761304744,-0.0441023142877822,-0.14201656220413875,0.12366974206384286,-0.0646863008777494,-0.016983358811734486,0.13990244305795133,0.0014386061659566046,-0.014453108335179205
GWI-L,-0.0051635111876074,-3.2538225431134933,0.5595352355366768,-0.4160170284109666,0.05295622398583028,0.10773324972580442,0.15042677909725274,-0.00910606329394786,-0.055861574387359475,-0.17880273678543337,0.10120624724972466,0.10469684992237278,0.11353304693574108,0.15798079080210664,-0.010433338275489179,0.03039894298753783,-0.12037948089283092,-0.07522277735317308,-0.05681677159606319
