Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,-0.1323529411764705,-4.308954060446953,0.20898766271709623,0.8957644786455359,0.11019010784028192,-0.17661305734238417,0.3038017693939073,-0.06402728053090206,0.00987279933905233,0.06417824704504227,0.0031667379393912633,-0.16106758156443793
CPI-L,-0.0365853658536584,10.055398523784786,4.269524093978392,-2.525721772963689,-2.4954275500778915,2.2847872943034107,-0.6790393891378426,-0.4084827353679752,0.4823454202757302,-0.37655634322350706,0.07696211276116349,0.02756268939020071
LLOY-L,0.0006944444444445,-2.7875267908078114,0.3833122731243752,-0.5145626540629985,0.09555472031934582,-0.0006919729365462648,-0.023106597820956382,-0.11750473049605953,-0.01678008116447833,0.13689487699022349,-0.17636264426433473,-0.032191971498205574
HSX-L,-0.0893300248138956,-1.4520203466346502,-0.9109943800789606,-2.457220980588376,0.20156410521782486,-0.3287075448979914,-0.021392789401739953,-0.06432623004294971,0.3671876972530464,0.26123181624042485,0.09946083244303458,0.0019435365173207173
OXB-L,-0.1941747572815534,9.64025585557245,-2.044941038258813,3.81726463997596,3.6093166278422895,1.234442937053808,2.0602080854194695,0.603336715799971,1.0754386363163901,0.45870901153923915,0.8992648478007746,1.0831797524064153
COA-L,0.2477876106194692,-6.720621012287476,0.9978569707971491,1.4094683698079982,-0.39915068330840514,-0.12318326875227115,-0.2055145949558844,-0.016181126928416723,0.07423723542962607,-0.35603224316360643,0.026163754124616537,0.17360537151358926
HVT-L,0.0,-3.2744912509183393,0.8013253114513995,0.07970575778034834,-0.5134816971567494,-0.13735353286897212,0.16602996917459856,0.06095835441747758,0.142730224280536,-0.038282831480154864,0.0485107444688899,0.051277503503239334
JMG-L,-0.0508130081300812,-1.2069470323892806,-0.16473734015060928,1.1522696865941964,0.42069686794698075,0.1929698896328701,0.007707744093271582,-0.062250535918424624,-0.5595457029889492,-0.2575357490561849,-0.06576561293936739,-0.03504440768295565
MUL-L,0.2666666666666666,-3.81710075927211,-0.5582177608438399,0.4100956465520112,-0.019890066214072837,-0.7164356789746726,0.35771595505180714,0.10487886585854139,0.03333508145297821,0.47642406815701727,0.16397543041098292,-0.589041681321176
SMDS-L,-0.0909090909090907,-2.319211873683756,-0.5504348348444726,0.5156300036850491,0.11453108451085657,-0.1842239811849124,-0.5409612577574763,0.0438237393368063,-0.08730460421753197,0.13255894679702188,0.1577799460095934,0.05308730591279038
JD-L,0.0059084194977845,9.747167030751788,-4.709418014151727,-0.07449976077789756,5.025564018531572,0.2918926072834565,-0.14402283376026764,1.2189824913093292,1.7500757197383805,0.30902912695475315,-0.37348683114927317,-0.32220132055538353
NWB_pa-L,-0.0019305019305019,-2.8809765325577454,0.5370356972099445,-0.48677160135013264,-0.27430326628524543,-0.10729981421786966,0.08703287267408205,0.04658082922055957,0.2442166663741479,0.03552998382667391,0.017212791340041996,-0.012878477465512697
ANTO-L,-0.0657004830917874,2.785206123943406,-1.8675673580358054,1.035653784255869,1.5245994654760044,-0.42264583359871855,-0.8082981909812691,0.03713803101201517,-0.30507380907106535,-0.1219270821379437,0.018253733173443348,0.06915041397153451
GRG-L,0.098360655737705,-0.30445707664410093,-0.029188615247341267,-1.8877112956694286,-0.1976188319582164,-0.015283014547691858,0.29829269517811724,0.15306118640906533,0.0637522799847476,0.2340962440835478,0.0867280604074282,0.21819317034174646
DLAR-L,0.0437810945273631,2.4145471670955727,-2.0097267076983094,-0.06117207077002707,2.088809840434669,-0.03055138624753859,-0.3746315204058316,-0.11466882072006683,-0.2390895521873066,0.5702873333735612,0.051693297637575436,0.17503052544618078
GLEG-L,-0.1116071428571429,-0.6933886376239833,-1.3973192948912678,-1.980362963836937,0.5089350878663969,-0.48903289857316123,-0.04299147347788896,-0.2174105873704185,0.2933501853644017,0.07067691103093354,-0.06310264192277378,-0.11479993926536103
EDIN-L,-0.0357142857142858,-1.6740547730140383,0.5701040339753306,0.01862963435902108,-0.2860291571118292,0.2092729630274339,0.0677096042970438,0.0163125412317388,-0.028422913234667124,0.059387093982096496,-0.10454768026547621,-0.006866486018061528
HBR-L,0.0444444444444442,-2.902803564689074,-2.4137145686664807,-1.4093708062604007,0.2804534038877338,-1.0923272657138943,-0.8636406506722425,0.1439502017802918,-0.2053421143886893,-0.1547605050120075,0.34702242212494794,0.2116475297144288
ALUG-L,-0.0127659574468085,-3.3391358811250567,-0.829362826986011,0.5494446435396637,0.03460542766936711,-0.172136693170437,-0.026020372273948836,0.11764597483275814,0.01849514056032646,-0.050924438611459295,0.34857865702987995,-0.03421600508903675
CNN-L,0.1167883211678832,-0.10452402746906646,-1.2132560465819764,-0.49886608042956443,0.4572801069089769,-0.33855011503310284,0.4686593585647633,-0.09657396229182608,0.25177193479965226,0.10771680271394805,-0.07714681777994635,-0.2827558418039286
SNXS-L,-0.1388888888888888,2.2371643963592307,-0.029423459017402974,0.5794333523248366,0.9434246370685455,-1.1531660335495522,0.3918014285107954,0.36631584073325557,-0.20212114595474998,0.09569513581554204,0.0961689520645699,-0.24993885527532342
BAG-L,-0.0394230769230767,-1.2507426598194409,-0.24148789396606912,-1.2335601103168299,0.12392525392686739,-0.26018016352565204,0.02142965212212274,-0.3143673158597674,0.21897659243852752,-0.27563317402784865,-0.05896547997714364,-0.034718759289358816
CDFF-L,-0.0099009900990099,1.8817130942116642,-0.08001717505006932,-0.3524188574351274,-0.15734977036221523,0.3524284301135309,0.19223493298251965,0.22024419046543423,0.09980638307644213,0.05004493233981669,0.08610789153117702,0.09251410741824774
PZC-L,-0.0297619047619047,-0.6789604672136983,-1.176689746360092,-0.8176824759539557,-0.25464432139979415,-0.33237852155435477,0.19037321807796923,-0.1365235040896278,0.17179153176823,-0.3566594250965561,-0.040412226302600864,0.018027687918311174
PHARP-L,-0.0814814814814813,0.3129647226729919,-5.8208362514867975,0.9509554630835662,-1.1449218551712317,-0.8902257420754949,-1.7967800916259895,0.2829440875033309,-1.5526869966868682,0.04071414227567901,0.5274225993211813,0.4884530745293097
GPEG-L,-0.0708401976935753,-0.8665405263589112,-0.7168642228051456,-0.804982985628162,-0.0650999682074008,0.11108426037468837,-0.023162327595621684,0.018680896762397283,-0.06891764220962095,0.13302551478896257,-0.07753676089723296,0.08636188097719606
IPU-L,-0.0457643622200584,0.7458165638646835,0.05132035645473319,-0.19582827680816153,-0.06942483116624078,0.26805875619939945,-0.11426272947734524,0.027227280782329267,0.017481002288522066,-0.1326413962326929,0.0893107054927913,0.030351475672572164
PSON-L,-0.0839813374805599,0.11318063725139059,2.0046169140909362,0.1446338034142355,-0.8810644940727155,0.6478071527097512,0.30606232361528685,0.017052564942457264,0.15232662281217477,-0.06661762186838277,0.115835680917181,0.025573568034952712
HRN-L,0.5571955719557198,-3.8727810639339064,0.5780392621193986,0.05741333503736187,-0.23435494430814,-0.21018025088131173,0.11623594071104283,0.3215839183650664,0.08105138847784604,0.040087275894917535,-0.05557394174906527,0.06764303604156752
IBT-L,0.0229885057471264,13.144703843678135,-6.7041288198659394,4.410149315160602,1.4054679606910023,1.960793862581143,1.2460097664411423,-0.6227189853835254,-0.706336305204692,-0.5385787373155605,0.4162269800373718,-1.0674036693413183
OVB-L,0.0961538461538462,-3.9953286698362662,1.8459424890551135,0.6638006857337245,-0.42424946128863344,0.01905362219312228,0.4144822312953674,-0.15309332667963932,-0.24428027728376933,0.08051774451600001,0.10997697026567389,0.026065850010161543
ATRAS-L,-0.0357142857142857,-0.8657257674285876,0.20442651289420194,1.510287521065858,0.5920651535708205,-0.36070988090417033,0.3653782000436418,0.009900408870608028,-0.41654921178636023,-0.3041666162729354,-0.2040375672917181,-0.1920742849254544
CRDA-L,-0.0201465201465202,-2.743403849869391,-0.38777068085015465,-0.1036595098949452,0.06467303135276384,0.01693632368989421,-0.42857032741496,-0.14563053411305243,0.12392253252582258,-0.007486489560598085,0.09240655579099284,0.14545636069624915
BOOT-L,-0.0818181818181817,-1.2734513669143055,-1.246743858545485,-0.44223650080869553,0.6244067767657129,-0.3659886936402211,-0.07199344404217689,-0.08087770054621182,0.14728777577713612,-0.32216761472502126,0.007220030645396838,0.057716281516126705
CFYN-L,0.0142857142857142,-1.8045683504267291,-0.14882376738289996,-0.43970267911333333,0.06473071559498543,-0.29018134899716636,-0.050866329547146996,0.0688268711183815,0.250561924943651,0.02774344549249366,-0.08716272746760599,-0.127295535704786
BAB-L,-0.1347826086956521,0.09820823624512232,0.15075798796312148,-0.1528973117337388,0.8748965203523331,-0.23714036623648213,0.25647784488115066,0.014802592137087256,-0.21287084530527534,0.36204156915681035,-0.026096010113804028,0.004392709601808422
UBGU-L,-0.0862445414847161,0.7876454275405764,1.3045231050271981,0.08291724020923982,-0.16362988150291294,0.5672246758876189,-0.03700362024529722,-0.05747826133275122,0.18512603434524164,-0.06537777245017685,-0.08864370039959475,0.14447284898065624
FGP-L,0.0606060606060607,-1.446879248031635,0.3880416209019913,-2.783920479182064,-0.3400785613099174,-0.15890183819648057,-0.13292993854752472,0.2783151553629476,0.08775303903273438,0.366718730723168,-0.2021467952586102,0.0826877016606485
HRI-L,-0.1496062992125983,4.258798604713967,2.0362345290623813,0.5880201639646143,-0.6364205508827255,0.9968500517982235,-0.009117051366170494,0.017309637316825926,-0.08187180333324923,-0.2988474612016729,-0.09988611222213988,-0.03693076213557256
GNC-L,0.0130718954248363,-4.454330329178713,0.22278378300850357,0.2058696250731268,-0.35742222765403203,0.020959001654366923,0.22607379714390308,0.03367522521106967,-0.041507035772254855,-0.01852529791121816,0.024320963155385962,0.06701639201726378
HSBA-L,-0.0273972602739724,0.5805053673357702,0.2324968579011049,0.2464174419318314,0.8560005858108476,0.10120378907679065,0.28448776879779897,0.04152514225665525,-0.49366300427577675,0.27885756452520966,-0.42830175084599303,-0.295509266812706
PCT-L,-0.1091617933723196,3.9046630454745843,2.4190407764442465,1.0889027584295616,-0.13538724242196465,0.7574602598055119,0.22707193056929237,-0.3085137169500871,-0.20696676542817746,-0.015624381898284074,-0.18284269034016454,-0.1992688105683735
TPT-L,-0.1305007587253414,5.902216533616346,1.7061408469301782,-0.7645974107474426,0.8035809041434401,3.7942019203735455,-2.170378642258978,-1.9989110123521936,0.2845140024066583,0.1284314716681678,0.5256638791749176,-0.2781378757865505
AV-L,0.0833333333333334,-2.2094150648586357,0.49691011637694743,-0.2550547663663733,-0.6201947829692931,0.3477681015080255,-0.07780141448290157,0.06548468031833736,-0.10114867288359364,0.15982041989967563,-0.030645165936288524,-0.013844976894438522
CRU-L,0.1222222222222222,-1.9856565497795173,1.6410856069008743,0.06813688264379487,-0.2847769081407459,-0.0391194059528622,0.05298725391538341,0.23798997253659793,0.13943316732500913,0.08321095447214982,-0.18318436120247936,-0.06085783936505732
KLR-L,-0.0272727272727272,-2.189796261146366,0.5657405147694335,-0.0440165615061396,0.5245387127448786,-0.4173515563694165,-0.1598411037329354,-0.22241518154912326,0.08776746356710956,-0.39873348796069114,-0.035636793587257805,0.16104316236144142
ECORE-L,0.053763440860215,-0.149464942265904,-0.44144686874464595,-0.328488139861029,0.9060011255538366,-0.7469785258498157,-0.17648185209000486,-0.299268693374575,0.7381309325191282,-0.20759407139589225,-0.03355613770004054,-0.26909327585392395
SHEL-L,-0.0481324096181532,-0.33376918905393926,-0.09433864700973149,-0.21055042813461877,0.1188677472883023,-0.15096918788150657,-0.038406703443926986,0.10582994892776384,-0.2569535562455048,0.0708335593055072,0.03681461832227744,0.02961448257348005
BTW_pa-L,-0.0076335877862595,-2.5732759079387115,0.5571197153391155,-0.540376268798449,-0.29349411429790895,-0.23688374302878432,0.12550082417073719,-0.055711633825399266,0.28904210800066943,-0.11025563193775191,0.06472754860450514,0.026266058351356564
BZT-L,-2.220446049250313e-16,-6.494306896973235,1.318267040484268,1.9309042259496458,-0.494732865423654,0.2034835880257338,-0.06378365433422072,0.44887217185652034,-0.04326090159790253,-0.12727628564704804,0.07924657325730412,0.12249036471925864
AZN-L,-0.029585798816568,0.3768819863924854,0.18262000459806407,-0.9814604417581397,-0.25403080842323517,0.2957373055503534,0.2726843144141055,-0.1536796605285824,-0.005157965657238928,0.36189588896917096,-0.5728667588047669,-0.06088556326326545
TOME-L,-0.4736842105263158,-3.2497589083421223,0.03762018561586133,1.024614978634734,-0.28019241993076044,-0.14797095722830184,0.48951356622908887,0.2185735597140316,-0.0427341823797579,0.24943340703459257,0.14811205014013012,-0.04552218045206063
TV1-L,0.0638297872340423,-1.8187984272465527,0.31008951485125696,0.9923315752585433,-0.774076161475199,0.09497026017089562,0.47614499382965736,0.2370162814302637,0.04775348242430183,-0.04072455752470675,0.020774867856025246,-0.06370328254155033
HID-L,0.0,-4.0473946657605016,-0.015837792050496704,-0.3786439632754235,-0.45601146040454676,-0.23415682959892248,0.2530575687908617,0.0870895998529001,0.04372642677299243,0.1683674062733107,0.0010235345811381716,-0.04666048941296172
KIE-L,-0.0020942408376963,4.1709459172001075,-0.6310739970856669,-2.039317779973316,0.4355975317115433,-0.7249321593583349,-0.15267393824538494,-0.34122343540517264,0.46735508556777783,-0.38417436167786456,0.15259373895484063,0.000480578637868604
SBRY-L,0.0091743119266054,-2.3474884096974695,-0.5063382974248968,-1.2456271893108577,-0.34753775118158037,-0.36563091071021425,0.06545262702814175,0.0509300858906989,0.0891686273876869,0.2063795413553085,0.13863883513476863,-0.0595956695156398
KBT-L,0.0789473684210526,-2.3036024919265814,-1.610867303460239,0.7024098422730959,-0.13755246143129865,-0.3620766136096962,0.09842593844121011,-0.6504339550516743,0.34683775701911096,-0.5582242712040916,0.03867141230952218,0.037541903886851705
BRLA-L,-0.0026666666666665,-1.2423454273363355,-0.7600005989518699,1.0209260921474104,0.5923146796205919,0.2216163201736282,0.032033487190774326,-0.17616302421816205,-0.7068588968996983,-0.4337223375347635,0.07399725394273413,-0.24942141176070587
RCH-L,-0.1125683060109288,-2.6326881261803226,0.7244052254742321,0.4250731326214123,-0.13478840377320833,0.10442787550744731,-0.06501948810433705,0.054026607915481466,0.1489076090237985,-0.2143504596922141,0.04600202555059167,0.04844931000119251
DSCV-L,-0.0370044052863435,0.9927549157314446,0.33719169902457435,0.21651450089884614,0.6702515011298547,0.08524723458929367,0.44011606105523926,-0.03418571054045056,-0.16566255168955452,0.5420205340506045,0.061431121164039176,-0.3404597302229296
NETC-L,-0.0303030303030302,-4.739596873452505,1.5531343466394651,2.192148401329778,-0.5915579986325007,0.254784831892217,0.12276560687134133,0.46723660194109884,0.10723262123872888,0.0672755225704305,0.05658383143953806,-0.08059214374614436
CNSP-L,0.0545454545454544,-5.226578450322297,1.2245303089462334,1.607830401772598,-0.32260862699566084,0.3559858217238791,0.06237629963113257,0.09988648887661669,-0.05192254322329392,-0.26926037599024094,-0.0431132305602465,0.24497739262287166
HILS-L,0.0,-0.5207950863532964,-0.21365842516699463,-0.2289549385645145,0.5527777514761646,-0.23220968229879693,-0.24368319168586466,0.11230285606124361,0.3408256689059549,0.06083029154748204,0.24688988279230292,0.03657663497294043
HDT-L,-0.3129770992366412,-1.826352367677353,-0.958016595782251,-0.1740254180871105,-0.05562722996409221,-0.18912343079093058,0.2270694473215666,0.06986851881455916,0.19221707306120048,-0.07413231571299628,-0.019569160759699764,-0.23476988454556846
C1Y-L,0.2263157894736842,-4.258588822346703,0.32076396559249026,0.9759895788837277,-0.11545504787308693,0.11226077423981526,-0.09448231024518951,0.2746383772157184,0.017770824747155654,0.2523850917208093,0.04211028595700372,0.00886690249753293
GBGP-L,-0.0714285714285714,-4.654299668645422,1.1694436273043953,1.788253078813063,-0.6949180849027026,0.32476844282997597,0.11191911128299406,0.34809405503331775,0.08619821099165406,-0.28598916695240584,-0.02827422391752948,0.005898662563858311
ATST-L,-0.0119668610003069,-1.2577700219592456,0.6092989545805815,-0.34548048474243376,-0.19901872226368333,0.09030186064634077,0.1435256175890056,-0.012056902028142248,-0.033583278888055776,0.04403607706780424,-0.10732506185207828,-0.026131205034020034
JET2-L,0.1333333333333333,2.8270072973525555,0.5622228973213165,-1.9716796068194042,-0.8351950594078504,0.8810264376155863,-0.027117488078997776,0.07226304496131451,0.014429389035692297,0.28736816175618896,0.1529502501499414,-0.005809082369297864
HWDN-L,-0.0870406189555126,4.935739295077774,-7.529605934838449,-0.7276856690606504,1.110208461184819,0.03739328122169614,0.44894687890213786,-0.7304787614058049,0.10703878391523115,-1.1217255860541016,-0.1079589119055143,0.3983638785561071
