Momentum Index,0,1,2,3
ANEA-L,-0.0259740259740259,-6.065379280162507,-0.36475765565545454,-1.1859776304700926
CPI-L,0.0142160945622009,23.73942984139818,-5.642892571069757,14.16647161572076
LLOY-L,0.0145395799676895,-3.6697702525415017,-1.897329503512871,0.9150844166860606
HSX-L,-0.050179211469534,-4.150601128874836,-1.2936690150265275,0.7574769044478931
COA-L,0.0,-7.637026292168587,-0.5354180578341705,-0.8723239080151356
HVT-L,0.0,-3.6234395526741796,-1.2378344073633987,0.29439268056964746
JMG-L,0.0347003154574132,-0.9742449848954653,1.4584605321364754,-0.7425352376940428
MUL-L,0.3333333333333335,-6.5232387778292615,0.029891598766345784,-1.1024647240880479
SMDS-L,0.0029673590504453,-4.096476893650239,0.8156888137379278,-0.9787548408185948
NWB_pa-L,-0.0041753653444676,-4.12076837209525,-1.4428942067530364,0.22330800581270518
ANTO-L,0.2134540750323412,-1.7415005173486107,1.401040152371932,-1.1523265508096157
GRG-L,-0.0136411332633787,-2.079184757371485,-1.3344498426247131,1.296415846581407
DLAR-L,-0.0103225806451612,-2.4814628767710993,1.7189046509367198,-1.768041756107977
GLEG-L,-0.04,-5.2939541193960915,-1.0024308073998482,-0.23009726726053262
EDIN-L,0.0907372400756143,-1.7276820147590608,-0.7142105119282814,0.5352667240553712
HBR-L,0.1020408163265305,-7.053333550597306,-0.8635860748517192,-0.40465134251943535
ALUG-L,0.2216748768472907,-6.26141350850846,-0.06606493663734742,-0.9552942405661867
CNN-L,0.0,-3.8934693992777967,0.2806142763633049,-0.6082592354264226
SNXS-L,0.3225806451612902,-1.946509063522446,1.4321734504596142,-2.71998341294167
BAG-L,-0.0378378378378376,-4.048948777891914,-1.2397454110185686,0.2365331306658793
CDFF-L,-0.0103950103950103,1.8090291392689979,0.0005894951026897126,1.7070997163273822
PZC-L,-0.0207792207792206,-4.093208776218422,0.09343600617699872,-0.05532542959333611
GPEG-L,-0.0347826086956523,-3.1437962834407,-0.27733339261651807,0.3963994774865583
IPU-L,0.0167364016736402,-0.8523916933058842,0.2035661098301763,-0.026699771727730318
PSON-L,0.1931312962994649,3.8913126806344853,-1.0143650613127322,1.4758423301937362
HRN-L,0.0158730158730158,-4.894602505470058,-0.8388373724884027,-0.48932014060629925
IBT-L,0.2280373831775701,12.569755477691665,15.651085054193047,-1.6945425107114185
OVB-L,0.0,-2.3461520629908614,-1.9922947511323912,-0.13077760254635154
