Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ANEA-L,0.0882352941176467,-3.576616822045205,0.08156142624799835,-0.05748605972488717,0.0769365867716733,0.08354004609277216,-0.17746858150872466,0.057187576848524935,0.11537816457768224,0.00899336526130878,-0.03554108171195803,0.0022165673960730667,0.0051727771880970405
LLOY-L,0.0070921985815599,0.5949759430140288,0.7931201267050678,0.2855556346108055,0.48143111489327234,-0.053899213655320986,0.12919947281615793,0.07121774577207493,0.03799846100775778,-0.06301364510220736,-0.21503348757980328,-0.20795416137043424,-0.23730856657801944
COA-L,0.0873239436619719,2.978936775353983,1.1538432470115607,0.2318125481814227,-0.41164081749322884,-0.11022693837972751,-0.05253935680833667,-0.12482518258201203,-0.0711513290434516,-0.04503541852287808,-0.10643125331027314,0.11747846907503585,0.07833918475551119
HVT-L,0.0,-2.4359909056014155,1.0506455054331416,-0.04444009100667149,0.16279659429669377,0.07321569116961471,-0.06752239973033607,-0.1229053277143128,0.055537392144444676,0.049537624607511314,-0.0012068396484785251,-0.04346146201044959,-0.06383618479964284
SMDS-L,0.0776397515527949,0.08803329825952771,-0.15088236540992078,0.3068639490496056,0.04255754394797712,-0.18339275825657744,0.21784010076767826,0.17632773607280197,-0.12668077807948785,0.12100249094576887,-0.009719736140778118,0.06604919363276751,-0.08747770672010349
ANTO-L,0.2066929133858264,1.2628629421561224,1.454380582577863,-0.9646642889899941,-0.5536472038395018,-0.42732499126020884,0.1056867169124941,-0.11899303078333855,0.17794371488424834,0.17984765113196402,-0.11962848718432954,0.20556979907297024,-0.08588527067197632
GRG-L,0.1360201511335013,-1.095338122385587,0.1872526515760661,0.1009454580195436,0.16695111518989936,-0.07336995379862984,-0.14086520001132455,-0.047710865251111775,0.13785905310633484,-0.049538024212460674,0.07257624624112972,0.051060919368285336,0.06893780287851572
DLAR-L,0.0449826989619375,4.970646431873272,-1.8619545144993457,1.4213737224882312,-0.16073654098600254,0.15596532388351086,-0.5048411038700663,0.71150598263603,-0.32357574146042095,0.23722280290754522,-0.35042443387310446,-0.07958781678173138,0.054566402225823964
GLEG-L,0.0054945054945054,1.8957717737957702,0.518720846516918,-0.3642123678189586,-0.41587130266311484,0.23697425762128607,-0.05620532404581761,-0.35019159709047154,0.16195783803816632,-0.04273132900595035,0.011063695145831758,-0.140096406175559,0.02245307157770963
EDIN-L,0.0167364016736402,1.0889413758371616,0.9142125259647083,-0.19764333359833147,0.03326341669469767,0.04448336130737404,0.031181547001385736,0.0466106724301836,-0.04657953894992091,-0.0005654112397434796,-0.062437163734967105,-0.10182682895821733,-0.005972570337292232
HBR-L,-0.0754716981132075,-4.007729353467523,0.7473858548134014,-0.18419631396614927,0.11214157147832332,0.016828777279255636,0.006035975461233766,-0.08845680433298513,-0.126682402779619,0.022787669278776443,0.2840414986062146,-0.014971388971305422,-0.1516959776872657
ALUG-L,0.0188235294117646,5.175291391946208,-0.9227937607785583,0.5834925235657804,-0.14226728926283366,-0.10864344921407215,-0.3478456160234251,-0.6700127898306957,-0.19749664110970133,0.33660844961038244,-0.3685278068650218,0.06381275254469833,0.1315156491883964
SNXS-L,0.0250000000000001,-5.077268263286157,0.009241210752856019,0.34265499912906994,-0.17280304401414326,0.06635915519816814,-0.12797166599637566,0.07995729521761916,0.08729248810372442,-0.02892103310900042,-0.14954150291029036,0.016878873304612775,0.22242622958648414
BAG-L,0.0647773279352228,1.3442919192652016,-0.9539386551683332,0.49124401014542074,0.04531798536474061,0.29624357110810323,-0.14435430177076214,0.15223348407922835,0.06401717209915621,-0.060366771919268286,-0.05697393255842065,0.116604490918531,-0.10032705874122759
CDFF-L,0.0115606936416186,-3.870739996292621,0.030186972223296756,0.01768633534253265,0.1619701786478215,-0.07480412556915962,-0.27769413765410644,-0.03218757987055003,0.09585591117469969,-0.09215576769642016,-0.04650846776258094,0.016672739821222325,0.047095555432655936
PZC-L,0.0,0.824940089531972,0.04528034527831782,0.2723678986809952,0.1116833875216505,-0.35364778553386333,-0.1192705662603541,0.048034834830577446,-0.03717283758711411,-0.1000496116380881,-0.11773556850515043,-0.019235085839321896,-0.11042407320269107
GPEG-L,0.0189873417721522,-3.047734484749925,-0.06409792275892981,0.11398475969518367,0.004616873716691902,0.06357168795915517,0.011807799326139993,0.013949359635926268,-0.1269276447061118,-0.06794964528110184,-0.04038254773654381,-0.10618913579472586,-0.017519246543975076
IPU-L,0.0306748466257669,0.14453518130502857,-0.6912802525702096,-0.4127871274337121,-0.1451200238860535,-0.06188047998497064,0.012641838503835198,0.08804628992294593,-0.058186133167913205,0.028537142953421264,0.2221607106520784,0.007251563955316101,0.04170042795920571
PSON-L,-0.0388457269700333,1.2213192413719047,-0.19361725333951146,0.034756455200360116,0.35803698150157753,-0.08871082808831542,-0.008519647948504487,0.10834531621128317,-0.10913298910231825,0.034244804451413896,-0.031424916113300484,0.026465640722995357,-0.024208888117680728
HRN-L,0.0222222222222223,-0.10753373049710918,0.4497598536260862,-0.0454825826276824,0.4524968249140546,0.03854918226743539,-0.4249877894435991,-0.07299615623340723,0.10759085676342736,-0.08782370246487926,-0.18911561428943688,0.057024278113404894,-0.15839757074914534
OVB-L,0.0,-5.568739779264567,0.4496100339471325,0.24452501344026506,-0.3088849724397929,-0.3540011244090334,-0.1702854716492644,-0.056290541691470165,0.09130563902801163,-0.06985031020286349,0.001498602837448258,0.04834680995816349,0.12229307455843459
ATRAS-L,-0.0106382978723403,1.69670724283077,0.6413244575741128,-1.1466822378413917,-0.31030506278385905,0.09534706625835898,0.49105721386066364,0.10342776432994444,0.16163372978591875,0.0028238461764349162,-0.2953253812404907,0.09289545493758124,0.15018787907886857
CRDA-L,0.032608695652174,-0.36255774091646487,-0.3846823528265711,0.01832918369506963,0.15658836918682442,0.18105527547915382,0.0275019650683395,0.11207763332739054,-0.10835693147870132,-0.04579037154619716,0.09308289731250192,0.0845243726107925,0.09761359919713254
BOOT-L,0.1520737327188939,5.578537500976977,0.4880821529296568,-0.13244880355513347,-0.1228731760666622,0.2579369862289348,-0.12163356725356915,-0.2647268006816569,0.20697075695584513,0.01101642527040729,0.17887621470209675,0.024972828151371657,-0.006287492699566149
CFYN-L,-0.0134048257372654,-1.883733490533222,-0.36825427477562334,-0.3608171812428654,0.3586594868877331,-0.16030845556270626,-0.2531873533358493,0.04395434248925223,-0.1480306586446696,-0.10022407587117707,0.11227163662199745,-0.009941288150890652,-0.032372249903609644
UBGU-L,-0.013100436681223,-0.9502210612697068,0.38378632387174283,-0.4259009386200819,0.23116982266313504,0.19133394524880776,0.013150153666074147,-0.040266894114280215,-0.06646071571294536,0.11749878057138423,0.2074266777989909,-0.03880582465247144,-0.06672691190581326
ECORE-L,0.0,-3.619931694447762,-0.7167786633580604,-0.4449877759422416,-0.019092958802152914,-0.14549485336176346,0.06433596118130351,-0.08830282707759841,-0.13421261490795663,0.04839543564017776,0.14378819809245144,-0.17983387644777657,-0.20466369583762445
