Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ANEA-L,-0.0344827586206897,0.00444414895880971,0.79483844341874,-0.10477851809226887,-0.19441292735616045,-0.07348900924862907,-0.02170660121200819,0.07184427773445196,-0.1597556012541683,0.027732175149921528,0.1290545043257403,0.14642189713510417,-0.04093425414147421,-0.01782059392439582
COA-L,0.0042372881355934,2.1664167034282626,0.3063171584174411,0.3052188440719526,0.4422025545634204,0.1107340288992683,-0.11264792888392813,0.03827084760309246,0.05709142061827984,0.027573800058979175,-0.020062742106820224,0.046215827733887965,-0.02437800224521371,-0.07853267281320861
HVT-L,0.0408163265306122,4.6631952936939705,0.9377289462173941,0.16004958192612026,0.19902002020254803,-0.6070418781049773,-0.27568372251239537,0.10910935877729967,-0.1431008903874608,0.39733528825543285,-0.1477151954993887,-0.11659700045799559,0.06657489993554935,-0.02685086032751792
SMDS-L,0.0256410256410255,-0.7784862571247556,-0.221814327320626,0.3232865015623779,0.28695121410602337,-0.24330186295184653,0.052873072726017004,-0.0037533752481949106,0.04292851399664073,-0.06355767273366793,-0.05504593737773989,0.10491492947188231,-0.021936737287299952,0.04165888560658874
ANTO-L,-0.0606060606060605,2.0340725023411363,1.3868843804487239,-0.608949878866636,0.5549653087964266,0.37085128870440287,0.11981902231689018,-0.34675535541688657,-0.0392489167966382,-0.03148050368678536,-0.061676639155688995,0.14009706778275902,0.04337393375055751,-0.06151287451421203
GRG-L,-0.0117647058823529,0.7037295168961495,0.038478586568771234,0.3465600210805279,0.24410393288708615,-0.08562333430770465,0.03795843251388116,0.03897053078494912,-0.03063321188162788,0.0970947148054853,-0.004703770133701816,-0.136817950377197,0.06550560717331745,-0.0623169330497418
DLAR-L,0.0915492957746479,-1.4139247265420012,-0.641779729367209,0.7391765345697292,-0.24944279528368662,-0.10955267580725628,-0.008959431002032673,0.14080514816767642,-0.27392380865935606,-0.15233907496910987,-0.025570896167778034,0.14925937772697248,-0.05020670793535663,0.06368042812968294
GLEG-L,-0.0246710526315789,1.4331100215402903,0.4091148729133907,-0.20202395334865608,-0.25152609544567983,0.17393843057513642,-0.10079721539587563,-0.048793364740482625,0.08822047971084347,0.1790435763391994,0.022202552955737215,-0.11801943707954773,-0.021054599521457606,0.0952489666001377
EDIN-L,-0.0025575447570331,1.1954835216224615,-0.702340570168703,-0.511081683354594,-0.10471523984044245,0.012865952798316854,0.001985793928024727,0.008875482511605137,0.060611624959490816,-0.001059885832635062,-0.020186284501964507,0.055206161041073676,-0.047418912425976886,0.0346363986535122
HBR-L,-0.1267605633802815,3.499805889898126,1.395942066318788,-0.38017173903044904,0.5067208753016683,-0.06854694706700418,-0.14064800896016091,0.08271576274845817,0.19811698625885185,-0.02420851445546099,0.4151277838765118,0.07436110886221081,0.023897079729733012,0.4755676666415146
ALUG-L,0.0253807106598984,-1.1450691728737565,-0.5857116523856095,0.4863974513040453,0.2521464829293299,0.013481099416796056,0.13291498881240837,0.16257794064973996,0.055794094153175953,0.2765287319635982,-0.126268832165513,0.16277241870503736,0.21348421700656195,0.0018925065876471995
SNXS-L,-0.1376146788990826,-1.3450682218949186,1.2381375120855538,0.5692170444649323,-0.30310269590491185,0.14478373692458305,-0.28021624880924,0.3370593454367425,-0.09037354653830483,-0.35242433259731404,0.18701663487580336,0.13410148971167005,0.21213252886297945,-0.08498473742881152
BAG-L,0.0612244897959182,-0.5536101366448598,0.11111929963503264,0.6904769891998049,0.01558957368558936,0.1444284733795623,-0.17571114943615837,0.08430569815304563,-0.21070674459119554,-0.028157745842763017,0.0046984857600496826,-0.02436493190860928,-0.07840464920879198,0.07495451097468707
CDFF-L,0.0,-0.8634155788752615,0.08902834695885457,-0.051737562294969903,0.013025737731402899,0.1268805014945605,0.16484347694597562,-0.041474864716887216,0.0008275619447662149,-0.044478278690409316,0.09057798235516329,0.21300403778273874,-0.039333644849789275,-0.08837992623390413
