Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
SWGS-L,0.0,-1.2771048326370333,0.6764224852405292,0.7249331333821882,0.19838949659090868,0.11712826462498675,0.19321233311112673,0.3418823181124196,0.4852543136777405,-0.22696914816801114,-0.1322625310918286,-0.290849097211547,-0.007707263440358442,0.05733541191781414,-0.1584256393876671
ANEA-L,0.149514563106796,2.5302393060950275,0.6793228215701125,0.05591222119798071,-0.6970616008294687,0.0901801188148597,-0.01913078273224294,0.12859970473109358,0.19880780016719715,-0.1482479183993848,0.06259303648781994,-0.0457818210168182,-0.10341553760562855,0.06828356096964755,-0.24053447755067783
CPI-L,0.1441578148710163,4.868795444260881,-0.2938592616295287,0.3359539802234838,0.10284189691692766,-0.2351495757874001,-0.08007230512070485,0.005835916583275852,-0.2037506061482375,-0.10615845027987408,-0.09067182104591898,-0.12086471384876307,-0.049374655158358746,0.10948542391150655,-0.1901881299896314
BKIRx-L,-0.0597345132743363,0.27384574617323393,-0.057027759266975835,-0.8426182232923374,0.14683972984979327,0.09305709826207502,-0.2903164576225122,-0.4010388617707996,0.8873950420008793,0.07027846452962379,-0.18794935262767662,0.09420012578208257,-0.150578282199289,-0.1043985427104233,-0.26455971178238086
LLOY-L,-0.1687979539641946,-1.9018201521035418,0.371444611367211,0.07165407933229577,-0.12899965479736983,0.03981033283804059,0.17366517822585872,-0.1253638818453342,-0.018290187573132853,0.03627648106562868,0.0837329989162911,0.031212971786270135,-0.09327542472998283,0.02149362747610603,0.0038893413535467194
HSX-L,0.1286307053941908,4.988159509345478,-1.0248751126570557,-0.4532231006205557,0.5168948343729962,-0.5035314914722433,-0.014385204611290125,0.1368455647563128,-0.08767668183936028,0.004012268475810906,0.27352290575418653,0.09872847202298479,-0.0695905256328669,-0.16004810437440736,0.05701285690940044
LIO-L,-0.0782241014799154,-1.5729159892361777,0.3601283022521502,0.06087849291839049,-0.1034145068176593,0.03960140931180972,0.17164483839995476,-0.008884306897798623,0.02631948663787353,-0.05997991656974293,-0.0811413681646384,-0.07482852285015891,0.05585562570567495,-0.1187159530862158,-0.11902816382225505
OXB-L,0.1666666666666667,-2.5115059031009386,0.593992794239712,-0.0289811410480212,-0.13547199545625557,-0.1681500140904591,-0.16892560334929635,-0.027296991120364825,0.25154509068960434,-0.03887715458480764,0.004390129467793196,0.11247238699892886,0.023454145394785967,0.09169794483179039,0.15748902890729222
COA-L,0.1639344262295083,-0.7933655275722474,0.026657634856086222,-0.014291950607157154,-0.054980179267378984,0.13769791510010948,-0.0871648116383342,0.0830137052588835,-0.04236894594580326,0.0006492664146366984,0.024600848671102377,-0.00578947856237655,0.008800121853795445,-0.05414315015936663,0.0067603966852499645
HVT-L,0.0352112676056337,-0.7300454469930756,1.0804998038156504,-0.30468648062524273,-0.29105066362595505,0.12869716941948414,0.00957060683963268,-0.030875531181428686,0.069739781693877,-0.02529410086878815,0.04225322555672338,-0.042585636157248564,-0.06940192408242758,0.08230263883116279,0.03820277473068178
