Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ANEA-L,0.0114942528735633,-2.4363012824287544,-0.6208096839961343,-1.1204313023585777,1.9523052407208215,0.0023110465142416083,0.5409845045973524,-0.42845583292559963,0.268005674020089,-0.48547838017842715,0.05090352815248736,0.016103061221252126,-0.49850096200327243,-0.30283764867231483
CPI-L,0.0691964285714286,6.663823966805097,2.8630504832371515,0.5056014722995252,-2.684674593081893,1.1295814683735272,2.1247580595688365,1.9812456992532945,-1.5204203343842893,-0.840505105131924,0.34355955607457267,-1.5820274233288352,-0.035076971591367564,0.15641229567398654
LLOY-L,0.0415430267062313,-1.8245220936256477,0.02745092713010818,-1.235095271693576,-0.16300019875465654,0.17246618738802538,0.12418533286763393,0.5406731844442346,-0.042728020738134496,0.46119053490850337,0.2932907783355184,-0.38839239826423533,0.15844536751418425,-0.3301851720989845
HSX-L,0.0177304964539002,-1.82882388349946,-2.1610531501833754,-2.608004932404836,0.5843256357389814,-0.4225879754782236,1.1341214936302726,-2.012754446568199,-0.9564668239499967,-0.46669252010153733,0.08164832657887179,0.32441291543150585,0.18165663397060053,0.46900955041913583
COA-L,-0.2602739726027397,-4.908498053232821,5.39098361116764,2.540392778335926,0.9142294766806751,-1.852863434170525,1.2139882085451443,-1.645496727321106,-0.8384300432009697,0.3499734128319172,0.572006407053645,0.39836107441432667,0.6933234826930632,0.3199631095506171
HVT-L,0.0,-1.901096461424752,0.8477830974124276,-0.16848684054885957,0.2540732819228244,-0.00813060150888597,0.31398439509611914,0.39400841194060787,-0.21784215790830877,0.03240566406122717,-0.0060283833772691205,-0.09615715228326623,-0.1278963142686559,-0.019140752760045305
JMG-L,-0.0038095238095238,-0.7582913979245339,1.295939194590791,1.4938598015879279,0.19818840678345184,-0.08161755869206974,0.20303797467598328,-0.7846428056809707,0.3193392374085997,-0.4255013301417946,-0.005131046877698362,0.05326290297028749,-0.1821858667902614,0.08765483659133332
MUL-L,0.0,-2.0601845360260516,-1.4165566660999547,-0.16460059568061758,-0.933892289250443,-0.6106810247915827,-2.483883664548,0.08691269703529256,-0.3415804017849968,-0.012604443936268472,-0.4978607272531651,0.8579619367305886,-0.0799577656451661,0.12324910540233261
SMDS-L,0.2355072463768117,-2.267164649500872,1.0903808805852397,0.9108232662082071,-0.578617910945413,1.6442087854496534,-0.45739224804909945,-0.9548753780435281,-0.2118052105192772,0.619477329010721,0.3565308532604587,0.28088413341081486,0.17913170926305755,-0.4011042736550979
JD-L,0.267156862745098,1.4899719546579389,-4.700822740846638,-2.2315095180381994,1.108719610963815,1.4978295663669945,-1.406686890778314,-1.4321503508254683,1.4733886400074214,-0.5919502235814756,0.21900664948373508,0.21621569120994721,-0.2807368563209226,-0.3291278243504828
NWB_pa-L,0.0365111561866124,-2.0003631335624275,0.1684368587632765,-0.8256222380978007,0.17653544492849207,0.13233448876664838,0.11606808163544513,0.16508553535905354,-0.2910796422310067,-0.11818100986559084,0.1637806811638796,0.06143009769670098,-0.19212464076440905,-0.07125719379475692
ANTO-L,0.15625,-0.2657610583429553,0.49038390630122486,0.957322542668109,-0.23505899929780918,1.1253783357674731,-1.5376508217858613,-0.26896726271406496,0.5447505011866671,-0.1655129070629329,-0.2741936058108723,-0.17975728854411008,0.1295927018702799,0.03217246895003106
GRG-L,0.0190073917634634,-0.8860539985902489,-0.7762285290799756,-0.8574354302880847,-1.011525674178507,-0.16610403874444749,0.7853056491859259,-0.2353907828817858,-0.17167370143011773,0.5535885708508592,-0.3798682684046333,-0.30482319396272595,-0.22691416979996637,0.1502924126694682
DLAR-L,0.061038961038961,-0.14656320320387173,-1.9458269508938142,-0.9109288867799274,0.10080777646560113,0.004623495808644094,-0.2246925696930144,-1.8058205987451896,0.6059161192494493,0.4145099212418343,0.29043027347467415,0.0927848148111683,0.1603014498588316,-0.4539426077147519
GLEG-L,-0.012779552715655,-1.5517182596680381,-2.2654164885626518,-2.210656122658252,0.5261009957476527,-0.46348180750019136,-0.40681660928192104,0.5209378198725316,-0.14079396377661954,0.4709356488914401,0.5755348715138097,0.1094560519289308,-0.6069714974412522,-0.06886217981715911
EDIN-L,0.0200381679389312,-0.7012213023544682,0.3413332152373884,0.010725558701454701,-0.47050150043212047,0.016608557396814026,0.06153967369115208,0.2726249373988553,-0.08683449501763155,0.10163601089242402,0.0578065846092204,-0.051889285166144564,0.21445947348894956,-0.025240681435358868
HBR-L,0.0327868852459016,-2.772435029197394,-1.8890361253409014,-1.8036326268464538,0.8498608212887101,-0.1383334796184476,-0.48491695835421195,-0.23849193704648852,-0.0711450934688953,-0.34613772707209867,-0.27362212679443937,-0.16340488776332374,-0.12628226114733623,0.28961679445199745
ALUG-L,0.0729613733905578,-2.3067696832919187,-0.17414037388125525,0.37380008781163965,0.28939045225210736,0.4381787775789454,-0.5362285985911542,0.40978860234155406,0.6851903525488706,-0.6301996804273589,-0.9795529405786523,-0.4774779899504282,-0.23469829613425394,0.07618553800911108
CNN-L,0.3619047619047619,-1.3513377938337612,-1.1222233085167472,-0.2777082395172265,-0.2600244982591118,2.517869188106184,-0.35192297740983824,-0.06776660775571161,0.32002758276000376,-0.1009105595155535,0.14635739775741546,0.3456338296379184,0.03353074022624702,0.1609537291312854
SNXS-L,-0.0277777777777777,0.9660837856096437,-1.0979431538781363,-0.25789281525426927,0.370008371426787,-0.4012312490773881,-1.1715407989570852,-0.2822046656138977,0.9101810009512306,0.2863641606217916,-0.8860722819239907,0.5121703211824752,0.5818805009249765,-0.12024338009762836
BAG-L,0.0122783083219644,-2.0988446028437964,0.6020574168855066,-0.39383079403874355,0.22580244390739015,0.022248142531032414,0.1991319429600417,0.11837518338909381,-0.22807788434492282,0.096229445991145,0.11541508439800993,-0.12278072485982984,-0.3750704070687446,-0.1675899739743392
CDFF-L,0.0047393364928909,2.091110642427737,-2.0678655068890777,-0.9633074781199551,-0.0732494063673132,-0.16768294328689312,0.789759695129182,0.016107196655352842,-0.0961130669328764,-0.2949031602434833,0.2293288633500696,-0.3001197416553072,-0.16975068175118327,0.12495073455710996
PZC-L,-0.1976470588235294,-0.916344936557349,-1.6036568293351587,-0.8960241868779609,1.1197809255764595,-1.7649335618096635,0.22918379915013098,0.21458151569657932,-0.3243571033579651,-0.10313590087992508,0.3805617060517486,0.08020912036849287,-0.004741819147147224,0.04500212861364049
GPEG-L,0.0994371482176363,-0.8654145819543547,-1.4059568882889306,-0.6971621164401712,-0.3517280333189497,0.48875918401648005,0.5726890863907917,-0.142371513116177,0.2597980050623167,0.31123189769970416,-0.169726610353065,-0.36569235072874623,-0.3420459568904012,0.018280232574279853
IPU-L,0.0030706243602864,0.24730769844461775,-0.36234621636622205,-0.05923243166448017,0.08322501055095811,-0.08466536751912611,-0.0078024213635522355,0.09665129749243746,-0.05372678786158243,-0.19167419311448317,0.23391306626603572,0.014591469305888718,-0.2058983479187451,-0.003741621063656081
PSON-L,0.0062539086929331,1.3170298766949529,2.091696939667964,1.128095716605132,-0.8215480645679606,0.25732765912837063,0.5422294272947901,1.0657858027934635,-0.27019830625292957,-0.16587892444109373,-0.04836028119616996,0.08409303900798562,0.38018653729331925,-0.2009739139632132
HRN-L,-0.0409556313993173,-2.4971546125358697,0.4818333728391644,-0.34871585897147195,0.3610044633162611,-0.46950520192792716,0.7947205140004084,-1.105892879934447,-0.06751599173766527,-0.4748544665986548,-0.9631549170303061,-0.3674610729282362,-0.40026369602373413,0.027371971250715017
IBT-L,0.006779661016949,14.196388432197322,-8.32245722469779,8.481378618412462,1.0509031759040504,-0.044973665530011614,-0.09646030515946162,0.7417633560959972,4.029614347095905,-0.712670606500165,1.2924086822927998,-0.25292423252602897,0.04773046173970899,-0.09908405675591984
OVB-L,-0.097560975609756,-1.1062962180443743,1.2763650471462875,-0.5999274598434845,0.23320145543461565,-0.6733838146491965,-0.08662861132197959,1.8343189099619903,0.029820292478186763,0.46082374521536784,0.6510557972070783,0.4738580175020173,0.0327645153820348,0.5810418145655551
ATRAS-L,-0.0860534124629079,-0.7027850083803197,2.010960941983579,1.6989530313156243,0.8476612858594311,-0.5851709754822528,0.40411728737658975,-0.9106911840262822,0.5062821280598461,-0.11517310443522058,-0.06857483515635938,0.3608976375887488,-0.039326209763712226,-0.1097895664481613
CRDA-L,0.2500000000000002,-2.7629885603198194,1.2961413476843258,0.47979499749049626,-0.1239273431659081,1.8604825954817112,0.2940509821815406,-0.5289445216692342,0.02091170247417197,0.20761290064412896,0.0636181891456851,-0.10379411701607759,-0.012741321278428473,-0.21373233882191645
BOOT-L,0.0,-2.099734399345476,0.6278220938346915,0.3455704630024718,-0.07253177549616444,-0.1305850766285735,-0.3503441697955704,0.19321660360418041,0.1346526189998063,0.28174461511325294,0.16943791589916843,-0.07249018666772504,-0.035497806483713853,0.023257881861205455
CFYN-L,0.0603448275862068,-1.8600924586992658,0.6396561792364268,0.1098456544259189,-0.6189980869361508,0.31658367234637036,-0.667236639613816,0.05526063988256297,-0.29965301391194377,0.273124493233629,-0.07250212633564744,-0.10950429992282028,-0.48930131023614,-0.7931593901052827
BAB-L,-0.1843137254901961,1.0634511016448949,-2.613091409534286,-2.343503022076093,0.17052234376399192,-1.8564717964277426,-0.6121649522353322,-0.05468424191973831,0.3148497300619697,-0.016853844984767274,-0.11319950363995036,-0.03294189694498651,0.38704887920644043,-0.2244329729389586
UBGU-L,-0.0425641025641029,0.8543457553063255,1.3462377047757723,0.358263502205463,-0.17151657354807892,-0.2116393467529676,0.46884349022116495,0.3302554243293126,-0.0647845758277673,-0.044198068665733246,0.23850832269776195,-0.13572937749285727,-0.07932627574112165,0.12862991317877912
FGP-L,0.0290456431535268,-1.7731306160415048,-1.006020469306992,-1.6045743454712131,-1.2400868963538045,-0.33011959764764626,0.43201190843879544,-1.02968119451486,-0.8051287123025552,0.7200159486146633,0.2416527988505396,0.23045989339428674,0.32156050232220523,-0.22958796822909683
HRI-L,0.0494092373791621,4.364437143105627,2.5835452031164374,2.2898066933610486,-1.0401488606386182,0.7746311880966168,0.399840038844767,0.6726215610511137,-0.21294589266296582,-0.5219463324738447,0.15249192324298882,-0.047766352159381596,0.22591579767260117,-0.19491018147450995
GNC-L,0.1864406779661016,-3.256936440743434,1.5661255348606156,1.046965806848509,-0.49303323009036465,1.298101472207002,0.3570376730580531,-0.2404307031140735,0.07351671941869327,0.10383450166024495,-0.0012316599608577998,0.22104230143387676,0.1582311293797526,0.08742918276797695
HSBA-L,0.0073684210526316,1.1491471905100414,-1.2597681206679034,-0.8199666120179219,-1.0525268997799473,-0.3380850649044947,-0.8900335716773516,0.025211953310112493,0.4289968082106035,0.043080268655580296,0.07788691911002417,0.06586573134416225,0.41283164686022233,-0.20157587508408548
AV-L,0.0306220095693781,-0.6398932380697213,-0.776835475187171,-0.7680857548031182,-0.261259967852881,-0.03637540942599654,1.0259241697756696,-0.6743623613115678,-0.38192887528012626,0.01149088730220084,-0.06614715293122102,-0.1778400595674477,0.19695400081494677,0.10575656455770778
CRU-L,0.209090909090909,-0.880076839581287,0.05616940268599246,-0.9608270043615367,-0.12296569355306966,1.4433195893301791,-0.8200365060693858,0.06611450597378446,-0.141412063106268,-0.6003803820031905,0.004921129183746869,0.7001079415682322,-0.13611639199984857,-0.007936901801977507
KLR-L,0.1228668941979522,-3.1725271153860866,3.8639771813353625,1.836556736542182,-0.8197569567335489,1.0669720489383523,-0.416610624789672,0.05930155391896018,-0.062188281866057335,0.5483031125372199,0.13935099834577935,0.11698321296360605,-0.14357207684877535,-0.006438354015892902
ECORE-L,0.0,-1.79967105057822,0.49569508107131416,-1.022557873588043,1.3227101441861304,0.13791383552038644,-0.8808533304847879,1.0523219472107423,0.21722242239770304,-0.1502882027455817,0.016327045970086294,-0.2716442095407635,-0.7761047260942844,-0.7020792454875928
SHEL-L,0.0081462711269433,-0.2565137215706122,-0.39974501652528815,-0.3708101204868422,-0.4172971839224434,-0.1167464345106516,0.2318219778720766,-0.012461589023665115,0.1868649620211818,0.4034319702459102,-0.17536098435120118,-0.3274193930510549,0.08372968966624836,-0.1984609435319156
BTW_pa-L,0.0173160173160173,-2.1689992766081945,0.8017911930498386,-0.4519212668144324,0.4185404482684586,0.09745042741256295,0.32126669859615786,0.1873674419222114,-0.30028682194108264,-0.03673577134656704,0.1868668258384494,0.05336751871701967,-0.2707844787806503,0.033389314668078034
BZT-L,-0.2727272727272727,-4.026950734970323,5.014315251877808,3.099542963424677,0.0360140081042908,-1.9589148331088138,-0.36707839200844056,-0.3401624361002454,-0.35738499001833995,-0.5301433355632202,-0.08025079007711956,-0.009012061587476798,0.19846619568332355,-0.04988686450297713
AZN-L,-0.0216763005780347,0.9702172390275777,-2.4755343619707957,-1.7288365240155397,-0.48624914499950256,-0.4984859811459211,0.5599955064587697,0.020509821189664372,-0.003309280476070008,-0.010027186220746739,-0.7473099086465746,-0.6817645314125478,-0.19904559363171764,-0.06146262283505531
TOME-L,0.1923076923076923,-1.1080700564394534,-0.8558463563064337,0.8697681198091167,-0.6343232210250973,1.308676449053039,-1.109976034437461,0.9866869467588149,0.44673973166331904,0.5961345072122931,0.12518131102555,0.09780846629334874,-0.8379506134364486,-0.09133882772762035
TV1-L,0.0,0.6446899596616165,-0.5792863988572371,1.05413894647075,0.26791139177969414,0.03643087796502783,-0.3555913989791433,1.5914280185937733,0.1681872340081858,-0.3421793501917985,-0.02548460934492821,-0.03440091243670689,0.040274862651885665,-0.2897924947814038
HID-L,0.0,-2.4996182993758995,-0.34917283580895897,-0.44722041216484526,-0.3259919766545892,-0.28552949167135033,0.23261522272969304,-0.01798078853769865,-0.16467941641573933,0.39536982357764155,-0.22338226181846702,-0.07635652636320478,-0.17217272532242595,-0.18123283914209956
SBRY-L,0.0025510204081631,-1.35812828757248,-2.0316447454350035,-1.679461699178091,-0.5774592837130854,-0.4367341217369372,-0.7361334789326888,0.7090707104745001,-0.2641120773555566,0.1750528805680217,-0.28691627470738684,0.09219335415491402,0.05196126755933413,0.3190491624010601
KBT-L,0.140625,-2.820576493982747,1.4935323165267365,1.4273397071728549,1.352430799439056,1.2296876391925975,0.4738132582045085,-0.18846820741003095,0.07594988677981662,-0.4174485891874624,0.11619815062144162,-0.0012054835288049012,0.05517861384011753,-0.05104898257188754
BRLA-L,-0.0609418282548477,-1.0628456807012632,1.0675714248668478,1.5218025590874038,0.040211773439332986,-0.5845714643213799,-0.3136502244054787,-0.2032801142712629,0.27097924043071503,-0.3713327136437697,0.2693588345660179,0.11700597279866222,-0.18989595750310295,0.2495654296250005
RCH-L,-0.0282722513089004,-1.8221475677574408,1.6714526975319788,0.3912458618113431,0.7165878773698947,-0.1874762127616022,0.5118800174023981,-0.4976581878883357,-0.32592248574862087,-0.5137669351077881,0.2348360861544453,0.1464997170938817,-0.4099653919265744,-0.007994162076981844
DSCV-L,-0.068259385665529,2.592993320683427,-3.799524001396877,-1.8515834139880794,-0.657293270921056,-1.1408909301765724,-2.1739515589997422,0.4483341135261953,0.427252139398148,0.04109523869821304,-0.040761679005768325,0.9378887055635502,-0.20793240451227984,0.6068912323934781
CNSP-L,-0.036144578313253,-3.113517466446256,4.661989255961724,3.0859761730829853,-0.26832649137922776,-0.07467094657999018,0.32891441729310816,-0.16832175407866837,0.06376843905932265,-0.21184197080727132,-0.17504475618170282,0.033958815703217834,0.01789548656736659,-0.3289061370089594
HILS-L,0.0749999999999999,-1.2524532030425903,-0.3938262063335533,-0.7780037583202929,0.35932871563708135,0.4234802899238359,-0.7931180241728083,-0.17405856786431298,0.1644822104954883,-0.3934424614180512,-0.37580737471559517,-0.09243427719246779,-0.22451431913916875,-0.07505067582935993
HDT-L,0.1724137931034484,-1.5617016690834673,-0.9728877734744797,-0.13507185070182726,-0.10713712038390019,1.0803873196934066,-0.6724610029224005,0.3911384475455647,0.010045486813386904,-0.2215795348000008,0.11146263487738788,0.09739437649490051,-0.028197140727555327,0.11931312090516379
C1Y-L,-0.0613026819923371,-1.9906381553989192,0.2121648603503389,0.025713284188924917,0.25950396784251356,-0.669736024029137,0.43689356060534673,-1.1629209261661797,-0.03337324812222941,0.13158779264790266,-0.3108782962551359,-0.2695332196959037,-0.40376190791660316,0.24300105161071947
GBGP-L,-0.1095890410958904,-2.009733631932665,3.6530839297459035,2.9634092997023416,0.4227110785778841,-0.6261178706953204,-0.8892003351117516,0.5703919736176485,-0.2171052695001736,-1.9322245900516533,-0.7222986523256683,0.16386821078648012,-0.020442898713472546,-0.17220771747183192
ATST-L,-0.0154202004626058,-0.7263524541632088,0.14081507281457287,-0.35758847274049316,-0.36032723250111026,-0.2784746274323282,0.14487538473725803,0.14581422323097223,-0.11366054356762352,0.06347512511147624,-0.08638907829509498,-0.06365395544204026,0.23203497201570414,-0.11360469510692958
JET2-L,0.1019417475728154,2.238718394010749,-3.051852076842085,-1.9404103086848754,-0.9993991152468541,0.3878370863307682,0.8375984474233601,-0.04556555787040987,-0.35253492889708643,-0.5208235710238674,-0.34163230125674726,-0.35904103621478983,0.16150855960427488,-0.3898666966967173
HWDN-L,0.0036231884057971,-0.40454981500844633,-3.2978756301427454,0.2894953822144023,1.9316334360240186,-0.21441946175677967,0.9946347612518033,-0.41922320945299557,0.855768799362476,-0.696316068253199,-0.23018502496204152,-0.4033989933869256,-0.3784579914313096,0.530410720080857
ADIG-L,0.0064829821717991,-0.5223229152382098,0.023779881073722267,-0.18959371390734397,-0.44960185725781476,-0.1275167283536694,0.2497034385477583,-0.044413367736490794,-0.16803825729131663,0.00279898302173672,-0.11611143238105431,-0.045803125141021084,0.12237571977722259,-0.09858444392027486
BATS-L,0.0640495867768595,-0.7988450343665305,-2.4933839939725515,-2.1115985932013235,-1.4228623086644385,-0.0819637351725645,0.4102102550355163,-0.014362070001743141,0.5231813362060825,1.166900259372948,-0.6653200610612198,-0.211040786569505,-0.043942748610531004,0.04787266505081018
CTID-L,-0.0769230769230769,-4.23889685754078,2.7012738428976255,0.9247029039144301,0.9617882726596529,-0.34394892112302844,0.21724372828913918,0.9361733577493841,0.4304354907052002,-0.10645874823013068,-0.7665145184174352,-0.9061378682977266,-0.4311573883602937,-0.6810808973249826
BGFD-L,-0.145,1.7395311813608472,2.6376701662224846,1.1389353173568804,0.7295454371666414,-0.7569675405038016,-0.1375566800135146,-0.19502409190025213,0.2802769365582446,0.2740153675914173,-0.1448561840543895,-0.08870404484234762,0.044057448439960664,-0.4027300928060224
HWC-L,-0.0476190476190476,-0.6452889828383749,-1.8816501383655975,-3.3486540294291682,2.9612946165473164,-0.3877094526148737,0.7818255759719431,1.4436528514145572,0.4342865379559386,-0.7562424626365449,1.330058167560474,0.7382931756940199,0.25771935380855215,0.8607605624796993
INCH-L,0.0606060606060605,-2.673725782511465,0.5396141314733043,0.24074317139156387,-0.3300565634673288,0.2546558170900543,0.020111716883852437,-0.2725854599551437,0.3696510933801992,0.44515171194089814,-0.09246904284873134,0.0336514792540362,0.08567442480213794,0.3413809792666172
FSV-L,0.0414847161572051,1.2464329564631478,-2.053304483916392,-0.734741081681093,-0.26108843744336424,0.013849905162263575,0.05771670018164969,-0.17851704789870648,0.0006590840235527835,-0.25824071134818877,-0.12414661352162011,-0.08408917054861963,0.3159549692947512,0.03702150883020029
TRFT-L,-0.1521739130434781,0.3588433727006083,2.458839947331264,1.3523001454937909,-1.0986934588049255,-1.036545283371341,-0.23618549134917263,0.2612784079909578,-0.022000512277639075,0.6685002251961779,-0.43690717040359395,-0.6109790185451329,0.09866660548276672,0.1883089837398843
JDW-L,0.0060514372163389,-0.798855092731146,1.3042740720843622,0.22532920175313687,1.0093259098635237,0.1141380620096907,0.46514672430713255,-0.7017974277829203,-0.02564196629155645,-0.3854845650147589,0.4350243936908987,-0.14064257601816232,0.33784808951798395,0.16422986733299413
BOY-L,0.2722513089005238,-3.439633629779724,1.1389061098315734,-0.6739737236705999,0.7069326277939795,2.0029645306418296,0.4463826690585338,-0.42184853102824,-0.25726931039968337,-0.30313495029083426,0.6267797920650879,0.37508024693856346,0.35706476685188043,0.013812070509833957
CRGT-L,0.0,-3.94545152283807,4.3130655774130355,2.983973123895688,-0.6366280907769168,0.18157790607659072,-0.13857853926401145,0.2752667533961173,0.35735525189513084,0.7683367858982646,-0.0533242691713473,-0.3328971406906556,0.0692788702714927,0.4234080075266239
