Momentum Index,0,1,2,3,4,5,6,7
ANEA-L,-0.0941176470588234,-0.4910704396427644,2.455201349682458,1.9734251526076874,0.6217911198730515,-0.5038806327150627,0.28739514677658157,0.5820783924653647
CPI-L,0.0613207547169811,-0.18680221170118635,-1.2801031029887857,0.4031213332877677,-1.20406888317841,1.1027867676880159,1.0027235263137617,0.17985781044705137
LLOY-L,-0.0987654320987653,-0.5759443900961659,-0.8239788368203773,0.9621517190160294,1.2373563831944943,-0.7308348439292699,0.1574720272648612,0.09470818740707841
COA-L,-0.0914634146341464,-0.9088407802058781,3.5100610615223466,-4.460039712971708,-0.955101888578983,-3.0797674856979675,2.3412064511604482,0.8808120014681937
HVT-L,0.0,-0.9387830341882272,-2.739764619048831,0.019723994951296044,-0.7212973768193965,0.003335564344735424,0.4376740255083371,-0.21593806926972933
SMDS-L,0.0222222222222219,-0.5063974278868183,0.5735325253308342,-0.9018336279566947,-0.5090428355397969,0.9113979743501309,1.0415092094228748,-0.5299250255804803
ANTO-L,-0.1954707985697258,-0.005038508516483582,4.9072265337089584,-2.782652245230046,0.5611219236610216,-1.1632066578261022,-1.2639776449696565,-0.5052291283282536
GRG-L,0.0248275862068967,-0.568388959910351,-1.189345377745119,-0.064700287299341,-0.9548306310846785,1.3367390821148126,-0.04208622240454892,-0.27214447996083657
DLAR-L,-0.0230607966457022,-0.2484527348675843,-0.14539874574362877,-0.3303700378854342,-0.4700871877998529,-0.2217826980881872,0.7658125068164271,0.2091132425447062
GLEG-L,-0.0392927308447936,-0.6806855481934492,-1.0915258418876215,-0.14650711668710845,-0.4129749191648837,0.1334154464545345,-0.21644500050215357,-0.28947676732613775
EDIN-L,-0.0519083969465649,-0.6548976969152513,-1.554569255699167,0.7652816789205379,0.37125654533232955,-0.5237896281205751,0.5161013269359713,-0.024700095892665672
HBR-L,-0.06,-0.8885186913529233,-2.352960287430742,-0.12336493669332783,0.9011537758801664,-0.31211511699072875,0.2552841373765642,0.03555586306548863
ALUG-L,-0.0369230769230769,-0.37580948909145495,-0.892771295938899,-0.6326906266063369,-0.618572666160496,0.32037974832480676,-0.4507290528472686,-0.18896729996767536
SNXS-L,-0.075,-0.8076533258961832,2.6133290521490995,0.6143345523020238,-2.5335007422838816,-0.17151411864772514,-1.6248905567879137,-0.06192363624712977
BAG-L,-0.0794117647058822,-0.6097370099760864,-2.3127461454870475,-0.47317429410242245,0.33191658683605285,-0.6478458583092924,-0.29461858416696407,-0.28210192708044257
CDFF-L,0.0714285714285714,-0.6393341207141436,1.7813886569467434,0.36371963646807126,-1.5394291538840694,2.058338489381051,0.7706317224091381,-0.07559734073037375
PZC-L,-0.0897226753670472,-0.5467395786734822,0.6827596711938768,-1.741535223993895,-0.6331440999677586,-0.3589197373785609,-0.8534328812840123,-0.39850293033130374
GPEG-L,-0.1557377049180328,-0.70020825280619,0.24009621082365545,0.6358217549874483,0.9615191715674827,-0.733922763319536,-1.4084153563535444,0.0021983257766153615
IPU-L,-0.024793388429752,-0.5155427097249015,0.4748009533506132,-0.4608560514778024,-0.7673691177220916,0.6230810827213055,-0.22404352856540888,-0.09486906844721878
PSON-L,-0.0576070901033972,-0.47906486724509767,0.7734277746750398,0.34438092963694766,0.05380567942255197,-0.14283698683277213,0.2640124523707668,0.2680960766159601
HRN-L,-0.1069767441860464,-0.7797344824040922,0.32018578965652517,-0.976529334171079,-0.7627165669018918,-1.2197373767509945,-0.6743957386573076,0.022790617670630554
OVB-L,-0.25,0.10266066368132346,26.407784067230097,6.517961852263233,-0.9227761489897043,-1.5963884397396852,1.0839613261281902,-1.1023589533277702
ATRAS-L,-0.1609756097560976,-0.30091684070357383,0.19407614644565696,1.1302122615078702,0.7636882756077283,-1.390001460313846,-1.0153902150600085,0.6505582268108681
CRDA-L,-0.0447368421052631,-0.40164843593973965,-0.35051496034183804,-0.16279150802613285,-0.44317102016432197,0.13515552284496504,-0.25757680901229524,0.044023380085417375
BOOT-L,-0.0441176470588234,-0.19479415047330248,-0.5199019875021633,-0.8575889635322907,0.09643278186481577,-0.02204646156399272,0.2933120151581337,-0.2592369907309472
CFYN-L,-0.0909090909090909,-0.747742762647112,-0.3544168684535416,-0.3298044955193125,-0.4120106555334335,-0.829271476867991,-0.5376609071124417,-0.29532369145974413
BAB-L,-0.114864864864865,-0.9127138079970863,-1.9980541770648885,-0.49109828851742454,0.96764858779902,-1.0455614304282943,-0.3711964025379168,-0.9872668668679219
UBGU-L,-0.0691244239631342,-0.6516273217502415,-0.4534530977171282,0.8240387642287245,0.528690264039184,-0.23904798792134554,0.08410763441623204,-0.019770497971141505
ECORE-L,0.0819672131147539,-0.41459969997604634,1.0372341685489637,1.8369251233924604,-0.11993225685682916,3.8662792462721045,-0.05221094332429282,-0.172852591802106
SHEL-L,-0.0603811198823938,-0.6334501091882381,-1.6585905234122345,0.36184555037159943,-0.1697316923030268,-0.3969456017759765,-0.2541420362692684,-0.13526054593146267
HID-L,0.0,58.73330009344792,-0.5621112424065168,-0.06734455651483026,-0.049551632687365475,-0.09369523262080576,0.048252499399900936,-0.012870384365316949
SBRY-L,0.0277392510402219,-0.8274221395914682,-4.519077793759708,0.8395630480347744,-0.45457182238057015,0.06750690786653957,0.9372316710432474,-0.4311397187717848
RCH-L,-0.042735042735043,-0.4301938278027195,-0.41630540324024423,-0.38011454726140304,-0.4116945705748594,-0.05913949215254143,0.06404451133821448,-0.17906993063212975
DSCV-L,0.0325771334125797,-0.684999754789917,-2.098163630162151,0.10784386205399502,-1.0619312845257394,0.4833095649018569,0.7525941205065074,0.0787126417165507
HILS-L,-0.0614121048903657,-0.5934464266569123,-0.5477428725901042,0.5252861058153611,0.22553102813754047,-0.02599910577576973,-0.1256452893373276,-0.02896752751054376
HDT-L,-0.0366492146596859,-0.3656263884606475,0.7322248526771451,0.8194206366952765,-0.147397267614511,1.0646344133057692,-0.5793602761027166,0.004271195177082878
C1Y-L,-0.0732600732600732,-0.47025437007542925,-1.0795594687728,0.5398264880499244,0.33524600021887146,-0.30134449953911385,-0.2457229221350825,-0.1092588562364345
ATST-L,-0.0695876288659791,-0.6358648608302339,-1.6787223142744254,0.41433453267517734,0.2758607337068745,-0.6805806471665203,0.09148916316392121,-0.09083700190152255
JET2-L,-0.0955414012738853,-0.535233818115001,2.4967902501490338,1.4257113665936216,0.9003441911927109,0.3947573975562379,-0.458239745912453,0.8536761903282143
ADIG-L,-0.0714285714285714,-0.7058014546206556,-2.3334529404664273,0.6602262629544855,0.4887228052035871,-0.7987883747868794,0.1622959222593335,-0.14311753859249993
BATS-L,0.0172413793103447,-0.6926805138450803,-3.08668740049756,1.389916552151921,0.08672213540266176,-0.12289669740794947,1.4851753112784485,0.08054041130717964
CTID-L,0.0,-0.7409170435704526,-0.4104078303585306,-0.9521600271954281,-1.331397043774537,0.041497660559224894,0.5108216883558577,0.6906564204818899
BGFD-L,-0.0417209908735333,-0.6471937885354232,-0.9903133190198361,0.16964084305694377,0.19392282235382355,0.43274896930697426,-0.16871097032325633,-0.47784690105022926
BOY-L,-0.0309597523219817,-0.39851593169622807,-1.3155690109926852,-0.7686351758704085,-0.1842344047405867,0.11197772621707944,0.13288862401509996,-0.4861260108041532
CRGT-L,-0.0472727272727272,-0.5394887307274209,0.7146400838112061,-1.0713684646003545,-0.85623588013856,-0.851286847216844,0.656764737305333,0.19104079989005046
RIICi-L,0.0,-0.6550489152804104,-1.580889014033839,0.6054835095437436,-0.2684194630101737,0.21293072848050965,0.7575150781980997,-0.21827944863342005
MKS-L,-0.0319148936170213,-0.6103089785954516,-1.6853220264777216,0.7369852843868688,-0.3769590931028345,-0.27738107517430705,0.2732647123987557,0.10355504094547106
BWY-L,-0.148014440433213,-0.2780620785033082,0.425492599472885,-0.45359546994498334,0.4553546545890055,-0.7581715114551011,-1.4545971949913155,0.21082255435210787
TPK-L,-0.0030303030303032,-0.5383100923882238,0.4509710739813104,0.5669150042581091,-0.26924899368849103,0.7761199976265064,0.5682113427184843,0.41438219905919915
LPA-L,0.0,-0.8458816815318243,-3.16756264573278,0.7636533131642923,-0.6447030353535604,0.053479989371108,0.29133590398954656,-0.13187319047052182
BRSC-L,-0.0743243243243243,-0.5721663808967262,-0.28349061098357303,-0.15667928494972522,0.3051643037253534,-0.5389999136636335,0.15996807548583084,-0.06174044985445904
TW-L,-0.0571428571428569,-0.6783337375219239,2.4200785018994813,-0.517451793855571,-0.24810715311133644,0.8370169148073114,-0.5496676107314129,0.10251989009816011
CGT-L,-0.089108910891089,-0.6628019627027202,-1.424630303640554,0.628709204850695,0.4236410285356478,-0.6947694901271464,-0.3103602313458402,-0.08608495488507828
ABF-L,0.0377697841726618,-0.7011460683181092,-1.959117225898335,0.3265195909739255,-0.5698191340888854,0.40185275989984465,1.3614614670488105,-0.007976467046691854
ACRM-L,-0.0046948356807511,-0.49029558705306225,-3.149552675571656,0.290284154589053,-0.6728913792158127,1.1109112747380607,-0.9506869200104116,-0.16387916621252369
CKT-L,-0.0588235294117648,-0.8686726929596194,-2.288157665266244,0.25317513292447663,0.6007395913227532,-0.5094256206881713,0.31922666897482527,-0.31661390453441485
BIOM-L,0.0,-0.6799445749028414,3.632360548217866,-5.100248202186098,0.7049763896188896,0.20633347595132687,2.7809036431222345,-0.34260982445396865
RNWH-L,-0.1258741258741258,-0.9287233328632508,-1.110230109906856,-1.467489211623839,0.8672545242489894,-0.5737091329075584,-1.057780218455407,-0.3946732140812045
VIP-L,-0.0806451612903226,-0.5098265339476826,-0.9110792348109732,0.25818546002563636,-0.08243695162866908,-0.29401441579057286,-0.6859249859212387,-0.019326532303623693
GFRD-L,-0.1724137931034484,-0.8469227627868595,0.8221215785098611,-3.1906611628026638,-1.3125289673401743,-1.5741801308690868,-2.349789564192401,-0.9247879682277544
DLN-L,-0.1383125864453666,-0.6674984015050834,1.813141830610298,0.7863035701898157,0.24507420186633522,-0.044003945254220515,-1.7752046591660373,0.4046907913759885
CML-L,0.0037037037037037,-0.6880614343334318,-2.358781355590909,0.2546884917178348,-0.55056720699614,0.3283542671079713,0.38773681699428186,-0.15307211701946918
C3U-L,-0.0823529411764706,-0.3759314315138439,5.580678861316058,-1.8871727761474284,-2.1782430631428564,1.6742193284863185,-2.6730218669473595,0.8333529782034933
RFGR-L,-0.0250000000000001,-0.5605531137634089,-0.27607083731340465,0.4287679454773584,-0.48190570415123896,0.4339742553355042,-0.002823656309497764,0.1557820241216857
BAES-L,-0.036,-0.6765785745907743,0.9863118508501928,0.754012425781183,1.5762858415355887,2.1692027614229947,-0.45260332245703494,0.07540894152810132
NAIT-L,-0.0524475524475523,-0.5649239505820521,-1.657425912709067,0.19714192995700555,-0.21539338478413017,-0.4565980367412183,0.0062010955029588545,-0.07199226841361078
ARBB-L,0.0,-0.44578071637014005,-1.8446489722343917,0.2409792549975155,-0.5316139480937362,0.44071726726752597,0.28249901864628624,-0.034437101927868
ABD-L,-0.0765864332603938,-0.37595952872103816,-0.8607406858591851,1.6707815318819905,0.8050021161339354,-0.4073361891968957,0.1190625684836785,0.5268297346373163
AIEA-L,-0.1134751773049645,-0.42568690446949503,0.3987087728996623,0.5450498095877688,0.10586254757298896,-0.47071257996410704,-1.0785213969635625,0.25603850145379115
CNE-L,-0.0163934426229506,-0.8492013612749083,-1.4247882039036548,0.12498258535854881,-0.269423465065611,1.3170979829112728,-0.8007969430147824,0.055554068244971076
NICL-L,-0.0528455284552845,-0.4137923858153744,-1.3900881451053697,-0.20895214395565292,-0.29697316423446335,-0.25073135122058104,-0.20534357326011612,-0.0636468109750486
DPLM-L,-0.0528109028960818,-0.36882199647941766,-1.3315160316913968,0.4419845890051233,0.256705841244091,0.015342532274421906,-0.10173018620485678,-0.173162326820471
MRCH-L,-0.0456140350877193,-0.6760328250516213,-1.9370366105232186,1.1248634787541327,0.6359973011073558,-0.48310054279557757,0.7360039289972523,0.009435929339327376
CMH-L,-0.0789473684210526,-0.5327411799906651,-0.42288136789038805,0.08921759803729212,-0.30320030019581606,-0.2862353037887868,-0.7442016504852295,0.1032511650496637
BARC-L,-0.0055970149253729,-0.6820142198585082,-2.198597689844595,1.7985003604340883,0.4524278855627329,0.07598599018501359,1.0879596606054371,0.3099061797797148
BWNG-L,0.0111358574610247,-0.45746444384360224,-1.4866746092412577,0.39425197051342087,-0.039719974759625055,0.4696580575330304,0.9926290458271615,0.015232849754873903
IMI-L,-0.0317002881844379,-0.640052148340406,-0.9826387045476903,-0.032771457456017734,0.00892553752317918,-0.15749727267111494,0.6065271452052244,-0.15156552022320663
LOOK-L,-0.1021897810218978,-0.043662589832266216,5.79011384233634,-2.1619973564798687,0.43437241177283864,0.6380484035165903,-0.34148079507086254,-0.6973906225802612
CEPS-L,0.0249999999999999,-0.21778660650320933,2.026071378185281,-0.19628321560613785,-1.3695203432444039,0.9186267341674536,0.7653902529241775,0.4049223087713843
DGE-L,-0.0769230769230769,-0.7609586012665869,-1.6955656627199536,-0.41280153070384595,0.041979904338618625,-0.9896606439396529,0.07739193546832261,-0.39253839727956896
REDD-L,-0.0645161290322581,-0.3761016340957695,3.7469922870606007,-1.5306433005194788,-0.49163975663885984,0.7337177944734365,-0.5761268688274215,-0.11916528743964652
LSC-L,-0.1481481481481481,-0.4976221790759984,3.788692937093474,-0.6271367613212996,0.2675345884367256,-1.3567575647476589,-0.19276066604094583,2.28328722191883
RTN-L,-0.1123595505617977,-0.5915098359515336,-2.113209020141185,0.2552278433642251,0.4958714447673133,-1.1281179233385283,-0.6089544013733691,-0.07260257065332598
TET-L,0.0095238095238097,-0.2842637610495093,0.3427341710790206,-1.082214459787351,0.6464952186280941,0.9465080779195161,1.3607770610186267,-0.05223770214535405
BNZL-L,0.0355029585798818,-0.46282448891714634,-0.8798536217716737,-0.7482131388729897,-1.228972975546598,0.8153767980372725,0.6501026691249977,-0.24406751191438894
PAGPA-L,-0.175,-0.2191472963889795,9.21825790107584,-4.257117951912136,5.470334471846346,2.261375553419713,0.036330812877256605,-0.3951502995151496
MNKS-L,-0.0486486486486487,-0.5896542485522945,-1.110566306225583,0.6681507995690308,0.04127257129006264,-0.3681663478167486,0.31201122734094305,0.033370779239143986
KMR-L,-0.0701754385964912,-0.45755067687118917,2.624516468713359,-1.557094716782734,1.8416423531584818,1.083349916472126,0.3091196287993086,0.6797756505148215
GHT-L,-0.0886075949367088,0.28965424718724814,-4.597296701179215,3.191569143459837,2.6025052569035143,1.536316952390085,-1.929909077233611,0.13608362484801367
CTY-L,-0.0967741935483871,-0.6576439407707227,-1.5725934457795108,0.6495194373385323,0.7572465993660052,-0.9652203139898635,-0.028483652437943964,-0.08878299412020578
BUT-L,-0.0625,-0.588522113271226,-0.7799991078984402,0.4834207227557905,0.04195101987225172,-0.513821615033227,0.15046119171209787,0.08133895361604758
KPCK-L,-0.0591900311526482,-0.591944170953085,-0.8054084518935463,0.5566192622961752,0.10972195439298651,-0.41418464439023345,0.1914913263008447,0.0732485897388971
N4P-L,-0.12,-0.523491846762929,-0.031698078689030094,-0.7520741326929254,0.0483718162700196,-1.1971190826331866,-0.5871438525981066,-0.07443414152362716
CFX-L,-0.0384615384615384,-0.6425239213247111,2.831980074008423,-1.173223034782642,1.0341251154453963,0.9717853143586674,0.8295892275095288,0.8263779540976415
DIG-L,-0.0776439089692101,-0.6627168934304781,-1.2833435822999066,0.40264139264816406,0.20781111787554035,-0.8444399229440143,0.06804109062756643,-0.005775473983905994
RS1R-L,-0.0115163147792706,-0.4244254732617804,-1.076565221680382,0.6479993077824624,0.15296393642293865,0.10701989616350842,0.9620712066738268,-0.14238093407701558
HAYS-L,-0.0739549839228292,-0.4108227349050184,-0.6289965348103412,-0.10312142691667205,0.15804747476211936,-0.7649089564684661,0.21042612187035256,0.043450526015011114
BMT-L,0.0307017543859648,-0.87288238104645,-2.2476430897968274,-0.0314516614473439,-1.026877050537329,0.8628823551419645,0.3197398646586966,-0.1606115317576225
