Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ANEA-L,0.0285714285714284,-3.024104351700419,0.47771969774107437,0.014594353503245125,0.13115399755826854,0.07700918925682324,-0.1329035280318206,-0.1206452990653846,0.03679440684956292,-0.0016460931972204927,-0.01339021761273813,-0.013299018552312965,-0.015997277385660688
LLOY-L,-0.0083333333333333,0.13606670768560886,0.3936246230983696,0.7887142994078397,-0.10881429686541341,-0.037692334698988354,-0.025849638417477998,0.05971868721520098,0.04415381500197201,0.23631557410537413,-0.16205198727470022,0.20132993592827808,-0.011928075890965815
COA-L,0.0153061224489796,5.037679758204817,0.36929475683540636,0.044309944658080226,-0.034793802378884846,-0.10532051041437274,0.05977251525484689,0.1059663751302616,-0.02096416743819454,-0.023754462972636368,0.202045036308512,-0.028325146414439475,0.09247834477185198
HVT-L,-0.2076502732240437,-0.3669245860882813,1.2234304281859316,0.17255083612841757,-0.1432897287134352,0.21872641732067902,-0.08935576902607678,0.05583099694888845,0.15520126261471434,-0.0583630055691068,-0.11911414207447137,0.05660077720106915,-0.04629115817756308
SMDS-L,-0.1112959615511087,0.38033651057588735,-0.6854615260585123,0.30307888287256884,-0.2255958135897318,-0.25639874582877464,0.010813427189641818,-0.03830061395698275,-0.04384557424165011,0.08345195119644445,0.0854797741510348,0.06843646538532573,0.0038584289599846136
ANTO-L,0.0036496350364962,3.6023356392671655,1.8256675476989916,-1.0273050287039422,-0.198902316250588,-0.31363423351684694,0.5161125466036205,-0.24290165481146228,0.1308408534914055,0.07658052120436785,0.19377487238724406,0.11576441121158322,0.16493168390824667
GRG-L,0.0,-0.5346672970080568,0.089861272919354,0.18105996595641685,-0.08576845215180601,0.1392529862153524,0.032474388622585205,-0.08697952283353279,0.0319679401105543,-0.12268201392133625,-8.813971383687717e-05,-0.011312267737287614,-0.10286651614903887
DLAR-L,0.1009174311926603,2.2902003096499337,-2.1967398445334507,0.3430950902888742,0.34649398786610525,0.08723419019254385,-0.4633889303844611,-0.31680555357015466,-0.17997389779730671,0.39468180836513456,0.20644320300458763,-0.18158972185708214,0.22206098209340508
GLEG-L,-0.0055370985603542,3.0508986541689787,0.5242623212313855,-0.7204394432407584,0.26928175925309056,0.16215030157337837,0.13430362790963435,0.1596330639104313,0.09529933697766303,-0.12375619386776016,-0.1504225315826095,-0.021282076911029117,-0.037607616147011615
EDIN-L,0.0372093023255812,1.2262850511902095,0.71171992102753,0.14061365661320552,-0.07389407259402621,-0.10819035018906606,-0.0819601302155821,0.06869843622015044,0.007983099884169374,0.07635142571292121,-0.05621078539347222,-0.0255775016279436,-0.03104917651407602
HBR-L,-0.1428571428571428,-2.479464262511811,1.1223007924971637,-0.05748479845691479,-0.28507789619095136,0.11926218148730063,-0.06382520853029781,0.007247657192290696,0.03568907599464326,-0.19292394949910494,-0.1595707401115579,-0.12620276837113156,0.027506742502975752
ALUG-L,-0.0348525469168902,3.9983595886734014,-1.9609049436709216,0.1072881925543956,-0.33916865092393456,0.19057889480403,-0.04853688896723421,0.3433349882249321,0.6109545174611901,0.12361036686930935,0.3292803351281221,-0.02592533653001342,-0.2649202123353844
SNXS-L,0.0,-4.579371916322241,0.2527680568786165,0.24265684078482366,0.37760915155660363,-0.1452126441212794,-0.15615330789971418,-0.05085401317640152,0.018832586185095593,-0.035103274685635316,0.07264081312504798,-0.1456784155859222,-0.0023030469959849325
BAG-L,0.0,0.15131708971243032,-0.9196792099348146,0.11659648222452769,0.3070802246843661,0.1163979137251379,-0.17064303725120317,-0.09543693425411488,-0.07426680633952731,-0.011681382060883845,0.06286422962682847,0.10506647999915408,-0.0657375459336017
CDFF-L,0.0,-3.1188127789060736,0.1950960706432713,0.049262091583052114,-0.15908521337525633,0.2516819024927011,-0.04973710978301895,-0.10754574494990539,-0.00145709765320543,-0.046509169649574335,0.025556900155249862,0.024478046394438877,-0.12983135117651853
PZC-L,0.0,1.3339626779704645,-0.4726337037459274,0.22430145690881936,-0.3081778938841397,0.06835121242567446,0.08840613125450203,-0.11906195526083023,-0.06709370521303305,0.16480435565238793,-0.029551012708624314,0.12800189112039656,-0.052010020251090805
GPEG-L,0.0182926829268288,-2.529193386974533,0.09732345746282757,0.07789770125273845,0.1240950614457108,-0.03285900509908733,-0.09764375473132327,0.09850123384587472,-0.03236580554819539,0.13544785761345493,-0.045392213556755025,-0.030946803404781304,-0.03409250783014186
PSON-L,-0.0392953929539293,0.24522591372346075,-0.28262679318587103,0.22802568756294278,-0.17823288619876576,0.038215717430239944,-0.0006054636750646203,-0.042004020279053936,-0.017002263742691603,0.0969624607470954,0.0504873964521381,0.008910769886769594,0.04195078969068314
HRN-L,-0.02803738317757,0.5884084839166208,0.7167131018667595,-0.05468020253344593,0.14564643148149942,0.6777884617581099,0.06683861971034999,-0.21831270304910985,-0.07428774052813022,0.2352957522263143,0.09345333212660294,0.15339347612248508,-0.03887712367307418
OVB-L,-0.0909090909090909,-4.367144284672325,0.3155618520531116,-0.06661730198435506,-0.48061666655778845,-0.1315658587814277,0.09646266946128944,-0.18105568392158558,0.057141374700156865,-0.3192523966964191,0.04723073669276753,-0.008544148884065362,0.032047476211104486
ATRAS-L,0.0909090909090908,0.3349912406197355,1.2505004906763215,-0.5868292159732629,0.3993210226675536,-0.36000261165516284,0.3562046580766542,-0.07454225663188088,-0.14280518748794918,0.1480951055762207,0.07137405994242851,-0.07122622238860457,-0.10262092502024485
CRDA-L,-0.0289389067524116,-1.0524706788344016,-0.3349904563370249,0.1586968358102173,-0.036919098720061966,-0.051880066041802196,-0.13772977933468894,0.10975157438414138,-0.0731707964587338,-0.07533599759593426,0.11595615660832309,-0.0007067162123557119,0.03208122074297898
BOOT-L,0.0260869565217389,4.175840240357549,0.10057507896695936,-0.18761111276048945,0.12455486213605976,0.20401083241049106,-0.05209490048727109,0.08332896916188813,0.15614670728235644,-0.19215506906288154,-0.01869331254871558,0.10310851878917503,-0.020292760770952708
CFYN-L,-0.047887323943662,-1.784103613486884,-0.06899216254781548,-0.20233352590000875,-0.3788062143869725,0.2508875828406889,0.008377513343101476,-0.08021848813365175,-0.12780783765223014,0.04011975090320801,-0.05301924023328522,-0.09023364541906313,-0.019398282553995238
UBGU-L,-0.0098522167487683,-0.9631033509827246,0.6264558375028322,-0.03535489921976179,-0.08151354762367666,0.042885401795517884,-0.07840706889090558,0.04060165718429453,0.07562521982697107,-0.07536551604383024,-0.042036055102952566,-0.08639687129799396,0.04605171974292263
ECORE-L,-0.1875,-2.9540776493436183,-0.7272418211114953,-0.7656964453691965,-0.6345413398353633,0.007059380987251824,0.026806472712630664,0.142262257410182,0.06603396656969945,0.08279547671613185,-0.2709769683430536,0.14081130043116416,0.08890847417524586
SHEL-L,0.0382058469017578,1.1313174751688755,0.6322865613737636,0.2551800196999022,-0.255506752014466,-0.10058419209598643,-0.02630954880575044,-0.11476526810857937,-0.008667984978132306,-0.05095068138395241,-0.0331744837085915,0.05119152640966733,-0.07102242470954408
