Momentum Index,0,1,2
ANEA-L,0.1052631578947367,-0.1503491368942703,4.4806955786963805
CPI-L,0.1308411214953271,-4.100301607144679,-0.1259230803853197
LLOY-L,0.100990099009901,-4.671870647968993,0.28185772332504894
COA-L,0.0127388535031851,-10.680145957251169,1.9116423976358143
HVT-L,0.0,-9.000120977543169,-1.0968949693284775
JMG-L,-0.0166666666666666,-6.260010471811147,-0.9991672932220528
SMDS-L,0.0252100840336133,-3.869180821672121,1.9110899368627061
ANTO-L,0.0371517027863774,-1.3338758516501767,2.0030389279093486
GRG-L,-0.0357142857142857,-0.21674389941927075,3.7647591192398786
DLAR-L,0.0340909090909089,-5.630937736617089,-0.5272221109058802
GLEG-L,-0.0468354430379747,-8.097775545576013,-1.1913890084615215
EDIN-L,-0.0015128593040847,-6.2979966584618445,-0.3292158412698231
HBR-L,-0.0176991150442478,-6.730269780089935,0.00983364265523552
ALUG-L,0.1398963730569948,-4.473435910523102,0.866755239984264
SNXS-L,-0.3043478260869565,-9.19199993797737,-0.8021081928457395
BAG-L,-0.0535211267605634,-6.226127222498871,-1.1127398581302197
CDFF-L,0.0,-8.307708452138684,-1.39144188066896
PZC-L,0.0109890109890109,-7.418474615142634,-0.9422045264016407
GPEG-L,-0.0172413793103448,-7.140827859368457,-0.7290000064356197
IPU-L,0.0251798561151079,-4.38488525986827,1.8447436219516105
PSON-L,-0.0180921052631578,-5.509398920215137,0.29071050468612813
HRN-L,0.0724637681159421,-9.352414744990767,-1.7467550020428895
OVB-L,0.0,-4.026134850215272,5.573022829507933
ATRAS-L,-0.0436681222707423,-1.2511674947302662,1.1024584730812625
CRDA-L,-0.0487804878048782,-3.794822122466033,-0.021697463338194535
BOOT-L,-0.0047846889952152,-6.855631289349171,-2.2391438101918775
CFYN-L,0.0326530612244897,-9.202285313435695,-2.2999563405200805
BAB-L,0.0178571428571427,-9.075578851906853,-0.7232606830537958
UBGU-L,-0.005405405405405,-4.56126534705822,1.2780156400283673
GNC-L,0.0226804123711343,-4.445962297846689,1.5173114570680615
AV-L,-0.0067340067340067,-6.889335455403156,-1.072987546340869
ECORE-L,0.0350877192982455,-2.5027400883437094,2.231810649789729
SHEL-L,0.0025161806404749,-5.602956255099208,-0.14752694148681994
HID-L,0.0,650.7816756574797,-0.723609672776581
SBRY-L,-0.0764331210191082,-7.5145612027324535,-1.1426317715459662
BRLA-L,-0.0424242424242424,-7.7263056112103055,-1.5804718851527735
RCH-L,0.065015479876161,-6.657868631734644,-1.2532869624096532
DSCV-L,0.0,-3.421460808075946,2.854516763923514
HILS-L,-0.049586776859504,-7.00611485711463,-0.7401772028416477
HDT-L,-0.0097087378640776,-7.038961004976941,-1.7541285363986532
C1Y-L,0.019736842105263,-3.708344646978652,0.589027803425485
ATST-L,-0.0124688279301745,-6.200446890620771,-0.3459899329958623
JET2-L,0.0117647058823529,-4.350552728684213,3.3335093095551214
