Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
NTOG-L,0.2115384615384614,-6.254540029575039,-1.9027834685813874,0.4623702522609037,-0.07931058599157773,0.19436218938977945,0.13688300319479438,-0.23977263671800025,0.014957533923831036,-0.08060865364047055,-0.034120300565678184,0.10344481671106882,0.01873692156782016,0.09983924617606095,0.04528198765169702,-0.1281342518781563,0.15886925453490663,0.2735690686084554,0.12669033697912005
SWGS-L,0.1948051948051945,6.915752166368439,12.515868566378764,-2.815999997439281,-0.15429859989531264,-0.5454958912152258,0.6528631015046527,2.1930088566994135,-0.25198923822346786,-1.0658429246149328,-0.7618126045577359,1.6152829525343937,-1.0375435235584953,0.08456744031617626,0.5537410750311222,-0.038362273049989556,-0.003394729172372999,0.7370155853750776,0.2777862223953804
ANEA-L,0.0781818181818181,-1.8783338858154364,0.1706689160308392,0.06209676808037969,-0.030416361191196718,0.0703420986385822,0.034326551746800486,0.4195365651682741,-0.09971443081887615,-0.03327294904698143,-0.16031451189724677,0.09126860660468192,0.075222385379505,-0.056122103826658734,0.06651156797713874,-0.0628797726970276,0.11077819703421558,0.04910066540088035,-0.017540181215262327
GWMO-L,-0.0679611650485437,-3.649452478215218,1.4224268415351284,-0.2745769391780993,-0.08011600639884867,0.20298184298017974,0.024839146977961832,0.2476534907892347,-0.1269705947413954,0.2382318633197778,0.3307604617834739,0.06908588319614319,0.05531999629604001,-0.134584200422337,-0.03975221738147387,0.11850220776755803,0.12273279584699956,-0.0951363610492323,-0.04013671402151438
CPI-L,-0.083904109589041,-3.4566094455509537,-1.715331756709407,0.4958258835482995,0.03019993688947807,0.0582358670865269,-0.07175918117590926,-0.39153410664558563,0.10273575587179588,-0.041253437460727765,0.079736795343816,-0.1398678109301938,0.053967755233793255,-0.02953286513377586,-0.10363923864198044,-0.004281912925450437,-0.03795659431875522,0.0011947057455956142,0.004280434998822018
KWG-L,-0.019047619047619,-2.8697298389961103,-1.1344303582051745,0.025286586953173675,-0.36400291759994047,-0.03677091120951441,-0.05352805220732542,0.1334426949341126,-0.17256690846502956,-0.12087812264852757,-0.12215720858510515,-0.03464138306324663,0.12868488542951428,0.18652402171324028,-0.019535733054883205,0.003129460567932898,-0.027998920737899353,0.014094270209794507,0.031862472886527875
BKIRx-L,0.0155038759689922,0.538284276391643,-0.5996551294287976,0.10313869802786078,-0.2530658912975303,0.2892732599354153,-0.16328700391222667,0.0031528776719498045,0.07897094846572902,0.06278480184836079,-0.05333299684373559,-0.02367473901247399,-0.006046960856322891,0.003346087913780115,0.014508776104680625,-0.04603980447552971,-0.006566874590111649,-0.005966719580318868,0.046140864807864744
LLOY-L,0.0240042674253202,-1.8793898869206072,-1.1201772728954764,-0.043563300285026245,-0.030571796939648163,-0.27542188569335835,0.18166141449067696,-0.06375279402478773,0.02459192347211094,-0.04274142052750006,-0.006150672829651804,0.0802589816353116,0.03254512197475694,-0.05156908780848308,0.0501120513147244,-0.025947032729248334,0.05583067220031501,0.07612515758826356,-0.01566693568537252
EDENE-L,-0.0425531914893616,-0.04270554493403342,0.16162460044881274,1.520301889172408,0.16733029786942186,-0.21291807355053824,0.8444526342395433,0.6718387125863802,0.012352098316482402,-0.4006612925135769,0.3375039283670548,0.07016519914431597,-0.2410851258339388,0.02301760286366752,-0.13145010506310906,-0.272181914130189,-0.160550294570918,-0.14156342031412655,-0.06716102312173819
HSX-L,-0.002906976744186,2.112631695208284,-0.3707165716162607,0.4289129864220591,0.12430017210073153,-0.364527844863227,0.02827888843746236,-0.09198613829535811,-0.001074545402739628,0.0855104517404081,-0.055170534813753704,-0.14319591863678557,0.041306113972125656,-0.07069618775952326,-0.08880514078752515,-0.007471684610481003,-0.0016369114261049382,-0.007459395633637584,0.09072945040241656
LIO-L,0.0854231974921631,2.213246522783856,-0.918352663681974,-0.43542096556707,-0.12365812597703263,-1.256397679600619,-0.173625953957369,-0.086764311799405,0.05327175548143177,-0.00544254023465888,0.02713248703190262,-0.07367577105185072,-0.1460927182861014,0.2231593510121872,-0.08445707200972169,-0.013872052157719885,-0.08579966043851188,-0.11932956475124108,0.06904514402668871
OXB-L,-0.0789473684210526,1.6972809272470517,-2.879986023482916,0.5326475917829211,-1.4739489604439742,1.0746192621903783,0.35348301885039624,0.004406404311777738,0.5962783417802648,0.2695126812340042,0.280904002836816,0.4480764789628295,0.06468998800913943,0.343688820469907,0.22333556638583274,-0.4032224424463911,-0.05833226446063297,-0.11274421353666855,-0.12068659175962271
COA-L,0.0133333333333334,0.8382619182234683,1.268404519857624,-0.22264779138764978,0.5901654861091813,0.3679075058509814,-0.1679076986574979,0.3897045612485656,0.14118388657000316,-0.17061705722885329,-0.03364445258120804,-0.12642681385239135,0.04338467902277986,0.08902700256229738,-0.03348364091948222,0.041964062519724496,0.26798475280468587,0.06787879892755362,0.0638588376100044
SOM-L,0.2926136363636364,7.090023547450806,-2.913230137192748,-2.495812895816775,0.21538479625333914,-2.407644031983071,-1.0117620433069934,-0.28049138723183864,0.13623999197199027,-0.28203280431920064,0.14180349099604037,0.3425333018154956,-0.2002349578045632,0.6104243627587738,0.06343226674506679,-0.2368159041460956,-0.1499953279663752,0.09748315059354537,0.02743281076806799
BPM-L,-0.0154639175257732,1.6651922607944856,0.5468445783223869,0.15904070908284565,0.22750380270362183,-0.0983042947112182,-0.09532206472131667,-0.03571781281726589,-0.0880743179488999,0.003160707118574408,-0.10101493654448375,-0.10714836571513317,0.09378322349460097,-0.04091206160269978,-0.04419203295738747,0.014849144252375301,-0.09002032684113852,-0.07298143003028895,0.048141606775641846
CYAN-L,-0.0243902439024388,-2.830300254615862,1.1092442075949995,0.5101320389312345,-0.7329629705708859,0.32343833236475944,-0.08092785881604894,-0.4803739422266293,-0.518064368195784,-0.4662241622488321,-0.22405406768234104,-0.19910074560740748,0.28324023792819697,0.09485437776315166,0.3484299177643626,0.14069046854959008,-0.2946109151714445,-0.05031117924252783,-0.24753529786758255
SYNCS-L,0.0234375,-0.4393627047340529,-0.20367669562100052,0.36547575877924837,0.09446357041546533,0.01958748601764768,-0.06523993524465864,-0.04166479340809682,-0.04044043200616729,-0.01502086473906716,-0.017425168817102755,-0.02106961489383561,-0.006288212455256456,-0.12296361657832713,0.008831176537434328,-0.02264051098768671,-0.01851656991311507,0.0558319171639459,0.013435085128006688
HVT-L,-0.0225988700564971,0.6064768124201851,-0.41868785017625637,0.8863863407397671,-0.3940410964056509,0.1792709671978951,0.04970052656855679,-0.0490355194110798,0.156670670635889,0.1330003305718864,-0.04473784286363323,-0.014461799912177265,0.01689868219017727,-0.09394271715815859,0.006577804238518954,0.04257896279454502,-0.012296053638455002,0.13357374537389752,0.03044863012505835
KEFI-L,-0.2533333333333332,-5.342961030621991,-0.21856528496649444,-0.295859759874778,-0.23080966838285982,0.10307042054893446,0.09425104535879365,-0.7588084131797544,0.40253473666408995,-0.06791898827869004,0.14709179304019127,0.014344834164548747,-0.06834693406458628,-0.065989747424854,0.016711840726629727,0.0608205329825974,-0.12118981267638704,-0.09910050915680742,-0.1746152435815595
JMG-L,-0.1121495327102803,0.8338632023879066,0.9824631424352777,0.2713795517404854,-0.32645127891258047,0.16270805668371413,-0.12137610060006235,-0.08063926611946456,-0.17241555014819732,0.027934078207664366,-0.10208941020478352,-0.06787104071632342,0.12975896576613638,-0.0356619646041838,0.010306028641143735,-0.0479146886598092,-0.09361244593197691,-0.055861343353625074,0.129955231239384
MUL-L,0.0338600451467268,0.4044504159173636,1.0225334565854551,1.2519299989792603,-0.05882531558388299,0.23447462162137464,0.25216196858328876,-0.1398593930757569,-0.18103148806247588,-0.05875939264510698,-0.03595756541587654,0.015853084218123304,0.11357626924067057,0.1812948480574117,-0.01654961572440758,-0.09075230059035466,-0.23323790382208193,0.0718700139843261,0.05688796504396625
CHLV-L,-0.537037037037037,13.59082125150797,3.8724859083626972,-1.2172073385656652,0.5403747912008375,-0.3093301679794225,-0.924442425124507,0.2511623442298467,-0.7251300405413935,0.5461988985330888,0.10751099321964322,-0.15500972653148817,-0.11794812897181274,0.06522505060137933,0.30845234365326035,-0.03821669144256017,-0.1857939553709583,-0.05584653897749121,-0.2939197223588613
PERE-L,0.2500000000000002,-5.006257950413556,-0.14060719020369672,-0.5773760705260851,0.21900211906158165,0.16742529243771784,0.13915960442989578,0.2661968136055665,-0.3749623460000763,-0.028810580087441,-0.23788360828235547,0.3862839843629821,-0.1482064910466556,0.17693512810118783,0.09201808939195676,-0.04206909921435858,0.13265995957392168,0.11505802703422374,-0.19261940341059583
MYXM-L,0.0,-5.603726661275656,0.5455822682638916,-1.4839014198948768,-0.8398958778558786,-0.1883375931587144,0.2973148878925639,-0.02325202945467212,0.3160999884133739,-0.12756699484822207,0.15904062492723456,-0.13420269743774016,0.09969118306023633,-0.0036954255224870254,0.10252947867191432,0.013440982735510237,0.06090452015839899,0.043798795322011155,-0.00877778955213138
SMDS-L,0.0002527167045742,1.4883357323067543,-0.6092076054574709,0.28099496178756933,0.11897336733330934,-0.30584832723818267,0.1412312904990023,-0.021851810102614472,0.28876026520056847,0.2813941477076018,0.021063409131320418,-0.04635699512192785,-0.15118168500547496,-0.062167318613493366,-0.0606625685633098,-0.030987123819029516,0.072434076664929,0.077074571022118,0.04216284256919487
JD-L,0.0596091205211726,23.134501993557976,-5.189610829040456,-2.2896197991020606,0.16157263802880883,-1.1695371015089584,-0.8284446151297522,0.3083437961906583,0.3865604182250866,0.24314647301485462,0.7588088010996024,0.16061016124201025,-0.9316782257996813,-0.27313913455858085,0.24372179067922894,-0.6347955423476719,-0.0991719775611966,0.1781697169239429,-0.1561351806207966
