Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,-0.0198019801980198,-3.861001822079088,0.11808425576176135,0.3998322158860642,0.10350177922350595,-0.9967242749794877,0.08870970986560786,-0.1356236260366543,0.026912845584344768
CPI-L,0.0650224215246635,31.46154030944145,6.696484911939408,1.964258056714906,-1.2422097157401886,-0.07502337850268587,0.5836706814336274,0.24611695396040156,-0.16680917071590232
LLOY-L,0.0775325410299945,7.895973145402919,1.198804093263621,-0.9969224703344566,-0.3692925747648525,-0.27993089290928086,-0.12764304415539302,-0.6580252706323755,0.3395123891886727
COA-L,0.0499999999999993,-5.836133208515312,1.411748660602217,0.2100214372596061,0.028998176419865705,0.23373164217065712,-0.16449630715431626,0.08584637563322375,-0.07239525416419601
HVT-L,-0.0649350649350649,7.9508803382953905,2.005194161333609,-0.5520338475668046,3.0748661553771113,-0.03900463472684673,-0.04247767509749825,-0.14555589220021511,0.5997093761851402
JMG-L,0.0976331360946742,-3.01395899099911,0.10985826015617509,0.09566015520267668,-0.17517236280852688,-0.4398360758771889,-0.22910360356781023,-0.010539226075261348,-0.2381316422107665
SMDS-L,-0.0272727272727271,-4.261080770654845,0.5861918798700588,0.30116530207125336,0.06331507439991017,0.13619197773871272,-0.20300006664965448,0.12107924796943932,0.03809380486816879
NWB_pa-L,-0.0202177293934681,1.2941545923912587,-0.884232283651345,-0.5437732047085744,-0.22702463683643406,0.2515687775914286,0.17183476326421726,-0.05827572541908272,0.15936804840286348
ANTO-L,0.4514285714285717,-3.5625085047168783,0.8762855425757334,0.12000814202634982,0.02133753079099199,-0.11368368488243188,-0.11025829083353644,-0.023789813936095746,-0.22519550667990945
GRG-L,0.053921568627451,4.166013885004042,-0.46179335725905324,-0.8524359944809106,-0.023746828748794243,0.3044299601207109,0.194836822425674,0.05928969120522062,-0.24859172023833637
DLAR-L,0.0787589498806675,-4.624995876105592,0.23910748067104903,0.31915943664716484,-0.025548647358009966,-0.49002531345995876,-0.2665897618621778,0.019178485606610455,0.0593878880914028
GLEG-L,-0.0278637770897832,-1.1078593737036821,0.041270386224793655,-0.26426123712850735,0.1466431505041906,0.0735429046050487,-0.018449485840234366,-0.014276807494677359,-0.016647941157639068
EDIN-L,0.007600434310532,1.1366384509734688,-0.5387908624001029,-0.4239822148651305,-0.21033711063912763,0.023058204894380388,-0.07163672808238918,-0.016647375597063432,0.0060286252499252065
HBR-L,0.2222222222222223,-4.506262741736182,1.7988849406370437,-0.07766526233054022,0.11732461910327154,0.9124625306221501,0.18692073056342248,0.011110318795330459,-0.25395112942834713
ALUG-L,0.0396039603960396,-4.84605199446622,0.8890671534413859,0.3655247755851689,-0.02354354197153294,-0.010961448741820477,0.03800819429453136,0.05502142537730216,0.07758120905873636
SNXS-L,0.2025316455696202,-5.102596923960721,-0.24987550577964493,0.7882800033669078,0.19750177149936615,-0.31794607397337565,0.5103757354885697,-0.21215031984842556,0.1695159659638118
BAG-L,-0.0186199342825847,0.6831423171754805,-0.6477653533725904,-0.7154540121454016,-0.08281005989828828,0.10702394243993031,-0.009110111957929535,-0.14209148670949284,-0.11296098420145072
CDFF-L,0.0705467372134038,2.4656322336002843,0.038239328250674214,-0.797064240536754,0.33022280882129185,0.026953550984090156,-0.12348282891671983,-0.18807587219258598,-0.10514963288977945
PZC-L,-0.0615384615384615,-2.441922001166397,0.28765708096288006,0.07025913758355437,0.010161903804065358,0.27506221483301224,0.12909204303180527,-0.08689249410358471,-0.026125057369356802
GPEG-L,0.0051020408163264,-0.5264952308862968,0.17008103090090798,-0.4421842396807071,0.04935759572068288,0.19887532775509423,-0.11570117566064046,-0.08980728155976969,0.023679512597278584
IPU-L,0.0822784810126582,-0.46643181524331506,-0.059320802875279126,0.4089202910849553,-0.10213738236626518,-0.0026359429257197145,-0.07193363828449655,0.17030084757503242,0.02814858796466769
PSON-L,0.0277980980248719,5.0726040819270555,-1.8542795111540933,-0.31284915443407646,-0.276443876810614,0.061041713419515684,0.03156299840420048,0.02728773919738121,0.33144795297478624
HRN-L,-0.0869565217391304,1.3948886823134063,0.020860909963029407,1.0381515377272972,0.31154628595139006,-0.3470678764465827,0.02193530379521956,-0.18483207612292854,0.16162064069387524
IBT-L,0.0279329608938547,-3.9565797671174265,0.7524387616155922,0.4761756383513875,-0.06310090003011537,-0.7543214337841421,-0.2852953378734695,-0.0034942487997177718,-0.0344133893362298
OVB-L,0.0,5.053669738672167,-3.0759472776108745,-1.6127085821396454,1.9395859635278512,-0.6071540360330915,0.3340120907235612,1.4257155198102087,-0.7828519161968314
ATRAS-L,0.1179487179487179,-3.8669133781861302,0.17885435037635697,0.5010356958163217,0.085881891712124,-0.6008846052382439,0.26525318408846194,-0.17097538491282904,-0.11266090735859592
CRDA-L,-0.1287128712871287,-2.3457993721341257,0.15421455688538452,-0.21537294145517527,-0.14569823735745552,0.1450183530547418,-0.38015064766563955,0.20009676427209716,0.16481573642849665
BOOT-L,-0.0256410256410256,-1.6480222890725758,0.5814542542138572,-0.2496157155159882,0.14021052618391033,-0.23814678233880607,-0.07890139166666194,-0.14312232492320495,-0.1677548205230605
CFYN-L,0.0,-0.45842042767304314,0.15201600516080577,-0.15980257396110448,0.03623052513061624,0.07666210886573153,0.11918970921329271,-0.0202182712736435,0.024252547948248337
BAB-L,0.0177514792899406,-1.838870142612516,-1.625565327024403,-0.49525554054457294,-1.051391202648052,-0.7170325335791331,0.18779518555569405,-0.16245710775790495,-0.29397143707680684
UBGU-L,0.0377358490566039,3.3949782259984618,-0.8713059489833295,-0.3522607813238243,-0.09041011989306154,-0.17951406978418602,-0.2284725187437166,-0.08198450370738616,0.06745815322860828
HRI-L,0.084788029925187,2.7191498553478683,-0.7667479792347248,0.6955657136207916,-0.47117663218553424,-0.11984094530321765,-0.051207032196382674,0.2667956451811598,0.13007517233094665
GNC-L,-0.1056910569105692,-1.5529405794521725,0.3391012657088708,0.467842044224166,0.11833191902789675,-0.008734221888214872,-0.07154607364699733,0.04270527575807041,0.07131368180658959
HSBA-L,0.126101321585903,3.223283492836867,0.5390823173190991,-0.15590692537844947,-0.07806794134504132,-0.9626856340384662,-0.12445985324614749,-0.301532491736936,-0.10388811176554695
AV-L,0.0531073446327685,1.3279799691195802,-0.3060485543900156,-0.6300700403545322,-0.24614338699260838,0.5246890197616098,-0.1515514266047811,-0.02809345518769354,0.10112249043270824
KLR-L,0.1349397590361445,1.4050363698026906,0.5645176514591691,0.2788510711411319,0.20323780451257215,-0.39460162588239417,0.006112038377733999,-0.18316198333132158,-0.26543816176941326
ECORE-L,-0.0625,-2.4624182406844786,-0.5541697519311691,-0.05227304455295449,-0.06917805594633127,-0.471898239389584,0.14195317226122728,-0.016856522767180155,0.40096062247924247
