Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,-0.0952380952380953,-1.7416880073749044,1.6262038502016214,-1.5981259096829679,-0.8996880845940646,-0.3063808678594287,0.36925582741469526,0.4043713602641675,0.29783979656733,-0.46012596968795455,0.05649080922881712,-0.4631921736752003,0.5486338483685379,0.4600546624917523,-0.165659948973573,-0.014826448469142047
SWGS-L,-0.0999999999999999,3.4317022158686634,-3.639919394451787,-0.5830919571686205,1.3208881300575155,-0.49208298570191666,0.11245598667101657,-0.25068540159612773,-0.9900049997012984,-1.026733120903061,-1.0623410127271231,0.37500390140961826,0.4864568710752649,0.39816418487326066,0.30950813553070844,-0.4724228093946056
ANEA-L,0.0331550802139037,-1.73251038601241,-0.29215611234353694,-0.8785630379497876,0.3240508214003905,0.18256047594481525,-0.14848682123499676,-0.007133817825764369,-0.16760782228440307,-0.021062448420210725,-0.14425713446691307,-0.020088996916575508,0.12745508438916806,-0.09595503831747842,-0.0118745329224946,-0.08756687690944377
GWMO-L,0.4923076923076921,-2.361780755407345,-0.8403618143503564,-1.4370834875481515,0.16815289498117286,0.018067058884220753,-0.2400733685565956,0.6111738611361907,-0.39936735280869934,0.4330256789553819,0.17467234795822736,0.3855829720197402,-0.183048139366208,-0.13773977041341276,-0.03719447716455053,-0.3361829893184529
CPI-L,0.0074871314927469,-4.873464344143335,0.04738047987522738,-0.1034532164583241,0.652374912440478,0.34641513146266284,0.10924765162766596,-0.37407286223191344,0.03381511419337849,0.11790334868053018,0.15047924063523124,0.14411913718000555,-0.1196035311400483,0.17819659143222072,-0.3097618194317386,-0.1108557040110019
KWG-L,-0.2032967032967032,-4.947809426222878,-0.5012067980621097,-1.0469212660178497,0.13119081580925412,0.08943806909483407,-0.03589683343839752,-0.007045696784650122,0.07801784301042439,-0.004364349527082058,-0.02880972653975361,-0.25500432336921275,0.04350173033874983,0.1695262698251526,0.17884677358964518,0.13143198916182988
INOV-L,-0.2810457516339869,-1.8575649835872046,0.46086989313926097,0.05549834498896554,0.15153475791776164,-0.08572587522897014,0.09783982300291501,-0.3158816502298787,0.03396443799762858,0.10693970448590275,0.017604496344640497,-0.07397004659065635,-0.016974106039580567,0.04286036715131827,0.016720104497495756,0.05723442289546088
BKIRx-L,0.0086313193588163,-0.6215473960622443,0.3301071295906738,0.12560107781521537,-0.13012774346906053,-0.025864291186320307,0.005009996653475452,0.10995717817320513,-0.012525761113778029,0.09209849346759047,0.020948386811813564,-0.09520905372363678,-0.001138519782392,-0.010906545668256207,0.05543809417567056,-0.01701765252007975
DXDX-L,-0.1051724137931034,-1.7292322424122928,2.9350566217433487,2.2552197839332733,-0.13217859630490977,-1.2194732597178424,0.36994143006859503,0.1995805322848495,-0.11973492594857472,-0.07439385276538173,-0.14653828586086542,0.29837927884226234,0.06258302269298795,0.035893353846451835,0.04352757677204211,-0.1717771168020345
LLOY-L,0.0031551270815073,-1.518778562295227,0.6063213561478962,-0.15882108798641828,0.10936458928939552,0.017407035755091,0.07791473150658867,0.048347759407348416,0.021382187134376573,-0.00245055318665792,-0.03010630358493738,-0.10144192196624872,0.15110964721680806,-0.08753578338417176,-0.11016728713229715,-0.042681453454261435
EDENE-L,0.0454545454545454,-1.2928255471025714,1.1172757569467167,0.1700167203686513,-0.0340275803338116,-0.28732251712738405,-0.036404233711841476,-0.48858319031750735,-0.14530046461446738,-0.13307330502134707,-0.33670976229861393,0.44917929153272806,0.07244355757288551,-0.07137782202295233,0.0988861091587882,0.17418622420030663
HSX-L,0.0604938271604937,2.2882539394834995,0.4262311724536028,0.44438692204106434,-0.5705751490865665,0.07771089172112605,-0.1480509209060215,-0.14495145802405296,-0.03348238787019352,0.1374036836723406,0.09367561873302231,-0.0322391741930419,-0.200457584353346,0.07847389710015856,-0.030507440379349823,-0.02551070417401531
