Momentum Index,0,1,2
ANEA-L,0.0416666666666667,0.2583178052134168,4.797774982762841
CPI-L,0.0876132930513593,-1.7574578797693121,3.4899667804227916
LLOY-L,-0.0141287284144431,-2.8183958610792,1.5475364902380497
COA-L,0.0405988424343795,-8.068332966690416,-0.9062463852524356
HVT-L,0.0,-6.854520979287556,-1.6437967642731788
JMG-L,-0.0099999999999998,-5.21267546711905,-1.471549649605053
SMDS-L,-0.022653721682848,-3.07018062665667,1.605577652102001
NWB_pa-L,0.0227272727272727,-6.36051407600195,-1.9718256561354588
ANTO-L,-0.0413223140495868,-1.1489853614391667,2.5252648514144624
GRG-L,0.0052122114668653,-0.44464015058235606,3.966683981314256
DLAR-L,0.0419580419580418,-5.811223364853157,-2.0690099319581794
GLEG-L,0.0153846153846155,-5.916766281969898,-1.444153484741749
EDIN-L,0.0287443267776095,-5.089693115227026,-0.8099202029323771
HBR-L,0.0413223140495868,-4.187110916662986,-0.26095292748085336
ALUG-L,0.0093023255813953,-3.076378212976853,1.8703235511218952
SNXS-L,0.0666666666666666,-7.397422216807429,-3.5217339624022665
BAG-L,0.034375,-5.962601895929626,-1.9539667949362605
CDFF-L,0.0,-6.050299682101859,-2.0905114916777645
PZC-L,0.0,-5.859863913667977,-1.4489793121182295
GPEG-L,0.089820359281437,-5.359954445026425,-1.6890643857504588
IPU-L,0.0729483282674774,-2.624851696891128,2.8444950605164516
PSON-L,0.0357142857142858,-4.005407599807206,0.39482661743627795
HRN-L,0.0,-6.553012205543845,-0.39266776718779006
OVB-L,0.3333333333333332,-4.448751089631026,-0.17528445046121102
ATRAS-L,0.069672131147541,-1.4754723196393118,1.2355417550504364
CRDA-L,0.0238095238095237,-4.259886334117921,-0.9855901195790114
BOOT-L,0.2097560975609755,-6.010879746506148,-2.6886503355460083
CFYN-L,0.0070671378091873,-6.872416731133137,-2.1942325999726853
BAB-L,-0.0873015873015873,-7.409660034646031,-2.6176155700201864
UBGU-L,0.0740740740740739,-3.4752372395093376,0.8120411982257079
GNC-L,-0.0093167701863353,-2.3367454350398473,3.7841619408710163
AV-L,0.0086805555555555,-5.7286532700117965,-1.6374311849285068
ECORE-L,0.21875,-4.851174395044499,-2.339510713126545
SHEL-L,0.0291807435398163,-3.9061158610533173,0.6689994959522533
HID-L,0.0,487.07402855374585,-2.164322166777035
SBRY-L,-0.0054200542005421,-6.910772046832506,-2.5802959426536627
BRLA-L,0.0471698113207545,-6.241313885748953,-2.2943492163791994
RCH-L,0.0605326876513316,-4.615844846349153,-0.25701969413247744
DSCV-L,0.0108499095840868,-2.1108764364439976,4.905144462584514
HILS-L,-0.0357142857142858,-5.343286246879915,-1.460543342467765
HDT-L,0.3094373521109954,-4.672054349029679,-0.19753174035073243
C1Y-L,0.0442176870748298,-3.4588500476415094,-0.09112143444225938
ATST-L,0.0293706293706295,-4.780601852720877,-0.3440292899501727
JET2-L,0.0642201834862385,-0.5528490175064845,4.805866247054541
ADIG-L,0.0368421052631577,-5.920547418885952,-1.84334682479108
BATS-L,0.0628930817610062,-5.784931838231455,-1.5042270295313456
CTID-L,0.0,-4.033401354232602,1.681246117041973
BGFD-L,0.0350631136044881,-4.45537736099574,-0.6603381511819915
INCH-L,0.0241379310344829,-7.332794579466983,-3.7020127828636573
BOY-L,0.1267893660531698,-3.0400983081212245,2.2005968179600415
CRGT-L,0.0348837209302326,-7.985236076743807,-4.610721430851764
RIICi-L,0.0510204081632652,-4.322181301480469,0.6112803232717271
MKS-L,0.0354609929078013,-5.5388010911576915,-0.9719641299190009
BWY-L,0.2181818181818182,-2.874165926722492,0.5743230268248773
TPK-L,0.0985221674876848,-2.0592056868550217,2.262346117483443
LPA-L,-0.0357142857142857,-5.876067716637947,-0.330815928073014
BRSC-L,0.0881355932203389,-5.087711216351465,-0.13639077704344768
TW-L,0.130718954248366,-3.470403023680075,0.9641303977984027
CGT-L,0.0086206896551723,-4.513315985359352,0.1326162484430574
