Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ANEA-L,0.048780487804878,-3.1327995748614,0.7423316555432181,-0.1203897867357089,0.23860134446052642,-0.1418669113414181,-0.03296295595996513,-0.08749492878008135,0.0815862431199277,-0.024593676004792602,-0.03780028070306227,0.0035646305762377767,0.02836826505895092
LLOY-L,-0.1266666666666666,1.3429038516666287,0.053937642966543554,-0.8244211917129233,-0.15735765714573854,-0.011610500471142753,0.1463759513300175,0.16214207552482734,0.0669833189029204,-0.3073077310186477,0.14056896197723243,-0.24313400472726088,0.028128277932369602
COA-L,0.0567901234567898,5.231970923142628,0.12080753315811431,0.09979575883780584,-0.13213528838152916,0.07033505279187605,-0.08412068467786323,-0.07206103838416307,-0.1919807552987651,0.12116630070980107,0.20325543502695403,0.19609005759050763,0.16768280591038676
HVT-L,-0.0105263157894737,-0.4598297116514359,1.3410203866990458,-0.44002948620946947,0.010096147822317476,-0.12912096836077824,0.1561302295206497,-0.04415730819364534,-0.0880436595866529,-0.11085767928219487,-0.10898653279653346,-0.10416060702973726,-0.08656590967698784
SMDS-L,-0.0142045454545459,0.236499702825936,-0.836899414103865,-0.2700114969531431,-0.3018872689504393,-0.0315957808398323,-0.15932757458747399,0.027234133178945408,0.09779319397337478,-0.07141746074854625,0.12315779225016422,0.07501899607366425,0.011675343441528853
ANTO-L,0.039426523297491,3.8808436337486136,2.01024873565691,0.9903466911210766,-0.30769510688981355,0.5162361640368061,-0.47397993215335066,-0.37651672323581764,-0.09653266534706566,-0.15861028586440068,0.2601895679036924,0.1474729030969745,0.21830873031128256
GRG-L,0.0,-0.973497774005026,0.15881491842847884,-0.3580004332342141,0.02633056052758016,-0.028097230267776007,-0.03497416342452601,-0.13040790043275355,-0.10499692028164884,0.03991832730529679,-0.02771473688359395,-0.028208080133239066,-0.14183725995699914
DLAR-L,0.043956043956044,1.3448216350978386,-2.224663991522447,-0.10674115178088671,0.3460442124436768,-0.3899179086676687,0.11514444514159738,-0.11214043028185784,0.5145821029169353,0.033622563667157206,0.2159573102019077,0.28790143552062636,0.15684779649283506
GLEG-L,0.0058616647127784,2.3184071632762664,0.6721267269812814,0.6334996901110144,0.2714523421396556,0.07379067581942914,0.008987033617798937,-0.02591224139351681,-0.2261710663625787,-0.03344106299783564,-0.11413767881118575,-0.055620640396725284,0.07567796373787353
EDIN-L,-0.0450819672131147,1.9699654411295853,0.6287805714725109,-0.1053407561501592,-0.16371620238969514,-0.06098006862666956,0.04366654989713252,0.10243264043237603,0.029023589600576414,-0.054454153602675436,-0.023131819759990308,-0.002565393035653624,0.02011309109946097
