Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
NTOG-L,0.0459770114942528,-6.178997416435269,-1.944674061476473,-0.8380452978761547,-0.0410022868907343,0.33690062587961667,0.32055403481177436,-0.03914752480364864,0.2863076714437404,0.5803148641593836,0.38310109149093463,0.6547226947320539
SWGS-L,0.0181159420289855,-4.762262722545991,-2.64897339988202,0.6379437686897143,-0.7967632314129575,0.3406289712006954,-0.09746398365030698,0.12466843333864308,-0.07245680797226876,-0.04578513999590793,-0.007587961939822964,0.04023350333208994
ANEA-L,0.2439024390243902,-1.9990047011222176,-0.750476653354418,0.5298005443637958,-0.47361066806839763,0.37014414580750316,-0.06436422571352572,-0.17917179396283106,0.010122807861635377,0.010956674079853283,0.11561902637787547,0.12448182347461921
GWMO-L,0.0588235294117647,-5.678492369608938,-1.4926418609012464,0.4387639594954205,-1.0569509815084752,-0.8723259460666745,0.6725602830173257,0.16533505816992453,0.41683825460636675,-0.11286129452213771,0.10125441793730523,0.6914572325248709
OSIO-L,-0.1121495327102802,-5.966400360877133,-2.002527147083544,-0.1110296803716204,-0.6734207124966689,-0.17913698208191056,-0.1861165086122767,0.11159259633672605,0.10404673413397844,-0.027959202424982982,0.1520068332191744,0.3774230585593353
YU-L,-0.0652173913043477,-1.3966587819291982,5.234415120397936,-0.9750851035945506,-0.46090344766173735,1.855832455619829,0.5653992614119138,0.5600241669088686,0.6221849392934548,-0.8853049222777252,-0.24420361168211524,1.264186349046991
SOHO-L,0.0126315789473685,-2.3010813378079575,-1.8209167836834208,0.7779788810985111,-0.5789017339996936,-0.2071649297425294,-0.1944823970527988,-0.022730386981981106,-0.033493232776273175,-0.015270166066687246,0.1707430385631782,0.07239269558712888
CCJI-L,0.045531197301855,-2.2514677268808034,-1.3374110606290144,0.15735472562754302,-0.0004925203484077083,0.0292551670545963,-0.020506531002440303,0.1602460908547517,-0.07301610829092683,0.03299522671103167,0.03145439384140717,-0.09930718871760993
GYM-L,-0.1283783783783784,-0.9278139897441475,-0.05526398571117139,-1.394356871377611,0.6235704514228371,0.7291048155618699,0.15617554126932834,0.4268103897643098,0.2906791861795493,0.31768962930523653,0.27319563791942275,-0.31954963977103934
CPI-L,-0.05713720838276,-5.129706060476513,-1.6693472316952744,-1.0807774115799618,0.6768078099047026,0.8143443698335501,0.10502657612670423,-0.09842047449452136,-0.05237774151311782,0.5002940718430294,-0.257754513923573,-0.37945090566017803
KWG-L,-0.0271186440677966,3.062961809932268,1.5994252821896449,2.6983862256815763,-1.6552591950604225,2.4924548101673625,-0.07182345586254835,-0.6218557959644285,-0.2750621992322395,1.037774176629348,0.09087024139964817,-0.46466682791869374
INOV-L,-0.01,-4.510243571346525,-0.9463079482659731,-0.6425047038664551,-0.5011589125577629,-0.251712451073199,-0.1745494289576627,-0.13596795122129055,-0.017062835463561445,-0.035020306408348176,0.02531800349823319,0.029085954663630967
BKIRx-L,-0.0022547914317925,-1.8799887831748034,-1.2683243592474671,0.4270063924707403,0.0102997094269093,0.011654786793036739,-0.07887597417102851,0.01808734582839568,-0.0961290563546244,0.03072727360830535,0.03869472508149614,-0.013760656776732376
DXDX-L,-0.0660225442834139,8.519704840785263,2.3631879206336968,-0.2889955006873014,1.9549943860232386,-2.3524545222007167,0.8924034306097604,-0.25263740662049966,0.07955532881482119,-0.21983299007536958,0.022178026333912526,-0.5367952745708717
LLOY-L,0.1297524314765694,-3.2986429017082464,-1.0504099839187937,-0.7010387564281776,0.3790440108168829,0.517500072370635,0.04062766255530719,-0.13319077417979347,0.21655906919126894,0.15464700367829456,0.124584939654669,0.039645611905940834
EDENE-L,0.0338461538461538,-3.0694603538596783,-1.7612991959143791,0.12588847620762947,-0.6579046232548317,-0.5982480697076926,0.228019604430887,0.16976577522038028,0.5534745474183198,0.0411867172072036,0.23801420759274625,0.2326541178951333
HSX-L,0.0162874251497007,-4.37764370839507,-2.3815804202482527,0.009089823275875384,-0.16107132614502434,-0.12772263143661675,0.2520596346813089,-0.015579815698145155,-0.043883186591528636,0.2717694198000976,0.1518960226867174,0.12111187787913603
SEPL-L,-0.0272727272727273,-3.4004442603283387,-1.1778525136170965,-0.9853411956713917,0.2424769398847239,0.4384519524850822,0.14375283908767053,-0.013374447954926877,0.0880689753303446,0.20888780424604161,0.0828979189052605,0.16581820074929127
APAX-L,-0.0335570469798657,0.7442194864943221,-0.3604545496250168,0.17575741415693072,0.5955864006351692,-0.25435687847331817,-0.012736750518782316,-0.13911120263515295,-0.10296499684047279,0.2430170890564264,-0.014018763701722173,-0.11596092330118435
GWI-L,-0.0333333333333333,-3.6020679997368266,-2.1962183639476622,0.17454925750689068,0.05362879139699268,0.200398930660218,0.023601202443120414,0.08014355890596624,0.1757286466294081,0.11739781281364352,0.18864605430859913,0.10678543237665267
