Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,0.0412371134020619,-3.9153438031978944,0.193728747507477,0.36760266639291755,0.2613900463086025,-0.8853475180022932,0.11837949434931877,-0.08491620639267408,-0.01360679616986024
CPI-L,0.0958230958230959,30.04944920203575,6.782692727611081,1.886530440454889,-1.0133449516587396,-0.3504268437384983,0.28116518120057976,0.4891602208545225,-0.21124485740233215
LLOY-L,0.0995644057249531,7.0345278032588,1.2540692602877874,-0.9124184235257868,-0.3617461031869812,-0.18223769553886943,0.24849871482155783,-0.5891076021284561,0.16739017200548692
COA-L,-0.0476190476190471,-5.76545630674053,1.3438140411497714,0.15442606560045222,0.05602731677973274,0.15441957754727714,-0.2378479101612381,-0.006369757467869852,-0.025623987799694506
HVT-L,0.0,8.39949816000231,1.8318729697411298,-0.9067394876737881,3.001076087871884,0.30647580321540224,0.03293674354086153,-0.21268551769611907,0.7870131577537764
JMG-L,0.0974025974025976,-3.2702601929189434,0.2803527197943179,0.08242842704338768,-0.07953627590094016,-0.265425269669817,-0.15666119046353072,-0.04667032023220591,-0.24728889274152002
SMDS-L,0.0091743119266052,-4.221329369775609,0.5891766106352424,0.2745031945277073,0.08257631495792929,0.15198198848825775,-0.2380367764507362,0.017059171411451385,0.041736657639656775
NWB_pa-L,0.0190174326465926,1.2862416592291337,-0.9170070775168123,-0.4898376944043581,-0.3110248365243349,0.1983914521592697,0.18832310483090767,0.007134621914448338,0.14085909701667834
ANTO-L,0.038575667655786,-3.5780997443585196,0.9148127479993289,0.07158171096098834,0.06352397557503398,-0.04334270620801886,-0.046968312728532066,-0.009764915124837823,-0.1775001425089016
GRG-L,0.0461538461538459,3.9759728871470337,-0.4120974910369337,-0.776266983602929,-0.1609316076979343,0.2961850870080896,0.1412045613263311,0.1811227887139135,-0.21305857237028542
DLAR-L,-0.0688888888888885,-4.463670406381328,0.04676445358069901,0.3210940600870804,0.0958490081216197,-0.649051824439189,-0.31904956552741043,-0.220170813794941,0.0755231185141831
GLEG-L,0.0031055900621117,-1.039107376766754,-0.04386642166355089,-0.3048053853418835,0.1355500898745488,0.07583108238414195,-0.009874780203656475,-0.0477722866377911,-0.03451898015366373
EDIN-L,0.0199335548172758,1.1643179506778805,-0.5438998250300472,-0.3687645094914366,-0.2615920306154047,-0.013833322810595487,-0.06246837955768111,-0.05621549805839857,0.010705835148691419
HBR-L,-0.0625,-4.269306806851555,1.7261045657692033,-0.1717974098699882,0.030791557350256234,0.841012311534074,0.14360667560598125,0.18931148614421292,-0.19317932841605953
ALUG-L,0.0253807106598984,-4.836407994296432,0.9185421392485028,0.3174117496056769,0.03514915749032791,0.02105741857695813,0.02581967962701692,0.08020181179911486,0.05670081306686853
SNXS-L,0.0,-5.10119192151451,-0.2555806609568164,0.7742922644429723,0.29923844995381643,-0.31448496315162205,0.5608588326322997,0.08123489225693814,0.16479329761202366
BAG-L,-0.0140388768898488,0.8947206892643591,-0.8136691932756343,-0.7140461216463119,-0.15329714603404318,0.04320509154790134,0.049989245470392955,-0.14721269297604012,-0.13915181313446734
CDFF-L,-0.0139130434782608,2.751975806714994,-0.15739766797300933,-0.8958159659915784,0.30519242997491797,0.035386094571376286,-0.008902407439657763,-0.2828235185545125,-0.135778127129969
PZC-L,-0.0497076023391812,-2.1281271361280183,0.13270183339982367,0.06170995545380746,-0.009501977688594964,0.16244811768844136,0.11329138742456733,-0.018328175400528737,-0.018789211260279007
GPEG-L,0.0566037735849056,-0.7403520783202947,0.20355784080531603,-0.44768201162171195,0.002806848478739148,0.264977668270786,-0.02272872291793104,-0.10657770468271573,-0.004284421290070695
IPU-L,0.0604026845637584,-0.6314685569042232,0.08472561600270823,0.4084963858493959,-0.07278495955001332,0.05039169502511485,-0.11449430150429118,0.12215456023672323,0.02238555130580656
PSON-L,-0.0137085137085137,5.50668639720479,-1.9850519107669466,-0.205920696090666,-0.36927505641748704,-0.06222552945378156,0.034189272764356265,-0.06261172400694572,0.29807106841179126
HRN-L,0.4067278287461775,-0.7084022298626875,0.7410577201347572,0.7261304173689572,0.30494400008125916,0.27061520220966384,0.23354115500196962,0.06328041908449494,-0.03220183083561455
IBT-L,0.0228571428571429,-3.9443038286063143,0.779107341941866,0.4234033929443529,0.11313754678834252,-0.6922995876170374,-0.24751303296959826,-0.179122871485163,-0.07415043817912013
OVB-L,-0.0677966101694915,5.855072419860886,-3.894346520581958,-1.9282474126948128,2.0236443226616823,-0.5974990904612261,-0.6268401455895807,1.4542096464572074,-0.544653646718135
ATRAS-L,0.0,-3.802452224062785,0.16924653475058282,0.48525970358451265,0.20817404985054674,-0.614320903183761,0.27804235647256687,0.005928070002263502,-0.09461908122669703
CRDA-L,0.0412371134020619,-2.435139032859863,0.19202329926737827,-0.203551268094935,-0.1644492946037991,0.1777977139044525,-0.3974036997750466,-0.03287956190986329,0.13238023116836434
BOOT-L,0.0743801652892561,-1.9081614915726297,0.6260740227509944,-0.30023343777569056,0.18253303365383114,-0.08632510448122488,0.028450757885599007,-0.1252074330842298,-0.21726297868267455
CFYN-L,-0.0714285714285714,0.1486048993998799,-0.10543324712899403,-0.205740348001907,0.03600697076984086,-0.08381709160782135,0.07467162788898506,-0.036254778541211334,0.04019744363926189
BAB-L,0.1818181818181816,-2.555337344694426,-1.062030804419132,-0.30458503068505266,-0.8328537788184012,-0.4710394607813277,0.23001371502981185,0.03483283882519495,-0.3392090730216959
UBGU-L,-0.0057720057720056,3.7128951959364396,-0.949758251998568,-0.2942528337860603,-0.13003524760624732,-0.24440905804920565,-0.17126247382928644,-0.2551563770201922,0.05899249298725632
HRI-L,0.0335051546391753,2.763342053147925,-0.5902501872709414,0.805897314288196,-0.44683981568211995,-0.1885740593693151,-0.17795746877826246,0.17737473102160986,0.15475055562313275
GNC-L,0.0742358078602622,-1.7574666778146566,0.47583517971324063,0.4187186921271804,0.15161113604692464,0.09876108814139475,-0.05995021885198043,0.035153905948169084,0.020147542044908106
HSBA-L,0.110703363914373,2.6060518087195996,0.7545293496324343,-0.09473248313165494,-0.01595531559342089,-0.7466126027082279,0.028994301986603827,-0.21876025091897125,-0.08743277153619287
AV-L,-0.0106204583566238,1.6268344774460968,-0.3925708661368457,-0.574685963360217,-0.4045113826208027,0.4296808628814557,-0.11500550517679517,-0.10432097759198183,0.12263235975828538
KLR-L,-0.0119047619047618,1.7746805348754982,0.5265648077303582,0.2466477739045053,0.29066139887640924,-0.42474700256704834,0.05649789061224059,-0.15709800055431572,-0.27776184289391537
ECORE-L,-0.0303030303030302,-2.260875549034166,-0.6886820707021135,-0.008874351135881565,-0.04441388420695157,-0.598468629965853,0.0907857481670834,-0.03893553451969442,0.46403844346682616
SHEL-L,0.0738067527870915,-0.2909825134580223,0.5605699538732993,-0.2186432072859174,-0.006969827200432492,0.17266318449310078,0.16700185780950724,0.12161009156364845,-0.10704460791464547
BTW_pa-L,-0.0310457516339869,1.0343094545956628,-1.0646675143189206,-0.40922658257594313,-0.24510633316925592,0.16376960959610437,0.3098711397807261,0.0368049667729185,0.1415510189821536
AZN-L,-0.0895683453237409,5.760910165877287,0.21414558723712795,0.08375836336077218,-0.16110036128696104,-0.30192030960076927,-0.10644821310454855,-0.10289564808169767,0.19180126928163294
HID-L,-0.1428571428571429,-1.801359579283128,-0.5739133085349537,0.019377279165887627,-0.09416350963690112,0.23936510810260545,0.20354967849943303,0.2813506139612436,0.1528645459183104
SBRY-L,-0.1553738317757009,-0.5039621880411302,-0.6720255397517535,-0.7375201105045581,-0.36013140092565166,0.47478497452116564,0.14133030078418263,0.36038839119494775,0.21387341655055045
KBT-L,-0.0882352941176471,-5.320316969071821,0.5349712324654108,0.28846371291709016,-0.12203838079767794,-0.25372503903078425,-0.09251932912588488,-0.044958842533305524,-0.011805235553675497
BRLA-L,0.1074766355140186,-2.8401326485464384,0.8648501665309303,-0.13219431754195501,0.06226846077712955,-0.22028374649392143,-0.15417006504779684,-0.013616980106992827,-0.3316995979096904
RCH-L,0.0749185667752443,0.3885046120144584,0.08836592275808847,0.09064371203914483,-0.010724335587521724,-0.06995769241971678,-0.053981544731954906,0.06130392800495978,-0.03677778193696507
DSCV-L,0.1884057971014494,-1.786130786881678,-0.22062198278337672,0.9628035950046805,-0.07794168267601388,-0.6843804755646051,0.10723482416901617,0.09017746182927701,0.14096679451682245
HILS-L,-0.0206185567010308,-3.377945039715061,-0.551693420820176,0.4517917859817838,-0.054827150113492144,-0.17862927149266075,-0.11228582801868282,-0.08108028694524264,0.030128088590672283
HDT-L,-0.0149999999999999,-1.9028077191977557,0.8853952871176142,0.5365855951191179,0.13604256947472393,-0.09214182060389003,0.06730112211693488,0.15620243764492373,0.09163822937162758
C1Y-L,-0.008230452674897,-3.750821714479677,0.19377200629327954,0.2281093076304181,-0.219244657527442,-0.23159211152457587,-0.249222503433196,-0.07062097325798435,0.15846794813200765
