Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
NTOG-L,-0.5945945945945945,-5.2492875026385,-0.6713523410990175,0.02473265152019224,-0.08991769197783678,-0.32942782528684683,0.223227508288606,0.06457707692325583,-0.023905279375467624,0.029352980140195366,-0.06674093935592,0.09637083247024089,-0.050933783535301855,-0.09554208768236631,0.11011329222105226,0.07111459632425687,-0.06517131491758385,0.0065092965194489556,0.038533929641762756
SWGS-L,0.0,-4.156827056135337,0.29325548343921576,-0.07317402559313331,0.3716672242661066,-0.1988279569625781,0.1983679766356788,-0.0512131257522908,-0.07796797044783738,0.17865511537222983,0.007948036332898686,0.1547523084252271,-0.17461009808206096,-0.3571501304782931,0.11765746793655762,-0.02778954005493504,-0.08509771768145699,0.011116688228381823,-0.15794350707811539
ANEA-L,-0.0886329494241362,-2.64522072397966,-0.008228469072743784,0.11124756913911607,-0.2834210711058085,0.1512830531020423,-0.12592404856706196,0.09954181389041113,-0.06644411558884819,-0.09558111631199899,-0.007791403751184564,0.020000311367152655,0.038760995401654924,0.017439990462491103,0.06987211345021827,-0.06204052385893913,0.03486814318846134,0.007866152224036332,-0.01989911127076012
GWMO-L,0.0,-5.167218757165636,-0.01697470984088083,0.08511110693890069,-0.04482439159320988,-0.15528635778727493,-0.06266260921013186,0.07806800394050245,0.33985868056186125,0.05722475566915294,0.02398464373914455,-0.06551163550955297,0.13500986015991587,-0.004217844450564331,0.04689504962020963,0.025746562814745824,0.1252335523507738,-0.016735635242086634,0.06940079468905132
CPI-L,0.0609571788413099,-0.40270806893315236,-0.6628872731697035,-0.2773772663698319,-0.42523569526210975,0.14694884070398426,-0.13471244968470875,0.03162732255199835,-0.07555437326851397,-0.060406686948084425,-0.1234080407744771,-0.015176639036913782,0.1641199701306555,0.06402934560985829,-0.06530192225036265,-0.0426388101963797,-0.047451622866747485,0.018292205318342032,-0.0563502258030881
KWG-L,-0.0434782608695651,-1.4098018517329662,-1.5540505558401614,-0.7771442715775793,-0.5621200129391835,-0.16808178997121967,-0.2850905973809375,-0.10919636561784529,-0.12132555320757002,-0.14161815268705782,-0.22957302131057525,0.13668191270048977,-0.22566248362590788,0.13314557312910025,-0.08599343548802797,0.16598133639750526,0.10661617301181496,0.10402091718550592,0.07646517892433219
BKIRx-L,0.0013089005235602,1.6841433496610105,-0.5877879220855803,-0.39674625242222145,-0.11468298719162798,-0.3439894224370566,-0.3929401758816621,-0.32101914986985153,-0.03450405917144575,0.08110243587307736,0.049491089765190885,0.059538743651355905,-0.174276905074326,0.07009611203617545,0.11984684046194453,0.04239963193716154,0.055687258976019414,-0.04343746510988272,-0.024624720497794936
LLOY-L,0.0876658027138281,0.46711131602417844,-1.516397929234993,-0.9576443460912377,-0.0144961806108265,-0.014227590801608037,0.03171898549835137,-0.5062429269633116,0.07887998866348754,0.09013889401291707,-0.1117197445783484,0.14879661271666264,0.12007946975297824,-0.027473784033077972,-0.029335459604695104,-0.039173654779320444,0.005234575215495635,-0.11063784515915182,-0.0075486878724059835
HSX-L,0.086283185840708,1.7818905282554576,0.08124770372396224,-0.310358369546625,-0.19065277152939952,0.29157917119758725,0.03843694820043106,-0.08210602934347355,-0.032744906665807955,-0.1287724294236537,0.019103906199732783,-0.04660736198058332,0.17269126110932817,-0.02377741738766321,-0.1234393926582409,-0.0794429086960254,0.035074460679324654,0.01233210041685115,-0.03331628179943275
LIO-L,-0.0348525469168901,3.3909141450977742,-1.6961179912845503,-1.2784563971375695,0.18119976806764948,-0.012247906680073138,0.3198702944592873,0.14174002852369944,-0.05598659785856847,0.09802318432682114,0.03108602152749665,-0.09910324630967693,-0.16473428281329788,-0.05973604016989847,-0.15352775486099135,0.11238963356910758,0.06466467118939284,0.03805124042144671,0.04359059715827796
