Momentum Index,0,1,2
ANEA-L,0.0133333333333334,-6.666398370205334,-0.6537914454129519
CPI-L,0.1316270566727606,21.696483027962643,-5.252268739996029
LLOY-L,0.014331210191083,-4.312500219041811,-2.041461826329607
HSX-L,-0.1999999999999999,-5.0376443980101,-1.6113664869460362
COA-L,-0.520997920997921,-8.136026283524652,-0.7733711244464379
HVT-L,0.0,-4.2598862545057905,-1.462428081733621
JMG-L,-0.0945121951219511,-1.2955097971776208,1.4478634845507852
MUL-L,0.0,-6.1165198275287835,0.8805624297945268
SMDS-L,-0.1331360946745561,-4.601258286595937,0.5843908275444055
NWB_pa-L,0.0,-4.774163945841052,-1.6681608042554277
ANTO-L,0.0106609808102347,-0.7660300405262973,2.2239376202985857
GRG-L,0.0021276595744681,-2.89030460565971,-1.5612656430954845
DLAR-L,-0.1303780964797913,-3.06202905396569,1.468498436465335
GLEG-L,0.1041666666666667,-6.033104425529327,-1.310968087997046
EDIN-L,-0.0649913344887349,-1.7361999057590896,-0.6885975944945489
HBR-L,0.0185185185185186,-7.382131034065365,-0.8532494024385182
ALUG-L,0.157258064516129,-6.100987259050094,0.3961247167389123
CNN-L,0.0,-4.458085115397929,0.06136842965217285
SNXS-L,-0.1219512195121951,-0.08494242144169077,2.6942741829195564
BAG-L,0.0421348314606742,-4.877620720293177,-1.522434171030099
CDFF-L,0.0031512605042016,0.8745546549239349,-0.18908617376762044
PZC-L,-0.0503978779840849,-4.786766996094668,-0.20666759134320742
GPEG-L,0.0619111345385043,-3.986200258264516,-0.5932115483336718
IPU-L,0.0102880658436212,-1.3421937763174991,0.035619655456263846
PSON-L,-0.0926640926640927,5.541953600506052,-0.7771006553683601
HRN-L,-0.0249999999999998,-5.391240890003633,-1.0378365834690078
IBT-L,0.0334855403348555,16.951724638773037,19.908995801479566
OVB-L,0.0,-2.913579376591063,-2.2529675807121414
ATRAS-L,-0.167816091954023,-0.9667746023973203,2.0242964270086934
CRDA-L,-0.0646464646464646,-5.360192329428405,-0.7356679779330603
BOOT-L,-0.0191387559808611,-4.989227890360334,-0.39991623785772695
CFYN-L,0.1239669421487603,-4.384916086989935,-0.944203287985056
BAB-L,-0.0567685589519649,-0.9502550445932301,-0.3768672192521007
UBGU-L,-0.0381928272007453,2.058104877182759,-0.7503932012180332
FGP-L,-0.1689723320158104,-4.030381882108276,-2.0984025336362184
HRI-L,-0.0747594374537379,15.231781328381551,1.7763424661508083
GNC-L,-0.1270270270270269,-6.221478283458569,-0.7566458023984572
HSBA-L,-0.0509144834404349,1.0600946933453759,0.21256162971554582
AV-L,-0.1244239631336404,-2.209640583895224,-0.9195409139585096
CRU-L,0.0089285714285713,-2.559439973938148,-1.0268803927208516
KLR-L,-0.0464547677261614,-4.223690163610714,-1.3555038144147062
ECORE-L,0.2727272727272729,-5.3342114011939135,-1.1744976318830556
SHEL-L,-0.024649369343213,-1.711077449963944,-0.36172445697803
BTW_pa-L,0.0,-4.862657164830989,-1.6797268698377787
BZT-L,-0.2588235294117649,-6.290335671543395,0.4382766786448634
AZN-L,0.0753532182103611,-1.1068772075175013,-0.8278958976913624
TOME-L,0.2916666666666667,-5.105792501363756,0.5819114273298438
TV1-L,0.1111111111111111,-1.2337880719863983,1.0085828627969575
HID-L,0.0,-6.2758079086159455,-1.1038034258042821
SBRY-L,0.0296961325966851,-4.930437951960283,-1.1734185455212713
KBT-L,-0.0833333333333333,-6.224097280901441,0.5952236294732586
BRLA-L,-0.0462962962962962,-2.5532607475558486,1.2191801845386505
RCH-L,-0.0593301435406699,-3.5151908696757443,-0.9727015971074525
DSCV-L,0.053639846743295,0.02135278949791839,1.1379923804235426
HILS-L,0.0588235294117647,-3.973158561978883,-0.2443297839864463
HDT-L,0.0350877192982457,-5.05886271255605,-0.020830523690617126
C1Y-L,-0.0469314079422382,-5.189829979073648,-0.05722708504854184
GBGP-L,0.0,-1.449045650978355,1.8402964972587983
ATST-L,-0.0699001426533525,-1.9700872712365478,-0.8733685825112232
JET2-L,0.0,1.1485374761064215,-0.75994783092064
HWDN-L,0.0083682008368202,-5.542511739504457,2.171939975450299
ADIG-L,-0.0611940298507462,-1.5817496463026581,-0.6813429631925313
BATS-L,0.01131221719457,-3.869866799570921,-1.4350423678026605
CTID-L,0.2142857142857142,-8.356447210015169,-1.4737586549153354
BGFD-L,-0.0983280254777069,5.2201130749074585,1.5518970377003434
HWC-L,-0.0666666666666666,-4.5328423088697765,-1.7202438129180782
INCH-L,-0.0735042735042735,-6.028997807167602,-0.4749281353651885
FSV-L,-0.0672451193058568,0.0685328609469397,0.605669425771906
TRFT-L,-0.024,3.4963429931601357,-0.03343780115997452
JDW-L,-0.1770972037283621,-1.3327638178192471,0.13119850146131468
BOY-L,-0.1724137931034481,-6.2150745369567995,-1.978001009757368
CRGT-L,-0.1052631578947368,-6.790073894659678,0.029420329325393804
RIICi-L,-0.0222772277227719,-1.6008327062756498,-1.3605122602567759
MKS-L,-0.045077105575326,-7.42461898057088,-1.697606441457444
BWY-L,-0.03125,-5.324738540455319,-1.1795030480787023
TPK-L,-0.0983471074380165,-2.694629731427538,-0.6439876577256733
LPA-L,-0.1363636363636363,0.2536357358330932,-1.8879894406258728
BRSC-L,-0.0337078651685393,1.1588472962169143,0.7403123879492021
TW-L,-0.0917431192660548,-4.545104713876734,-0.7681746358729632
CGT-L,0.0158311345646438,-2.8936130072804147,-1.1854728303223947
ABF-L,-0.0216216216216216,-5.727791393601282,-1.1767048593359664
ACRM-L,0.0714285714285714,-9.670818660859993,-3.272523102932362
CKT-L,-0.0131578947368421,1.2284954926715057,-0.6692935148437225
DIAL-L,0.0858995137763369,-1.4089578029104115,-0.4226228779962002
BIOM-L,0.0,18.78169850623076,11.990243506383605
RNWH-L,-0.0617283950617284,0.451587926132322,0.5847680412958446
VIP-L,-0.1048951048951049,-4.059801170592267,-0.27533113768705836
DCC-L,-0.0962962962962963,0.23227445274852054,-0.9510488475870829
GFRD-L,-0.0333333333333332,-3.149886302720187,-0.6225137573950912
DLN-L,0.0313432835820894,-2.1004458592820683,-0.2911717326458317
TYMN-L,0.0384615384615383,-3.574524179274213,-1.9039358396603592
MTU-L,-0.0245700245700245,0.016334563762666624,0.7314640988344998
CML-L,0.1422764227642277,16.539435484083647,13.736816828709603
C3U-L,-0.2444444444444444,3.285577845841479,0.3760343210329642
RFGR-L,-0.0101522842639594,-4.880699600070194,-1.427426346791765
BAES-L,-0.103942652329749,-3.5132286092315663,-1.2561293822056503
NAIT-L,-0.0570388349514563,1.1676978878877549,-1.0491277246206894
ARBB-L,-0.0272108843537414,-6.29827480012108,-1.4743979627447341
ABD-L,-0.0697674418604651,-1.6101485484397766,1.3702342485035428
AIEA-L,0.0410958904109588,-3.065664140052845,-0.3232884865123306
CNE-L,-0.1741935483870965,-4.554704686337214,3.6213264832519205
NICL-L,-0.0681818181818182,-6.480928927296681,-1.2351740890705374
DPLM-L,-0.0044943820224719,-4.082301351667484,0.9966877534177521
NWF-L,-0.0057471264367816,-4.607142219054748,0.19579910741486486
MRCH-L,-0.1118170266836086,-3.1815760323987017,-1.4351643288072207
CMH-L,-0.0459770114942529,-2.4858032620374084,-0.7683388067103688
BVC-L,-0.1585284280936455,271.9453964450371,-4.860759181923792
BARC-L,0.0889805539186803,-2.491163057880606,-1.316633610939329
BWNG-L,0.1155172413793104,-0.9194503027812289,1.5600770350843136
IMI-L,-0.09375,-5.964372079637663,-0.7706259964658139
AJG-L,-0.0410367170626349,3.2501899758874537,1.6521818911085917
LOOK-L,0.0125786163522014,-5.290031652474664,-0.6114512090056908
CEPS-L,-0.25,-7.146908917374432,-1.3232626516546704
DGE-L,0.0519930675909878,-4.031449479887719,-1.4239463421072325
REDD-L,-0.046067415730337,-3.8625837593200827,-0.5625740460726921
AAS-L,-0.0900692840646651,0.8138871749499471,2.414414185049327
LSC-L,-0.0374999999999999,23.35840386202501,14.407096112940563
BPFU_u-L,-0.0316622691292876,-4.405694922355782,-1.249612035187974
RTN-L,-0.2608695652173913,-6.831973233628552,-0.8937524229393504
TET-L,0.035143769968051,-3.49450509662412,-0.2465354596426622
ELL_p-L,0.0049751243781095,-4.938740252114519,-1.5747593578245687
BNZL-L,-0.0356234096692111,-0.33447009922833476,-0.22157897097540888
CCP-L,0.0206896551724138,-5.34589960082704,-1.401905313307202
PAGPA-L,-0.0621118012422361,-4.070027647918164,-1.900563489997234
MNKS-L,-0.0602992957746478,-0.65426798322413,-0.40353235171372187
KMR-L,0.0172413793103449,-3.7235277630124624,3.250188642609839
GHT-L,-0.2637362637362637,-4.74658911737958,-2.59371624115096
CTY-L,-0.0753221010901883,-3.25232811309622,-1.3691447240610877
BUT-L,-0.1103622577927548,0.7145499758952767,0.36155009301515756
KPCK-L,-0.0666070630308448,-3.5466126362101957,-1.2774594309133616
N4P-L,-0.2093023255813954,-3.6493028572832977,6.578117259845602
CFX-L,-0.0137931034482758,-5.635998596088358,-1.0473615386026462
DIG-L,-0.0372670807453415,-1.8349062393585924,-1.1555153265547393
RS1R-L,-0.1385542168674698,1.0381609513716625,0.8792577635955924
JMI-L,0.0026702269692924,4.356719004408191,1.6095686655936632
HAYS-L,-0.0320197044334977,3.005382573928559,-2.1140578562546852
BMT-L,0.0,-4.958045533028753,-1.4193387755074218
BKGH-L,0.0213713268032056,-4.625668555938816,-0.9061066477284
CHG-L,-0.0130081300813008,2.223208532098566,2.18923561090344
BLPU-L,0.0931677018633541,38.5836771666766,-2.1039367059205207
BRSD-L,-0.0555555555555555,-8.420344373811368,-1.6003231365418595
CGS-L,-0.1189024390243902,-5.420153551557322,-0.66735447506373
JGGI-L,-0.0626415094339623,0.3479937772203967,-0.2273749421129731
CRPR-L,-0.110105580693816,-2.1542862684544044,2.912484645856313
ELM-L,-0.1057692307692306,-5.7744802156935195,-0.8126850018024062
BT-L,-0.1744318181818182,-0.31415593560549515,-2.9091441235797832
AEI-L,-0.0954954954954954,-0.804482024972048,-0.3442853777163601
TITN-L,0.0459770114942528,-4.550405032831009,-0.6986092279961417
CLDN-L,-0.0276923076923076,-2.9694119336597535,-0.24945936240559713
FJV-L,-0.1525423728813558,9.188961935295527,2.172896433393098
NWG-L,0.1554655870445342,0.8895670760115696,-1.9553158060100042
HTG-L,0.0409556313993173,-5.161445716652617,-0.41657749300997216
HAN-L,0.0252525252525253,2.000824383806659,1.4159994894735461
