Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,-0.09375,-5.975527076682056,-1.173647779190404,-0.05209650042524504,-0.39076687183658193,0.07064118498184686,0.08600826139164389,-0.042973092035774166,0.016374793291087562,-0.030082231224221937,-0.06860343404121574,0.03571912159933757,0.06397517868012126,0.08390657611212078,0.04179723375889142,-0.03612067616217912
SWGS-L,0.1999999999999999,-5.616249196998995,-0.7705572851131993,-0.13075479825959813,-0.35915409615921595,0.16187168930688567,0.18855753493810354,-0.18080625133399672,-0.2186451106008413,-0.06027495379206822,-0.005493965875659396,-0.05020135285465895,0.10821311148523373,-0.06067442550478979,0.00769345594891562,-0.023170263241356227
ANEA-L,-0.0084190832553788,-2.7766424026407504,0.07889686842451764,0.13393702999031593,0.03270860284184849,-0.07266077177246293,0.007964191995413513,-0.0065231423328185574,0.04632710315393941,-0.14640360998770977,-0.008993655824861667,0.026963272027518505,-0.025368902179155363,-0.05971503381542712,0.07669781434946435,0.08263072727225537
GWMO-L,-0.1184210526315788,-5.952367227942567,-0.3844245387787822,-0.02937205797884796,-0.14287243003797742,-0.13072268643761245,-0.01707574210879213,-0.23458365613313506,0.17939309870819847,0.16445720121621898,-0.037576324880190366,0.02250082328054562,-0.0882748017618992,0.020489219975591142,0.05098007049573868,0.02661345517291939
CPI-L,-0.0202874049027894,0.9686716282895415,-0.33002004182180233,-0.1599979505703478,-0.08948726318672946,0.029844051227995886,-0.0891272779111389,-0.002365331837778505,-0.06076566456173394,-0.07389183128105413,-0.172163433722356,0.07480144691346015,-0.1401915019028534,-0.0739188960280444,-0.030583971308817643,0.09493024002976087
KWG-L,-0.02,0.29842254781548666,-1.2536584608928414,-0.42342414091088915,-0.47618594840296563,0.19169553714792478,-0.8088154726865532,0.12008815423837489,-0.3626249310846428,0.19479195576818525,-0.17315663517595434,-0.1675589911383457,0.3276737393851258,-0.053463624946658204,0.00876269971232015,-0.09904865637386195
BKIRx-L,-0.0234680573663624,2.0389320587228297,-0.540426547372544,-0.2431019437013154,-0.2975738458088523,-0.3009375849470798,-0.2976436140179665,-0.04231622052391806,-0.33794267136646244,0.16122448111331047,0.12759901118195818,-0.14193740567989643,0.13152884364969286,0.07156248976728824,0.12974136363436595,0.04238692707907316
LLOY-L,-0.1006024940451171,1.6447857229329546,-1.5331293277260734,-0.9850534827199704,-0.28960685910467565,0.1677066817536632,-0.0024655480368446616,0.06182849907580725,-0.3798136232428791,0.487010338903621,-0.05965842056494746,0.06102362761836623,-0.01285459523483964,0.1105849330464171,-0.053694400640441516,0.1104750658290233
HSX-L,-0.0293542074363992,3.183870392956611,0.375231822600438,-0.3724542821442195,-0.0011545485703995596,-0.020318813043209406,0.24083597756413153,0.1498880158143231,0.07048693634314726,-0.0252437574105355,-0.02837680867867421,0.07614545934260111,-0.18966210648575435,-0.13453116106271568,-0.14643296097929168,0.0016660613186713046
LIO-L,0.0145454545454546,4.105380166672295,-1.6527452992679394,-1.1171068657652827,-0.3664180015127954,0.6155279593913433,-0.055336439343113664,-0.07087386722049639,0.10714634609481971,-0.1910360086421594,0.08555932935197474,-0.28817450864336586,0.10370185072510511,0.1669597661007532,-0.12299738981292513,0.14759292342578234
OXB-L,0.0661654135338345,8.179572144442597,2.4847543004204615,4.806813444827139,-1.6687340132765798,-0.21751516063166015,0.06085242637867316,-1.0827087298443097,-0.35146548079284684,0.1709876342328213,1.393058409922972,-0.20100649882944113,1.0838303371453848,0.43171017704219555,-0.35937348905125005,0.6081195543313277
COA-L,-0.1099999999999999,-1.9566231303185033,-0.1260642404285105,-0.07112523864966747,0.34553500327952263,-0.1796089648957708,-0.06987620941825877,-0.05604829362902279,-0.32555933309001794,-0.011313920334656084,0.012111872060984168,-0.024912371991785334,0.025212052715958833,-0.09407029217925926,-0.021235796013762704,-0.033937238197121036
SOM-L,0.1814345991561181,14.628713973643725,-7.600997724259647,-6.2161033116884035,-1.2107276879149043,-2.3874541875995314,3.00516023135059,-0.07098791637015875,0.7702832734245832,-1.14901062444557,-0.11687298488987007,0.44059059267860534,0.8298451718207804,-0.17575316399944801,-0.07220128232393927,-0.21929030146588283
BPM-L,-0.0194174757281553,0.7575862399372342,-0.03368710810885842,-0.4209832284039052,0.07399757163372997,0.026619314626103868,-0.2617771649657073,0.16909366726382946,-0.10480017008569122,0.097090785636306,0.01922902672159845,-0.026683325830357627,0.1153909324724926,-0.03544373515373558,0.1438622295580794,-0.033707220400585707
CYAN-L,-0.1714285714285714,-4.504653664884552,0.14006400168322675,-0.20060693825685694,-0.796237688953745,-0.32642441401029676,-0.27110581433627956,0.5535166077478777,0.0066073891115026725,-0.1024146702516259,-0.3565720509765848,0.21698057903842394,0.34392955957505744,0.1429894228162668,0.08746754145921264,0.05389117746942523
HVT-L,-0.0263157894736841,0.9596718531069031,1.279569543842368,0.463683587368813,-0.42222253583982755,-0.11714848043922452,0.02410767602875709,-0.09023095601071408,-0.02064086510597271,-0.11314287187420619,0.19962555391950235,0.0683441286960313,-0.13392708067744333,-0.13538409345692676,0.11169111511124521,-0.006132897342059477
KEFI-L,0.2280701754385963,-6.535739270896862,-1.611129222767107,0.006977187444274493,-0.6985786861058286,0.22090876696045256,0.25388758857379745,-0.23615448584990312,-0.2074225614541043,-0.015286405537931213,0.04807283394962187,0.037231057206427005,-0.01599584418918609,-0.12234813609369904,0.0086910688202691,-0.01143544273836108
JMG-L,-0.0123339658444023,-1.8005416191553272,0.1863199086165908,0.08618845738008529,-0.342001143694085,-0.1170094417730036,-0.13597739901388717,0.08634355139050058,-0.003918927130737362,-0.03107583725558362,-0.0011100572174250639,0.012836511709539294,0.07035819949603636,-0.05139525576256409,0.040041622742916,0.035784465774558315
MUL-L,0.0309441946574979,-2.2298556874685986,1.8298343650255455,0.39892492242265654,-0.13731476066769013,0.13610852678087854,-0.09078814877342753,0.1520947043582432,0.12287649495170426,-0.07323025379427421,0.0838290474639685,-0.039611991423186665,0.3047396924155521,-0.055443253909235116,0.141913184162597,-0.07173443349855495
CHLV-L,-0.1030927835051546,1.5665374997424193,-0.1815319846596203,-0.24222973155280278,0.1566802701976842,-0.17200100769574644,-0.20413200180394464,0.0865181321645531,0.29297639438000367,-0.03250512535087411,0.04648407339619096,-0.16519322893841898,0.1682079968349919,-0.05841076031134614,0.11933817114575591,-0.09085988395277617
