Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,0.0103092783505154,-4.549074566449066,-0.9918104572544428,0.1371962621859565,0.5072430813739707,0.29369539051968335,-0.05365349407154905,-0.39676529035063574,0.17822237788380418,-0.1911450955236885,-0.013278201732906196
CPI-L,-0.0973451327433628,25.308116033751514,14.372194838569483,-4.4797236635910656,0.39455978647652806,-0.18153831465350292,0.3487663284483379,-0.254797227558726,0.2514063870223432,0.6508648383469243,-0.08627234723130423
LLOY-L,-0.2052937378954163,0.8008009526769091,3.231654388862741,-0.4310601538025273,0.42989568633715575,-0.21084869518350144,0.20783248499764007,-0.3004453444848525,0.012899125081694284,-0.23501247642684228,-0.4039701073665864
HSX-L,-0.0509090909090912,-2.600174105664739,1.5143289827040733,0.6387234948012311,-0.36492184569310226,-0.08713390558192133,0.10423020333369017,-0.09751010077648016,-0.19070036878904434,-0.21159416731614614,0.19977668296648618
COA-L,-0.0384615384615388,-5.799845086360982,-1.367955165210068,-1.005548040017881,-0.2557510935211464,0.06498176113660335,-0.0853958611279715,-0.008363998810355391,-0.17957249274218173,-0.21451405850164104,0.01072404133975795
HVT-L,0.0,0.5893978842401558,3.285204665816458,-0.740108582138391,0.6268617426077442,1.9639931571648828,-0.8776906989857628,0.5432033773108326,0.011244449874608016,-0.7000405366032522,-0.7358093624591466
JMG-L,0.0226904376012966,-0.236025802371708,-1.831871715901792,-0.7293243406986583,0.6599462419696992,-0.7137627781452215,-0.08378499019949828,-0.2299204070390343,0.040500922902200184,-0.08832070065106527,-0.12603465571245998
SMDS-L,-0.0776942355889722,-2.441945307371383,-1.9118039020495492,-0.6075510762582642,0.09415409825305188,-0.027073379275577836,0.12165677517913487,0.627713626491104,-0.3085064792507404,-0.04910365770995321,0.013563963477436871
NWB_pa-L,-0.0415913200723326,-1.7176212753326214,1.1000536151153175,0.6962351314363895,-0.3557735503156067,-0.0346013514030579,0.1529176349012715,-0.1433411713411271,-0.004554102240441115,-0.025062860021817165,-0.05772228762432396
ANTO-L,-0.008073817762399,0.2814056335383927,-2.1683683201631756,-1.4099123196474177,1.1905175449145637,-0.44654777262454665,0.4206621090310986,0.30388783551752657,-0.4424762725935154,0.17205723392253813,-0.1128595392786473
