Momentum Index,0,1,2,3,4,5,6,7,8,9
ANEA-L,0.0811594202898551,16.444271567302927,-1.2940027065310074,1.3750356119271276,1.1751595596225402,-0.06248010006709109,1.9421621340389488,2.008646288220766,-0.9160134964960243,0.0025121814417214
CPI-L,0.0733863837312112,-4.004302117879792,0.16317264165830905,0.31744347840481535,0.19723920674673415,-0.27152227499282133,-0.018679565208607897,-0.03344371131008642,0.18689061829368775,-0.15665798635822623
LLOY-L,-0.0662177328843992,-3.9636736130324555,-0.7293459801396199,0.7151108520470703,0.12226255408001954,-0.2548315743265013,-0.08472427371281303,-0.20570550355317957,0.06554760870135583,0.08699149336198554
HSX-L,0.1073619631901841,-0.903242543159049,-1.0951952684294057,-0.1390596972036063,0.5358117562925871,0.6056887560699856,0.10346217105140879,-0.39056803493332976,-0.15273070993814758,-0.06350244601264811
LIO-L,-0.0815217391304348,-0.5213731159373599,0.2844771211775014,0.1222845442716085,0.16234771957194424,0.3336180269069324,-0.38902453735773856,0.4297791752623437,-0.026721372089585988,0.23521481586857448
OXB-L,-0.2068965517241381,-1.2558895203612366,6.619222010013538,-3.2548275594588523,-4.8794505987524115,-0.6163660347383951,-2.0367045356988993,0.7428887563944422,-0.13775504511453746,0.14903218207438013
COA-L,0.0211267605633802,4.288826721511936,-0.7875951447648467,1.6844219494946449,0.3593008464259241,-2.9034361179490045,-0.1335980403407188,1.0910233130669416,0.6648554093230302,-0.31865545950100094
HVT-L,0.2727272727272727,-2.7186326002162033,-0.7035265262520743,0.9812380421574455,0.7750784981441307,-0.14646798577513626,0.03573323327226256,-0.11439993215417629,-0.03495507814657135,-0.13738832337934195
JMG-L,0.0380622837370241,-0.9003263109709623,0.6118971420955999,0.37620259216292895,0.04942071020191342,-0.22226527538558247,0.09491499165573275,0.3948677965873595,0.05709375991333964,0.1597702185073613
MUL-L,-0.0094339622641509,0.20246921074517288,-1.6362459760987524,-0.2488113472742125,0.3189131556092662,0.4598511926093228,-0.4942204217035029,0.2142580246379443,0.5095589087525414,-0.10957744958458662
SMDS-L,-0.0195784786966907,-1.003010040584563,-0.6357331357984909,0.3390881238099439,0.4229093689076468,0.027274635820853755,-0.03901545882234331,0.04922064210275015,0.2036781362040495,-0.2187995896388169
JD-L,0.0664893617021278,-3.0701844881931035,-1.7522574209735338,-0.0320779214265468,-0.34985563465180847,0.30481943826045976,0.16642657517658777,-0.5268168244979138,0.11309935442059667,0.25051524158640925
CCC-L,-0.0207852193995383,-0.37751870377120095,1.2724686269151984,0.4449615617853651,0.44447151982352273,-0.5502460101563644,-0.06519911220492289,0.49022264986836006,-0.8638595453716832,0.4182007366071843
BWS_p-L,-0.025,-1.6203215783833964,-1.06130300846406,0.4122067722438629,0.5576306678484411,0.039755851888119254,-0.06887616692710188,-0.20175916759214435,-0.18372560519726566,-0.08225557314074791
MVCT-L,0.0,-5.239429085651085,-0.23427963270451413,0.9246745688196889,0.3390128027773756,-0.14667693321719105,-0.1791232151139913,-0.1999739211208866,0.05830242604297649,-0.18037899858718917
NWB_pa-L,-0.0319148936170212,-1.7135307719581745,-1.098124298028191,0.4813732814565129,0.6301456874343897,-0.0012323748413139786,-0.07760080404549985,-0.0810868219311909,-0.13500573599626267,-0.09166960802612929
ANTO-L,-0.1562753036437246,7.367179592935772,-0.715595216302287,-2.09077189485936,-0.47842044536604744,0.27500034976992044,0.36628209733565886,0.22824110583080234,-0.16182996697914834,0.004969105901634248
GRG-L,0.0713158725149889,-1.4398641618887382,-1.7338297740342854,0.1793035438866759,0.44624724049694664,0.037453100516585514,-0.012657355501774712,-0.2291612671711613,0.07449034139742786,0.03359462766660714
DLAR-L,-0.0156250000000001,-3.069066287728811,-0.594446310845279,-0.17053807725883882,-0.4067748311546553,-0.15919259588221263,-0.0892139496619135,-0.23344787101613276,0.44191849317390075,0.053070927136115865
FTF-L,0.0,-5.459372423830492,-1.0559916356319272,1.2684967085004166,0.5094228668313475,-0.14974454551473268,0.44528910580163744,0.008877592168316364,0.17395860100415492,-0.03740661351036251
GLEG-L,0.0174672489082969,-0.35936574581900904,-1.874512050336605,-0.5885421523175293,-0.1639533289473272,0.24790401369235063,-0.48305474432611833,-0.09108806502511946,-0.3168179834097228,0.01715321557289728
EDIN-L,-0.0398089171974523,-3.6703247173270404,0.07797984002570878,0.5781124196519949,0.124242442802138,-0.11193756608531584,-0.061937451244687955,-0.06115749688248119,0.08346283360096117,0.02940291502946106
HBR-L,0.1076923076923075,8.903840110702436,-2.229529917160637,-2.6599404023607485,-0.3125182217560598,1.2183065267925683,0.8427067795995987,-1.182290913736613,-0.8026398013547202,0.24677511527675117
ALUG-L,-0.0165562913907284,-0.6340842198704381,-0.5875926179584764,0.5812228892070562,0.3715424927445915,-0.07157294124757985,-0.05095198601650072,-0.009599969961438517,-0.24597069830982835,0.0657246733674739
CNN-L,-0.064625850340136,3.71008561800178,-3.268727128466242,-1.5151253687121098,-0.6973209779130446,-0.2570491311072933,0.7789361890399088,-0.6001770242930317,0.2740267540985586,-0.3748169217331095
SNXS-L,0.1,12.545099196342436,1.463439235765429,-3.466879856638643,1.546280991980797,0.7246707244692029,-0.656136538769522,1.645783025073416,-0.19596353252531748,-0.3814983640101594
BAG-L,0.0434096290449881,0.6111954236456867,-0.8492008030787966,-0.4556376731838398,0.19789885122072942,-0.016427346966978576,-0.12659832090100817,-0.3065682119783421,-0.3287880683182594,-0.11410526150774958
CDFF-L,0.0708117443868738,-1.203107740804829,-0.8976280970679973,0.31094421880107453,0.44559321296044196,0.21456788124906587,0.14601052326992403,0.010478028839248324,0.0570565214313994,-0.12694165618758374
PZC-L,0.0114537444933922,5.0905578326805925,-3.528487616607021,-1.142154672673324,0.20578350995244774,-0.7467147230970328,0.04966936968907027,0.20422787033828146,0.014946132068453688,0.11001681805032626
AJIT-L,0.1379310344827586,-1.2518769682071516,0.37460377208212614,0.4654560967043759,0.0028836332530775026,-0.5009443943760964,-0.10351645387853244,0.2690811164425179,0.05961100508584175,-0.08793570584046165
PHARP-L,-0.0404797601199399,6.267427848192665,-4.034669367804042,-0.5461899055354302,0.9630705138857739,1.1977195590890835,0.023122435053213666,0.8393097621912678,0.9286345122775594,0.056964263461200156
