Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,-0.0185185185185184,3.5829976737492166,0.42812268988236385,-0.3242509657691472,0.3785092614866143,0.5074536446542223,0.10744893884899062,-0.257349235601843,-0.3040579829151005,-0.06935509519155152,0.014017677218466395,0.34102386601135903
CPI-L,-0.0040983606557377,3.279800949335615,0.08979048616969518,0.6436847507705177,0.6023382041203834,0.3810161495517759,-0.016561567271518474,0.20981773455038832,-0.16274035628555644,0.2387669748344136,0.0379608790138134,-0.05834228876365266
BKIRx-L,-0.0588647512263489,0.42638759111774116,-1.7794155329333559,-0.46159447686096444,-1.0635394276952153,-0.07756491539129139,-0.992813968354271,-0.9522988905394859,-0.31844280408042536,-0.3084952475720202,-0.4320108770939452,0.13606672990056443
LLOY-L,-0.0758003766478343,-2.2899735435777693,0.20328534537180762,-0.08342926143763248,-0.022948435590099587,-0.11558693523993334,0.08430120294584087,-0.02326311135803606,0.021798743352919904,0.023056678569445543,0.04780090302035877,0.02599270005150307
HSX-L,-0.057142857142857,0.4698855900467834,0.17175272814824083,-0.12251001999127992,0.09611818625687098,0.47841390641276543,0.29432027944793565,-0.09420415596683505,-0.29389715991738297,-0.1825457600944074,0.06270591048779536,0.1322773629236865
LIO-L,-0.0958904109589041,-2.690851670045415,1.0854088500166936,-0.6408816506530561,-0.010798983192128455,-0.0541063558536025,0.3196448692249999,-0.07725572899359387,-0.08076986529516837,0.04010773387618118,-0.03736137612514798,0.13045442935279164
OXB-L,-0.2521008403361343,-1.3681206941894561,-0.578026841742331,-0.7645582251704468,-0.23467973292819713,-0.3200025354846178,-0.8309356722173517,0.22917053433447848,-0.18740067828201876,-0.30374846296278224,-0.8062801981189143,0.01061344989640347
COA-L,-0.0507246376811596,-1.9946178157878005,-0.2186997574491673,0.24086424515966304,-0.29622557014133527,-0.015458112323814076,-0.018051893104997503,-0.031319201126168025,0.07680850559794944,-0.06829692035481308,0.06691960836354308,-0.042705297157344564
HVT-L,0.0,6.871488608536009,-1.912029756645723,0.5861835710489591,-1.1128837596216916,0.828487007843861,-0.25373257775678404,-0.2767161558346692,-0.5019765395633705,0.41580234497955165,0.22253105371400317,0.12773889327751237
JMG-L,-0.0542105263157894,6.117717565082045,-1.4095249497506603,-0.23048393130896502,0.36022455021849353,0.31514489949552116,0.015975369544623752,-0.26849737520200684,0.0508170714149986,-0.202528736087107,-0.008130042352027826,-0.21529461704980962
MUL-L,0.0,6.331096171320636,-3.9711267773041294,0.6721038796464838,-0.41286470310879597,-1.5743742070961961,-0.5377021030380901,0.2239694551220821,0.4034283413241436,-0.26968620090476547,-0.27193183676227123,-0.6875058456968919
CHLV-L,0.0714285714285714,-1.609405622947735,-0.024929593806121843,-0.13992443755413456,0.3220732823514706,0.2940468166182394,0.08664928867056856,-0.17007876730271998,0.2067015820606771,0.2659588398596208,-0.16593292184517258,0.21191196238290322
