Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,-0.0482573726541555,18.335675973084303,-1.2799282403552552,1.6633733020810422,0.7693698896513954,0.18594688967561865,2.5053869273191873,-1.936812269337883,-0.46129226002233625,0.23178500075520506,-0.02515951604244646
CPI-L,0.0214168039538715,-3.488425806321354,0.3161493306683143,0.06524118731285339,0.027361311105755907,0.28304522442610547,0.16808394386904624,0.15235409768469982,0.17407156617758604,-0.26745856646620525,-0.10775157634847989
LLOY-L,0.0132211538461535,-4.0258937064129166,-0.9671967533655641,0.6373316000888959,0.0723824922863028,0.200555565547067,-0.12764989628207576,0.21148580763398758,-0.023002662709844014,0.14176373423454267,-0.11321182338368717
HSX-L,-0.1191135734072023,-0.045873463400384444,-0.8327082834838747,-0.45446156529835186,0.4022295942308887,-0.6819227339369076,0.21017763970932507,0.36842029810947585,-0.22441578118246744,-0.19206639260200165,0.08214618696249203
LIO-L,-0.1005917159763313,-0.9814205820926362,0.035626351415299955,0.4083779243985518,0.3117206999951759,-0.24430798982455407,-0.4031688635919062,-0.4100130532630173,0.16820468006998396,0.35108170335488936,-0.17847623229677445
OXB-L,-0.1521739130434781,-2.384852294598991,5.041888792601815,-1.9550462970397793,-2.7251728883773105,0.426914930509839,-2.0452612873161473,-1.1320159774367171,0.05728133067553042,-0.15237928832113992,0.6396158800559465
COA-L,0.0689655172413794,4.771741762020532,-1.086137223341977,1.439612934041749,-0.09294524384361882,2.973735301447623,0.24676283083042544,-0.5178642431295973,0.7545476290073666,-1.0207034577638014,0.889455321135712
HVT-L,0.0,-1.0807692450339494,-0.31152184950540257,0.44045389027010845,0.2672738766684495,0.18940765962541564,0.5476108344671723,0.2862891492485118,-0.018027899896424122,-0.3496861335719847,-0.24688237297585164
JMG-L,-0.0266666666666667,-0.42632672376532293,0.6623868743899315,0.29214971647855104,-0.06432008547380781,0.22978495980387592,0.24636975310091458,-0.29340377265497153,0.20482475937004307,0.06038825221307381,0.11539579177887153
MUL-L,-0.1619047619047618,0.19279166175262713,-1.518980118865983,-0.258973691973019,0.34461255113438466,-0.3455050251508954,-0.41214503701144656,-0.08888305974916291,0.7320612575479812,-0.13973989360193298,-0.10124415710373758
SMDS-L,0.0392749244712991,-1.0242239679483471,-0.6579457145480282,0.40641830348217484,0.36778623896674245,0.06566114308934226,0.03515992605544846,0.06732457479483837,0.11005723886198081,-0.18957865688110961,-0.12173034245528255
JD-L,0.1471321695760596,-2.6466049136939134,-1.5382383196443261,-0.4910418166967482,-0.5523485042285574,-0.32192691123534667,0.17319858236253677,0.5468481069694194,-0.058673613321631374,0.3492832798327361,-0.29012881705276666
CCC-L,0.0141509433962265,-0.2545634916984048,0.9592441086948371,0.5252074813937084,0.4356453379888598,0.3700420228346386,-0.02282810418409444,-0.6840369590675981,-0.530204435160018,0.43283409287688357,0.0022535335671670137
BWS_p-L,0.0,-1.6233742885292053,-1.157884368717327,0.3675335088216761,0.46620899378594244,-0.06779536367611534,-0.06040083147385636,0.13776486664740592,-0.1923324156451387,-0.0022644212993822342,-0.15886232069789144
MVCT-L,-0.0555555555555556,-5.010668748129281,-0.37555290909920674,0.7839091826045712,0.16879756896532974,0.14411263375736974,-0.086617129036713,0.2434606435861625,-0.018721887125174048,-0.23625646293779243,-0.05791975210289692
NWB_pa-L,0.0,-1.7594919245606087,-1.2116393595322226,0.4646870652142924,0.535439102911764,-0.004108478957558291,-0.04962175066696988,0.055646668938598334,-0.12480913611452323,0.002090008389286566,-0.18264254935426982
ANTO-L,-0.0978886756238004,4.9972047617060795,-0.7275756701612734,-1.3098385685691993,0.1028363584947412,-0.2948471383060221,-0.0077690821555281,-0.3268079519401809,0.02577045865535523,0.2998546667667779,-0.14323240579578475
GRG-L,0.0029455081001472,-0.8834622270804986,-1.5894530008286993,-0.10486447926096723,0.25105720089770583,0.028878742763220076,0.11031294520646283,0.3041347114880054,-0.024660317752469726,-0.03817398146094778,-0.015904700944808548
DLAR-L,0.0476190476190476,-3.01991042317381,-0.49095962739235016,-0.2502618821047036,-0.3759866827296295,0.2468997192694192,-0.10621824873764361,0.35243690844314995,0.20956088589008856,0.06036739190573379,-0.059637075861025415
FTF-L,-0.123076923076923,-5.23502613740445,-1.2355163401556035,1.0174977354145458,0.21282785369621174,0.13058165592878104,0.5783999479954162,0.18767687818381898,0.16958614828514182,-0.017067061307057842,-0.10805662693198302
GLEG-L,-0.0300429184549356,-0.15427714993426195,-1.6714256335896376,-0.8002126593117357,-0.12122219601171273,-0.25339509571626967,-0.5107522709498264,-0.1454462697215488,-0.19810904342379454,0.05743273047403472,-0.15803885290535674
EDIN-L,0.0082918739635158,-3.6274695925761313,-0.13054370582421032,0.5569394957371312,0.08505100781611782,0.09310046490263386,-0.049577623053950186,0.10027778098184782,0.051280529896972196,0.02791049285643551,-0.026640695245249632
HBR-L,-0.1319444444444444,10.645871811302662,-1.6651334259430493,-3.331345824992426,-0.17229340398995513,-1.6821132520769837,0.5878009882465509,0.7477434390915879,-0.9585433689788068,0.2782877188674728,0.21346102693565028
ALUG-L,0.0101010101010101,-0.5637394564648568,-0.7482434460102562,0.48794370963015254,0.25648280163894255,-0.021394298660994588,-0.028188682897992888,-0.057483729604673926,-0.10723852449840826,0.13499394668418868,-0.14974039533437544
CNN-L,-0.0181818181818181,2.9753896134630398,-2.922216140868656,-1.653975648714389,-0.4982798959201891,0.06502167773986191,0.4910579493053421,0.5377687684221236,0.06790080836241064,-0.03920986909095866,-0.5552708634308041
SNXS-L,-0.0909090909090909,14.513994061790825,2.4545596038637236,-3.013370332747318,2.3053250310851574,-0.5064404465912319,-0.38035554167747543,-1.8611622883666799,0.7135434147311299,-0.16746677717877959,-0.41938871716311854
AFN-L,-0.1576086956521739,0.27086927093400653,7.687120503478597,-2.2772372804576757,-2.6057019082619313,1.1732637181335746,-0.5074315519353819,0.6241429044173578,0.27703069337822883,0.8334219592608565,-0.2675850258065745
BAG-L,0.0642965204236003,1.0940034066561837,-0.666094558786189,-0.6270935185078113,0.17950686170127986,-0.0301454874837714,-0.11576069646994985,0.14447657013757798,-0.40405464967785143,-0.2206314299718796,0.07703439449240812
CDFF-L,0.0,-0.5957914569823569,-0.7551394116828021,0.10169243669427827,0.2592999392169752,-0.19067987928057278,0.3279847573809099,0.07071841375941923,0.09357783691190934,-0.12961374069985263,-0.1450678994972924
PZC-L,-0.0418118466898954,5.230560947828041,-3.2635574242687597,-1.4043016409444946,0.20828863742904594,0.74142008465486,0.06698262024532382,-0.19332862319867497,0.132146967653879,0.23184518891045894,-0.282411730884426
AJIT-L,0.0060606060606061,-0.10313763661049803,0.7249588439363445,0.09985833975835282,-0.3252695760924183,0.5366306699494321,0.2156880663482523,-0.1702102928662313,0.20608789347670828,-0.1624237492296043,-0.34736805980781427
PHARP-L,0.0453124999999998,5.555865212188829,-3.676141307920766,-0.34148041326681833,0.9737873855064628,-0.8791005099174655,0.08220727975620183,-0.4093272451029894,1.308639109257085,0.29690839396560437,-0.3129957483095242
GPEG-L,0.0,-1.9552696909710752,-0.5946377000112819,0.24865755799885977,0.2361759397028291,-0.07888464940324141,0.1765723618840203,0.12711884363699708,-0.06872939685505537,-0.09455661192710374,0.0022340743963846056
IPU-L,0.0010515247108306,-1.4527205804201313,0.0873902559414349,0.15536977795691576,-0.08335097319991708,-0.0644177535260654,-0.07069715508040755,-0.03991517778323212,0.06963741544599644,0.08436342079088606,0.06379626020088004
PSON-L,0.04527402700556,-4.15121850913509,0.2853208882813109,0.8561659367573532,0.25683003185859093,0.010083424482760023,0.1266881504259505,0.20625352896823798,0.0007427243868384617,0.15322760851564965,0.007520811004145181
HRN-L,-0.0047619047619045,22.662480947111405,-6.654397782949974,-2.5513227324777294,0.8960464818397642,3.616186072025527,-0.31630112339029204,-0.7999680242074912,0.42378943861003504,-0.1437583311145048,0.4955406019387381
