Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
SWGS-L,0.1739130434782607,-3.310447167653618,-1.2283923336528033,-0.49897408363678086,0.0653826365149726,-1.0104773265679359,-0.74698145747389,-0.0435496824161404,0.00644401588045377,1.0694430221762294,0.01694821712326156,-0.2576404526513098,-0.4674685358237513,-0.2778012435285054,-0.1551372952471073,-0.672276501996183,0.5541501708005273,0.0531379868591696
ANEA-L,0.1494252873563217,0.22304038927740294,1.8901711580265386,0.5729842143071608,1.171201852645963,0.15354054218504465,-0.24948852835645563,0.3814028459261391,-0.03722272265101363,-0.06675348957803101,-0.1229595867316856,-0.14305645084833601,0.13683765074996576,-0.14663881457058003,-0.19260158674440592,0.03295233879948877,0.0834380695810084,-0.2316929317837469
CPI-L,0.0,-0.06441281497356342,2.731474721087666,0.031803209219714995,0.3205447903071515,0.020200053429093888,0.3251644818315982,-0.24109458557620617,-0.07528766962117854,0.023968951575350186,0.05349655725778333,-0.05331089556084975,0.14993213773501327,-0.09152520681001355,0.007777868518121064,0.10028224467207043,-0.0891532226157537,-0.08898725329292999
KWG-L,0.0,-1.4763729515641009,-3.655458318582664,1.9477136555815484,0.1140319680904607,-2.1206756149468435,-1.5344798758166418,0.12837604628317878,-0.5136422495168809,-0.658039715515751,-0.8153154944314366,-0.7191975258420898,0.40022099412150475,-0.48709854908678,1.1015126870308543,0.3420639555084197,0.036804430813238975,0.07171447754825248
BKIRx-L,-0.0228310502283105,-0.8794051315646065,-1.2404295859838945,1.1878485258368345,-0.48180495609448193,-0.9379548776011758,0.2609576811522741,0.4693604753465498,0.056324609534353136,-0.05541058619828004,-0.5121718057211985,-0.026819362270794185,0.31777813362555307,-0.23576357547129906,0.10667944720727796,0.0325143055831544,0.054979014946869104,-0.01604628515503244
LLOY-L,-0.0499054820415878,-3.332459739277779,-1.8109111050840223,0.3216442639162985,0.18464869221623537,0.36769065089142094,0.34174707784713737,0.3476740373800776,-0.09298372640320603,0.2734567251981501,-0.22205263131962996,-0.1830967812084109,-0.20837742219070182,0.012238069312281575,0.051412528594124346,0.1486948574532373,0.004382404500043669,0.15953974454537992
HSX-L,0.0467153284671533,0.9607566734679108,3.0723263604532782,-0.2971679377358353,-0.3470358331704242,0.0018408653583275294,0.5865144784206717,-0.2308749214781725,-0.108764740618832,-0.16349514200030202,-0.29400520088219195,-0.05132154321688245,-0.0919182080396608,0.14144252923842496,0.05696437907313881,-0.07339953288153128,0.03674234634254015,-0.019529685067021865
LIO-L,-0.0729613733905579,-2.6219257964955305,-1.2885041600238407,-0.17942568461492425,0.17730309628887198,-0.05157474958871921,-0.14932595037853671,0.12490763755794747,-0.08940931204929915,0.10599211007399029,-0.03467078975777199,0.10024255168660628,0.017621200545293727,-0.20140907551513917,-0.026950805191099894,0.04852310443927269,0.06906685229483056,0.06309448179135081
OXB-L,-0.0652173913043479,-0.889704674239309,-1.9179282546607368,-0.48231636530315924,0.4761717992642812,0.0006286107150074827,0.2822664113450346,-0.08195200305078067,0.3315533275959448,-0.14259730831409598,-0.10285694851890045,0.04648041230283559,0.14411036292885188,0.1914971206730274,-0.1368346496939906,0.13942228701524625,0.2750584842666199,0.17375747772018169
COA-L,-0.0526315789473684,-1.0157757441245971,-0.40446024881499554,0.15332068328274567,-0.1555845561997302,-0.1443307034051576,-0.00115420087689259,0.24828766589222248,-0.16592065745320447,0.13748141460015878,-0.1269316324451757,-0.11833878426680547,-0.046441304266176736,0.0024779979706887746,0.050531257825755835,0.12211258938951697,-0.06657911041355194,-0.14314186254941455
CYAN-L,-0.0886075949367088,0.17990460189655852,-4.090590952057419,0.515640871480232,0.4799721290918222,1.6850403275136467,0.3812271565813636,-0.14197741968887717,-0.10378822263455312,0.8413284081049205,-1.3049138747748992,-0.24507018818438464,-0.3609735712165986,-0.04641607131930213,0.10269763012157211,0.49316526604421956,0.04784694251158598,0.417948317196014
HVT-L,0.0,-2.7770397248548835,-1.1692592588355641,-0.05853828648036825,0.24748995623427913,-0.2002019154258881,-0.10866145040433851,0.2155079922609999,0.21700041813624407,0.02469810775991977,0.016046475010052824,-0.06094160162534514,0.08814157529259556,0.0266265771486483,0.060222295166034834,0.00562671146789088,0.015225668977692473,0.017751344208537436
JMG-L,0.0927790872080565,1.2898466214649333,2.2655054590505292,0.47768470812677294,0.6202197020754417,0.11155182877198379,0.013590703636431195,0.17776067814001703,-0.07727602591664483,0.06360611801396146,-0.02997409863784592,0.050466419018767326,-0.017727741155129054,0.1993415969369303,0.11156876052945174,0.031193792072257392,0.007141024296199739,0.03209750146171035
MUL-L,0.0507692307692306,1.6708714211943074,-0.8387785701161397,1.4106585357568824,-0.1573227642264561,-1.2242070610514255,-0.7243757166780174,-0.2418157861291591,-0.3488763502535246,0.4908493640493024,0.15493154765942882,-0.09279410859645093,-0.36007639633966654,-0.12208271052784785,-0.06515774186781946,-0.21523049201120073,0.11893102496040182,0.16353615293331933
CHLV-L,0.03125,-2.4974635155325187,-0.5469465610397587,-0.3273461497623755,0.026132135973676546,-0.15164683059076595,0.00731429947877183,0.0746733498509683,0.13171224150989905,0.05605551700007687,-0.10380458376679289,0.1733634284876287,-0.07052663490294181,0.0396719751010331,0.12577338818061481,-0.0639404568949483,0.07634757243097258,0.0699744615046708
SMDS-L,0.0974729241877256,-0.3607126895556107,-0.8732977124407431,0.15001769323373818,0.33210271118969814,-0.7474254730800763,0.15792299309415428,-0.020374684409634646,-0.09357093065396235,-0.26568612613188075,0.5253981633977063,-0.05720925496467221,-0.2881595871043935,0.31037985712572624,-0.009736146436332239,-0.017101493835474314,-0.03819175685197257,-0.236041720363947
JD-L,0.0186757215619692,4.57104542722609,2.902386770454982,0.5950378907107511,0.5489217121004815,0.6488051460806004,-0.06998922849783538,-1.1512060646552524,0.23403498589142263,-0.32883991872023377,0.2007653642247508,0.054853549755058614,0.15503536681369096,-0.3255698888089865,0.04587813804601574,0.2206293146018925,0.13194637962887912,0.15076244507483802
CCC-L,-0.0118805159538358,5.280686115234582,0.22785039691680564,-0.7777229223750342,-0.5438813477719079,0.1807859496602021,-0.17086624085169538,-0.34769267218206523,0.11814341648136542,-0.48424279768143347,0.560005854763786,-0.4237961739886017,-0.1063166405174142,0.7383412712056469,0.23853126136075453,-0.29388345298988244,0.3475295268639336,-0.2877770472438605
SRC-L,-0.0344827586206897,-0.6459286162171017,-1.1275912159039232,0.2261893033547157,-1.4191080825254034,0.020408314366413403,-0.10930972935780096,0.8446476589624966,0.014943823845317802,-0.14354144770261718,-0.09364857200717183,-0.31239468143656024,-0.5464898978360347,0.09938320777543092,0.03725233381802919,-0.37291485460690527,-0.13638406758220875,-0.13829048052926257
