Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
SWGS-L,0.0588235294117647,-0.5460039964893945,-0.3193491826199426,0.7527638572374997,0.6502599535474338,0.25395521232057133,0.7020574122915486,0.44246670728436244,-0.21847169687108056,0.2439313535763987,0.2076342173295528,-0.0017423360253033104,-0.15204903697189737,-0.04409932876839302,-0.07805544454840108,0.09895855638879288,-0.14683512406492982
ANEA-L,0.1875,1.8382775218719507,-0.9303098468330478,-0.2617728088417989,0.4107984868039138,-0.27486134104491494,0.04511461566637429,0.16930077634356783,0.07885661596699786,-0.030680729419226716,0.07006610756109674,-0.06193078751438235,-0.1319434714121348,0.07061544821658516,-0.05759424756620456,0.1943962859345457,-0.006751607635192666
CPI-L,0.0528360528360531,4.48793866002441,-0.23464744599521214,-0.19899033120413553,-0.017260801336512213,0.39440980655644575,0.031403357996191324,0.0413696170414244,0.07593645324783739,-0.01941395592820365,0.18243318455198634,0.12830687060110757,0.0020851647646176843,0.006239890725546109,-0.09794901222837711,0.1455094427408324,0.10628840026108365
KWG-L,0.0,-3.364731755363225,-0.9130093404449577,-0.30924386600808634,0.18361826477979357,-0.1324809923106141,0.003891711403600268,-0.013679826292216186,-0.13283179171740922,-0.07949929236763051,-0.05312487534865333,0.09413775862244227,0.04918953295928351,0.18892692114217624,0.0018351351694569048,0.006978406071537804,0.01806755756516359
BKIRx-L,-0.18,-2.0374593869141675,-0.5310587377025002,-0.4518452506599814,-0.22032149519443958,-0.021009781423498852,-0.13894286975085565,0.16671405692478206,-0.3297732703503693,-0.15525311918967546,-0.025817972140828635,-0.14674860966680883,-0.04773395147574688,-0.10646511623934461,-0.05476129642459961,-0.0370510445962093,-0.002620196912868689
LLOY-L,0.4372469635627529,-3.0371278048076475,-1.031738712364866,-0.7195268273350863,-0.1991720638558035,0.008618543358652734,-0.18030364801796986,0.35610658519648614,0.19678003377234576,0.01093413071221573,0.0867740437136105,0.024589529337751742,0.12677976052940382,0.02659286963851363,-0.009102870224498124,-0.049077311566356766,0.004645703806577257
HSX-L,0.1152815013404831,4.2999798788625645,0.4771744775407841,0.06392764566737572,-0.5197128964142148,0.06046861155607368,-0.4904099662563296,0.12147501808703551,0.1512677274649561,-0.017455650415600044,-0.05349923492434802,-0.18987822846647986,-0.008866842955886084,0.041715017680986094,-0.04784142094996701,-0.0180435794504838,-0.06102361347697939
LIO-L,0.0833333333333332,-1.9857815606436673,-0.5247749738110153,-0.16897642977684676,0.03255845146287201,-0.06198943960235957,0.003942766652929085,0.00609675354314976,-0.024506786846781536,-0.008621757127286052,0.06072785369669593,0.07151358959845584,-0.05176808019540454,-0.08846918473345414,-0.024451460889145495,0.045215787056798226,-0.06466686796808639
OXB-L,-0.0650793650793649,-2.201752196056712,-0.18259842249082886,0.32439258336045895,0.2375848318574719,0.0780014639636346,-0.11415320623640267,0.018071611483052665,-0.14280658280268274,-0.13540832014815155,-0.03618927789426775,-0.20227727401641776,-0.011473833114116452,-0.04734327543018616,0.08512060368175568,-0.10006461087577799,0.1032485826387197
COA-L,0.2222222222222223,-1.3796289814038556,-0.3451872391412412,-0.3246439358821074,-0.12833776636866343,-0.049385976446573936,-0.04053767263404214,0.22667665892695132,0.06518944624775158,-0.05212971914407989,0.005757664740068992,0.05479874667515565,0.04453538998424207,0.04678417505698123,0.0016254544132310038,-0.028045366955105202,-0.0015077636355547593
HVT-L,-0.1228070175438597,-1.382605319900558,-0.949739533476221,-0.04234139364412743,-0.05308802342937736,-0.19567205155769563,-0.032433404855300926,0.01924705904842698,-0.25120630306382236,-0.09732726714053043,-0.005357548479929259,-0.06472819116992752,0.072806993442184,0.07558853971890929,-0.05899046952442089,-0.032101510070449125,0.07141161753639574
JMG-L,0.1861552853133772,1.7855949799124011,-0.5259666702913124,-0.12866624148063804,0.0775985558416772,-0.34838192724264855,-0.2718524282281528,0.08582969718653664,0.09819768067504761,-0.08944812211601683,-0.12804461560936012,0.018872104299306178,0.004452433996769914,-0.017847134303985268,0.017051703363458903,-0.11569417374653136,-0.025959653575805812
MUL-L,-0.028673835125448,-0.9761809516926505,-0.37289844480493883,0.08008043434645624,0.10469904049836828,-0.10483502253236009,0.013259103780659847,-0.12234840505266119,-0.07327707794198399,-0.06521996623454594,-0.11739767019979747,0.09167775324341418,-0.04576488236525321,-0.09071268032613865,0.01073528584254088,-0.023144728170993452,-0.0021615633207426625
CHLV-L,-0.0714285714285714,-1.0923422863911785,-0.11014934688992292,-0.1973190864492145,0.014345224433814873,0.04516856799783192,-0.1750848474857279,-0.0014406346724657709,-0.1804347106092881,0.10890328302350595,0.01995019902454147,-0.05287630706463898,0.03926720195519756,0.022239079816435418,0.03452137943355191,-0.04801228666544312,0.031747076784735616
SMDS-L,-0.2581818181818183,-1.0103146531116278,-0.06367923014732703,0.26886120127063756,0.2647723559504245,0.13987633957767387,-0.1392546577421888,-0.15361550495023624,-0.26104783266787357,-0.18965249804917406,-0.09247135168170087,0.19930961765587266,-0.10808770638299812,0.3012029567918531,0.09035321478129475,0.017171025952102407,-0.029738957396939544
JD-L,0.0941901408450704,2.4931907383472116,0.07380694351670336,0.4031900233997813,0.31047609838472284,0.24240165447392625,0.2165269165612257,-0.46135262603272387,0.2644345342273708,0.18117940056857715,0.21450858076238735,-0.04297746188540752,0.08025813809569933,-0.0653690447583313,-0.041626847402141405,0.06515165451504039,-0.03214626720772063
CCC-L,-0.0461538461538459,0.08420036859833048,1.1296623993826262,0.94525931704509,0.1849562491016733,-0.0433293658474818,0.12188800166647011,-0.2029584916494793,0.02053225008843035,0.03515165233378954,0.07269389658492965,0.03055230312762324,-0.08316015578366556,0.45603661980529925,0.004934280059916201,0.004158335878131669,0.10049792490506737
BWS_p-L,0.0177514792899409,-1.5815465414222563,-0.24482100617102337,-0.4562265533154565,-0.14894353680282324,-0.00386750410793873,-0.09553332734737055,0.24042412702023114,-0.14525923636402027,-0.04319092606822685,0.05750788071595365,-0.05378994544492525,-0.09872094905619148,-0.096458450295061,-0.04838537321091878,0.004646881390861751,-0.06196205212289337
MVCT-L,-0.1074380165289256,2.8263962822853395,0.25453635363042376,-0.6308698462434943,0.17317818814204752,0.17851370176060286,-0.02088013085835506,-0.02222507426811417,-0.099177187673026,0.0035467795084706943,0.06532326535091573,0.034841817861065424,0.016443370947871367,-0.09094946801966294,-0.013120056132457864,0.023520289820569657,0.03851066694624497
NWB_pa-L,-0.1566820276497695,-1.3416779847856681,-0.033405976735180684,-0.3270886535162993,-0.11184853192157775,-0.035498742404351455,0.04946443539525843,-0.13010504529601902,-0.13926665458077844,-0.015018522074290299,0.03443209753887702,-0.05654688272166514,-0.42000001753309907,-0.2926411232660247,-0.029950638968316557,0.115146073683164,-0.002501347774722511
ANTO-L,0.1640937678673528,3.2627890833005067,-0.9732144529749897,0.40189167618570426,0.1662539959518412,-0.3428833923818662,-0.2621108299807741,0.1827938961898163,0.03696819350105291,0.10165609526660394,-0.12071059660329923,-0.12963205139251435,-0.031086720622210066,-0.11667022909043151,0.08713533969621005,0.08903168661641658,0.145357510119319
CEY-L,0.1796116504854368,9.656773911085663,-2.9382322022244423,1.4916683080096214,0.15335673602159805,-1.0919898147169333,-0.6053215653119707,-0.004021111392734385,-0.10706128224735222,0.6251076921519044,0.7574080286607305,0.10394548927135808,-0.1335188117879606,-0.043568624352901666,0.20129786788958248,-0.05048826660712913,0.001226373209859557
GRG-L,-0.0351508441738167,1.4435842229699392,0.9369928389803578,-0.11736745688141917,0.26860835071631284,0.2671917272628564,-0.19421122184544834,-0.05493250677925155,0.018182347809415484,-0.028811676571706926,-0.02525807155156512,-0.07944608803016366,-0.0016910673509921185,0.005258623398931475,-0.02098058978434057,0.010921353622548499,0.09363466363947329
DLAR-L,-0.0258706467661692,7.986974786066668,-0.4759867272998829,-0.14778971084003867,0.18544881098042576,0.15793680962789147,0.09456520723302263,0.0036389064983432095,0.020808577256070653,0.28854859011926554,0.21224716896601706,0.024526946402167297,-0.16253211922259328,0.20865389190363803,-0.1955313059175332,0.009923332997907652,-0.032696200651004745
FTF-L,-0.1661538461538463,1.9642362869963188,0.9234514502201493,-0.4449535981849434,-0.06452425986980494,-0.07838407228560293,0.14105086030616473,-0.044632467043835264,-0.16305946170640226,0.10559111963630205,-0.1712355616984483,-0.019364605495406376,0.01805444305561828,0.052669689451551996,-0.06039172310588265,-0.03023594170047289,0.08782326282131171
BLUS-L,-0.1875,-1.0102394144031404,0.2716059403638417,-0.20752932060125492,-0.03155440383990527,0.03905456030173802,-0.010751880799822231,0.1737318232798893,-0.3236104242793275,-0.04726510666032619,0.3376876075857008,-0.053714060704021106,-0.14180899188365295,0.22907829633831736,0.01746010747115309,0.005593693321163275,0.02318111652720138
