Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ANEA-L,0.0076335877862594,1.0411285561619583,-2.6110041854402195,-1.042354674922163,1.2780408238842165,1.4929314030798215,0.2163183287520441,0.18423990989022623,0.1721818781129491,-0.34741869334815084,-0.11543934286147849,-0.31704301164144805,-0.26959379189897864
CPI-L,-0.1745718050065876,1.2713317149678345,1.94506501603201,-0.007721203650772268,-0.4531812003027901,0.2127402519501345,-0.38416386469438296,-0.23873932523441144,-0.27322403248838345,0.26372465711049786,-0.005067203529934221,-0.05408753573754223,0.03425769221541192
LLOY-L,-0.1013513513513515,-1.8536326081085912,-0.7886181585171719,0.10048945397061426,-0.20366138561239625,-0.049492315596681914,-0.21736310343331355,0.037739984181099855,-0.09129955646364875,-0.17350242755926656,-0.11762311321164683,0.03804388883618885,0.01484593204131668
HSX-L,-0.1042944785276073,-1.4110785578283238,-1.5853582880999924,0.7574509943815404,-0.3766623336043597,-0.33231713425773723,-0.16213127754358342,0.22060381329323583,0.46669722176277056,0.04128079613771145,-0.15548939183247484,0.03131472276298054,-0.3095153243103233
OXB-L,-0.1931818181818181,-0.45477907573021414,3.3284206626825434,-0.6150581845400617,-1.2959059811684226,0.232176736586927,0.47226772299271436,-0.7777604111334339,0.18723649100984013,-0.1175074454287477,0.041196436758874466,-0.20365215889065766,0.2694548339787437
COA-L,-0.0588235294117648,-1.8235245938046536,-3.963146304281724,-1.4247158237342021,3.228155423412658,1.7323608683570717,0.029608843807600583,-1.316027904655495,-1.140309955088717,0.5995346542585671,-0.17703803079909414,0.19516430986503447,0.4057415247117632
HVT-L,0.0,-2.648515693865563,-0.13854988750767092,0.43937314750511625,0.22570166827424681,0.09570529322362097,-0.3339737593420375,-0.11619892165936142,-0.112913955379904,0.1128131212654401,-0.04352275641431487,0.032835045345028915,0.07139469232934259
JMG-L,-0.1616541353383458,0.12357063537747111,0.5202681054074189,-0.6842160018206572,0.24501940219586527,0.4235531241215646,0.6417964738348845,-0.059376079868723244,-0.40312148599804964,-0.36877366792193256,0.2415011242161652,-0.11367586907702476,-0.049638834935738625
MUL-L,-0.1043478260869565,0.5087856223271491,-1.8479418269466839,0.30483875648873,0.3707889604619664,-0.23376107308576463,-0.6364289180701743,0.31297203359259257,-0.040327895813619265,-0.14691416497882476,-0.5969531125158353,-0.10939907202190734,0.5678935329589938
SMDS-L,-0.025423728813559,-0.0826618404656048,-0.41609291304229507,-0.24853347050261562,0.44822502923742247,-0.35569922540764426,0.3161946042207259,-0.13926088722607197,-0.10925818951861518,0.056890618225346294,-0.286904074811416,0.055767317079085436,0.02385903506374477
JD-L,-0.1276595744680851,11.03550740507137,-0.08616856412285968,-3.358837538910148,-3.2910299753252716,-0.8349838562214256,1.3325346756171017,-1.1886570089771455,1.6943055779107583,1.0905815286030784,-0.7157423816604341,-0.44443169401124166,-0.0975014559976818
CCC-L,-0.1604754829123329,-3.5229561531390527,0.3022595227259441,-0.09063833300192954,0.9858238557100537,0.35699967914423286,-0.03720810999927333,-0.6172549620201645,0.243511707390926,-0.22116756029300533,0.34479761264013997,-0.5944298059445364,-0.25075275029005417
BWS_p-L,0.0,-1.7997901284478937,-0.7822518494616513,0.623340798707853,-0.06924457892073285,-0.17298132226075735,-0.4330325796113528,-0.09753177100149665,0.0630531451147217,0.10771584851959025,-0.004221064138824166,-0.057067618333612416,0.03453278592965723
MVCT-L,0.0,-3.305106456640001,1.406895238314158,0.8382070513419099,-0.40036161658212505,-0.19113502942710864,-0.3575347292029925,-0.10644642391786087,-0.24298765055722021,0.0992939581795555,-0.03108088211589775,0.2497182947906471,0.00557033820437093
NWB_pa-L,-0.0323159784560144,-1.8818296012170541,-0.8109667798263288,0.389759545891888,-0.06173786902768245,-0.08398689403690583,-0.4191141526068545,-0.10540413457190319,-0.0469621127483442,0.056263563602835576,-0.043551404864203475,-0.15146479153880485,0.05160437217092952
ANTO-L,0.0093696763202724,4.94549299026972,0.5101109881005903,-1.8490755318609575,-0.10019543473414827,-0.9763603050451551,0.8209561088568654,-0.20055344920199036,-0.2156501724224721,-0.04546589910502088,0.08570633412884619,-0.13819240145579226,0.055553564484255545
GRG-L,-0.0277777777777779,1.7257560955238804,-2.4409710699093288,0.6224838359631913,-0.5925671851283874,-0.012888963605315292,-0.35539599930979976,0.31884298469566696,0.05784883947330192,0.13500300876538204,-0.21761348856966656,0.12628245901768237,-0.1214604473588048
DLAR-L,0.0090180360721443,3.2649669526484595,-0.24522236846123752,-1.2512175512513057,-1.0701633530359664,-0.6776210704854574,0.6636603003853943,-0.13084234798645925,-0.10614688250325174,-0.24340242116256722,-0.3374745148575119,0.5702160050210168,0.10053737014402989
FTF-L,-0.0817610062893082,-1.7606652154686462,0.021767352803710165,0.5961905249173806,0.2144960300887637,0.1935762422051914,0.018351519220700857,-0.131206358673801,0.05522825205223781,-0.07455403835890552,-0.02178962129585191,-0.4395632105727317,0.07399639507300373
GLEG-L,-0.0929203539823009,0.7233195820974688,-2.078727052511048,0.40152150698058325,-0.5346225488518468,-0.6796043938692324,-0.5314472688704162,-0.021208994311530525,0.13890869280577448,-0.1623688647967919,-0.05315673446397814,-0.19049186246289104,0.14222054988227986
EDIN-L,-0.1233211233211234,-2.3076088969105446,0.5149021900934306,0.2895628268100661,-0.07183053064678979,0.09284257644930094,-0.04885291995374013,0.018095793648641355,-0.05639576911985824,-0.04390313153545526,-0.05299624554344462,-0.01356046229358985,0.030766505976755912
HBR-L,-0.1030927835051546,0.4008489540313628,-2.625271592856858,0.7510673392109075,0.44284408720058493,-1.367375130318309,0.3207269470281952,0.5327300949232144,0.3520082580009564,0.3478856238028689,0.45107947808084614,0.04281743205130252,-0.21964779374371685
ALUG-L,-0.1030534351145038,-0.886909798241673,-0.49634754275612375,0.30978826341948995,0.28645290944851537,-0.12330714184006521,0.0979818393891528,-0.13939639013741112,0.03033306747598265,0.10610562746115657,0.12058260034036866,-0.07563504323239628,0.02281199070064101
CNN-L,0.0252100840336133,6.710059335977692,-2.8172851471312157,-0.32936081112916116,-0.7068889930428709,-0.24102786003324542,-0.8357037878683009,-0.17743670469374637,0.10496183932546131,0.014457039011711676,-0.020540857717855167,0.1555457544266211,0.045455588034753254
