Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
NTOG-L,0.3999999999999999,-6.041922841792778,-1.3395603949767911,1.3078177123168335,0.8448802714191579,0.5576498044738369,-0.20313708774333303,-0.07778660762048743,0.11103090605425692,-0.26032464452695603,0.10848542306173375,0.2387614021478161,-0.2070924273296275,0.062453767779355275,0.1750680061864109,0.13010026264421828,-0.20554315498035308,0.13278323525777508,-0.1491790043551171
SWGS-L,-0.0526315789473685,-3.9610713455816344,0.4227899119449713,-0.22427425619800168,-0.3412160516300577,-0.19506072315766051,0.14297692895085473,-0.09245188190928039,0.025512642886098977,0.0708616699762669,0.032398705419078536,0.27413716322803283,-0.3944847209433411,0.04556931122338969,0.05770746938215334,-0.09799352633412693,-0.036682175633519803,-0.07877251997932713,-0.05498814202798579
ANEA-L,-0.0989010989010988,-2.8676092119955703,-0.13194244142998987,0.2982951725677116,0.35789054281694205,0.24622940118510206,-0.1400024741534865,-0.042768521679410205,-0.044742294726868755,-0.10486837035951585,0.003267596290771797,0.0002403374263359,0.03198559485317385,0.01942262176619916,-0.0007097339647493633,-0.07456945036584518,0.0024803288576702416,0.06393706483745933,-0.004237781791881686
GWMO-L,-0.0740740740740741,-4.951184680072892,0.15077673812655226,-0.03455645652605028,0.053130112846164694,-0.17948684093782,-0.09251215915100601,0.3637643785027295,0.016681422914222723,0.015167238255919509,-0.0525756341962461,-0.06441392884872016,0.03403805120059131,0.1181923254015874,0.00590648360328345,0.0016095185832280456,0.11389080634514263,0.12861427689006869,-0.009953015307709107
CPI-L,-0.0978157644824311,-0.08131034878930787,-0.4938309831703344,0.3920098723908196,0.07067373362284124,0.09622372863996327,-0.06716839632509579,-0.03465769041180733,-0.12426036064623587,-0.026407897431489216,0.08601529884066698,-0.06671377057577947,0.18066036118017434,0.06518913933260706,-0.06348976305628157,-0.013294175084093878,-0.06064279413321371,-0.05696833319421447,0.020611246966981935
KWG-L,-0.0545454545454545,-1.7270108955771937,-1.3993152303262,1.0738548149280853,-0.08340339147442113,-0.06664467216056408,-0.32752203342323194,-0.1683372502941391,0.15535482956151214,0.013732691907025658,0.258981717519987,0.06752257402870596,0.09815413071523345,-0.20660103822376988,-0.036653411283544976,0.19552424326870066,0.044583056900654304,0.046063373978846585,0.07715465224385364
BKIRx-L,-0.0091503267973855,1.5426139699785568,-0.5409126276549305,0.3435992603336804,-0.13853996993176695,-0.26327974402481824,-0.41565825685978375,-0.16000715948629604,0.24983078907066567,0.24990270310060583,-0.020770507507471798,0.05560467595784538,-0.012723053497006035,-0.11938578103435095,0.14714892188049775,-0.00484754535357512,0.022499769523719217,0.03685561690853546,-0.03024185368678313
LLOY-L,-0.2381553125876085,0.7669710065534668,-1.2121926561086545,0.5721239056331753,-0.6900948047257703,-0.06505329822428527,0.14365727856921665,0.0029531392479216993,0.32490280147110073,0.27032347132075096,0.07197781697118184,0.12935292529447098,0.08942697833615627,0.038103507445866554,-0.035475060033526545,-0.08548411821878121,0.11115069584961572,-0.007511922339996073,0.01025650346744102
EDENE-L,-0.1756756756756756,-1.5668928788866958,0.8254096152031734,0.9247248271100321,0.45199478100189794,0.9607517800042631,0.1731429416245998,0.14302823184724742,-0.03936610806735569,0.35782135655303327,0.3468587954854542,0.12583054596444485,-0.1781467848923919,-0.16935665302614095,-0.0006218034778402103,-0.1461980883187058,0.052885824062454144,-0.013668747040302841,0.05881119028012881
HSX-L,0.0600814663951119,2.4260542471204367,0.2543175815454204,0.14826577612280462,-0.11639785929074663,0.21343492442387654,0.1549128017988202,-0.059320815835515836,0.013706751882328094,-0.08045527809103219,-0.07046914324589729,-0.11147115525807427,0.08728016368056675,0.10008149643147154,-0.09454239654276056,0.08782775503692328,-0.13105316825890198,0.030012379754383024,-0.0718171691333257
LIO-L,0.0185185185185186,2.760584619353202,-1.634435831942838,0.9391679188432399,-0.9672004434867549,-0.024985208348836174,0.24544685937989866,-0.006707901820335903,-0.08882313168169381,0.029992757052373344,0.04252953399889734,-0.04031358336826539,-0.1547200500244513,-0.08000718082212245,-0.08326518333289423,0.18458843925550705,-0.0015437992044008036,0.005944666122722074,-0.018028472338313686
OXB-L,-0.1672932330827067,5.883056273033753,0.06499011554189492,0.6270839836377361,3.4741155584465195,-0.7479759434854395,-0.21164604873096735,0.23652079700490658,0.13316039909045307,0.726484454654488,-0.6480856867222615,0.503278075265976,-0.3538440273613716,-0.7747795395007037,-0.3919474220554456,-0.41733697121891694,0.11342610088703775,-0.1094917252364768,-0.31255824788593894
COA-L,-0.0652173913043477,-0.858337234593579,0.24363326662387708,-0.5077819084211278,-0.26389240661548075,0.17263745814457276,-0.2937260910212949,-0.1660762554475027,0.02552118126914938,0.24025355613923427,-0.014897031510305225,0.07954717871527926,0.011285619213962513,0.029995696724257226,0.04903651332706785,0.17444408852500617,0.04156908144348798,0.1664075645609968,-0.05808655638130171
SOM-L,0.0226537216828479,11.627832933049174,-5.976419938610553,1.6521231745024585,-3.8739694260172186,-0.5715524910449647,-0.29187503434373974,-0.15952034546830068,0.7876774452122657,0.6669744910921389,0.33061844240607713,0.57214061991013,-0.2648485079553005,-0.00929215843339869,-0.9729804564857458,0.5108051704359055,-0.31428057815493937,-0.007293842759440284,-0.16245521949653277
BPM-L,-0.0153846153846153,1.023305299968747,0.05415071077478336,0.03425952677339374,-0.5515725954649672,0.004226298452274105,-0.11396607402998103,-0.1341253520352732,0.13647903561990263,-0.005098522043778534,0.03203490167226934,0.032498407127662186,0.07762516417105,-0.10814173626720473,0.15698980619419126,-0.019710465590635887,0.03264082369116807,0.014410053236034536,0.04725066032376068
CYAN-L,-0.2127659574468083,-2.8188818084664806,1.4557274295911071,-0.1838374558368805,-0.41195643961479844,-1.3844900838325576,0.0523984823228307,-0.49535899774332315,0.0053679232330121895,-0.21863080109894165,0.6227195557138104,0.1815830737623646,0.4565994662138651,-0.27556086729095564,-0.04134624535358025,-0.20133878489161794,0.12918971944551605,-0.41102703432734367,0.03619673018104175
HVT-L,0.0,1.059801879174498,0.9230355125623656,0.318179511082254,0.5940260769761321,-0.06367563205755572,-0.07372123439751595,-0.07311850687859836,-0.051229731350557035,0.010475143502780967,-0.23928464330904017,-0.02028974979399571,0.05343387107331076,0.05871506568704069,0.10719421860663957,-0.027035616591063776,-0.11081271946016472,-0.1206817044949549,-0.03658816637398453
KEFI-L,-0.1416666666666665,-5.005696952727933,-0.13140086177549315,-0.7012067642836447,-0.5812146145865343,-1.317679192553736,0.6962237974027984,0.03534209533040945,-0.12323300604662177,0.35287430624353777,-0.2577500403129429,0.17738684039968758,-0.09486650196971275,0.1702975663714241,-0.05831528756775344,-0.1629728000300094,-0.05339961148468619,-0.05597804758661736,0.18569146463896002
JMG-L,0.12478184991274,-0.9220621697543179,0.4663372412088869,0.10678627892465482,0.11526570169267304,-0.25216312697731563,-0.11903922640145001,-0.12633752595126804,0.038357768418343666,-0.15626606223118886,0.01591328349873782,0.04720840747625595,0.02590709287894331,-0.07201950111127106,0.09221748259103561,-0.0165982228899434,-0.08727747894632058,0.03731477142506319,-0.08389458639632955
MUL-L,-0.0120481927710843,-0.5494697844772705,1.935966309418238,-0.08752181738374341,0.2005491062875733,0.01791243014746425,0.07798771979917697,-0.0805606720854434,0.016564138494394913,-0.19711307930817565,0.028430017031407046,0.1273863074524374,-0.0033959786961839876,-0.28451540009015847,0.12089574127827145,0.025381295582455794,-0.1119485879397926,-0.15576336056501086,0.07874652077540271
