Momentum Index,0,1,2,3,4,5,6,7,8,9
ANEA-L,-0.0349344978165938,3.313682665781941,3.0142446245103374,0.270675330841277,-0.7618761616844252,-0.6906507340244281,-0.13511312803729567,-0.32785206912995574,0.04561232440647511,-0.5563930451154703
CPI-L,0.0532481363152286,7.544433416897478,-2.581121786716704,-0.03496168724902923,0.2814550573726808,-1.1261968111808818,0.8630167988250358,0.1962439644781234,-0.24867695796953232,0.0018099394679119854
LLOY-L,0.0202622169249104,3.7223475819770293,-0.5456028942441725,-0.39607406031985487,-0.1595765452757773,-0.4835982056784157,-0.2144862906920604,0.2927700747084326,-0.006621667602889597,-0.19714297463959138
COA-L,-0.1904761904761905,-1.1882788129608512,1.1813155529868065,-1.6699161415002906,-1.5174119350233664,0.7383247280185471,0.941344927315458,0.0897344578063211,-0.21403375194330385,0.6054492328660156
HVT-L,0.0,6.824653403577311,-3.7053305001764314,0.0742655468459706,-1.7453923643609706,0.6838207193983578,-0.7121999463026487,-0.19627229143923,0.5486704893495525,0.6891382419624886
JMG-L,-0.0216450216450215,-3.343287136536146,0.3842657620923082,-0.09034025103667274,0.20893572700405197,0.012934032223245953,0.09708605258505505,-0.15966628452641746,-0.10408942224145543,-0.008980775704745017
SMDS-L,-0.0158730158730157,0.9863880502679658,0.8494704349823354,-0.2518067278988582,-0.2544801810828682,0.2785391924317816,-0.04669821008733035,0.17761449291933357,0.05200325929846355,0.0875825150835534
NWB_pa-L,-0.0148619957537154,-1.9644238875931885,-0.5461476148232034,-0.24676112365437308,-0.014295618976011896,-0.07411300264476557,-0.24752828459945708,0.005162215483557601,-0.011886008227260526,-0.018840032735116655
ANTO-L,-0.0814111261872456,1.8697624683263496,1.3322434846844915,0.1538529256263856,-0.5676573386200509,0.4883467099296067,0.37443628887688557,0.22906600606651092,-0.38931754504580546,0.009883356348623935
GRG-L,-0.0111111111111111,3.01002788481822,1.4672396989136085,-0.27405852919784035,0.16228954745495366,0.5808919826304789,-0.5283414740559539,-0.1916154717977812,0.044201207736735894,-0.4280452707586606
DLAR-L,-0.008703220191471,-3.6276541729026084,0.7899567496404013,-0.2565294104247503,0.010559765161691673,0.23792652798292926,-0.09621021194385415,-0.03196141792201907,0.003568457842912172,-0.028345059743577528
GLEG-L,-0.0210586226522482,-1.6875973558346993,-0.3638627221834531,0.1890439078142595,-0.08193807629624693,0.12965687413219762,-0.24463915902294414,-0.058247920224625445,0.17405524498561534,-0.06521042466279957
EDIN-L,0.0014534883720931,-1.004026369909718,-0.228298347552276,-0.2603279703841858,-0.08757706684778575,-0.09752442018446109,-0.11875555624143878,0.0022357518919828706,-0.06929561696013672,-0.02499700353968808
HBR-L,0.123076923076923,-0.39749806621159434,-0.8180084276370634,-0.36692342998410893,0.0056761744123856915,0.5040674014554289,-0.031586396118601194,0.09513755519237749,-0.11267242083873714,0.11108181550358441
ALUG-L,0.0615384615384615,-1.0626584147475588,0.6078906763704914,-0.5800159683856578,0.5064780906007176,0.08995706249070187,0.11854778125053221,-0.1564625357232149,0.10311758885727257,-0.02168206644417099
SNXS-L,0.0,-4.97956888340585,0.9705079020866816,0.16862122778792457,-0.007988684322203676,-0.05441781830175368,-0.2728454117383796,-0.06567155707521288,-0.017759783363323907,-0.14776387253100642
BAG-L,0.0031007751937985,-2.363148244735814,-0.09602218221857367,-0.4782305585325536,0.07079173714299697,0.4385484877932207,-0.28735909404914467,0.0016041347944421693,0.06051030711452797,-0.03135336063839246
CDFF-L,-0.025,-1.2954960651250371,0.026857402285068457,1.3802391692410727,-0.48640584919300495,0.22201857925172097,-0.0018858994567632476,-0.06702671873847278,0.0682778092514542,-0.2658729266087761
PZC-L,-0.0044742729306488,-2.0210875776406843,-0.15119207485513242,0.010432669901422498,0.06699185550131358,0.12069536934870287,0.05645560370911783,0.0640030033814773,0.026017290826119997,0.0028662193559958905
GPEG-L,0.066838046272494,-1.409848759971457,-0.21195919512420733,0.516598996945905,0.01141604009852348,-0.08521945074279658,-0.3278330107865776,0.0872554052410012,0.06204117468838646,-0.02101630708702924
IPU-L,-0.0200927357032456,1.8659895078056807,0.5233956116378244,-0.11686598591685386,0.11472818759757264,-0.22241465423264162,0.1747793122976252,-0.13210568175894982,0.05663440437949718,0.01240135951759924
PSON-L,0.0,0.48277532097657805,0.28078996983123045,0.2152742197478327,-0.274934867102231,-0.16998273371937864,0.049517707669204686,0.06629136046820903,-0.08654327417764415,-0.2383727246355497
HRN-L,-0.0795228628230616,1.6629893807960738,-2.044292505995888,0.7616064053850087,-0.6625004401433924,0.0005897003237117212,0.9102111036267355,-0.2125388936378178,-0.5672351711572967,-0.056150548901092966
OVB-L,0.0,1.2337669014291377,4.509699931923987,2.5276940865616955,-1.7597035009555249,-0.7816866422403094,0.14097081575299455,-0.7897956124111317,0.1103948736135368,0.39178755903991497
ATRAS-L,-0.0023364485981308,-0.586360616631893,0.8616161571150603,-0.08633702278167885,0.057767880114298044,-0.07219674014153915,-0.006782858570628878,-0.224524132405077,-0.2793998164899182,-0.010368647737408454
CRDA-L,0.0729166666666665,-1.579562407445084,0.31873840288407834,0.008181522993887557,-0.05965665922384805,0.10402718795539655,-0.21774202155502168,0.07656045628105543,-0.022371745811820783,-0.08643873798827559
BOOT-L,0.0,-2.5797211160813935,-0.6663290489217674,0.3823830379812493,-0.07600094424603966,0.3046079692572079,0.07101410127943938,-0.006168526045171455,0.10735590556649122,0.051804155627836225
CFYN-L,0.0789473684210526,-2.4811234069820367,-0.7871777412641878,0.33651587099791835,-0.1180660604543785,-0.05340977140719918,0.17878061822769906,-0.10154365983724359,0.025113850484633254,0.0398480062565576
BAB-L,0.0,-5.150090668148258,0.7076681459876829,-0.536453992620286,0.5368062094496122,0.0640202391256449,-0.05270854178285061,0.08546345569728785,-0.14062192769311427,-0.17429444123748467
UBGU-L,-0.0023612750885477,1.0403738683080832,0.2679302419093257,-0.03520642393655151,-0.12030652898060988,-0.15110639707775106,-0.20627218775780945,0.01608035750898863,-0.12173776179983738,-0.005117828690298505
GNC-L,0.0306406685236768,4.54822196434664,0.11110667356169479,-0.7954147977681421,-0.33662768402835025,-0.11763876852578992,-0.04300490333007376,-0.0037196173858531265,0.15219439610844893,-0.24437972820278853
HSBA-L,-0.0093385214007781,2.85725668924075,-0.7348856499968784,-0.04143565059556279,0.01831903822319309,-0.65669178549146,-0.11531412372025132,0.23614585606931998,-0.2614209614996081,0.07660963527429458
AV-L,0.019083969465649,-1.1907712109751232,-0.8218055995650342,-0.4733064589641338,0.006111438667102618,-0.2188859861331971,-0.3091768274494573,0.08920867922030952,-0.052956007264053376,-0.010604970715772275
ECORE-L,-0.0459770114942528,-1.7663927200933187,1.1100905788004385,1.044422932017372,0.5934610111802661,-0.15273032412804516,-0.656874034637576,0.31193358187314707,0.056242901933246395,0.13559311080969855
SHEL-L,0.022904664568802,0.8059147911700443,-0.26533014313921993,-0.3584989108396621,-0.025170810393509793,-0.0925483825503381,-0.1486282341367385,-0.1616723305858775,-0.016107162862099567,0.015800112799437813
BTW_pa-L,-0.0065217391304347,-2.0872377250662164,-0.45216394433341023,-0.3354445534204191,0.021870949402703784,-0.06064962164177913,-0.2630408807869061,0.013559340454595344,0.026697598708028906,-0.007453195789131694
HID-L,0.0,-1.9408897900425066,0.715214978873787,-0.3169707030488605,-0.03473609217123824,0.07259589404190187,0.18169850157073864,-0.13156014607609798,0.2388830098701255,0.07249028224735472
SBRY-L,0.0348058902275771,-2.8618481426600395,-0.4047468091238343,-0.7126104272533748,0.023273589387511673,0.2506571973994282,-0.44523048774324914,-0.1172244619102883,0.004077826396573672,0.07213827820850252
BRLA-L,0.0306748466257669,-2.6433787435725598,-0.11552656331346726,0.44129377222712685,-0.14775982048519387,0.11049477264163515,0.1317105057134628,-0.10796051881665686,-0.24239216290440205,0.014879424375145646
RCH-L,-0.0222457627118644,0.2784913898589442,-0.8705608251703016,0.1659870066990139,-0.1647823146912087,0.005372949434201393,0.21092570804296973,-0.02472532932457321,-0.10909719841225486,-0.15598397092865268
DSCV-L,-0.0114226375908618,2.810411265380411,0.3109537313061755,-1.3525521752140492,0.30989753224740463,-0.12209466541228327,0.3389842025323795,-0.1975309066278102,-0.11081077543254661,0.0398677014594716
HILS-L,0.0620689655172415,-4.134742876230734,0.6775733466290893,-0.15099557017649012,0.40269808132048135,-0.010623569350032334,0.02939994433332871,-0.2507999721656399,0.07455711612801823,-0.03443990810158244
HDT-L,-0.116417910447761,0.5275106842033603,-1.4397202810278538,1.153682093056023,0.3872768832136886,-0.7646565360272313,0.692307373917059,-0.35596890085812044,0.20772320500139144,0.14960831089418297
C1Y-L,-0.1821782178217822,-1.7408200768469724,0.39638055023798097,-0.34955525155457323,0.30180569051168477,-0.15748800762357715,-0.08229612948559566,0.019890676138306227,-0.12813836628489184,-0.05400264695535632
ATST-L,-0.038528515454941,-0.27000941661615735,-0.4947903994759629,-0.3565409648098447,-0.04822846174919645,-0.08403797191697744,-0.10016829816921172,-0.03585374218791703,-0.06648705726380646,0.03469665806219394
JET2-L,0.0662525879917184,4.759706216914359,1.9382495257242756,1.0951959160652256,0.40092861150867665,-0.3803423555830783,-0.00719049059569437,0.2283236333818968,-0.12716201765286078,0.28573121752218306
HWDN-L,-0.0335917312661497,0.31394212796947585,-1.1740833914318107,-0.021120033810266906,-0.20062457793331567,-0.18338911886222967,0.3767131907589528,-0.12252123001902882,0.05703533771635301,-0.055368857391552305
ADIG-L,0.0075949367088608,-1.9975164383896087,-0.6519452277796693,-0.17389667509047785,0.019225609986064356,-0.011778224678079544,-0.10174648897989226,-0.04684467122630348,-0.04277534918775203,0.021533516939634928
BATS-L,0.017989417989418,-1.9466050395462349,-0.26223338316831435,-0.6608765372869294,0.12235062705656087,-0.2640126064360034,-0.11065120902758067,-0.004122175379546134,-0.1165529201047485,0.02845256034178347
CTID-L,0.0,-1.240732196156125,0.8187656635807218,-0.8830829284703129,-0.06280347149855393,0.2893012194450246,0.452767057621431,-0.14498314692605876,-0.09926361223573071,0.0061961782045931585
BGFD-L,-0.041708043694141,-3.205657882653118,0.43859474048223757,-0.04388258641946347,0.6030841302298399,0.028099137213864214,0.12167185165018998,-0.2433551968706829,0.19596255008985353,-0.03037074971258037
INCH-L,0.00190114068441,-4.420073240146009,-0.4232883464371594,0.152308629534565,0.07381247143424195,0.27871315051748163,-0.04995995553508524,-0.15199466779435855,0.013867717348306028,0.08052553189538998
JDW-L,-0.0623742454728369,13.655329490337554,0.6846235239563411,-0.8491290433621874,-0.6266010327210325,-0.3050140455363442,-0.05505707177988003,0.08433004952269593,-0.04187668764168987,-0.31139960180574444
BOY-L,0.0927835051546388,7.325418290995376,-1.9783139491223736,-0.8371309676921753,-0.38081209748540223,0.06615898461847204,-0.06659268966811588,0.3190206567246096,-0.023108974031996854,-0.09720500031395317
CRGT-L,-0.3847874720357942,-5.959467492416378,0.8954765309884269,-0.25682476866904697,0.33052586505062365,0.07338179205218946,0.03066767076657599,-0.04413292445077811,-0.0009798905738913973,0.04691488561233341
RIICi-L,-0.0040650406504064,2.163975960827154,-0.4176244869748247,-0.23217442955197756,-0.2629791101099081,-0.13836027061273,0.021514453320722434,-0.09947127194432855,-0.06387677697257299,0.05360913121582945
MKS-L,-0.0419161676646706,-0.2297107628731621,-0.2949620666214702,-0.12966126101525235,-0.21877582389733707,-0.06844081421170059,-0.18746206124163756,-0.06111746926676866,-0.012083150158420564,0.0175186287366597
BWY-L,-0.0033057851239669,0.6039444127064851,-0.6028415953404036,-0.027203264290505545,0.24879428149854077,-0.3045200861820659,0.11367009384319232,-0.055466664718894734,0.16494562813592453,0.1919357460509597
TPK-L,0.0565410199556541,2.477753603899939,0.11531097922357897,0.3947058339953954,-0.03242234597509764,-0.27586316894278,0.10763991338071899,-0.0816523295208016,0.16225642219732164,-0.17523903694588747
LPA-L,-0.0253164556962025,-2.693812491271624,-0.5552348376830787,0.04772374023090735,0.28557075731875536,0.14831189596127467,0.3881366008923981,-0.5683826428661369,-0.2091701370149367,0.05045262200823566
BRSC-L,-0.0382165605095541,-0.20810199129878967,-0.2925378161603867,-0.25095303675897146,-0.007716682059822572,-0.1497842120834347,0.07443419320813013,-0.010172668068822036,0.014163458903016696,0.12664457510795157
TW-L,0.0266666666666663,-0.10738583606521547,0.09061178507181822,0.6791676523878867,0.14982711277184974,-0.02245907108206312,0.16373651296942496,-0.17324724625102372,0.24311129599200482,0.009824392934525469
CGT-L,-0.0141843971631205,1.2096063091082048,-0.576264656366342,-0.26523291237752533,-0.2168754126791565,-0.1775771346040684,-0.25550046198361426,-0.059190220204393997,-0.04958160836921118,0.064177869060688
ABF-L,0.0819304152637485,1.7334260400835961,-0.49764118801401647,-0.8535865618065251,-0.28836666018792,-0.1264848838582725,-0.07364838592247022,0.08078043086529692,-0.02314820468842775,0.02087487649026932
ACRM-L,0.05,-4.963510483827584,-0.1061720537710213,0.16118932182215748,0.521440316808822,0.04668005073011776,-0.1334711871093204,-0.06261684405956482,0.1303760004480406,0.08650734925662701
CKT-L,-0.016,-0.8541219153295064,-0.1975506203194779,-0.25521354747915853,-0.3774040154584639,0.6288086686383679,-0.48339570216856326,-0.05508799113219773,0.12307642768500712,-0.03257988301745857
BIOM-L,0.0,-1.5717844383334751,0.4070688184599919,-0.19070948111163852,0.3114854283569644,1.0526743952216633,1.1659015020677623,0.6556730933464607,-0.06306896689963529,-0.4576899196080048
RNWH-L,0.1875,-7.138557152078533,1.0426267678673506,-0.12635354073873273,0.5510273919004534,0.22671928241672742,-0.06818056490992747,-0.22943748936736857,0.25392235432205723,0.028289359553619064
VIP-L,0.0166666666666666,-0.45263612237176964,0.00725406502511384,-0.06578863458378714,0.08252314203278642,-0.051848285677913324,-0.2426095904186006,0.020273308693119482,-0.019043763359755495,-0.05860443976594639
GFRD-L,-0.0810810810810812,-4.413914834454264,-0.8944071029394569,0.6879598623214931,-0.16419666274966027,0.3927338792692649,0.28615331475290035,-0.18041761689228386,0.23059594527969499,-0.1364682077632799
DLN-L,0.0649202733485192,3.471534665742228,-0.037938697254235286,1.1592906218083838,0.4124389233414881,-0.7376354185115964,-0.3117605910776146,0.24063555935103434,0.04410548050749725,-0.2545912328947504
CML-L,0.1234567901234569,-4.585631329265883,-0.20739419870018463,0.3929322712536075,-0.12143154265502802,0.39296083223828754,-0.19458491558925645,0.07793564005669468,-0.10239492597660008,-0.2317988401812593
C3U-L,0.0117647058823529,-0.9563912871387813,-2.0383394096833163,2.627124218097638,-0.816423911821235,0.5784666716963401,0.33051288568872605,0.049972867999083626,0.2948070660813426,-0.40173237722597654
RFGR-L,0.0,-3.0808977665410815,-1.7258272776817363,1.5727897453170754,-0.5447182617402386,0.35952076918647213,0.005619365958701943,0.10812816388361407,-0.16617494323712745,-0.2206819188453616
BAES-L,0.1132404181184669,9.548873190399847,1.0657621167100724,0.9947985401477473,1.3694028802341314,-0.6556713995775771,-0.5384107080052534,0.8096732218810094,0.13300365316186485,0.3778764185028258
