Momentum Index,0,1,2
ANEA-L,-0.0338983050847456,-0.9405141249975626,4.843362373595554
CPI-L,-0.0179640718562879,-5.167578471795657,-2.437708417129502
LLOY-L,0.046875,-6.995759725579301,0.01864778969516362
COA-L,0.0449438202247185,-13.594488114301496,1.5940145027608232
HVT-L,0.0,-11.675748975222726,-0.34347433155463925
SMDS-L,-0.0491493383742911,-5.942353693114966,1.0613510822362486
ANTO-L,-0.0597014925373134,0.8980126261899958,0.20313427982309207
GRG-L,0.053763440860215,-2.987876459537382,1.6041657291092555
DLAR-L,-0.0655412115193645,-3.8130600438692297,-1.410062004743385
GLEG-L,0.0,-9.61317064951766,-0.6152047697215759
EDIN-L,0.0049833887043191,-8.341820424499488,-0.48670804114928307
HBR-L,0.0869565217391303,-10.560741464835235,0.4763407888086454
ALUG-L,0.0,-4.600568166839211,-1.4096761134414508
SNXS-L,0.0869565217391303,-12.247771135694437,0.6042798890268343
BAG-L,0.0162601626016261,-6.776546359940431,-1.3290248614902958
CDFF-L,0.0224215246636771,-9.19746192813108,1.6234858030526025
PZC-L,0.0,-8.96414560007573,-0.7899999515728461
GPEG-L,0.0764705882352936,-9.717862031819875,0.40397523726324897
IPU-L,-0.0044843049327353,-6.839875897617354,0.19666893098106542
PSON-L,-0.0765391014975042,-6.688988414951248,0.2882862557325145
HRN-L,-0.2717391304347823,-10.657968311764927,-0.2343330107251743
OVB-L,-0.0434782608695651,-1.9487450370043229,13.934297782563137
ATRAS-L,-0.0350877192982456,-0.8862937265948893,0.3164598294225153
CRDA-L,0.0842696629213484,-4.872711368456414,-0.1631730824533321
BOOT-L,0.0321100917431191,-6.939511847108579,-2.3525136183579787
CFYN-L,-0.0694444444444444,-10.884804963245227,-1.0409918563716947
BAB-L,0.1226415094339623,-12.062392850039599,-1.0935376050806425
UBGU-L,-0.0062111801242236,-7.242841832081751,0.9268092257253061
AV-L,-0.0296367112810708,-9.368136711392367,-1.0137408649279323
ECORE-L,-0.0370370370370369,-4.3906883379399355,2.6286726284232
