Momentum Index,0,1,2,3,4,5,6,7
ANEA-L,-0.0574162679425837,-0.7939118400312793,-1.3094506273800108,-0.5551434776000354,-0.16065144970988104,0.15346647838067537,-0.16567400208494892,-0.004822767574833005
CPI-L,0.074446680080483,14.459956072000939,1.9128732061871416,2.5948706240956696,-0.7307344981978039,-0.8689344516962252,-0.7478408941514877,0.06806055768182713
LLOY-L,0.0033967391304345,10.17205140237699,1.3107753299619593,-0.3029782921293807,-1.5637886092072664,0.13369567868843407,-0.3550517319233068,-0.26750053359615855
COA-L,-0.035714285714286,-4.0778153375762995,-1.6877331893199392,-0.49075088875614503,0.3526582098406156,-0.021228593070316725,-0.31071367895011004,0.33252709704056854
HVT-L,0.0,9.259436133027078,2.0362784671002343,-0.03296841081711826,0.9048616887461244,2.07964581392723,-0.10416357295686039,0.14110100067252704
JMG-L,-0.1221122112211221,-1.8473610132865612,0.527897376884407,-0.2839728541802715,-0.2473911243437691,-0.361986299989334,0.22661517716460255,0.18087774732478878
SMDS-L,0.1283422459893048,-3.1856641734443256,-1.4253179188404326,0.029091757807980706,0.34982691459104925,0.15377683179880947,-0.1922636461889292,-0.037060181014242535
NWB_pa-L,0.0039761431411531,-1.2129906729979936,0.3813172467224513,0.027131553547303476,-0.34001519052102397,0.12473170264047599,0.21478658875773238,-0.04551181285866006
ANTO-L,-0.0760233918128654,1.3523645182280866,-0.292738078572308,-1.2725943296785407,0.34064680584866297,-0.6384845851235533,-0.396574729735069,0.0687346210596187
GRG-L,0.0704225352112675,3.6854865925404945,-1.060402376627575,-1.4962220329532434,-0.09893611393640091,-0.02566106599060367,0.3674418151248036,-0.21341221870603977
DLAR-L,0.0674763832658567,-5.003680620043928,-1.1480123098277737,0.117528368218503,0.3130938782485034,0.1770251285565974,-0.030822827244886743,-0.18404820268871813
GLEG-L,0.0,-1.3003962362481756,0.4665966355275126,-0.06009612330343191,0.08809060809709245,0.20268257332484418,0.14020583601612463,-0.07081227831058769
EDIN-L,-0.0265151515151514,-0.1214852231546594,0.3098971092584088,-0.11483107951114994,-0.3434754323517601,0.021360960966372234,0.08589130787425588,0.014927922419512539
HBR-L,-0.010989010989011,2.7759656217673103,0.9150341940743498,-0.5256815502623912,-0.014685214416478494,-0.19105291154493986,0.23150688012097234,-0.2014501023714015
ALUG-L,-0.0208333333333333,-3.1259191981469514,-1.3864497640360225,0.3021244088543973,0.15217920561786946,0.022081677907943624,0.04876063221152707,-0.07602559507328012
SNXS-L,0.0,-6.571494805239737,-1.5508067176913916,0.5305294059378272,0.4658200742381376,0.29244814612285314,-0.03126704907951966,-0.18634900879624403
BAG-L,0.1,-0.713951139453108,0.23124347221691738,-0.6215634562251829,-0.1969756206786781,0.12700368392529993,0.2756795071882228,-0.22218549286850936
CDFF-L,-0.0073126142595978,0.2778423025770718,2.4176235411326465,-0.5683897073637793,0.6893272368086478,-0.16804827836901795,0.080511473418334,0.0174878342947975
PZC-L,0.0,-1.9820075222358016,0.027102218078661793,0.07904079585382985,0.1348436369725886,-0.0418648003666171,-0.03796423562631025,-0.14480730105106004
GPEG-L,0.0196078431372548,-1.236629072531874,0.6618980649512869,0.08394542435947454,-0.030998310454726875,0.22794270564249713,0.05067784565963937,-0.11843036501929997
IPU-L,0.033955857385399,-0.22283162795401695,-0.8712812724528233,0.2388681117481411,0.09858690552920071,-0.07578589734116405,-0.10000867570739014,-0.019180795337960375
PSON-L,0.1126126126126125,-1.1407284184119404,-0.24880086869101098,0.054914223429003185,0.09148621469343779,-0.00012099508390834168,-0.15213062588446552,-0.08115897205805385
HRN-L,-0.0572792362768496,0.09243911736303285,0.6728529120767314,0.8734741106900358,0.8840346939994967,-0.22600147737557047,-0.0632838729309668,0.02516492383291076
